person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P000230,56,1,1,zensus_like_2022,zensus_like_2022:6550,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P000231,55,1,1,zensus_like_2022,zensus_like_2022:1440,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:96,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P000232,69,1,1,zensus_like_2022,zensus_like_2022:1897,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P000233,47,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000235,55,1,1,zensus_like_2022,zensus_like_2022:5048,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000236,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000237,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:97,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000239,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000240,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:98,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000241,92,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1924,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000242,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000243,63,1,1,zensus_like_2022,zensus_like_2022:7744,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:99,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P000244,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:100,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000245,81,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000246,92,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000247,60,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000248,30,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000249,61,1,1,zensus_like_2022,zensus_like_2022:6565,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:101,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P000250,22,1,1,zensus_like_2022,zensus_like_2022:3324,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000251,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000252,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:102,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000253,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000255,74,,,,,,,,,1,1,ba_like_2024,ba_like_2024:103,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000256,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000257,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:104,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000258,75,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000259,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000261,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000262,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:105,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000263,94,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000264,35,,,,,,,,,1,1,ba_like_2024,ba_like_2024:106,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000265,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000266,48,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000267,18,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000268,48,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000269,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:107,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000270,75,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000271,54,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000272,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:108,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000273,39,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000274,44,1,1,zensus_like_2022,zensus_like_2022:5500,2,2,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:109|mikrozensus_like_2024:2232,2,2,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000275,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:110,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000276,25,1,1,zensus_like_2022,zensus_like_2022:7961,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:111,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P000277,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:112,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000279,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000281,55,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:113|mikrozensus_like_2024:3052,5,5,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,5,5,initial_observation
P000282,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000283,41,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000285,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000286,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:114,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000287,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000289,79,,,,,,,,,1,1,ba_like_2024,ba_like_2024:115,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000290,79,1,1,zensus_like_2022,zensus_like_2022:4593,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P000291,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000292,47,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:320,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000294,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000295,18,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2506,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P000296,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:116,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000299,48,1,1,zensus_like_2022,zensus_like_2022:4244,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:117,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P000301,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:118,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000303,52,1,1,zensus_like_2022,zensus_like_2022:5385,2,2,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:119|mikrozensus_like_2024:314,2,2,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000304,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:120,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000305,87,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000306,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000307,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000308,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:121,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000309,17,,,,,,,,,1,1,ba_like_2024,ba_like_2024:122,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000313,29,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000314,70,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000315,59,1,1,zensus_like_2022,zensus_like_2022:3161,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:123,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000316,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000317,24,1,1,zensus_like_2022,zensus_like_2022:4024,2,2,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2662,3,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,upward_progression
P000318,76,,,,,,,,,1,1,ba_like_2024,ba_like_2024:124,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000319,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:125,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000320,69,1,1,zensus_like_2022,zensus_like_2022:6135,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P000321,69,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:126|mikrozensus_like_2024:3232,1,1,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000322,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:127,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000323,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000324,48,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:128|mikrozensus_like_2024:2512,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P000325,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000326,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:129,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000327,46,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000329,49,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000330,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000331,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:130,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000332,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:131,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000335,27,1,1,zensus_like_2022,zensus_like_2022:2384,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P000337,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:132,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000338,39,,,,,,,,,1,1,ba_like_2024,ba_like_2024:133,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000339,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000340,44,1,1,zensus_like_2022,zensus_like_2022:4922,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P000341,67,,,,,,,,,1,1,ba_like_2024,ba_like_2024:134,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000342,71,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000344,33,,,,,,,,,1,1,ba_like_2024,ba_like_2024:135,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000345,93,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000346,64,,,,,,,,,1,1,ba_like_2024,ba_like_2024:136,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000347,29,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000348,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:137,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000350,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:138,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000351,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000352,63,1,1,zensus_like_2022,zensus_like_2022:1477,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:139,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000353,18,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:140|mikrozensus_like_2024:2661,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P000354,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:141,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000356,39,,,,,,,,,1,1,ba_like_2024,ba_like_2024:142,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000357,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:143,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000358,46,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000359,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:144,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000360,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000361,28,1,1,zensus_like_2022,zensus_like_2022:5532,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:145,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P000363,63,1,1,zensus_like_2022,zensus_like_2022:4979,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:146,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000364,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000366,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000367,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:147,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000368,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000369,89,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000370,83,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000371,55,1,1,zensus_like_2022,zensus_like_2022:533,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:148,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000372,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:149,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000373,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000376,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000377,54,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000378,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:151,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000379,57,1,1,zensus_like_2022,zensus_like_2022:4915,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P000381,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:152,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000382,39,,,,,,,,,1,1,ba_like_2024,ba_like_2024:153,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000383,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000385,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000386,70,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:154|mikrozensus_like_2024:940,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000388,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:155,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000389,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000390,24,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000391,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:156,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000393,17,,,,,,,,,1,1,ba_like_2024,ba_like_2024:157,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000394,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000395,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000396,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:158,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000397,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:159,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000398,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:160,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000399,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000400,89,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000401,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000404,93,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000405,96,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:161|mikrozensus_like_2024:2253,4,4,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P000406,37,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000408,40,1,1,zensus_like_2022,zensus_like_2022:4141,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:162,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P000410,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000411,39,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000412,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000413,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000414,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:163,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000415,89,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000416,71,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1785,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P000417,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000418,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:164,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000419,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000420,23,1,1,zensus_like_2022,zensus_like_2022:6719,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P000422,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:165,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000423,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:166,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000425,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000426,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000427,52,1,1,zensus_like_2022,zensus_like_2022:1471,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:167,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000428,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:168,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000429,65,,,,,,,,,1,1,ba_like_2024,ba_like_2024:169,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000431,82,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000433,86,1,1,zensus_like_2022,zensus_like_2022:1358,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P000434,29,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000435,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:170,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000436,40,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000437,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000438,55,1,1,zensus_like_2022,zensus_like_2022:3865,2,2,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:171|mikrozensus_like_2024:2985,2,2,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000439,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000440,28,1,1,zensus_like_2022,zensus_like_2022:3378,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P000441,52,,,,,,,,,1,1,ba_like_2024,ba_like_2024:172,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000442,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000444,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000445,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:173,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000446,79,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000448,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000449,92,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000450,18,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2820,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000452,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000453,42,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000455,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000456,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000457,70,1,1,zensus_like_2022,zensus_like_2022:6247,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:174,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P000458,36,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000459,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000461,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
