person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P000522,2024,1,1,ba_like_2024,ba_like_2024:206,2,3,accepted,single_observation,24
P000523,2022,1,1,zensus_like_2022,zensus_like_2022:2709,4,4,accepted,single_observation,35
P000524,2024,1,1,ba_like_2024,ba_like_2024:207,2,3,accepted,single_observation,28
P000525,2022,1,1,zensus_like_2022,zensus_like_2022:5931,1,1,accepted,single_observation,21
P000525,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:208|mikrozensus_like_2024:2896,1,1,accepted,same_year_compatible,21
P000532,2024,1,1,ba_like_2024,ba_like_2024:210,2,3,accepted,single_observation,30
P000534,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:211|mikrozensus_like_2024:1662,3,3,accepted,same_year_compatible,48
P000536,2024,1,1,ba_like_2024,ba_like_2024:212,4,6,accepted,single_observation,45
P000538,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:872,2,2,accepted,single_observation,47
P000539,2024,1,1,ba_like_2024,ba_like_2024:213,2,3,accepted,single_observation,45
P000540,2024,1,1,ba_like_2024,ba_like_2024:214,2,3,accepted,single_observation,21
P000541,2024,1,1,ba_like_2024,ba_like_2024:215,2,3,accepted,single_observation,57
P000544,2022,1,1,zensus_like_2022,zensus_like_2022:4390,3,3,accepted,single_observation,35
P000551,2024,1,1,ba_like_2024,ba_like_2024:216,2,3,accepted,single_observation,53
P000552,2024,1,1,ba_like_2024,ba_like_2024:217,4,6,accepted,single_observation,25
P000556,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3175,2,2,accepted,single_observation,38
P000560,2022,1,1,zensus_like_2022,zensus_like_2022:3574,2,2,accepted,single_observation,42
P000560,2024,1,1,ba_like_2024,ba_like_2024:218,2,3,accepted,single_observation,42
P000564,2024,1,1,ba_like_2024,ba_like_2024:219,2,3,accepted,single_observation,24
P000569,2024,1,1,ba_like_2024,ba_like_2024:220,2,3,accepted,single_observation,42
P000570,2022,1,1,zensus_like_2022,zensus_like_2022:383,5,5,accepted,single_observation,64
P000571,2022,1,1,zensus_like_2022,zensus_like_2022:2867,4,4,accepted,single_observation,62
P000572,2024,1,1,ba_like_2024,ba_like_2024:221,2,3,accepted,single_observation,19
P000573,2022,1,1,zensus_like_2022,zensus_like_2022:6434,3,3,accepted,single_observation,26
P000574,2024,1,1,ba_like_2024,ba_like_2024:222,4,6,accepted,single_observation,40
P000582,2022,1,1,zensus_like_2022,zensus_like_2022:3878,1,1,accepted,single_observation,19
P000585,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:223|mikrozensus_like_2024:2870,3,3,accepted,same_year_compatible,25
P000586,2024,1,1,ba_like_2024,ba_like_2024:224,4,6,accepted,single_observation,60
P000599,2024,1,1,ba_like_2024,ba_like_2024:225,4,6,accepted,single_observation,34
P000601,2022,1,1,zensus_like_2022,zensus_like_2022:292,3,3,accepted,single_observation,75
P000601,2024,1,1,ba_like_2024,ba_like_2024:226,2,3,accepted,single_observation,75
P000609,2022,1,1,zensus_like_2022,zensus_like_2022:4648,5,5,accepted,single_observation,41
P000609,2024,1,1,ba_like_2024,ba_like_2024:227,4,6,accepted,single_observation,41
P000611,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3061,2,2,accepted,single_observation,59
P000613,2022,1,1,zensus_like_2022,zensus_like_2022:1467,2,2,accepted,single_observation,61
P000613,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:228|mikrozensus_like_2024:92,2,2,accepted,same_year_compatible,61
P000614,2024,1,1,ba_like_2024,ba_like_2024:229,2,3,accepted,single_observation,52
P000618,2024,1,1,ba_like_2024,ba_like_2024:230,2,3,accepted,single_observation,19
P000624,2024,1,1,ba_like_2024,ba_like_2024:231,4,6,accepted,single_observation,27
P000625,2024,1,1,ba_like_2024,ba_like_2024:232,4,6,accepted,single_observation,37
P000628,2022,1,1,zensus_like_2022,zensus_like_2022:426,5,5,accepted,single_observation,66
P000630,2024,1,1,ba_like_2024,ba_like_2024:233,4,6,accepted,single_observation,46
P000631,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3198,3,3,accepted,single_observation,65
P000633,2022,1,1,zensus_like_2022,zensus_like_2022:280,4,4,accepted,single_observation,33
P000633,2024,1,1,ba_like_2024,ba_like_2024:234,4,6,accepted,single_observation,33
P000636,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:235|mikrozensus_like_2024:379,3,3,accepted,same_year_compatible,33
P000637,2024,1,1,ba_like_2024,ba_like_2024:236,2,3,accepted,single_observation,84
P000640,2022,1,1,zensus_like_2022,zensus_like_2022:6146,4,4,accepted,single_observation,72
P000640,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:237|mikrozensus_like_2024:1614,4,4,accepted,same_year_compatible,72
P000641,2024,1,1,ba_like_2024,ba_like_2024:238,2,3,accepted,single_observation,43
P000643,2024,1,1,ba_like_2024,ba_like_2024:239,1,1,accepted,single_observation,64
P000646,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:939,3,3,accepted,single_observation,31
P000649,2024,1,1,ba_like_2024,ba_like_2024:240,4,6,accepted,single_observation,47
P000654,2024,1,1,ba_like_2024,ba_like_2024:241,2,3,accepted,single_observation,36
P000655,2022,1,1,zensus_like_2022,zensus_like_2022:6990,2,2,accepted,single_observation,20
P000657,2022,1,1,zensus_like_2022,zensus_like_2022:6193,3,3,accepted,single_observation,84
P000658,2024,1,1,ba_like_2024,ba_like_2024:242,2,3,accepted,single_observation,66
P000661,2022,1,1,zensus_like_2022,zensus_like_2022:756,3,3,accepted,single_observation,38
P000661,2024,1,1,ba_like_2024,ba_like_2024:243,2,3,accepted,single_observation,38
P000662,2022,1,1,zensus_like_2022,zensus_like_2022:6438,2,2,accepted,single_observation,27
P000663,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2923,4,4,accepted,single_observation,40
P000664,2022,1,1,zensus_like_2022,zensus_like_2022:7628,3,3,accepted,single_observation,45
P000664,2024,1,1,ba_like_2024,ba_like_2024:245,4,6,accepted,single_observation,45
P000666,2022,1,1,zensus_like_2022,zensus_like_2022:4402,1,1,accepted,single_observation,36
P000666,2024,1,1,ba_like_2024,ba_like_2024:246,1,1,accepted,single_observation,36
P000667,2022,1,1,zensus_like_2022,zensus_like_2022:263,2,2,accepted,single_observation,54
P000668,2024,1,1,ba_like_2024,ba_like_2024:247,4,6,accepted,single_observation,42
P000670,2024,1,1,ba_like_2024,ba_like_2024:248,4,6,accepted,single_observation,26
P000672,2024,1,1,ba_like_2024,ba_like_2024:249,4,6,accepted,single_observation,36
P000673,2024,1,1,ba_like_2024,ba_like_2024:250,2,3,accepted,single_observation,19
P000675,2022,1,1,zensus_like_2022,zensus_like_2022:128,3,3,accepted,single_observation,58
P000676,2024,1,1,ba_like_2024,ba_like_2024:251,1,1,accepted,single_observation,71
P000677,2022,1,1,zensus_like_2022,zensus_like_2022:2128,3,3,accepted,single_observation,43
P000678,2024,1,1,ba_like_2024,ba_like_2024:252,2,3,accepted,single_observation,26
P000680,2022,1,1,zensus_like_2022,zensus_like_2022:2393,4,4,accepted,single_observation,30
P000682,2024,1,1,ba_like_2024,ba_like_2024:253,2,3,accepted,single_observation,18
P000683,2022,1,1,zensus_like_2022,zensus_like_2022:6641,3,3,accepted,single_observation,58
P000683,2024,1,1,ba_like_2024,ba_like_2024:254,2,3,accepted,single_observation,58
P000685,2024,1,1,ba_like_2024,ba_like_2024:255,2,3,accepted,single_observation,34
P000686,2022,1,1,zensus_like_2022,zensus_like_2022:2004,2,2,accepted,single_observation,45
P000686,2024,1,1,ba_like_2024,ba_like_2024:256,2,3,accepted,single_observation,45
P000687,2024,1,1,ba_like_2024,ba_like_2024:257,4,6,accepted,single_observation,74
P000689,2022,1,1,zensus_like_2022,zensus_like_2022:5167,4,4,accepted,single_observation,61
P000691,2022,1,1,zensus_like_2022,zensus_like_2022:7271,3,3,accepted,single_observation,42
P000693,2024,1,1,ba_like_2024,ba_like_2024:258,2,3,accepted,single_observation,56
P000694,2024,1,1,ba_like_2024,ba_like_2024:259,1,1,accepted,single_observation,45
P000696,2022,1,1,zensus_like_2022,zensus_like_2022:4149,2,2,accepted,single_observation,41
P000699,2024,1,1,ba_like_2024,ba_like_2024:260,2,3,accepted,single_observation,21
P000701,2022,1,1,zensus_like_2022,zensus_like_2022:7515,5,5,accepted,single_observation,28
P000701,2024,1,1,ba_like_2024,ba_like_2024:261,4,6,accepted,single_observation,28
P000702,2024,1,1,ba_like_2024,ba_like_2024:262,2,3,accepted,single_observation,53
P000704,2022,1,1,zensus_like_2022,zensus_like_2022:735,2,2,accepted,single_observation,18
P000704,2024,1,1,ba_like_2024,ba_like_2024:263,2,3,accepted,single_observation,18
P000706,2022,1,1,zensus_like_2022,zensus_like_2022:7315,3,3,accepted,single_observation,67
P000708,2022,1,1,zensus_like_2022,zensus_like_2022:109,4,4,accepted,single_observation,49
P000709,2024,1,1,ba_like_2024,ba_like_2024:264,2,3,accepted,single_observation,42
P000713,2022,1,1,zensus_like_2022,zensus_like_2022:38,2,2,accepted,single_observation,73
P000716,2022,1,1,zensus_like_2022,zensus_like_2022:5752,2,2,accepted,single_observation,19
P000716,2024,1,1,ba_like_2024,ba_like_2024:265,2,3,accepted,single_observation,19
P000717,2022,1,1,zensus_like_2022,zensus_like_2022:251,2,2,accepted,single_observation,63
P000717,2024,1,1,ba_like_2024,ba_like_2024:266,2,3,accepted,single_observation,63
P000718,2024,1,1,ba_like_2024,ba_like_2024:267,2,3,accepted,single_observation,22
P000720,2024,1,1,ba_like_2024,ba_like_2024:268,1,1,accepted,single_observation,87
P000722,2024,1,1,ba_like_2024,ba_like_2024:269,2,3,accepted,single_observation,64
P000723,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:270|mikrozensus_like_2024:196,4,4,accepted,same_year_compatible,34
P000728,2024,1,1,ba_like_2024,ba_like_2024:271,4,6,accepted,single_observation,63
P000730,2024,1,1,ba_like_2024,ba_like_2024:272,2,3,accepted,single_observation,30
P000731,2024,1,1,ba_like_2024,ba_like_2024:273,2,3,accepted,single_observation,27
P000733,2024,1,1,ba_like_2024,ba_like_2024:274,4,6,accepted,single_observation,32
P000734,2024,1,1,ba_like_2024,ba_like_2024:275,2,3,accepted,single_observation,25
P000735,2022,1,1,zensus_like_2022,zensus_like_2022:7358,2,2,accepted,single_observation,21
P000736,2024,1,1,ba_like_2024,ba_like_2024:276,2,3,accepted,single_observation,60
P000737,2024,1,1,ba_like_2024,ba_like_2024:277,2,3,accepted,single_observation,40
P000739,2024,1,1,ba_like_2024,ba_like_2024:278,2,3,accepted,single_observation,41
P000740,2022,1,1,zensus_like_2022,zensus_like_2022:1909,2,2,accepted,single_observation,37
P000740,2024,1,1,ba_like_2024,ba_like_2024:279,2,3,accepted,single_observation,37
P000743,2024,1,1,ba_like_2024,ba_like_2024:280,2,3,accepted,single_observation,28
P000744,2022,1,1,zensus_like_2022,zensus_like_2022:5596,3,3,accepted,single_observation,78
P000748,2024,1,1,ba_like_2024,ba_like_2024:282,2,3,accepted,single_observation,42
P000755,2024,1,1,ba_like_2024,ba_like_2024:283,2,3,accepted,single_observation,59
P000756,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:284|mikrozensus_like_2024:1199,4,4,accepted,same_year_compatible,37
P000757,2024,1,1,ba_like_2024,ba_like_2024:285,2,3,accepted,single_observation,60
P000758,2022,1,1,zensus_like_2022,zensus_like_2022:3642,3,3,accepted,single_observation,32
P000759,2024,1,1,ba_like_2024,ba_like_2024:286,1,1,accepted,single_observation,58
P000761,2024,1,1,ba_like_2024,ba_like_2024:287,4,6,accepted,single_observation,60
P000763,2024,1,1,ba_like_2024,ba_like_2024:288,1,1,accepted,single_observation,54
P000764,2024,1,1,ba_like_2024,ba_like_2024:289,1,1,accepted,single_observation,44
P000765,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:290|mikrozensus_like_2024:3210,3,3,accepted,same_year_compatible,43
P000767,2024,1,1,ba_like_2024,ba_like_2024:291,2,3,accepted,single_observation,37
P000768,2024,1,1,ba_like_2024,ba_like_2024:292,2,3,accepted,single_observation,61
P000771,2022,1,1,zensus_like_2022,zensus_like_2022:1532,2,2,accepted,single_observation,27
P000773,2024,1,1,ba_like_2024,ba_like_2024:293,2,3,accepted,single_observation,23
P000776,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2744,2,2,accepted,single_observation,20
P000784,2022,1,1,zensus_like_2022,zensus_like_2022:5959,2,2,accepted,single_observation,59
P000784,2024,1,1,ba_like_2024,ba_like_2024:295,2,3,accepted,single_observation,59
P000786,2024,1,1,ba_like_2024,ba_like_2024:296,2,3,accepted,single_observation,18
P000787,2024,1,1,ba_like_2024,ba_like_2024:297,2,3,accepted,single_observation,29
P000792,2022,1,1,zensus_like_2022,zensus_like_2022:4362,3,3,accepted,single_observation,31
P000792,2024,1,1,ba_like_2024,ba_like_2024:298,2,3,accepted,single_observation,31
P000793,2024,1,1,ba_like_2024,ba_like_2024:299,2,3,accepted,single_observation,39
P000798,2022,1,1,zensus_like_2022,zensus_like_2022:4810,3,3,accepted,single_observation,36
P000798,2024,1,1,ba_like_2024,ba_like_2024:300,2,3,accepted,single_observation,36
P000801,2024,1,1,ba_like_2024,ba_like_2024:301,4,6,accepted,single_observation,25
P000803,2022,1,1,zensus_like_2022,zensus_like_2022:6222,3,3,accepted,single_observation,29
P000803,2024,1,1,ba_like_2024,ba_like_2024:302,2,3,accepted,single_observation,29
P000806,2022,1,1,zensus_like_2022,zensus_like_2022:6622,3,3,accepted,single_observation,27
P000808,2022,1,1,zensus_like_2022,zensus_like_2022:7588,4,4,accepted,single_observation,87
P000809,2022,1,1,zensus_like_2022,zensus_like_2022:6418,1,1,accepted,single_observation,47
P000809,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3099,1,1,accepted,single_observation,47
P000811,2024,1,1,ba_like_2024,ba_like_2024:303,2,3,accepted,single_observation,18
P000813,2022,1,1,zensus_like_2022,zensus_like_2022:490,3,3,accepted,single_observation,38
P000813,2024,1,1,ba_like_2024,ba_like_2024:304,2,3,accepted,single_observation,38
P000815,2024,1,1,ba_like_2024,ba_like_2024:305,2,3,accepted,single_observation,52
P000817,2024,1,1,ba_like_2024,ba_like_2024:306,4,6,accepted,single_observation,36
P000818,2022,1,1,zensus_like_2022,zensus_like_2022:1587,4,4,accepted,single_observation,35
P000818,2024,1,1,ba_like_2024,ba_like_2024:307,4,6,accepted,single_observation,35
P000819,2022,1,1,zensus_like_2022,zensus_like_2022:665,3,3,accepted,single_observation,23
P000820,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1170,2,2,accepted,single_observation,54
P000823,2022,1,1,zensus_like_2022,zensus_like_2022:3582,2,2,accepted,single_observation,72
P000824,2024,1,1,ba_like_2024,ba_like_2024:308,4,6,accepted,single_observation,49
P000825,2022,1,1,zensus_like_2022,zensus_like_2022:4753,3,3,accepted,single_observation,50
P000825,2024,1,1,ba_like_2024,ba_like_2024:309,2,3,accepted,single_observation,50
P000826,2022,1,1,zensus_like_2022,zensus_like_2022:1277,2,2,accepted,single_observation,64
P000827,2022,1,1,zensus_like_2022,zensus_like_2022:5126,5,5,accepted,single_observation,42
P000828,2024,1,1,ba_like_2024,ba_like_2024:310,2,3,accepted,single_observation,54
P000829,2024,1,1,ba_like_2024,ba_like_2024:311,4,6,accepted,single_observation,55
P000834,2024,1,1,ba_like_2024,ba_like_2024:312,2,3,accepted,single_observation,74
P000838,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:313|mikrozensus_like_2024:1888,,,review_required,same_year_conflict,53
P000843,2024,1,1,ba_like_2024,ba_like_2024:314,2,3,accepted,single_observation,63
P000844,2024,1,1,ba_like_2024,ba_like_2024:315,2,3,accepted,single_observation,55
P000845,2024,1,1,ba_like_2024,ba_like_2024:316,1,1,accepted,single_observation,21
P000847,2024,1,1,ba_like_2024,ba_like_2024:317,2,3,accepted,single_observation,46
P000848,2022,1,1,zensus_like_2022,zensus_like_2022:7023,4,4,accepted,single_observation,39
P000849,2024,1,1,ba_like_2024,ba_like_2024:318,2,3,accepted,single_observation,45
P000850,2022,1,1,zensus_like_2022,zensus_like_2022:2704,3,3,accepted,single_observation,48
P000853,2024,1,1,ba_like_2024,ba_like_2024:319,4,6,accepted,single_observation,32
P000857,2022,1,1,zensus_like_2022,zensus_like_2022:373,4,4,accepted,single_observation,45
P000857,2024,1,1,ba_like_2024,ba_like_2024:320,4,6,accepted,single_observation,45
P000859,2024,1,1,ba_like_2024,ba_like_2024:321,1,1,accepted,single_observation,68
P000860,2024,1,1,ba_like_2024,ba_like_2024:322,2,3,accepted,single_observation,52
P000861,2024,1,1,ba_like_2024,ba_like_2024:323,2,3,accepted,single_observation,50
P000862,2022,1,1,zensus_like_2022,zensus_like_2022:4994,3,3,accepted,single_observation,63
P000867,2024,1,1,ba_like_2024,ba_like_2024:324,4,6,accepted,single_observation,38
P000870,2024,1,1,ba_like_2024,ba_like_2024:325,4,6,accepted,single_observation,52
P000871,2022,1,1,zensus_like_2022,zensus_like_2022:689,3,3,accepted,single_observation,45
P000871,2024,1,1,ba_like_2024,ba_like_2024:326,2,3,accepted,single_observation,45
P000873,2024,1,1,ba_like_2024,ba_like_2024:327,2,3,accepted,single_observation,49
P000874,2024,1,1,ba_like_2024,ba_like_2024:328,2,3,accepted,single_observation,58
P000875,2024,1,1,ba_like_2024,ba_like_2024:329,2,3,accepted,single_observation,29
P000877,2024,1,1,ba_like_2024,ba_like_2024:330,4,6,accepted,single_observation,29
P000880,2024,1,1,ba_like_2024,ba_like_2024:331,2,3,accepted,single_observation,25
P000881,2024,1,1,ba_like_2024,ba_like_2024:332,2,3,accepted,single_observation,33
P000884,2022,1,1,zensus_like_2022,zensus_like_2022:2823,2,2,accepted,single_observation,38
P000884,2024,1,1,ba_like_2024,ba_like_2024:333,2,3,accepted,single_observation,38
P000885,2024,1,1,ba_like_2024,ba_like_2024:334,2,3,accepted,single_observation,28
P000886,2024,1,1,ba_like_2024,ba_like_2024:335,2,3,accepted,single_observation,51
P000890,2024,1,1,ba_like_2024,ba_like_2024:336,4,6,accepted,single_observation,39
P000892,2022,1,1,zensus_like_2022,zensus_like_2022:6964,2,2,accepted,single_observation,57
P000892,2024,1,1,ba_like_2024,ba_like_2024:337,2,3,accepted,single_observation,57
P000895,2024,1,1,ba_like_2024,ba_like_2024:338,2,3,accepted,single_observation,35
P000899,2022,1,1,zensus_like_2022,zensus_like_2022:4777,2,2,accepted,single_observation,67
P000901,2024,1,1,ba_like_2024,ba_like_2024:339,2,3,accepted,single_observation,29
P000902,2024,1,1,ba_like_2024,ba_like_2024:340,2,3,accepted,single_observation,33
P000904,2024,1,1,ba_like_2024,ba_like_2024:341,2,3,accepted,single_observation,48
P000905,2024,1,1,ba_like_2024,ba_like_2024:342,2,3,accepted,single_observation,32
P000908,2022,1,1,zensus_like_2022,zensus_like_2022:3629,2,2,accepted,single_observation,31
P000908,2024,1,1,ba_like_2024,ba_like_2024:343,1,1,accepted,single_observation,31
P000910,2024,1,1,ba_like_2024,ba_like_2024:344,2,3,accepted,single_observation,41
P000915,2024,1,1,ba_like_2024,ba_like_2024:345,2,3,accepted,single_observation,55
P000921,2022,1,1,zensus_like_2022,zensus_like_2022:6290,3,3,accepted,single_observation,52
P000924,2022,1,1,zensus_like_2022,zensus_like_2022:6376,2,2,accepted,single_observation,53
P000924,2024,1,1,ba_like_2024,ba_like_2024:346,2,3,accepted,single_observation,53
P000928,2024,1,1,ba_like_2024,ba_like_2024:347,2,3,accepted,single_observation,35
P000933,2024,1,1,ba_like_2024,ba_like_2024:348,1,1,accepted,single_observation,53
