person_id,reference_year,highest_qualification
P017998,2022,VOC_POSTSEC
P032036,2022,VOC_POSTSEC
P011907,2022,MASTER_EQ
,2022,MASTER_EQ
P011286,2022,SCHOOL
P009759,2022,VOC_POSTSEC
P019496,2022,BACHELOR_EQ
P013212,2022,SCHOOL
P025233,2022,MASTER_EQ
P018455,2022,VOC_POSTSEC
P040034,2022,SCHOOL
P012062,2022,BACHELOR_EQ
P048619,2022,SCHOOL
P013203,2022,SCHOOL
P035376,2022,BACHELOR_EQ
P038148,2022,MASTER_EQ
P021329,2022,VOC_POSTSEC
P004553,2022,VOC_POSTSEC
P028536,2022,BACHELOR_EQ
P001025,2022,MASTER_EQ
P048995,2022,MASTER_EQ
P019706,2022,VOC_POSTSEC
P038161,2022,SCHOOL
P028983,2022,SCHOOL
P039976,2022,VOC_POSTSEC
P030097,2022,SCHOOL
P031265,2022,VOC_POSTSEC
P029116,2022,SCHOOL
P027422,2022,VOC_POSTSEC
P004473,2022,MASTER_EQ
P004032,2022,BACHELOR_EQ
P032528,2022,BACHELOR_EQ
P036981,2022,VOC_POSTSEC
P024029,2022,VOC_POSTSEC
P042812,2022,SCHOOL
P011283,2022,SCHOOL
P046065,2022,BACHELOR_EQ
P031620,2022,VOC_POSTSEC
P011073,2022,BACHELOR_EQ
P023697,2022,SCHOOL
P001724,2022,SCHOOL
P044015,2022,SCHOOL
P013442,2022,SCHOOL
P011694,2022,VOC_POSTSEC
P047260,2022,BACHELOR_EQ
P031282,2022,SCHOOL
P037459,2022,SCHOOL
P033048,2022,NONE_LOW
P024206,2022,NONE_LOW
P037231,2022,SCHOOL
P040668,2022,SCHOOL
P038403,2022,VOC_POSTSEC
P023829,2022,VOC_POSTSEC
P021525,2022,VOC_POSTSEC
P038643,2022,SCHOOL
P038742,2022,DOCTORATE
P039765,2022,SCHOOL
P034904,2022,NONE_LOW
P038679,2022,VOC_POSTSEC
P019341,2022,SCHOOL
P002701,2022,VOC_POSTSEC
P037991,2022,NONE_LOW
P012285,2022,SCHOOL
P041463,2022,BACHELOR_EQ
P027046,2022,SCHOOL
P024804,2022,NONE_LOW
P024253,2022,BACHELOR_EQ
P027823,2022,SCHOOL
P011192,2022,SCHOOL
P001510,2022,SCHOOL
P014635,2022,SCHOOL
P039236,2022,VOC_POSTSEC
P028303,2022,SCHOOL
P027413,2022,SCHOOL
P018966,2022,BACHELOR_EQ
P033080,2022,SCHOOL
P024676,2022,SCHOOL
P013337,2022,BACHELOR_EQ
P044195,2022,NONE_LOW
P049280,2022,BACHELOR_EQ
P019031,2022,VOC_POSTSEC
P013435,2022,SCHOOL
P013239,2022,BACHELOR_EQ
P031328,2022,VOC_POSTSEC
P003356,2022,VOC_POSTSEC
P003035,2022,VOC_POSTSEC
P025695,2022,VOC_POSTSEC
P042263,2022,SCHOOL
P019386,2022,SCHOOL
P023047,2022,SCHOOL
P049881,2022,VOC_POSTSEC
P037277,2022,MASTER_EQ
P017379,2022,VOC_POSTSEC
P004546,2022,VOC_POSTSEC
P025375,2022,NONE_LOW
P016842,2022,BACHELOR_EQ
P028056,2022,SCHOOL
P035324,2022,VOC_POSTSEC
P039013,2022,SCHOOL
P026110,2022,SCHOOL
P031153,2022,VOC_POSTSEC
P030194,2022,SCHOOL
P035198,2022,NONE_LOW
P019916,2022,MASTER_EQ
P032378,2022,BACHELOR_EQ
P003521,2022,MASTER_EQ
P046130,2022,VOC_POSTSEC
P027086,2022,NONE_LOW
P028654,2022,SCHOOL
P029574,2022,NONE_LOW
P009132,2022,MASTER_EQ
P015969,2022,VOC_POSTSEC
P001857,2022,VOC_POSTSEC
P033931,2022,NONE_LOW
P025884,2022,VOC_POSTSEC
P030921,2022,SCHOOL
P016315,2022,VOC_POSTSEC
P038196,2022,SCHOOL
P037681,2022,BACHELOR_EQ
P035003,2022,SCHOOL
P008619,2022,BACHELOR_EQ
P043439,2022,SCHOOL
P017893,2022,BACHELOR_EQ
P024263,2022,BACHELOR_EQ
P010102,2022,VOC_POSTSEC
P024967,2022,VOC_POSTSEC
P039823,2022,DOCTORATE
P045022,2022,VOC_POSTSEC
P030457,2022,NONE_LOW
P001807,2022,NONE_LOW
P029380,2022,VOC_POSTSEC
P035026,2022,SCHOOL
P010413,2022,NONE_LOW
P036830,2022,SCHOOL
P032134,2022,SCHOOL
P025658,2022,NONE_LOW
P002247,2022,VOC_POSTSEC
P021742,2022,SCHOOL
P009341,2022,VOC_POSTSEC
P041642,2022,SCHOOL
P013177,2022,MASTER_EQ
P017480,2022,VOC_POSTSEC
P041053,2022,VOC_POSTSEC
P021759,2022,BACHELOR_EQ
P026234,2022,VOC_POSTSEC
P004396,2022,MASTER_EQ
P036522,2022,BACHELOR_EQ
P045498,2022,VOC_POSTSEC
P017873,2022,NONE_LOW
P032474,2022,VOC_POSTSEC
P004437,2022,VOC_POSTSEC
P047734,2022,BACHELOR_EQ
P041062,2022,SCHOOL
P021307,2022,VOC_POSTSEC
P025999,2022,MASTER_EQ
P012993,2022,SCHOOL
P044318,2022,BACHELOR_EQ
P045888,2022,SCHOOL
P026848,2022,VOC_POSTSEC
P013934,2022,SCHOOL
P017935,2022,VOC_POSTSEC
P043430,2022,BACHELOR_EQ
P033922,2022,VOC_POSTSEC
P023764,2022,SCHOOL
P035422,2022,SCHOOL
P026732,2022,VOC_POSTSEC
P031433,2022,SCHOOL
P018953,2022,VOC_POSTSEC
P048570,2022,VOC_POSTSEC
P030056,2022,NONE_LOW
P039785,2022,NONE_LOW
P034231,2022,SCHOOL
P035482,2022,VOC_POSTSEC
P037022,2022,VOC_POSTSEC
P033221,2022,SCHOOL
P044581,2022,VOC_POSTSEC
P012697,2022,SCHOOL
P026383,2022,SCHOOL
P042992,2022,VOC_POSTSEC
P002774,2022,VOC_POSTSEC
P003781,2022,VOC_POSTSEC
P038659,2022,BACHELOR_EQ
P017066,2022,NONE_LOW
P009928,2022,BACHELOR_EQ
P027461,2022,SCHOOL
P027650,2022,NONE_LOW
P024359,2022,SCHOOL
P043021,2022,SCHOOL
P035834,2022,NONE_LOW
P036476,2022,DOCTORATE
P032069,2022,VOC_POSTSEC
P048919,2022,NONE_LOW
P029048,2022,VOC_POSTSEC
P048420,2022,SCHOOL
P036249,2022,BACHELOR_EQ
P021584,2022,BACHELOR_EQ
P037716,2022,VOC_POSTSEC
P010035,2022,BACHELOR_EQ
P040251,2022,VOC_POSTSEC
P013381,2022,VOC_POSTSEC
P015154,2022,SCHOOL
P032963,2022,VOC_POSTSEC
P047462,2022,NONE_LOW
P003597,2022,VOC_POSTSEC
P031767,2022,SCHOOL
P024868,2022,BACHELOR_EQ
P033571,2022,SCHOOL
P024443,2022,NONE_LOW
P048348,2022,SCHOOL
P003249,2022,VOC_POSTSEC
P027693,2022,NONE_LOW
P006530,2022,SCHOOL
P015826,2022,VOC_POSTSEC
P007228,2022,VOC_POSTSEC
P042566,2022,VOC_POSTSEC
P027566,2022,VOC_POSTSEC
P002592,2022,SCHOOL
P048174,2022,VOC_POSTSEC
P042826,2022,BACHELOR_EQ
P031073,2022,VOC_POSTSEC
P033681,2022,VOC_POSTSEC
P001293,2022,MASTER_EQ
P028940,2022,BACHELOR_EQ
P038257,2022,VOC_POSTSEC
P018023,2022,MASTER_EQ
P025752,2022,SCHOOL
P036149,2022,BACHELOR_EQ
P040330,2022,VOC_POSTSEC
P001392,2022,VOC_POSTSEC
P030456,2022,BACHELOR_EQ
P013616,2022,SCHOOL
P019688,2022,VOC_POSTSEC
P011280,2022,BACHELOR_EQ
P040311,2022,SCHOOL
P003576,2022,BACHELOR_EQ
P020644,2022,NONE_LOW
P042817,2022,SCHOOL
P033490,2022,BACHELOR_EQ
P048985,2022,SCHOOL
P013999,2022,MASTER_EQ
P018521,2022,NONE_LOW
P033504,2022,VOC_POSTSEC
P011259,2022,VOC_POSTSEC
P025873,2022,DOCTORATE
P024089,2022,NONE_LOW
P007198,2022,VOC_POSTSEC
P032731,2022,VOC_POSTSEC
P010666,2022,VOC_POSTSEC
P000821,2022,NONE_LOW
P000722,2022,SCHOOL
P025067,2022,NONE_LOW
P000790,2022,SCHOOL
P036408,2022,SCHOOL
P029821,2022,SCHOOL
P022672,2022,SCHOOL
P013246,2022,NONE_LOW
P007330,2022,NONE_LOW
P016798,2022,MASTER_EQ
P014449,2022,SCHOOL
P035200,2022,NONE_LOW
P017095,2022,MASTER_EQ
P010193,2022,SCHOOL
P004461,2022,SCHOOL
P005312,2022,BACHELOR_EQ
P025434,2022,NONE_LOW
P011010,2022,MASTER_EQ
P031994,2022,VOC_POSTSEC
P016298,2022,VOC_POSTSEC
P010818,2022,VOC_POSTSEC
P007964,2022,VOC_POSTSEC
P028935,2022,VOC_POSTSEC
P042056,2022,MASTER_EQ
P049040,2022,SCHOOL
P026987,2022,VOC_POSTSEC
P029220,2022,SCHOOL
P009909,2022,VOC_POSTSEC
P000893,2022,BACHELOR_EQ
P025448,2022,VOC_POSTSEC
P030193,2022,VOC_POSTSEC
P042199,2022,VOC_POSTSEC
P039889,2022,BACHELOR_EQ
P022500,2022,DOCTORATE
P000851,2022,DOCTORATE
P019256,2022,NONE_LOW
P031788,2022,MASTER_EQ
P045868,2022,VOC_POSTSEC
P006437,2022,BACHELOR_EQ
P041695,2022,BACHELOR_EQ
P034532,2022,BACHELOR_EQ
P032715,2022,VOC_POSTSEC
P032589,2022,SCHOOL
P024057,2022,SCHOOL
P009785,2022,BACHELOR_EQ
P034867,2022,DOCTORATE
P029166,2022,BACHELOR_EQ
P013394,2022,VOC_POSTSEC
P025306,2022,SCHOOL
P046649,2022,BACHELOR_EQ
P020959,2022,SCHOOL
P024841,2022,BACHELOR_EQ
P007628,2022,VOC_POSTSEC
P021631,2022,SCHOOL
P013339,2022,BACHELOR_EQ
P006482,2022,VOC_POSTSEC
P026793,2022,SCHOOL
P036229,2022,VOC_POSTSEC
P010964,2022,NONE_LOW
P041253,2022,SCHOOL
P019885,2022,BACHELOR_EQ
P022645,2022,NONE_LOW
P003541,2022,BACHELOR_EQ
P044137,2022,VOC_POSTSEC
P048849,2022,SCHOOL
P046992,2022,VOC_POSTSEC
P033598,2022,SCHOOL
P041682,2022,VOC_POSTSEC
P025463,2022,BACHELOR_EQ
P027301,2022,VOC_POSTSEC
P011368,2022,VOC_POSTSEC
P049522,2022,SCHOOL
P009237,2022,VOC_POSTSEC
P033706,2022,MASTER_EQ
P018812,2022,VOC_POSTSEC
P008046,2022,VOC_POSTSEC
P038279,2022,VOC_POSTSEC
P009864,2022,NONE_LOW
P007781,2022,VOC_POSTSEC
P027143,2022,SCHOOL
P032388,2022,SCHOOL
P047908,2022,SCHOOL
P015011,2022,VOC_POSTSEC
P022653,2022,NONE_LOW
P039618,2022,VOC_POSTSEC
P030537,2022,SCHOOL
P024237,2022,VOC_POSTSEC
P026273,2022,SCHOOL
P043132,2022,NONE_LOW
P049121,2022,SCHOOL
P034159,2022,DOCTORATE
P034561,2022,NONE_LOW
P027101,2022,SCHOOL
P044788,2022,
P032942,2022,SCHOOL
P033407,2022,VOC_POSTSEC
P043018,2022,MASTER_EQ
P018691,2022,SCHOOL
P036858,2022,BACHELOR_EQ
P011795,2022,VOC_POSTSEC
P005245,2022,SCHOOL
P024483,2022,VOC_POSTSEC
P017291,2022,VOC_POSTSEC
P023591,2022,VOC_POSTSEC
P014293,2022,SCHOOL
P045798,2022,NONE_LOW
P042806,2022,BACHELOR_EQ
P011070,2022,VOC_POSTSEC
P005064,2022,BACHELOR_EQ
P045454,2022,VOC_POSTSEC
P020517,2022,VOC_POSTSEC
P004341,2022,BACHELOR_EQ
P013497,2022,SCHOOL
P049989,2022,BACHELOR_EQ
P010682,2022,VOC_POSTSEC
P029519,2022,VOC_POSTSEC
P000885,2022,VOC_POSTSEC
P048095,2022,SCHOOL
P001299,2022,VOC_POSTSEC
P039420,2022,VOC_POSTSEC
P046012,2022,NONE_LOW
P047102,2022,BACHELOR_EQ
P009632,2022,VOC_POSTSEC
P033507,2022,DOCTORATE
P000697,2022,SCHOOL
P020702,2022,VOC_POSTSEC
P039103,2022,BACHELOR_EQ
P031142,2022,NONE_LOW
P004663,2022,BACHELOR_EQ
P029871,2022,SCHOOL
P021316,2022,VOC_POSTSEC
P030360,2022,MASTER_EQ
P004383,2022,VOC_POSTSEC
P006007,2022,VOC_POSTSEC
P019288,2022,VOC_POSTSEC
P026899,2022,VOC_POSTSEC
P038003,2022,SCHOOL
P011158,2022,SCHOOL
P010445,2022,VOC_POSTSEC
P003438,2022,NONE_LOW
P006283,2022,VOC_POSTSEC
P035181,2022,VOC_POSTSEC
P037375,2022,BACHELOR_EQ
P007782,2022,VOC_POSTSEC
P030792,2022,SCHOOL
P015708,2022,BACHELOR_EQ
P021133,2022,
P019437,2022,VOC_POSTSEC
P021006,2022,BACHELOR_EQ
P027658,2022,SCHOOL
P012692,2022,SCHOOL
P039996,2022,VOC_POSTSEC
P035973,2022,VOC_POSTSEC
P007055,2022,VOC_POSTSEC
P008049,2022,BACHELOR_EQ
P028887,2022,VOC_POSTSEC
P043114,2022,SCHOOL
P010195,2022,SCHOOL
P004558,2022,VOC_POSTSEC
P007933,2022,VOC_POSTSEC
P019391,2022,MASTER_EQ
P015044,2022,BACHELOR_EQ
P009413,2022,SCHOOL
P037907,2022,NONE_LOW
P048527,2022,NONE_LOW
P037640,2022,SCHOOL
P002464,2022,VOC_POSTSEC
P048920,2022,VOC_POSTSEC
P040923,2022,VOC_POSTSEC
P001429,2022,VOC_POSTSEC
P047351,2022,SCHOOL
P032347,2022,NONE_LOW
P028903,2022,VOC_POSTSEC
P006816,2022,BACHELOR_EQ
P020003,2022,VOC_POSTSEC
P012638,2022,SCHOOL
P020332,2022,VOC_POSTSEC
P019466,2022,VOC_POSTSEC
P027187,2022,VOC_POSTSEC
P007639,2022,SCHOOL
P009024,2022,MASTER_EQ
P028326,2022,MASTER_EQ
P018147,2022,VOC_POSTSEC
P034648,2022,BACHELOR_EQ
P004734,2022,SCHOOL
P049204,2022,VOC_POSTSEC
P027943,2022,NONE_LOW
P004605,2022,MASTER_EQ
P026340,2022,SCHOOL
P013213,2022,NONE_LOW
P005938,2022,VOC_POSTSEC
P021394,2022,SCHOOL
P048229,2022,NONE_LOW
P015214,2022,VOC_POSTSEC
P007462,2022,SCHOOL
P018403,2022,VOC_POSTSEC
P017635,2022,NONE_LOW
P015702,2022,BACHELOR_EQ
P047792,2022,SCHOOL
P014516,2022,VOC_POSTSEC
P025743,2022,VOC_POSTSEC
P026392,2022,SCHOOL
P044009,2022,DOCTORATE
P013007,2022,VOC_POSTSEC
P037441,2022,VOC_POSTSEC
P010041,2022,VOC_POSTSEC
P037800,2022,VOC_POSTSEC
P011743,2022,SCHOOL
P047065,2022,SCHOOL
P001963,2022,SCHOOL
P013543,2022,VOC_POSTSEC
P033695,2022,SCHOOL
P037899,2022,BACHELOR_EQ
P019142,2022,BACHELOR_EQ
P037602,2022,MASTER_EQ
P021941,2022,SCHOOL
P048169,2022,BACHELOR_EQ
P015703,2022,VOC_POSTSEC
P026905,2022,VOC_POSTSEC
P000587,2022,SCHOOL
P003826,2022,BACHELOR_EQ
P034338,2022,VOC_POSTSEC
P016131,2022,MASTER_EQ
P036497,2022,DOCTORATE
P032909,2022,SCHOOL
P013156,2022,NONE_LOW
P046508,2022,VOC_POSTSEC
P022018,2022,VOC_POSTSEC
P013502,2022,SCHOOL
P025489,2022,VOC_POSTSEC
P034414,2022,VOC_POSTSEC
P014325,2022,VOC_POSTSEC
P043000,2022,SCHOOL
P021388,2022,SCHOOL
P002258,2022,VOC_POSTSEC
P042971,2022,VOC_POSTSEC
P017099,2022,SCHOOL
P013397,2022,MASTER_EQ
P048892,2022,BACHELOR_EQ
P025189,2022,VOC_POSTSEC
P016126,2022,SCHOOL
P030025,2022,SCHOOL
P008531,2022,VOC_POSTSEC
P002097,2022,SCHOOL
P029594,2022,VOC_POSTSEC
P016350,2022,VOC_POSTSEC
P048206,2022,SCHOOL
P027416,2022,DOCTORATE
P000433,2022,NONE_LOW
P014489,2022,SCHOOL
P027001,2022,BACHELOR_EQ
P000987,2022,VOC_POSTSEC
P010807,2022,BACHELOR_EQ
P034727,2022,VOC_POSTSEC
P036262,2022,VOC_POSTSEC
P029378,2022,NONE_LOW
P013042,2022,SCHOOL
P035322,2022,VOC_POSTSEC
P016852,2022,NONE_LOW
P006580,2022,SCHOOL
P025791,2022,VOC_POSTSEC
P022394,2022,SCHOOL
P022545,2022,VOC_POSTSEC
P032535,2022,MASTER_EQ
P034833,2022,SCHOOL
P006380,2022,BACHELOR_EQ
P041552,2022,VOC_POSTSEC
P025597,2022,NONE_LOW
P048709,2022,VOC_POSTSEC
P008910,2022,VOC_POSTSEC
P048973,2022,SCHOOL
P012159,2022,VOC_POSTSEC
P013727,2022,VOC_POSTSEC
P011021,2022,NONE_LOW
P007626,2022,VOC_POSTSEC
P001900,2022,VOC_POSTSEC
P003248,2022,VOC_POSTSEC
P040320,2022,SCHOOL
P001484,2022,SCHOOL
P013893,2022,BACHELOR_EQ
P037387,2022,MASTER_EQ
P028751,2022,SCHOOL
P022323,2022,NONE_LOW
P032686,2022,SCHOOL
P000037,2022,VOC_POSTSEC
P019578,2022,NONE_LOW
P043541,2022,BACHELOR_EQ
P049575,2022,VOC_POSTSEC
P033380,2022,BACHELOR_EQ
P010921,2022,SCHOOL
P022664,2022,SCHOOL
P010952,2022,BACHELOR_EQ
P035783,2022,NONE_LOW
P006108,2022,SCHOOL
P044633,2022,SCHOOL
P033094,2022,VOC_POSTSEC
P036263,2022,VOC_POSTSEC
P023016,2022,VOC_POSTSEC
P019632,2022,VOC_POSTSEC
P043078,2022,VOC_POSTSEC
P042930,2022,NONE_LOW
P021446,2022,VOC_POSTSEC
P027334,2022,SCHOOL
P006364,2022,SCHOOL
P023703,2022,VOC_POSTSEC
P034893,2022,VOC_POSTSEC
P035417,2022,MASTER_EQ
P014775,2022,VOC_POSTSEC
P006670,2022,MASTER_EQ
P031663,2022,VOC_POSTSEC
P025514,2022,SCHOOL
P017152,2022,VOC_POSTSEC
P010398,2022,SCHOOL
P023535,2022,MASTER_EQ
P005188,2022,VOC_POSTSEC
P048480,2022,VOC_POSTSEC
P030498,2022,SCHOOL
P005045,2022,SCHOOL
P032826,2022,SCHOOL
P014641,2022,NONE_LOW
P005646,2022,BACHELOR_EQ
P034276,2022,VOC_POSTSEC
P028154,2022,MASTER_EQ
P022757,2022,BACHELOR_EQ
P018088,2022,NONE_LOW
P040160,2022,VOC_POSTSEC
P032024,2022,VOC_POSTSEC
P003561,2022,BACHELOR_EQ
P015975,2022,VOC_POSTSEC
P048655,2022,VOC_POSTSEC
P000231,2022,BACHELOR_EQ
P014332,2022,SCHOOL
P025680,2022,VOC_POSTSEC
P010506,2022,VOC_POSTSEC
P017779,2022,SCHOOL
P021390,2022,SCHOOL
P002234,2022,NONE_LOW
P006448,2022,VOC_POSTSEC
P022006,2022,VOC_POSTSEC
P031112,2022,BACHELOR_EQ
P046827,2022,VOC_POSTSEC
P045532,2022,BACHELOR_EQ
P022480,2022,VOC_POSTSEC
P019370,2022,SCHOOL
P013319,2022,BACHELOR_EQ
P036675,2022,VOC_POSTSEC
P013670,2022,VOC_POSTSEC
P011731,2022,BACHELOR_EQ
P034706,2022,VOC_POSTSEC
P009387,2022,VOC_POSTSEC
P037163,2022,VOC_POSTSEC
P044968,2022,VOC_POSTSEC
P021356,2022,SCHOOL
P039448,2022,BACHELOR_EQ
P000001,2022,NONE_LOW
P030697,2022,VOC_POSTSEC
P004202,2022,NONE_LOW
P031907,2022,BACHELOR_EQ
P033871,2022,VOC_POSTSEC
P025890,2022,SCHOOL
P027469,2022,VOC_POSTSEC
P000427,2022,VOC_POSTSEC
P004761,2022,BACHELOR_EQ
P034636,2022,NONE_LOW
P013963,2022,VOC_POSTSEC
P032832,2022,VOC_POSTSEC
P009234,2022,VOC_POSTSEC
P000352,2022,VOC_POSTSEC
P046279,2022,VOC_POSTSEC
P045223,2022,SCHOOL
P015341,2022,VOC_POSTSEC
P000098,2022,VOC_POSTSEC
P015091,2022,VOC_POSTSEC
P014028,2022,VOC_POSTSEC
P038367,2022,VOC_POSTSEC
P029605,2022,VOC_POSTSEC
P029125,2022,BACHELOR_EQ
P026991,2022,VOC_POSTSEC
P005740,2022,VOC_POSTSEC
P018199,2022,SCHOOL
P034831,2022,NONE_LOW
P047791,2022,SCHOOL
P019641,2022,VOC_POSTSEC
P033467,2022,NONE_LOW
P007216,2022,BACHELOR_EQ
P020609,2022,VOC_POSTSEC
P003674,2022,VOC_POSTSEC
P010739,2022,VOC_POSTSEC
P012728,2022,DOCTORATE
P044792,2022,VOC_POSTSEC
P028434,2022,SCHOOL
P038610,2022,VOC_POSTSEC
P041573,2022,VOC_POSTSEC
P032954,2022,SCHOOL
P018631,2022,BACHELOR_EQ
P026119,2022,BACHELOR_EQ
P025709,2022,MASTER_EQ
P042250,2022,SCHOOL
P028299,2022,VOC_POSTSEC
P011793,2022,BACHELOR_EQ
P037340,2022,SCHOOL
P036757,2022,BACHELOR_EQ
P007687,2022,BACHELOR_EQ
P036036,2022,VOC_POSTSEC
P008436,2022,VOC_POSTSEC
P016778,2022,VOC_POSTSEC
P023816,2022,BACHELOR_EQ
P007506,2022,VOC_POSTSEC
P003209,2022,MASTER_EQ
P047078,2022,VOC_POSTSEC
P012024,2022,VOC_POSTSEC
P001741,2022,BACHELOR_EQ
P027205,2022,VOC_POSTSEC
P040420,2022,MASTER_EQ
P048312,2022,VOC_POSTSEC
P024277,2022,VOC_POSTSEC
P022750,2022,VOC_POSTSEC
P025823,2022,
P039007,2022,SCHOOL
P002710,2022,VOC_POSTSEC
P029886,2022,MASTER_EQ
P023175,2022,BACHELOR_EQ
P048652,2022,SCHOOL
P040750,2022,VOC_POSTSEC
P023130,2022,SCHOOL
P003976,2022,SCHOOL
P017907,2022,NONE_LOW
P032774,2022,VOC_POSTSEC
P028786,2022,SCHOOL
P012029,2022,SCHOOL
P034264,2022,VOC_POSTSEC
P024177,2022,NONE_LOW
P021464,2022,VOC_POSTSEC
P032399,2022,DOCTORATE
P024389,2022,VOC_POSTSEC
P033408,2022,VOC_POSTSEC
P036714,2022,SCHOOL
P014094,2022,VOC_POSTSEC
P035487,2022,SCHOOL
P021546,2022,SCHOOL
P046702,2022,VOC_POSTSEC
P021162,2022,
P014369,2022,BACHELOR_EQ
P001055,2022,MASTER_EQ
P041424,2022,BACHELOR_EQ
P004182,2022,VOC_POSTSEC
P021523,2022,VOC_POSTSEC
P004988,2022,VOC_POSTSEC
P006396,2022,VOC_POSTSEC
P040457,2022,SCHOOL
P016388,2022,SCHOOL
P049247,2022,UNKNOWN_CODE
P034058,2022,SCHOOL
P004685,2022,VOC_POSTSEC
P010810,2022,MASTER_EQ
P035526,2022,VOC_POSTSEC
P012316,2022,MASTER_EQ
P032182,2022,SCHOOL
P038278,2022,VOC_POSTSEC
P019068,2022,VOC_POSTSEC
P003652,2022,MASTER_EQ
P026063,2022,SCHOOL
P025179,2022,VOC_POSTSEC
P043316,2022,SCHOOL
P041869,2022,SCHOOL
P015458,2022,NONE_LOW
P001713,2022,SCHOOL
P023180,2022,VOC_POSTSEC
P024084,2022,BACHELOR_EQ
P017545,2022,SCHOOL
P039285,2022,SCHOOL
P007022,2022,VOC_POSTSEC
P023565,2022,VOC_POSTSEC
P036316,2022,VOC_POSTSEC
P048796,2022,MASTER_EQ
P035624,2022,VOC_POSTSEC
P045795,2022,VOC_POSTSEC
P003399,2022,NONE_LOW
P000042,2022,SCHOOL
P011932,2022,VOC_POSTSEC
P014471,2022,SCHOOL
P015994,2022,VOC_POSTSEC
P007030,2022,VOC_POSTSEC
P007681,2022,VOC_POSTSEC
P018704,2022,VOC_POSTSEC
P030237,2022,BACHELOR_EQ
P018016,2022,SCHOOL
P043633,2022,BACHELOR_EQ
P004930,2022,VOC_POSTSEC
P043685,2022,VOC_POSTSEC
P027103,2022,SCHOOL
P020451,2022,SCHOOL
P020231,2022,DOCTORATE
P020544,2022,VOC_POSTSEC
P023265,2022,VOC_POSTSEC
P024481,2022,NONE_LOW
P018372,2022,VOC_POSTSEC
P031846,2022,BACHELOR_EQ
P043724,2022,UNKNOWN_CODE
P026170,2022,VOC_POSTSEC
P002650,2022,VOC_POSTSEC
P019938,2022,VOC_POSTSEC
P008067,2022,VOC_POSTSEC
P019091,2022,VOC_POSTSEC
P018102,2022,VOC_POSTSEC
P030666,2022,NONE_LOW
P021519,2022,SCHOOL
P008002,2022,SCHOOL
P022997,2022,SCHOOL
P024610,2022,SCHOOL
P009052,2022,NONE_LOW
P008660,2022,VOC_POSTSEC
P019005,2022,BACHELOR_EQ
P042641,2022,SCHOOL
P005817,2022,BACHELOR_EQ
P043205,2022,SCHOOL
P012767,2022,NONE_LOW
P034214,2022,VOC_POSTSEC
P045729,2022,SCHOOL
P031325,2022,SCHOOL
P043490,2022,NONE_LOW
P017344,2022,SCHOOL
P019309,2022,VOC_POSTSEC
P007000,2022,VOC_POSTSEC
P007063,2022,VOC_POSTSEC
P042535,2022,SCHOOL
P017754,2022,VOC_POSTSEC
P005259,2022,VOC_POSTSEC
P040300,2022,SCHOOL
P017226,2022,VOC_POSTSEC
P020782,2022,VOC_POSTSEC
P033027,2022,SCHOOL
P004997,2022,VOC_POSTSEC
P009123,2022,VOC_POSTSEC
P006193,2022,BACHELOR_EQ
P042156,2022,VOC_POSTSEC
P024112,2022,BACHELOR_EQ
P017406,2022,SCHOOL
P020798,2022,VOC_POSTSEC
P040358,2022,SCHOOL
P041514,2022,NONE_LOW
P047445,2022,BACHELOR_EQ
P021748,2022,BACHELOR_EQ
P007343,2022,VOC_POSTSEC
P030328,2022,VOC_POSTSEC
P037321,2022,BACHELOR_EQ
P048486,2022,SCHOOL
P013270,2022,VOC_POSTSEC
P033095,2022,VOC_POSTSEC
P023481,2022,SCHOOL
P037282,2022,VOC_POSTSEC
P015441,2022,NONE_LOW
P031564,2022,NONE_LOW
P005160,2022,SCHOOL
P005808,2022,VOC_POSTSEC
P003352,2022,VOC_POSTSEC
P032409,2022,SCHOOL
P025653,2022,BACHELOR_EQ
P007659,2022,BACHELOR_EQ
P012122,2022,MASTER_EQ
P046158,2022,VOC_POSTSEC
P018591,2022,MASTER_EQ
P029442,2022,VOC_POSTSEC
P025720,2022,VOC_POSTSEC
P039981,2022,VOC_POSTSEC
P015179,2022,BACHELOR_EQ
P048366,2022,VOC_POSTSEC
P018643,2022,SCHOOL
P000178,2022,VOC_POSTSEC
P007179,2022,SCHOOL
P043428,2022,BACHELOR_EQ
P019338,2022,VOC_POSTSEC
P039908,2022,
P036821,2022,BACHELOR_EQ
P035808,2022,DOCTORATE
P030094,2022,BACHELOR_EQ
P047436,2022,SCHOOL
P002505,2022,MASTER_EQ
P033184,2022,VOC_POSTSEC
P039864,2022,NONE_LOW
P018627,2022,SCHOOL
P019160,2022,SCHOOL
P040087,2022,MASTER_EQ
P024174,2022,NONE_LOW
P001743,2022,VOC_POSTSEC
P024544,2022,NONE_LOW
P025439,2022,SCHOOL
P035090,2022,BACHELOR_EQ
P048811,2022,MASTER_EQ
P042501,2022,SCHOOL
P016129,2022,BACHELOR_EQ
P049323,2022,BACHELOR_EQ
P025755,2022,SCHOOL
P034998,2022,SCHOOL
P001758,2022,VOC_POSTSEC
P048061,2022,DOCTORATE
P028802,2022,SCHOOL
P045155,2022,VOC_POSTSEC
P045182,2022,NONE_LOW
P030901,2022,VOC_POSTSEC
P015187,2022,SCHOOL
P007489,2022,NONE_LOW
P039549,2022,VOC_POSTSEC
P009519,2022,SCHOOL
P024093,2022,BACHELOR_EQ
P035445,2022,VOC_POSTSEC
