person_id,reporting_year,qualification_group
P002176,2024,SCHOOL_VOC
P002177,2024,SCHOOL_VOC
P002178,2024,SCHOOL_VOC
P002180,2024,HIGHER_ED
P002181,2024,HIGHER_ED
P002184,2024,SCHOOL_VOC
P002187,2024,HIGHER_ED
P002188,2024,SCHOOL_VOC
P002190,2024,SCHOOL_VOC
P002191,2024,SCHOOL_VOC
P002192,2024,LOW_NONE
P002195,2024,SCHOOL_VOC
P002196,2024,SCHOOL_VOC
P002197,2024,SCHOOL_VOC
P002204,2024,SCHOOL_VOC
P002205,2024,HIGHER_ED
P002206,2024,SCHOOL_VOC
P002207,2024,SCHOOL_VOC
P002210,2024,SCHOOL_VOC
P002215,2024,SCHOOL_VOC
P002217,2024,HIGHER_ED
P002220,2024,SCHOOL_VOC
P002225,2024,SCHOOL_VOC
P002234,2024,LOW_NONE
P002239,2024,SCHOOL_VOC
P002243,2024,SCHOOL_VOC
P002244,2024,SCHOOL_VOC
P002245,2024,SCHOOL_VOC
P002255,2024,SCHOOL_VOC
P002256,2024,HIGHER_ED
P002258,2024,SCHOOL_VOC
P002260,2024,HIGHER_ED
P002262,2024,SCHOOL_VOC
P002264,2024,HIGHER_ED
P002265,2024,HIGHER_ED
P002266,2024,HIGHER_ED
P002267,2024,HIGHER_ED
P002269,2024,SCHOOL_VOC
P002275,2024,SCHOOL_VOC
P002279,2024,SCHOOL_VOC
P002280,2024,SCHOOL_VOC
P002281,2024,SCHOOL_VOC
P002283,2024,HIGHER_ED
P002284,2024,SCHOOL_VOC
P002285,2024,SCHOOL_VOC
P002287,2024,SCHOOL_VOC
P002292,2024,HIGHER_ED
P002296,2024,SCHOOL_VOC
P002302,2024,SCHOOL_VOC
P002303,2024,HIGHER_ED
P002305,2024,SCHOOL_VOC
P002310,2024,SCHOOL_VOC
P002311,2024,HIGHER_ED
P002312,2024,SCHOOL_VOC
P002315,2024,SCHOOL_VOC
P002317,2024,HIGHER_ED
P002318,2024,LOW_NONE
P002325,2024,SCHOOL_VOC
P002328,2024,SCHOOL_VOC
P002330,2024,SCHOOL_VOC
P002332,2024,HIGHER_ED
P002335,2024,SCHOOL_VOC
P002337,2024,SCHOOL_VOC
P002342,2024,SCHOOL_VOC
P002344,2024,HIGHER_ED
P002345,2024,SCHOOL_VOC
P002347,2024,SCHOOL_VOC
P002355,2024,HIGHER_ED
P002367,2024,SCHOOL_VOC
P002368,2024,SCHOOL_VOC
P002369,2024,SCHOOL_VOC
P002372,2024,SCHOOL_VOC
P002374,2024,HIGHER_ED
P002381,2024,HIGHER_ED
P002382,2024,SCHOOL_VOC
P002383,2024,SCHOOL_VOC
P002386,2024,LOW_NONE
P002395,2024,SCHOOL_VOC
P002396,2024,SCHOOL_VOC
P002398,2024,HIGHER_ED
P002400,2024,HIGHER_ED
P002405,2024,SCHOOL_VOC
P002408,2024,SCHOOL_VOC
P002412,2024,SCHOOL_VOC
P002414,2024,HIGHER_ED
P002416,2024,SCHOOL_VOC
P002425,2024,HIGHER_ED
P002435,2024,SCHOOL_VOC
P002438,2024,HIGHER_ED
P002439,2024,SCHOOL_VOC
P002440,2024,SCHOOL_VOC
P002443,2024,HIGHER_ED
P002444,2024,SCHOOL_VOC
P002445,2024,SCHOOL_VOC
P002448,2024,SCHOOL_VOC
P002450,2024,LOW_NONE
P002452,2024,SCHOOL_VOC
P002453,2024,HIGHER_ED
P002454,2024,SCHOOL_VOC
P002456,2024,HIGHER_ED
P002457,2024,SCHOOL_VOC
P002466,2024,SCHOOL_VOC
P002468,2024,HIGHER_ED
P002469,2023,SCHOOL_VOC
P002470,2024,SCHOOL_VOC
P002471,2024,HIGHER_ED
P002473,2024,HIGHER_ED
P002474,2024,HIGHER_ED
P002475,2024,SCHOOL_VOC
P002478,2024,SCHOOL_VOC
P002480,2024,SCHOOL_VOC
P002482,2024,SCHOOL_VOC
P002483,2024,HIGHER_ED
P002487,2024,HIGHER_ED
P002493,2024,SCHOOL_VOC
P002494,2024,SCHOOL_VOC
P002498,2024,
P002500,2024,HIGHER_ED
P002505,2024,HIGHER_ED
P002510,2024,HIGHER_ED
P002512,2024,LOW_NONE
P002516,2024,HIGHER_ED
P002518,2024,SCHOOL_VOC
P002520,2024,SCHOOL_VOC
P002522,2024,SCHOOL_VOC
P002523,2024,SCHOOL_VOC
P002532,2024,SCHOOL_VOC
P002535,2024,SCHOOL_VOC
P002537,2024,HIGHER_ED
P002538,2024,SCHOOL_VOC
P002541,2024,SCHOOL_VOC
P002543,2024,SCHOOL_VOC
P002545,2024,HIGHER_ED
P002553,2024,LOW_NONE
P002559,2024,HIGHER_ED
P002560,2024,SCHOOL_VOC
P002563,2024,SCHOOL_VOC
P002566,2024,SCHOOL_VOC
P002568,2024,SCHOOL_VOC
P002573,2024,HIGHER_ED
P002576,2024,SCHOOL_VOC
P002578,2024,HIGHER_ED
P002581,2024,SCHOOL_VOC
P002582,2024,SCHOOL_VOC
P002586,2024,SCHOOL_VOC
P002589,2024,SCHOOL_VOC
P002591,2024,SCHOOL_VOC
P002594,2024,SCHOOL_VOC
P002595,2024,HIGHER_ED
P002596,2024,SCHOOL_VOC
P002600,2024,HIGHER_ED
P002603,2024,SCHOOL_VOC
P002608,2024,SCHOOL_VOC
P002609,2024,SCHOOL_VOC
P002613,2024,SCHOOL_VOC
P002622,2024,SCHOOL_VOC
P002625,2024,
P002626,2024,SCHOOL_VOC
P002630,2024,SCHOOL_VOC
P002631,2024,HIGHER_ED
P002637,2024,
P002645,2024,HIGHER_ED
P002650,2024,SCHOOL_VOC
P002651,2024,SCHOOL_VOC
P002655,2024,SCHOOL_VOC
P002660,2024,LOW_NONE
P002668,2024,LOW_NONE
P002677,2024,HIGHER_ED
P002681,2024,SCHOOL_VOC
P002682,2024,SCHOOL_VOC
P002683,2024,HIGHER_ED
P002694,2024,SCHOOL_VOC
P002695,2024,HIGHER_ED
P002699,2024,SCHOOL_VOC
P002700,2024,SCHOOL_VOC
P002705,2024,SCHOOL_VOC
P002707,2024,LOW_NONE
P002708,2024,LOW_NONE
P002710,2024,SCHOOL_VOC
P002712,2024,SCHOOL_VOC
P002713,2024,HIGHER_ED
P002715,2024,HIGHER_ED
P002717,2024,HIGHER_ED
P002719,2024,SCHOOL_VOC
P002727,2024,SCHOOL_VOC
P002733,2024,LOW_NONE
P002736,2024,HIGHER_ED
P002737,2024,SCHOOL_VOC
P002738,2024,HIGHER_ED
P002742,2024,SCHOOL_VOC
P002743,2024,HIGHER_ED
P002744,2024,HIGHER_ED
P002752,2024,SCHOOL_VOC
P002754,2024,SCHOOL_VOC
P002761,2024,SCHOOL_VOC
P002765,2024,HIGHER_ED
P002766,2024,SCHOOL_VOC
P002767,2024,SCHOOL_VOC
P002770,2024,SCHOOL_VOC
P002771,2024,HIGHER_ED
P002774,2024,SCHOOL_VOC
P002781,2024,LOW_NONE
P002782,2024,SCHOOL_VOC
P002783,2024,HIGHER_ED
P002789,2024,SCHOOL_VOC
P002790,2024,SCHOOL_VOC
P002791,2024,SCHOOL_VOC
P002795,2024,HIGHER_ED
P002797,2024,SCHOOL_VOC
P002802,2024,HIGHER_ED
P002803,2024,HIGHER_ED
P002804,2024,LOW_NONE
P002807,2024,HIGHER_ED
P002810,2024,SCHOOL_VOC
P002815,2024,HIGHER_ED
P002818,2024,SCHOOL_VOC
P002821,2024,LOW_NONE
P002822,2024,SCHOOL_VOC
P002824,2024,SCHOOL_VOC
P002825,2024,HIGHER_ED
P002826,2024,HIGHER_ED
P002831,2024,SCHOOL_VOC
P002834,2024,SCHOOL_VOC
P002837,2024,SCHOOL_VOC
P002838,2024,HIGHER_ED
P002839,2024,HIGHER_ED
P002841,2024,SCHOOL_VOC
P002843,2024,SCHOOL_VOC
P002845,2024,SCHOOL_VOC
P002848,2024,SCHOOL_VOC
P002852,2024,SCHOOL_VOC
P002853,2024,SCHOOL_VOC
P002854,2024,HIGHER_ED
P002856,2024,SCHOOL_VOC
P002858,2024,SCHOOL_VOC
P002859,2024,HIGHER_ED
P002862,2024,SCHOOL_VOC
P002863,2024,SCHOOL_VOC
P002864,2024,SCHOOL_VOC
P002867,2024,SCHOOL_VOC
P002868,2024,SCHOOL_VOC
P002871,2024,SCHOOL_VOC
P002873,2024,SCHOOL_VOC
P002874,2024,SCHOOL_VOC
P002876,2024,SCHOOL_VOC
P002879,2024,SCHOOL_VOC
P002887,2024,HIGHER_ED
P002894,2024,SCHOOL_VOC
P002902,2024,LOW_NONE
P002905,2024,SCHOOL_VOC
P002911,2024,UNMAPPED_GROUP
P002912,2024,HIGHER_ED
P002914,2024,SCHOOL_VOC
P002915,2024,SCHOOL_VOC
P002916,2024,SCHOOL_VOC
P002917,2024,SCHOOL_VOC
P002923,2024,SCHOOL_VOC
P002925,2024,SCHOOL_VOC
P002927,2024,HIGHER_ED
P002928,2024,SCHOOL_VOC
P002933,2024,SCHOOL_VOC
P002934,2024,SCHOOL_VOC
P002943,2024,SCHOOL_VOC
P002952,2024,LOW_NONE
P002955,2024,SCHOOL_VOC
P002957,2024,SCHOOL_VOC
P002967,2024,SCHOOL_VOC
P002968,2024,SCHOOL_VOC
P002970,2024,SCHOOL_VOC
P002971,2024,HIGHER_ED
P002979,2024,SCHOOL_VOC
P002984,2024,SCHOOL_VOC
P002986,2024,HIGHER_ED
P002992,2024,SCHOOL_VOC
P002994,2024,SCHOOL_VOC
P003001,2024,HIGHER_ED
P003005,2024,LOW_NONE
P003006,2024,SCHOOL_VOC
P003007,2024,SCHOOL_VOC
P003010,2024,HIGHER_ED
P003013,2024,HIGHER_ED
P003014,2024,LOW_NONE
P003015,2024,HIGHER_ED
P003018,2024,SCHOOL_VOC
P003022,2024,SCHOOL_VOC
P003027,2024,SCHOOL_VOC
P003029,2024,SCHOOL_VOC
P003031,2024,HIGHER_ED
P003033,2024,SCHOOL_VOC
P003034,2024,HIGHER_ED
P003035,2024,SCHOOL_VOC
P003036,2024,SCHOOL_VOC
P003039,2024,SCHOOL_VOC
P003044,2024,LOW_NONE
P003045,2024,SCHOOL_VOC
P003046,2024,SCHOOL_VOC
P003051,2024,SCHOOL_VOC
P003054,2024,HIGHER_ED
P003058,2024,SCHOOL_VOC
P003060,2024,SCHOOL_VOC
P003061,2024,HIGHER_ED
P003062,2024,LOW_NONE
P003063,2024,SCHOOL_VOC
P003067,2024,SCHOOL_VOC
P003069,2024,SCHOOL_VOC
P003071,2024,SCHOOL_VOC
P003072,2024,HIGHER_ED
P003073,2024,HIGHER_ED
P003087,2024,SCHOOL_VOC
P003090,2024,SCHOOL_VOC
P003091,2024,SCHOOL_VOC
P003093,2024,HIGHER_ED
P003094,2024,SCHOOL_VOC
P003099,2024,SCHOOL_VOC
P003101,2024,SCHOOL_VOC
P003102,2024,HIGHER_ED
P003103,2024,HIGHER_ED
P003104,2024,SCHOOL_VOC
P003106,2024,SCHOOL_VOC
P003108,2024,SCHOOL_VOC
P003113,2024,SCHOOL_VOC
P003119,2024,SCHOOL_VOC
P003121,2024,HIGHER_ED
P003122,2024,HIGHER_ED
P003123,2024,HIGHER_ED
P003124,2024,HIGHER_ED
P003128,2024,SCHOOL_VOC
P003133,2024,SCHOOL_VOC
P003135,2024,LOW_NONE
P003136,2024,HIGHER_ED
P003139,2024,SCHOOL_VOC
P003140,2024,SCHOOL_VOC
P003141,2024,HIGHER_ED
P003151,2024,HIGHER_ED
P003152,2024,SCHOOL_VOC
P003153,2024,SCHOOL_VOC
P003154,2024,SCHOOL_VOC
P003155,2024,HIGHER_ED
P003157,2024,HIGHER_ED
P003159,2024,SCHOOL_VOC
P003160,2024,SCHOOL_VOC
P003161,2024,SCHOOL_VOC
P003166,2024,SCHOOL_VOC
P003167,2024,HIGHER_ED
P003171,2024,SCHOOL_VOC
P003174,2024,SCHOOL_VOC
P003175,2024,SCHOOL_VOC
P003176,2024,HIGHER_ED
P003180,2024,HIGHER_ED
P003183,2024,SCHOOL_VOC
P003186,2024,SCHOOL_VOC
P003187,2024,HIGHER_ED
P003191,2024,SCHOOL_VOC
P003192,2024,SCHOOL_VOC
P003194,2024,SCHOOL_VOC
P003196,2024,SCHOOL_VOC
P003199,2024,SCHOOL_VOC
P003200,2024,HIGHER_ED
P003201,2024,HIGHER_ED
P003205,2024,
P003209,2024,HIGHER_ED
P003210,2024,HIGHER_ED
P003213,2024,SCHOOL_VOC
P003215,2024,SCHOOL_VOC
P003216,2024,SCHOOL_VOC
P003219,2024,SCHOOL_VOC
P003227,2024,SCHOOL_VOC
P003231,2024,
P003233,2024,SCHOOL_VOC
P003234,2024,SCHOOL_VOC
P003236,2024,HIGHER_ED
P003237,2024,SCHOOL_VOC
P003240,2024,SCHOOL_VOC
P003241,2024,HIGHER_ED
P003242,2024,HIGHER_ED
P003249,2024,SCHOOL_VOC
P003250,2024,HIGHER_ED
P003252,2024,SCHOOL_VOC
P003257,2024,
P003258,2024,HIGHER_ED
P003262,2024,SCHOOL_VOC
P003265,2024,SCHOOL_VOC
P003267,2024,SCHOOL_VOC
P003275,2024,SCHOOL_VOC
P003277,2024,SCHOOL_VOC
P003280,2024,SCHOOL_VOC
P003282,2024,HIGHER_ED
P003285,2024,HIGHER_ED
P003292,2024,SCHOOL_VOC
P003294,2024,SCHOOL_VOC
P003297,2024,SCHOOL_VOC
P003301,2024,SCHOOL_VOC
P003312,2023,SCHOOL_VOC
P003313,2024,SCHOOL_VOC
P003314,2024,SCHOOL_VOC
P003316,2024,HIGHER_ED
P003317,2024,SCHOOL_VOC
P003318,2024,SCHOOL_VOC
P003319,2024,SCHOOL_VOC
P003323,2024,SCHOOL_VOC
P003324,2024,SCHOOL_VOC
P003325,2024,HIGHER_ED
P003327,2024,HIGHER_ED
P003335,2024,HIGHER_ED
P003339,2024,
P003343,2024,HIGHER_ED
P003345,2024,HIGHER_ED
P003348,2024,HIGHER_ED
P003353,2024,SCHOOL_VOC
P003354,2024,SCHOOL_VOC
P003356,2024,SCHOOL_VOC
P003358,2024,SCHOOL_VOC
P003360,2024,SCHOOL_VOC
P003362,2024,SCHOOL_VOC
P003366,2024,HIGHER_ED
P003367,2024,SCHOOL_VOC
P003368,2024,HIGHER_ED
P003371,2024,SCHOOL_VOC
P003373,2024,HIGHER_ED
P003375,2024,SCHOOL_VOC
P003376,2024,SCHOOL_VOC
P003379,2024,SCHOOL_VOC
P003380,2024,SCHOOL_VOC
P003381,2024,SCHOOL_VOC
P003384,2024,HIGHER_ED
P003387,2024,HIGHER_ED
P003390,2024,SCHOOL_VOC
P003391,2024,HIGHER_ED
P003395,2024,SCHOOL_VOC
P003396,2024,SCHOOL_VOC
P003399,2024,LOW_NONE
P003400,2024,SCHOOL_VOC
P003401,2024,HIGHER_ED
P003406,2024,HIGHER_ED
P003408,2024,SCHOOL_VOC
P003409,2024,SCHOOL_VOC
P003411,2024,SCHOOL_VOC
P003413,2024,SCHOOL_VOC
P003415,2024,SCHOOL_VOC
P003418,2024,SCHOOL_VOC
P003419,2024,HIGHER_ED
P003422,2024,SCHOOL_VOC
P003427,2024,SCHOOL_VOC
P003431,2024,SCHOOL_VOC
P003435,2024,HIGHER_ED
P003440,2024,SCHOOL_VOC
P003443,2024,SCHOOL_VOC
P003444,2024,SCHOOL_VOC
P003448,2024,SCHOOL_VOC
P003452,2024,SCHOOL_VOC
P003453,2024,SCHOOL_VOC
P003455,2024,SCHOOL_VOC
P003456,2024,SCHOOL_VOC
P003458,2024,SCHOOL_VOC
P003463,2024,SCHOOL_VOC
P003464,2024,SCHOOL_VOC
P003465,2024,HIGHER_ED
P003467,2024,HIGHER_ED
P003474,2024,HIGHER_ED
P003476,2024,SCHOOL_VOC
P003480,2024,HIGHER_ED
P003481,2024,SCHOOL_VOC
P003483,2024,SCHOOL_VOC
P003486,2024,SCHOOL_VOC
P003488,2024,SCHOOL_VOC
P003489,2024,SCHOOL_VOC
P003490,2024,SCHOOL_VOC
P003492,2024,LOW_NONE
P003493,2024,SCHOOL_VOC
P003497,2024,HIGHER_ED
P003503,2024,SCHOOL_VOC
P003504,2024,HIGHER_ED
P003507,2024,SCHOOL_VOC
P003511,2024,SCHOOL_VOC
P003514,2024,SCHOOL_VOC
P003516,2024,SCHOOL_VOC
P003517,2024,LOW_NONE
P003519,2024,SCHOOL_VOC
P003520,2024,SCHOOL_VOC
P003521,2024,HIGHER_ED
P003522,2024,HIGHER_ED
P003529,2024,HIGHER_ED
P003530,2024,LOW_NONE
P003534,2024,SCHOOL_VOC
P003535,2024,SCHOOL_VOC
P003544,2024,SCHOOL_VOC
P003547,2024,SCHOOL_VOC
P003552,2024,SCHOOL_VOC
P003554,2024,SCHOOL_VOC
P003559,2024,SCHOOL_VOC
P003563,2024,SCHOOL_VOC
P003564,2024,SCHOOL_VOC
P003565,2024,HIGHER_ED
P003568,2024,SCHOOL_VOC
P003573,2024,HIGHER_ED
P003575,2024,
P003576,2024,HIGHER_ED
P003577,2024,SCHOOL_VOC
P003582,2024,SCHOOL_VOC
P003584,2024,SCHOOL_VOC
P003588,2024,SCHOOL_VOC
P003589,2024,SCHOOL_VOC
P003591,2024,SCHOOL_VOC
P003592,2024,HIGHER_ED
P003593,2024,LOW_NONE
P003597,2024,SCHOOL_VOC
P003599,2024,SCHOOL_VOC
P003600,2024,SCHOOL_VOC
P003604,2024,SCHOOL_VOC
P003605,2024,HIGHER_ED
P003611,2024,LOW_NONE
P003618,2024,HIGHER_ED
P003620,2024,LOW_NONE
P003625,2024,SCHOOL_VOC
P003637,2024,LOW_NONE
P003639,2024,HIGHER_ED
P003643,2024,SCHOOL_VOC
P003646,2024,HIGHER_ED
P003649,2024,HIGHER_ED
P003657,2024,SCHOOL_VOC
P003660,2024,SCHOOL_VOC
P003662,2024,SCHOOL_VOC
P003666,2024,SCHOOL_VOC
P003667,2024,HIGHER_ED
P003668,2024,SCHOOL_VOC
P003681,2024,SCHOOL_VOC
P003684,2024,SCHOOL_VOC
P003686,2024,HIGHER_ED
P003691,2024,HIGHER_ED
P003694,2024,SCHOOL_VOC
P003696,2024,SCHOOL_VOC
P003697,2024,HIGHER_ED
P003699,2024,SCHOOL_VOC
P003700,2024,HIGHER_ED
P003703,2024,LOW_NONE
P003705,2024,SCHOOL_VOC
P003708,2024,SCHOOL_VOC
P003713,2024,LOW_NONE
P003714,2024,LOW_NONE
P003723,2024,SCHOOL_VOC
P003724,2024,HIGHER_ED
P003725,2024,SCHOOL_VOC
P003726,2024,LOW_NONE
P003727,2024,HIGHER_ED
P003738,2024,SCHOOL_VOC
P003739,2024,SCHOOL_VOC
P003742,2024,SCHOOL_VOC
P003746,2024,SCHOOL_VOC
P003748,2024,SCHOOL_VOC
P003749,2024,HIGHER_ED
P003750,2024,SCHOOL_VOC
P003751,2024,LOW_NONE
P003754,2024,HIGHER_ED
P003757,2024,SCHOOL_VOC
P003759,2024,SCHOOL_VOC
P003760,2024,SCHOOL_VOC
P003761,2024,SCHOOL_VOC
P003764,2024,LOW_NONE
P003771,2024,SCHOOL_VOC
P003774,2024,SCHOOL_VOC
P003777,2024,SCHOOL_VOC
P003778,2024,SCHOOL_VOC
P003779,2024,SCHOOL_VOC
P003782,2024,LOW_NONE
P003783,2024,HIGHER_ED
P003788,2024,SCHOOL_VOC
P003789,2024,SCHOOL_VOC
P003791,2024,HIGHER_ED
P003795,2024,SCHOOL_VOC
P003801,2024,SCHOOL_VOC
P003802,2024,SCHOOL_VOC
P003809,2024,SCHOOL_VOC
P003814,2024,SCHOOL_VOC
P003819,2024,SCHOOL_VOC
P003826,2024,HIGHER_ED
P003830,2024,SCHOOL_VOC
P003831,2024,SCHOOL_VOC
P003832,2024,LOW_NONE
P003833,2024,HIGHER_ED
P003836,2024,HIGHER_ED
P003837,2024,HIGHER_ED
P003839,2024,SCHOOL_VOC
P003841,2024,LOW_NONE
P003842,2024,HIGHER_ED
P003844,2024,SCHOOL_VOC
P003847,2024,SCHOOL_VOC
P003851,2024,SCHOOL_VOC
P003853,2024,HIGHER_ED
P003856,2024,SCHOOL_VOC
P003858,2024,SCHOOL_VOC
P003862,2024,SCHOOL_VOC
P003863,2024,SCHOOL_VOC
P003864,2024,SCHOOL_VOC
P003868,2024,SCHOOL_VOC
P003871,2024,HIGHER_ED
P003873,2024,SCHOOL_VOC
P003874,2024,SCHOOL_VOC
P003878,2024,SCHOOL_VOC
P003879,2024,SCHOOL_VOC
P003881,2024,SCHOOL_VOC
P003882,2024,HIGHER_ED
P003883,2024,SCHOOL_VOC
P003889,2024,SCHOOL_VOC
P003892,2024,SCHOOL_VOC
P003897,2024,LOW_NONE
P003905,2024,SCHOOL_VOC
P003907,2024,SCHOOL_VOC
P003909,2024,LOW_NONE
P003913,2024,HIGHER_ED
P003917,2024,HIGHER_ED
P003918,2024,SCHOOL_VOC
P003920,2024,SCHOOL_VOC
P003928,2024,HIGHER_ED
P003929,2024,SCHOOL_VOC
P003932,2024,SCHOOL_VOC
P003934,2024,SCHOOL_VOC
P003948,2024,HIGHER_ED
P003949,2024,HIGHER_ED
P003951,2024,SCHOOL_VOC
P003953,2024,SCHOOL_VOC
P003958,2024,SCHOOL_VOC
P003965,2024,SCHOOL_VOC
P003968,2024,SCHOOL_VOC
P003970,2024,HIGHER_ED
P003972,2024,HIGHER_ED
P003977,2024,SCHOOL_VOC
P003978,2024,SCHOOL_VOC
P003985,2024,SCHOOL_VOC
P003986,2024,SCHOOL_VOC
P003988,2024,SCHOOL_VOC
P003989,2024,HIGHER_ED
P003993,2024,HIGHER_ED
P003994,2024,SCHOOL_VOC
P003997,2024,SCHOOL_VOC
P003998,2024,SCHOOL_VOC
P004001,2024,SCHOOL_VOC
P004003,2024,SCHOOL_VOC
P004006,2024,HIGHER_ED
P004008,2024,SCHOOL_VOC
P004009,2024,SCHOOL_VOC
P004012,2024,HIGHER_ED
P004013,2024,HIGHER_ED
P004014,2024,SCHOOL_VOC
P004016,2024,SCHOOL_VOC
P004018,2024,HIGHER_ED
P004019,2024,LOW_NONE
P004023,2024,SCHOOL_VOC
P004030,2024,LOW_NONE
P004032,2024,HIGHER_ED
P004037,2024,HIGHER_ED
P004039,2024,HIGHER_ED
P004040,2024,SCHOOL_VOC
P004045,2024,LOW_NONE
P004050,2024,HIGHER_ED
P004055,2024,SCHOOL_VOC
P004059,2024,HIGHER_ED
P004064,2024,HIGHER_ED
P004068,2024,SCHOOL_VOC
P004072,2024,SCHOOL_VOC
P004073,2024,LOW_NONE
P004074,2024,LOW_NONE
P004075,2024,SCHOOL_VOC
P004077,2024,SCHOOL_VOC
P004078,2024,SCHOOL_VOC
P004079,2024,SCHOOL_VOC
P004080,2024,SCHOOL_VOC
P004086,2024,HIGHER_ED
P004089,2024,HIGHER_ED
P004094,2024,SCHOOL_VOC
P004098,2024,SCHOOL_VOC
P004105,2024,HIGHER_ED
P004107,2024,SCHOOL_VOC
P004112,2024,SCHOOL_VOC
P004113,2024,SCHOOL_VOC
P004114,2024,HIGHER_ED
P004117,2024,HIGHER_ED
P004119,2024,HIGHER_ED
P004123,2024,SCHOOL_VOC
P004125,2024,SCHOOL_VOC
P004126,2024,SCHOOL_VOC
P004130,2024,SCHOOL_VOC
P004131,2024,SCHOOL_VOC
P004133,2024,SCHOOL_VOC
P004136,2024,
P004139,2024,SCHOOL_VOC
P004143,2024,SCHOOL_VOC
P004146,2024,HIGHER_ED
P004148,2024,SCHOOL_VOC
P004149,2024,SCHOOL_VOC
P004152,2024,HIGHER_ED
P004158,2024,SCHOOL_VOC
P004160,2024,SCHOOL_VOC
P004162,2024,SCHOOL_VOC
P004163,2024,HIGHER_ED
P004164,2024,SCHOOL_VOC
P004165,2024,LOW_NONE
P004166,2024,SCHOOL_VOC
P004171,2024,HIGHER_ED
P004172,2024,SCHOOL_VOC
P004174,2024,SCHOOL_VOC
P004175,2024,HIGHER_ED
P004184,2024,HIGHER_ED
P004187,2024,HIGHER_ED
P004195,2024,HIGHER_ED
P004196,2024,SCHOOL_VOC
P004201,2024,SCHOOL_VOC
P004202,2024,LOW_NONE
P004203,2024,SCHOOL_VOC
P004208,2024,LOW_NONE
P004212,2024,SCHOOL_VOC
P004213,2024,SCHOOL_VOC
P004216,2024,HIGHER_ED
P004217,2024,SCHOOL_VOC
P004219,2024,SCHOOL_VOC
P004223,2024,SCHOOL_VOC
P004224,2024,HIGHER_ED
P004226,2024,SCHOOL_VOC
P004228,2024,SCHOOL_VOC
P004230,2024,LOW_NONE
P004232,2024,SCHOOL_VOC
P004233,2024,HIGHER_ED
P004234,2024,SCHOOL_VOC
P004236,2024,SCHOOL_VOC
P004238,2024,SCHOOL_VOC
P004242,2024,SCHOOL_VOC
P004250,2024,HIGHER_ED
P004251,2024,HIGHER_ED
P004254,2024,SCHOOL_VOC
P004259,2024,HIGHER_ED
P004263,2024,SCHOOL_VOC
P004264,2024,LOW_NONE
P004269,2024,SCHOOL_VOC
P004270,2024,SCHOOL_VOC
P004273,2024,SCHOOL_VOC
P004275,2024,SCHOOL_VOC
P004278,2024,LOW_NONE
P004283,2024,SCHOOL_VOC
P004284,2024,SCHOOL_VOC
P004287,2024,SCHOOL_VOC
P004299,2024,HIGHER_ED
P004300,2024,SCHOOL_VOC
P004305,2024,SCHOOL_VOC
P004306,2024,HIGHER_ED
P004307,2024,SCHOOL_VOC
P004309,2024,SCHOOL_VOC
P004314,2024,SCHOOL_VOC
P004318,2024,SCHOOL_VOC
P004320,2024,HIGHER_ED
P004322,2024,SCHOOL_VOC
P004328,2024,SCHOOL_VOC
P004329,2024,HIGHER_ED
P004332,2024,SCHOOL_VOC
P004337,2024,SCHOOL_VOC
P004339,2024,HIGHER_ED
P004341,2024,HIGHER_ED
P004342,2024,LOW_NONE
P004345,2024,SCHOOL_VOC
P004347,2024,HIGHER_ED
P004348,2024,SCHOOL_VOC
P004349,2024,HIGHER_ED
P004350,2024,SCHOOL_VOC
P004351,2024,SCHOOL_VOC
P004353,2024,SCHOOL_VOC
P004354,2024,SCHOOL_VOC
P004355,2024,SCHOOL_VOC
P004357,2024,SCHOOL_VOC
P004358,2024,HIGHER_ED
P004359,2024,SCHOOL_VOC
P004361,2024,HIGHER_ED
P004369,2024,SCHOOL_VOC
P004382,2024,LOW_NONE
P004384,2024,SCHOOL_VOC
P004386,2024,HIGHER_ED
P004387,2024,HIGHER_ED
P004388,2024,SCHOOL_VOC
P004389,2024,HIGHER_ED
P004391,2024,SCHOOL_VOC
P004397,2024,LOW_NONE
P004398,2024,SCHOOL_VOC
P004401,2024,SCHOOL_VOC
P004403,2024,SCHOOL_VOC
P004405,2024,HIGHER_ED
P004406,2024,SCHOOL_VOC
P004407,2024,SCHOOL_VOC
P004411,2024,SCHOOL_VOC
P004413,2024,SCHOOL_VOC
P004419,2024,HIGHER_ED
P004422,2024,HIGHER_ED
P004428,2024,LOW_NONE
P004429,2024,HIGHER_ED
P004430,2024,LOW_NONE
P004432,2024,SCHOOL_VOC
P004434,2024,SCHOOL_VOC
P004435,2024,SCHOOL_VOC
P004436,2024,SCHOOL_VOC
P004439,2024,SCHOOL_VOC
P004442,2024,SCHOOL_VOC
P004448,2024,SCHOOL_VOC
P004449,2024,SCHOOL_VOC
P004450,2024,SCHOOL_VOC
P004457,2024,SCHOOL_VOC
P004461,2024,SCHOOL_VOC
P004464,2024,HIGHER_ED
P004465,2024,SCHOOL_VOC
P004470,2024,SCHOOL_VOC
P004471,2024,HIGHER_ED
P004473,2024,HIGHER_ED
P004481,2024,HIGHER_ED
P004482,2024,SCHOOL_VOC
P004487,2024,SCHOOL_VOC
P004491,2024,SCHOOL_VOC
P004494,2024,HIGHER_ED
P004496,2024,HIGHER_ED
P004498,2024,SCHOOL_VOC
P004499,2024,HIGHER_ED
P004507,2024,SCHOOL_VOC
P004509,2024,HIGHER_ED
