address_id,region_code,region_name,municipality_code,urbanicity,address_type
A000542,R10,Rural Belt,R10-M03,rural,multi_family
A000543,R02,South City,R02-M04,urban,multi_family
A000544,R04,East District,R04-M02,mixed,single_family
A000545,R12,Metro Region,R12-M03,urban,multi_family
A000546,R05,Central Region,R05-M01,urban,large_residential
A000547,R04,East District,R04-M01,mixed,single_family
A000548,R05,Central Region,R05-M01,urban,single_family
A000549,R10,Rural Belt,R10-M04,rural,single_family
A000550,R09,Urban Belt,R09-M04,urban,single_family
A000551,R04,East District,R04-M01,mixed,multi_family
A000552,R09,Urban Belt,R09-M02,urban,single_family
A000553,R06,River Region,R06-M04,mixed,single_family
A000554,R09,Urban Belt,R09-M03,urban,single_family
A000555,R01,North City,R01-M03,urban,single_family
A000556,R02,South City,R02-M03,urban,large_residential
A000557,R05,Central Region,R05-M02,urban,multi_family
A000558,R11,Border Region,R11-M04,mixed,single_family
A000559,R09,Urban Belt,R09-M02,urban,multi_family
A000560,R05,Central Region,R05-M01,urban,single_family
A000561,R10,Rural Belt,R10-M02,rural,single_family
A000562,R04,East District,R04-M02,mixed,multi_family
A000563,R11,Border Region,R11-M03,mixed,multi_family
A000564,R02,South City,R02-M02,urban,large_residential
A000565,R09,Urban Belt,R09-M01,urban,multi_family
A000566,R02,South City,R02-M02,urban,large_residential
A000567,R03,West District,R03-M02,mixed,single_family
A000568,R03,West District,R03-M02,mixed,single_family
A000569,R10,Rural Belt,R10-M01,rural,single_family
A000570,R09,Urban Belt,R09-M03,urban,single_family
A000571,R02,South City,R02-M03,urban,multi_family
A000572,R10,Rural Belt,R10-M02,rural,single_family
A000573,R01,North City,R01-M03,urban,multi_family
A000574,R09,Urban Belt,R09-M02,urban,multi_family
A000575,R01,North City,R01-M04,urban,single_family
A000576,R09,Urban Belt,R09-M04,urban,large_residential
A000577,R11,Border Region,R11-M02,mixed,multi_family
A000578,R12,Metro Region,R12-M01,urban,large_residential
A000579,R02,South City,R02-M01,urban,large_residential
A000580,R06,River Region,R06-M03,mixed,multi_family
A000581,R07,Mountain Region,R07-M03,rural,single_family
A000582,R06,River Region,R06-M03,mixed,single_family
A000583,R05,Central Region,R05-M01,urban,single_family
A000584,R01,North City,R01-M03,urban,single_family
A000585,R11,Border Region,R11-M04,mixed,multi_family
A000586,R09,Urban Belt,R09-M03,urban,multi_family
A000587,R10,Rural Belt,R10-M02,rural,single_family
A000588,R10,Rural Belt,R10-M01,rural,single_family
A000589,R12,Metro Region,R12-M02,urban,large_residential
A000590,R12,Metro Region,R12-M03,urban,multi_family
A000591,R07,Mountain Region,R07-M02,rural,single_family
A000592,R05,Central Region,R05-M01,urban,multi_family
A000593,R02,South City,R02-M01,urban,multi_family
A000594,R02,South City,R02-M02,urban,multi_family
A000595,R02,South City,R02-M01,urban,multi_family
A000596,R09,Urban Belt,R09-M03,urban,multi_family
A000597,R12,Metro Region,R12-M04,urban,large_residential
A000598,R08,Lake Region,R08-M03,rural,single_family
A000599,R12,Metro Region,R12-M03,urban,single_family
A000600,R11,Border Region,R11-M03,mixed,single_family
A000601,R12,Metro Region,R12-M02,urban,single_family
A000602,R06,River Region,R06-M04,mixed,multi_family
A000603,R02,South City,R02-M01,urban,multi_family
A000604,R10,Rural Belt,R10-M01,rural,single_family
A000605,R01,North City,R01-M04,urban,single_family
A000606,R01,North City,R01-M03,urban,multi_family
A000607,R04,East District,R04-M04,mixed,multi_family
A000608,R06,River Region,R06-M03,mixed,multi_family
A000609,R01,North City,R01-M04,urban,large_residential
A000610,R07,Mountain Region,R07-M04,rural,single_family
A000611,R01,North City,R01-M03,urban,multi_family
A000612,R12,Metro Region,R12-M01,urban,single_family
A000613,R01,North City,R01-M03,urban,multi_family
A000614,R06,River Region,R06-M04,mixed,single_family
A000615,R08,Lake Region,R08-M01,rural,single_family
A000616,R03,West District,R03-M01,mixed,multi_family
A000617,R10,Rural Belt,R10-M02,rural,single_family
A000618,R03,West District,R03-M02,mixed,single_family
A000619,R10,Rural Belt,R10-M03,rural,single_family
A000620,R09,Urban Belt,R09-M03,urban,large_residential
A000621,R09,Urban Belt,R09-M02,urban,single_family
A000622,R12,Metro Region,R12-M04,urban,single_family
A000623,R02,South City,R02-M01,urban,multi_family
A000624,R06,River Region,R06-M02,mixed,multi_family
A000625,R07,Mountain Region,R07-M01,rural,multi_family
A000626,R02,South City,R02-M04,urban,multi_family
A000627,R11,Border Region,R11-M04,mixed,single_family
A000628,R07,Mountain Region,R07-M04,rural,single_family
A000629,R09,Urban Belt,R09-M01,urban,multi_family
A000630,R08,Lake Region,R08-M01,rural,single_family
A000631,R09,Urban Belt,R09-M04,urban,single_family
A000632,R12,Metro Region,R12-M02,urban,multi_family
A000633,R09,Urban Belt,R09-M01,urban,large_residential
A000634,R07,Mountain Region,R07-M04,rural,single_family
A000635,R09,Urban Belt,R09-M01,urban,single_family
A000636,R10,Rural Belt,R10-M03,rural,single_family
A000637,R10,Rural Belt,R10-M01,rural,single_family
A000638,R06,River Region,R06-M03,mixed,single_family
A000639,R06,River Region,R06-M03,mixed,single_family
A000640,R03,West District,R03-M04,mixed,multi_family
A000641,R08,Lake Region,R08-M03,rural,single_family
A000642,R06,River Region,R06-M03,mixed,multi_family
A000643,R03,West District,R03-M03,mixed,multi_family
A000644,R12,Metro Region,R12-M04,urban,multi_family
A000645,R02,South City,R02-M03,urban,multi_family
A000646,R11,Border Region,R11-M01,mixed,single_family
A000647,R11,Border Region,R11-M03,mixed,multi_family
A000648,R12,Metro Region,R12-M04,urban,single_family
A000649,R04,East District,R04-M02,mixed,single_family
A000650,R02,South City,R02-M02,urban,multi_family
A000651,R10,Rural Belt,R10-M03,rural,single_family
A000652,R06,River Region,R06-M03,mixed,single_family
A000653,R07,Mountain Region,R07-M02,rural,single_family
A000654,R09,Urban Belt,R09-M01,urban,multi_family
A000655,R02,South City,R02-M03,urban,multi_family
A000656,R09,Urban Belt,R09-M02,urban,multi_family
A000657,R06,River Region,R06-M02,mixed,multi_family
A000658,R03,West District,R03-M04,mixed,single_family
A000659,R07,Mountain Region,R07-M01,rural,single_family
A000660,R08,Lake Region,R08-M01,rural,single_family
A000661,R09,Urban Belt,R09-M01,urban,multi_family
A000662,R02,South City,R02-M04,urban,single_family
A000663,R12,Metro Region,R12-M02,urban,multi_family
A000664,R01,North City,R01-M04,urban,multi_family
A000665,R01,North City,R01-M03,urban,multi_family
A000666,R02,South City,R02-M04,urban,large_residential
A000667,R01,North City,R01-M04,urban,multi_family
A000668,R11,Border Region,R11-M04,mixed,single_family
A000669,R01,North City,R01-M01,urban,multi_family
A000670,R04,East District,R04-M02,mixed,single_family
A000671,R06,River Region,R06-M03,mixed,single_family
A000672,R04,East District,R04-M04,mixed,multi_family
A000673,R12,Metro Region,R12-M01,urban,multi_family
A000674,R12,Metro Region,R12-M03,urban,multi_family
A000675,R01,North City,R01-M04,urban,multi_family
A000676,R04,East District,R04-M01,mixed,single_family
A000677,R10,Rural Belt,R10-M02,rural,multi_family
A000678,R11,Border Region,R11-M02,mixed,multi_family
A000679,R06,River Region,R06-M01,mixed,multi_family
A000680,R08,Lake Region,R08-M02,rural,single_family
A000681,R06,River Region,R06-M02,mixed,large_residential
A000682,R01,North City,R01-M03,urban,single_family
A000683,R06,River Region,R06-M01,mixed,multi_family
A000684,R02,South City,R02-M04,urban,single_family
A000685,R07,Mountain Region,R07-M01,rural,large_residential
A000686,R12,Metro Region,R12-M02,urban,multi_family
A000687,R05,Central Region,R05-M01,urban,single_family
A000688,R05,Central Region,R05-M04,urban,single_family
A000689,R05,Central Region,R05-M04,urban,multi_family
A000690,R01,North City,R01-M02,urban,large_residential
A000691,R10,Rural Belt,R10-M03,rural,multi_family
A000692,R02,South City,R02-M04,urban,multi_family
A000693,R10,Rural Belt,R10-M01,rural,multi_family
A000694,R05,Central Region,R05-M01,urban,multi_family
A000695,R07,Mountain Region,R07-M04,rural,multi_family
A000696,R10,Rural Belt,R10-M04,rural,single_family
A000697,R12,Metro Region,R12-M03,urban,single_family
A000698,R01,North City,R01-M03,urban,large_residential
A000699,R10,Rural Belt,R10-M03,rural,single_family
A000700,R05,Central Region,R05-M03,urban,multi_family
A000701,R07,Mountain Region,R07-M03,rural,single_family
A000702,R12,Metro Region,R12-M04,urban,multi_family
A000703,R05,Central Region,R05-M04,urban,multi_family
A000704,R01,North City,R01-M04,urban,multi_family
A000705,R08,Lake Region,R08-M01,rural,multi_family
A000706,R12,Metro Region,R12-M04,urban,single_family
A000707,R05,Central Region,R05-M02,urban,multi_family
A000708,R06,River Region,R06-M02,mixed,single_family
A000709,R09,Urban Belt,R09-M01,urban,multi_family
A000710,R12,Metro Region,R12-M04,urban,multi_family
A000711,R12,Metro Region,R12-M04,urban,single_family
A000712,R10,Rural Belt,R10-M01,rural,single_family
A000713,R03,West District,R03-M01,mixed,single_family
A000714,R01,North City,R01-M02,urban,large_residential
A000715,R05,Central Region,R05-M04,urban,multi_family
A000716,R11,Border Region,R11-M04,mixed,single_family
A000717,R01,North City,R01-M04,urban,multi_family
A000718,R02,South City,R02-M03,urban,multi_family
A000719,R05,Central Region,R05-M04,urban,single_family
A000720,R06,River Region,R06-M03,mixed,large_residential
A000721,R07,Mountain Region,R07-M03,rural,single_family
A000722,R12,Metro Region,R12-M04,urban,multi_family
A000723,R09,Urban Belt,R09-M04,urban,single_family
A000724,R03,West District,R03-M03,mixed,single_family
A000725,R09,Urban Belt,R09-M04,urban,multi_family
A000726,R07,Mountain Region,R07-M02,rural,single_family
A000727,R09,Urban Belt,R09-M03,urban,multi_family
A000728,R01,North City,R01-M01,urban,large_residential
A000729,R07,Mountain Region,R07-M03,rural,multi_family
A000730,R05,Central Region,R05-M03,urban,multi_family
A000731,R04,East District,R04-M04,mixed,multi_family
A000732,R05,Central Region,R05-M01,urban,multi_family
A000733,R01,North City,R01-M01,urban,multi_family
A000734,R01,North City,R01-M03,urban,multi_family
A000735,R12,Metro Region,R12-M04,urban,multi_family
A000736,R10,Rural Belt,R10-M02,rural,large_residential
A000737,R10,Rural Belt,R10-M03,rural,single_family
A000738,R09,Urban Belt,R09-M04,urban,large_residential
A000739,R06,River Region,R06-M01,mixed,large_residential
A000740,R06,River Region,R06-M01,mixed,multi_family
A000741,R10,Rural Belt,R10-M02,rural,single_family
A000742,R01,North City,R01-M01,urban,multi_family
A000743,R03,West District,R03-M02,mixed,single_family
A000744,R01,North City,R01-M03,urban,single_family
A000745,R06,River Region,R06-M04,mixed,single_family
A000746,R12,Metro Region,R12-M03,urban,multi_family
A000747,R09,Urban Belt,R09-M02,urban,multi_family
A000748,R11,Border Region,R11-M04,mixed,multi_family
A000749,R08,Lake Region,R08-M03,rural,single_family
A000750,R07,Mountain Region,R07-M04,rural,single_family
A000751,R02,South City,R02-M02,urban,multi_family
A000752,R01,North City,R01-M02,urban,single_family
A000753,R06,River Region,R06-M02,mixed,multi_family
A000754,R03,West District,R03-M02,mixed,large_residential
A000755,R09,Urban Belt,R09-M04,urban,multi_family
A000756,R12,Metro Region,R12-M02,urban,single_family
A000757,R02,South City,R02-M04,urban,large_residential
A000758,R09,Urban Belt,R09-M03,urban,large_residential
A000759,R04,East District,R04-M04,mixed,multi_family
A000760,R05,Central Region,R05-M04,urban,multi_family
A000761,R03,West District,R03-M04,mixed,multi_family
A000762,R05,Central Region,R05-M02,urban,single_family
A000763,R03,West District,R03-M03,mixed,multi_family
A000764,R11,Border Region,R11-M03,mixed,multi_family
A000765,R09,Urban Belt,R09-M03,urban,multi_family
A000766,R05,Central Region,R05-M03,urban,multi_family
A000767,R06,River Region,R06-M01,mixed,single_family
A000768,R07,Mountain Region,R07-M01,rural,single_family
A000769,R05,Central Region,R05-M04,urban,multi_family
A000770,R01,North City,R01-M01,urban,multi_family
A000771,R09,Urban Belt,R09-M02,urban,single_family
A000772,R11,Border Region,R11-M01,mixed,single_family
A000773,R10,Rural Belt,R10-M03,rural,single_family
A000774,R01,North City,R01-M01,urban,large_residential
A000775,R12,Metro Region,R12-M02,urban,multi_family
A000776,R05,Central Region,R05-M02,urban,multi_family
A000777,R05,Central Region,R05-M04,urban,multi_family
A000778,R10,Rural Belt,R10-M03,rural,multi_family
A000779,R03,West District,R03-M02,mixed,multi_family
A000780,R06,River Region,R06-M04,mixed,multi_family
A000781,R09,Urban Belt,R09-M03,urban,single_family
A000782,R07,Mountain Region,R07-M01,rural,single_family
A000783,R08,Lake Region,R08-M04,rural,single_family
A000784,R09,Urban Belt,R09-M01,urban,multi_family
A000785,R09,Urban Belt,R09-M01,urban,multi_family
A000786,R04,East District,R04-M04,mixed,single_family
A000787,R06,River Region,R06-M04,mixed,single_family
A000788,R05,Central Region,R05-M02,urban,single_family
A000789,R02,South City,R02-M02,urban,multi_family
A000790,R12,Metro Region,R12-M02,urban,large_residential
A000791,R09,Urban Belt,R09-M03,urban,multi_family
A000792,R01,North City,R01-M01,urban,large_residential
A000793,R06,River Region,R06-M01,mixed,multi_family
A000794,R09,Urban Belt,R09-M04,urban,large_residential
A000795,R02,South City,R02-M04,urban,multi_family
A000796,R10,Rural Belt,R10-M02,rural,multi_family
A000797,R11,Border Region,R11-M02,mixed,single_family
A000798,R03,West District,R03-M03,mixed,single_family
A000799,R01,North City,R01-M01,urban,multi_family
A000800,R02,South City,R02-M04,urban,multi_family
A000801,R11,Border Region,R11-M03,mixed,large_residential
A000802,R05,Central Region,R05-M01,urban,single_family
A000803,R10,Rural Belt,R10-M03,rural,single_family
A000804,R04,East District,R04-M03,mixed,single_family
A000805,R01,North City,R01-M03,urban,large_residential
A000806,R11,Border Region,R11-M01,mixed,multi_family
A000807,R02,South City,R02-M04,urban,single_family
A000808,R11,Border Region,R11-M01,mixed,multi_family
A000809,R01,North City,R01-M02,urban,single_family
A000810,R04,East District,R04-M01,mixed,single_family
A000811,R09,Urban Belt,R09-M02,urban,multi_family
A000812,R04,East District,R04-M02,mixed,single_family
A000813,R08,Lake Region,R08-M04,rural,single_family
A000814,R10,Rural Belt,R10-M03,rural,single_family
A000815,R11,Border Region,R11-M02,mixed,multi_family
A000816,R04,East District,R04-M03,mixed,single_family
A000817,R03,West District,R03-M02,mixed,single_family
A000818,R09,Urban Belt,R09-M02,urban,multi_family
A000819,R09,Urban Belt,R09-M01,urban,large_residential
A000820,R06,River Region,R06-M03,mixed,multi_family
A000821,R10,Rural Belt,R10-M02,rural,multi_family
A000822,R05,Central Region,R05-M02,urban,single_family
A000823,R01,North City,R01-M04,urban,multi_family
A000824,R05,Central Region,R05-M02,urban,multi_family
A000825,R10,Rural Belt,R10-M02,rural,single_family
A000826,R08,Lake Region,R08-M03,rural,multi_family
A000827,R04,East District,R04-M04,mixed,multi_family
A000828,R01,North City,R01-M01,urban,multi_family
A000829,R03,West District,R03-M01,mixed,single_family
A000830,R01,North City,R01-M03,urban,multi_family
A000831,R12,Metro Region,R12-M04,urban,multi_family
A000832,R12,Metro Region,R12-M01,urban,multi_family
A000833,R07,Mountain Region,R07-M01,rural,single_family
A000834,R03,West District,R03-M04,mixed,multi_family
A000835,R07,Mountain Region,R07-M02,rural,single_family
A000836,R11,Border Region,R11-M02,mixed,multi_family
A000837,R06,River Region,R06-M04,mixed,single_family
A000838,R04,East District,R04-M04,mixed,large_residential
A000839,R12,Metro Region,R12-M03,urban,single_family
A000840,R03,West District,R03-M03,mixed,large_residential
A000841,R04,East District,R04-M01,mixed,single_family
A000842,R07,Mountain Region,R07-M01,rural,multi_family
A000843,R03,West District,R03-M03,mixed,single_family
A000844,R07,Mountain Region,R07-M02,rural,single_family
A000845,R11,Border Region,R11-M04,mixed,multi_family
A000846,R03,West District,R03-M01,mixed,multi_family
A000847,R09,Urban Belt,R09-M02,urban,large_residential
A000848,R06,River Region,R06-M02,mixed,large_residential
A000849,R12,Metro Region,R12-M03,urban,multi_family
A000850,R09,Urban Belt,R09-M04,urban,single_family
A000851,R07,Mountain Region,R07-M04,rural,single_family
A000852,R09,Urban Belt,R09-M04,urban,multi_family
A000853,R05,Central Region,R05-M02,urban,multi_family
