person_id,tax_year,tax_filing_flag,taxable_income
P002432,2025,1,48993.57
P002433,2025,1,-108570.79
P002434,2025,1,16060.74
P002436,2025,1,83064.23
P002448,2025,1,31806.09
P002450,2025,1,16492.93
P002451,2025,1,44435.72
P002457,2025,1,40397.41
P002469,2025,1,28104.38
P002471,2025,1,31893.54
P002475,2025,1,20222.23
P002478,2025,1,41959.05
P002481,2025,1,15629.29
P002482,2025,1,-37028.62
P002486,2025,1,23734.85
P002487,2025,1,49717.54
P002488,2025,1,26042.5
P002491,2025,1,25934.66
P002502,2025,1,53143.24
P002504,2025,1,37699.4
P002506,2025,1,10597.74
P002511,2025,1,10611.34
P002512,2025,1,54768.17
P002517,2025,1,10501.7
P002518,2025,1,28647.66
P002521,2025,1,23855.96
P002523,2025,1,25412.52
P002526,2025,1,10914.71
P002529,2025,1,21672.47
P002530,2025,1,25575.16
P002534,2025,1,27894.75
P002536,2025,1,20241.63
P002538,2025,1,15075.02
P002539,2025,1,16089.35
P002541,2025,1,42599.12
P002545,2025,1,34882.96
P002548,2025,1,43096.72
P002556,2025,1,34672.16
P002557,2025,1,17062.34
P002559,2025,1,34409.92
P002561,2025,1,36344.16
P002563,2025,1,33374.05
P002566,2025,1,30094.2
P002567,2025,1,14465.55
P002571,2025,1,38350.96
P002573,2025,1,9874.65
P002574,2025,1,58821.2
P002583,2025,1,46944.28
P002588,2025,1,57832.64
P002591,2025,1,36249.59
P002593,2025,1,33417.79
P002598,2025,1,31763.99
P002599,2025,1,3650.75
P002600,2025,0,0
P002604,2025,1,15498.58
P002605,2025,1,28883.25
P002606,2025,1,7370.42
P002607,2025,1,71661.75
P002608,2025,1,0
P002609,2025,1,85816.27
P002612,2025,1,18056.68
P002614,2025,1,60719.75
P002616,2025,1,32059.76
P002618,2025,1,18346.33
P002620,2025,1,-25303.16
P002622,2025,1,75473.46
P002625,2025,1,33320.39
P002627,2025,1,48460.3
P002628,2025,1,29700.37
P002629,2025,1,12403.75
P002631,2025,1,34266.48
P002632,2025,1,12273.72
P002633,2025,1,8827.68
P002634,2025,1,22170.02
P002636,2025,1,-94020.44
P002637,2025,1,21608.45
P002640,2025,1,19271.85
P002642,2025,1,27687.44
P002644,2025,1,21929.5
P002645,2025,1,28826.99
P002646,2025,1,25922.42
P002649,2025,1,27942.48
P002651,2025,1,30981.5
P002652,2025,1,36467
P002656,2025,1,21131.05
P002657,2025,1,28180.81
P002659,2025,1,17272.03
P002665,2025,1,55247.04
P002670,2025,1,12945.05
P002672,2025,1,30739.58
P002673,2025,1,20260.75
P002675,2025,1,25883.47
P002676,2025,1,21765.98
P002677,2025,1,91117.02
P002680,2025,0,0
P002682,2025,1,12453.31
P002683,2025,1,15425.47
P002684,2025,1,18488.81
P002689,2025,1,26831.33
P002694,2025,1,33748.02
P002695,2025,1,22613.77
P002700,2025,1,20761.29
P002701,2025,1,33833.9
P002702,2025,1,48488.32
P002703,2025,1,55765.2
P002709,2025,1,19780.34
P002710,2025,1,3098.25
P002711,2025,1,22097.58
P002714,2025,1,6003.34
P002716,2025,1,17835.52
P002718,2025,1,56841.43
P002719,2025,1,51176.3
P002720,2025,1,33720.59
P002723,2025,1,27874.35
P002725,2025,1,10623.4
P002727,2025,1,33606.77
P002731,2025,1,20979.71
P002738,2025,1,16773.99
P002739,2025,1,31037.93
P002741,2025,1,51241.68
P002748,2025,1,25032.6
P002751,2025,1,5403.03
P002754,2025,1,55064.52
P002756,2025,1,43014.01
P002758,2025,1,25443.44
P002759,2025,1,63667.05
P002760,2025,1,26234.68
P002764,2025,1,14942.75
P002765,2025,1,27043.24
P002767,2025,1,36246.6
P002768,2025,1,49192.79
P002769,2025,1,46884.3
P002772,2025,1,64346.33
P002773,2025,1,7580.02
P002774,2025,1,12621.74
P002775,2025,1,35344.29
P002776,2025,1,81843.24
P002777,2025,1,59654.37
P002779,2025,1,47382.98
P002781,2025,1,21911.61
P002784,2025,1,11269.76
P002787,2025,1,10435.28
P002790,2025,1,16112.48
P002792,2025,0,0
P002796,2025,1,9394.56
P002798,2025,1,9650.73
P002800,2025,1,13601.59
P002801,2025,1,13195.78
P002802,2025,1,23269.37
P002804,2025,1,16414.46
P002805,2025,1,13867.47
P002807,2025,1,39163.34
P002808,2025,1,18107
P002812,2025,1,27584.44
P002813,2025,1,32313.4
P002815,2025,1,45991.59
P002818,2025,1,15419.85
P002823,2025,1,44798.29
P002825,2025,1,61059.31
P002832,2025,1,37731.32
P002835,2025,1,18852.72
P002836,2025,1,34453.05
P002841,2025,1,-27221.49
P002842,2025,1,23717.37
P002843,2025,1,60613.32
P002844,2025,1,23502.93
P002849,2025,1,42593.53
P002854,2025,1,15104.54
P002855,2025,1,17916.35
P002856,2025,1,30533.69
P002858,2025,1,23800.69
P002859,2025,1,42237.3
P002862,2025,1,NA
P002866,2025,1,17334.34
P002868,2025,1,33819.36
P002871,2025,1,18852.1
P002873,2025,1,67993.82
P002876,2025,1,11550.24
P002877,2025,1,66027.74
P002879,2025,1,31876.58
P002883,2025,1,43107.57
P002884,2025,1,34651.16
P002890,2025,1,27403.07
P002893,2025,1,66282.06
P002895,2025,1,25859.61
P002899,2025,1,51233.25
P002906,2025,1,11620.43
P002908,2025,1,23787.19
P002909,2025,1,37103.46
P002910,2025,1,14393.17
P002911,2025,1,25519.09
P002913,2025,1,47320.48
P002915,2025,1,53071.64
P002916,2025,1,104013.39
P002918,2025,1,27272.13
P002921,2025,1,54783.8
P002924,2025,1,33416.9
P002926,2025,1,24329.14
P002932,2025,1,44038.21
P002933,2025,1,-18239.37
P002941,2025,1,28266.17
P002943,2025,1,19992.16
P002946,2025,1,55045.08
P002948,2025,1,13062.79
P002949,2025,1,17126.55
P002951,2025,1,47285.01
P002952,2025,1,25176.78
P002953,2025,1,39669.61
P002955,2025,1,24687.92
P002956,2025,1,35309.07
P002958,2025,1,5215.34
P002959,2025,1,32524.62
P002962,2025,1,41016.13
P002964,2025,0,0
P002968,2025,1,38169.49
P002970,2025,1,67017.18
P002974,2025,1,27598.94
P002976,2025,1,-13298.79
P002978,2025,1,32716.9
P002979,2025,1,45371.36
P002984,2025,1,85015.06
P002986,2025,1,33728.94
P002990,2025,1,13244.48
P002997,2025,1,13122.49
P003000,2025,1,40160.56
P003001,2025,1,72462.2
P003004,2025,1,15429.85
P003007,2025,1,0
P003011,2025,1,12710.94
P003012,2025,1,13520.2
P003014,2025,1,15384.88
P003019,2025,1,-57388.8
P003021,2025,1,4453.04
P003023,2025,1,16162.95
P003024,2025,1,17706.43
P003025,2025,1,51893.79
P003027,2025,1,9131.3
P003030,2025,1,32813.07
P003032,2025,1,15731.77
P003034,2025,1,13971.11
P003037,2025,1,34205.51
P003038,2025,1,75097.49
P003040,2025,1,34727.8
P003041,2025,1,70547.79
P003045,2025,1,27481.42
P003047,2025,1,48605.13
P003051,2025,1,19991.13
P003052,2025,1,18564.18
P003053,2025,1,36217.43
P003056,2025,1,39476.8
P003058,2025,1,106157.48
P003060,2025,1,16050.77
P003062,2025,1,46687.73
P003067,2025,1,88803.23
P003069,2025,1,23424.49
P003070,2025,1,77713.7
P003072,2025,1,25298.03
P003073,2025,1,37866.52
P003077,2025,1,0
P003080,2025,1,25078.29
P003084,2025,1,39501.99
P003086,2025,1,19910.3
P003088,2025,1,27744.61
P003091,2025,1,31527.61
P003092,2025,1,40832.32
P003093,2025,1,30465.49
P003094,2025,1,24893.35
P003103,2025,1,36511.66
P003104,2025,1,17828.5
P003106,2025,1,37521.96
P003108,2025,1,51611.57
P003109,2025,1,11733.67
P003110,2025,1,36052.13
P003114,2025,1,86509.61
P003118,2025,1,28913.25
P003120,2025,1,31490.81
P003122,2025,1,-23692.69
P003126,2025,1,13766.41
P003127,2025,1,14071.61
P003133,2025,1,12435.8
P003135,2025,1,32892.33
P003136,2025,1,33177.68
P003139,2025,1,26951.33
P003143,2025,1,32721.78
P003144,2025,1,7190.32
P003145,2025,1,48226.98
P003147,2025,1,30686.03
P003151,2025,1,15708.64
P003159,2025,1,22041.73
P003160,2025,1,50591.68
P003161,2025,1,75668.22
P003163,2025,1,16028.65
P003166,2025,1,18941.5
P003167,2025,1,3153.72
P003170,2025,1,8979.73
P003173,2025,1,84393.33
P003177,2025,1,26190.1
P003180,2025,1,29638.72
P003181,2025,0,0
P003183,2025,1,79026.3
P003185,2025,1,37850.74
P003186,2025,1,9085.25
P003190,2025,1,89909.3
P003192,2025,1,47830.42
P003193,2025,1,24056.89
P003194,2025,1,6123.55
P003197,2025,1,37844.11
P003199,2025,1,33403.44
P003201,2025,1,45092.78
P003204,2025,1,8328.19
P003207,2025,1,17048.86
P003208,2025,1,54372.72
P003212,2025,1,19206.8
P003213,2025,1,78366.31
P003217,2025,1,43183.46
P003218,2025,1,9963.37
P003220,2025,1,22720.3
P003226,2025,1,34586.9
P003229,2025,1,41784.74
P003233,2025,1,27154.04
P003235,2025,1,53270.82
P003240,2025,1,16556.81
P003241,2025,1,29943.02
P003243,2025,1,28047.9
P003244,2025,1,25007.67
P003245,2025,1,19864.58
P003246,2025,1,14587.7
P003248,2025,1,22753.52
P003249,2025,1,47680.43
P003250,2025,1,44037.06
P003251,2025,1,25234.63
P003252,2025,1,29167.6
P003253,2025,1,16176.06
P003256,2025,1,10632.04
P003258,2025,0,0
P003267,2025,1,45043.62
P003269,2025,1,49445.03
P003276,2025,1,33191.08
P003277,2025,1,29032.19
P003280,2025,1,18390.58
P003284,2025,1,7720.63
P003285,2025,1,49667.56
P003288,2025,1,28506.14
P003290,2025,1,14178.77
P003291,2025,1,15524.64
P003295,2025,1,51527.28
P003296,2025,1,15083
P003302,2025,1,22293.96
P003303,2025,1,43212.25
P003304,2025,1,41381.56
P003305,2025,1,62173.34
P003307,2025,1,32456.33
P003308,2025,1,40898.58
P003309,2025,1,43021.99
P003312,2025,1,NA
P003325,2025,1,80518.15
P003326,2025,1,-39354.11
P003328,2025,1,29201.12
P003330,2025,1,22782.33
P003335,2025,1,13684.75
P003339,2025,1,44680.77
P003344,2025,1,46571.94
P003345,2025,1,32210.53
P003350,2025,1,23148.91
P003353,2025,1,15226.25
P003354,2025,1,22088.61
P003357,2025,1,48652.52
P003358,2025,1,33257.04
P003360,2025,1,19980.5
P003363,2025,1,79546.13
P003366,2025,1,26155.43
P003369,2025,1,19026.74
P003373,2025,1,39651.83
P003374,2025,1,31738.72
P003376,2025,1,21937.93
P003377,2025,1,72589.01
P003379,2025,1,14044.31
P003380,2025,1,21651.3
P003382,2025,1,54786.55
P003388,2025,1,30370.49
P003397,2025,1,65052.87
P003399,2025,1,92170.62
P003400,2025,1,93477.14
P003404,2025,1,25123.48
P003405,2025,1,28959.43
P003408,2025,1,30630.97
P003411,2025,1,78372.99
P003412,2025,1,21102.33
P003418,2025,1,39694
P003419,2025,1,37650.31
P003423,2025,1,18764.64
P003424,2025,1,38733.11
P003425,2025,1,27648.29
P003428,2025,1,44914.45
P003429,2025,1,138047.61
P003430,2025,1,16116.35
P003431,2025,1,15752.6
P003434,2025,1,37321.01
P003437,2025,1,59932.62
P003444,2025,1,29287.55
P003445,2025,1,44131.35
P003455,2025,1,51419.99
P003457,2025,1,37243.91
P003461,2025,1,25402.54
P003464,2025,1,14620.02
P003466,2025,1,12361.15
P003469,2025,1,37664.69
P003470,2025,1,24762.55
P003472,2025,1,51176.68
P003474,2025,1,75804.03
P003477,2025,1,28412.53
P003478,2025,1,28700.36
P003480,2025,1,9576.05
P003486,2025,1,37712.06
P003489,2025,1,5001.5
P003493,2025,1,37637.7
P003495,2025,1,11427.32
P003497,2025,1,14052.42
P003501,2025,1,11258.71
P003506,2025,1,43369.46
P003510,2025,1,29679.94
P003511,2025,1,74144.25
P003513,2025,1,73359.8
P003515,2025,1,79428.76
P003518,2025,1,19678.83
P003521,2025,1,25266.49
P003522,2025,1,34742.66
P003524,2025,1,6641.97
P003529,2025,1,8658.33
P003531,2025,1,69417.84
P003533,2025,1,39776.41
P003535,2025,1,21720.22
P003536,2025,1,60656.54
P003537,2025,1,38699.65
P003538,2025,1,85057.05
P003539,2025,1,30545.21
P003541,2025,1,25663.9
P003544,2025,1,9088.63
P003546,2025,1,106723.52
P003549,2025,1,51679.36
P003550,2025,1,43222.2
P003552,2025,1,47184.55
P003553,2025,1,74910.67
P003554,2025,1,30843.57
P003555,2025,1,12791.53
P003565,2025,1,27634.75
P003566,2025,1,65696.18
P003567,2025,0,0
P003568,2025,1,9317.39
P003571,2025,1,43919.8
P003572,2025,1,-12442.34
P003573,2025,1,14997.06
P003578,2025,1,11151.21
P003582,2025,1,28120.53
P003583,2025,1,14744.27
P003584,2025,1,17385.5
P003596,2025,0,0
P003599,2025,1,68930.09
P003600,2025,0,0
P003601,2025,0,0
P003602,2025,1,18735.56
P003603,2025,1,25092.94
P003606,2025,0,0
P003607,2025,1,76872.61
P003608,2025,1,13779.11
P003609,2025,1,35469.34
P003610,2025,1,23022.94
P003611,2025,1,7755.66
P003616,2025,1,12296.3
P003617,2025,1,13850.42
P003619,2025,1,12575.15
P003621,2025,1,30733.28
P003622,2025,1,68477.74
P003626,2025,1,39705.89
P003627,2025,1,37414.42
P003632,2025,1,28372.03
P003634,2025,1,63573.47
P003638,2025,1,33767.41
P003640,2025,1,56735.79
P003641,2025,1,46778.04
P003642,2025,1,17730.03
P003643,2025,1,23359.78
P003644,2025,1,5752.18
P003645,2025,1,24737.24
P003646,2025,1,69802.1
P003647,2025,1,28257.7
P003648,2025,1,15730.91
P003649,2025,1,31631.67
P003651,2025,1,12172.27
P003654,2025,1,32950.3
P003659,2025,1,6330.72
P003663,2025,1,22084.73
P003668,2025,1,44698.4
P003670,2025,1,27497.42
P003674,2025,1,53361.53
P003682,2025,1,33119.23
P003683,2025,1,66550.77
P003686,2025,1,33558.82
P003688,2025,1,44517.13
P003691,2025,1,27232.68
P003694,2025,1,18070.41
P003695,2025,1,48556.01
P003699,2025,1,5365.69
P003700,2025,1,26834.12
P003701,2025,1,11810.1
P003703,2025,1,13116.93
P003707,2025,1,6775.51
P003709,2025,1,-5713.39
P003714,2025,1,30044.53
P003718,2025,1,79093.83
P003720,2025,1,41324.14
P003721,2025,1,32076.77
P003723,2025,1,29576.79
P003724,2025,1,33233.43
P003725,2025,1,8365.21
P003729,2025,1,58660.81
P003734,2025,1,22428.52
P003735,2025,1,13946.71
P003738,2025,1,30145.91
P003740,2025,1,13669.39
P003741,2025,1,8374.68
P003744,2025,1,33940.82
P003745,2025,1,19955.61
P003746,2025,1,33478.71
P003749,2025,1,20661.51
P003750,2025,1,16003.94
P003755,2025,1,76250.32
P003756,2025,1,35808.02
P003758,2025,1,41266.47
P003760,2025,1,49293.36
P003762,2025,1,18741.28
P003770,2025,1,7407.73
P003774,2025,1,44840.14
P003775,2025,1,61887.71
P003776,2025,1,18318.32
P003777,2025,1,39213.24
P003779,2025,1,40072.57
P003781,2025,1,10475.67
P003783,2025,1,8569.43
P003784,2025,1,22474.04
P003785,2025,1,39298.77
P003793,2025,1,21708.25
P003795,2025,1,27079.93
P003799,2025,1,26529.19
P003800,2025,1,53440.5
P003801,2025,1,53951.43
P003808,2025,1,40077.86
P003811,2025,1,53415.41
P003813,2025,1,11367.06
P003814,2025,1,64894.4
P003817,2025,1,47745.31
P003822,2025,1,38295.91
P003823,2025,1,47403.78
P003825,2025,1,50761.41
P003826,2025,1,50097.85
P003827,2025,1,46371.45
P003829,2025,1,102855.78
P003833,2025,1,31549.13
P003834,2025,1,24149.54
P003836,2025,1,29704.77
P003840,2025,1,16973.24
P003842,2025,1,21060.87
P003846,2025,1,28312.41
P003848,2025,1,71395.11
P003850,2025,0,0
P003852,2025,1,23877.73
P003853,2025,1,34468.27
P003859,2025,1,46954.56
P003860,2025,0,0
P003861,2025,1,19092.6
P003862,2025,1,33378.05
P003865,2025,1,23761.53
P003867,2025,1,27590.79
P003868,2025,1,37248.12
P003869,2025,1,41556.67
P003870,2025,1,20152.3
P003873,2025,1,19780.1
P003875,2025,1,12924.42
P003877,2025,1,72704.75
P003880,2025,1,65594.88
P003881,2025,1,58095.91
P003884,2025,1,61856.91
P003885,2025,1,82566.56
P003887,2025,1,9724.44
P003889,2025,1,14484.1
P003891,2025,1,89995.58
P003896,2025,1,51846.02
P003897,2025,1,32973.81
P003903,2025,1,27782.98
P003904,2025,1,21574.28
P003910,2025,1,29688.67
P003911,2025,1,33120.31
P003915,2025,1,79325.62
P003917,2025,1,58033.95
P003919,2025,1,41636.49
P003920,2025,1,10151.51
P003922,2025,1,41133.36
P003928,2025,1,49520.84
P003929,2025,1,7746.29
P003932,2025,1,9898.36
P003934,2025,1,53842.29
P003940,2025,0,0
P003942,2025,1,12623.65
P003943,2025,1,50316.83
P003944,2025,1,19938.44
P003946,2025,0,0
P003947,2025,1,58187.83
P003951,2025,1,143080.25
P003952,2025,1,59284.88
P003956,2025,1,4087.78
P003959,2025,1,25150.8
P003964,2025,1,25273.94
P003966,2025,1,26016.65
P003968,2025,1,15158.72
P003970,2025,1,0
P003971,2025,1,47036.06
P003973,2025,1,20366.98
P003975,2025,1,11000.9
P003978,2025,1,10338.02
P003980,2025,1,61439.7
P003983,2025,1,28032.8
P003984,2025,1,34439.67
P003987,2025,1,47866.05
P003990,2025,0,0
P003993,2025,1,60175.76
P003998,2025,1,17272.93
P003999,2025,1,48542.17
P004000,2025,1,18052.88
P004003,2025,1,39464.02
P004005,2025,1,23391.67
P004013,2025,1,20521.28
P004019,2025,1,57081.83
P004020,2025,1,16194.68
P004021,2025,1,48496.33
P004022,2025,1,30200.52
P004025,2025,1,43309.57
P004027,2025,1,26458.29
P004032,2025,1,28581.77
P004033,2025,1,35121.91
P004042,2025,1,33272.36
P004044,2025,1,34838.36
P004045,2025,1,69520.31
P004048,2025,1,17384.81
P004054,2025,1,12273.43
P004055,2025,1,47106.42
P004057,2025,1,36183.21
P004060,2025,1,6173.34
P004062,2025,1,23842.73
P004063,2025,1,56162.16
P004064,2025,1,45046.31
P004066,2025,1,118702.52
P004068,2025,1,111453.62
P004071,2025,1,19361.38
P004072,2025,1,13784.72
P004073,2025,1,24215.67
P004074,2025,1,54759.73
P004077,2025,1,17161.52
P004078,2025,1,27557.94
P004081,2025,1,13885.7
P004082,2025,1,24061.78
P004084,2025,1,9588.29
P004089,2025,1,58357.57
P004090,2025,1,26195.05
P004091,2025,1,16723.77
P004092,2025,1,31794.66
P004095,2025,1,27523.83
P004096,2025,1,13255.61
P004098,2025,1,41133.88
P004101,2025,1,114028.74
P004106,2025,1,44226.08
P004107,2025,1,13314.88
P004109,2025,1,34410.14
P004111,2025,1,16908.95
P004113,2025,1,24560.8
P004114,2025,1,20486.59
P004116,2025,1,27441.18
P004118,2025,1,42701.82
P004120,2025,1,78852.88
P004122,2025,1,23977.81
P004123,2025,1,20887.46
P004125,2025,1,53973.78
P004128,2025,1,13898.35
P004132,2025,1,53396.65
P004137,2025,1,11673.25
P004144,2025,1,13106.85
P004145,2025,1,32534.48
P004146,2025,1,13651.16
P004155,2025,1,21191.56
P004156,2025,1,43770.97
P004162,2025,1,42984.43
P004164,2025,1,21217.32
P004165,2025,1,30546.91
P004166,2025,1,NA
P004167,2025,1,31634.26
P004170,2025,0,0
P004171,2025,1,15018.58
P004173,2025,1,14554.9
P004174,2025,1,84816.09
P004181,2025,1,26936.03
P004182,2025,1,58089.25
P004186,2025,1,40237.92
P004188,2025,1,13027.58
P004190,2025,1,70078.85
P004193,2025,1,88042.27
P004203,2025,1,33073.53
P004206,2025,1,76811.24
P004216,2025,1,7965.51
P004219,2025,1,37174.37
P004220,2025,1,32203.95
P004221,2025,1,21334.21
P004224,2025,1,27446.67
P004225,2025,1,77524.14
P004227,2025,1,15837.04
P004228,2025,1,26956.08
P004229,2025,1,19986.35
P004233,2025,1,10142.15
P004235,2025,1,25109.53
P004240,2025,1,10527.13
P004244,2025,1,35346.75
P004247,2025,1,43316.83
P004248,2025,1,26932.39
P004256,2025,1,13691.16
P004258,2025,1,48593.03
P004265,2025,1,19723.42
P004268,2025,1,79913.99
P004273,2025,1,44144.53
P004275,2025,1,57772.94
P004276,2025,1,15148.65
P004279,2025,1,9068.62
P004280,2025,1,32734.04
P004289,2025,1,43468.79
P004290,2025,1,40474.75
P004295,2025,1,40760.19
P004296,2025,1,15771.28
P004297,2025,1,9493.8
P004301,2025,1,20959.34
P004309,2025,1,27721.58
P004312,2025,1,17068.74
P004313,2025,1,22609.36
P004315,2025,1,17161.38
P004316,2025,1,21430.61
P004317,2025,1,10252.88
P004319,2025,1,16402.6
P004320,2025,1,10603.55
P004322,2025,1,16522.36
P004325,2025,1,16672.5
P004329,2025,1,34856.08
P004330,2025,1,49293.19
P004331,2025,1,39729.88
P004334,2025,1,27303.63
P004335,2025,1,37216.89
P004337,2025,1,28417.34
P004339,2025,1,29794.56
P004342,2025,1,33883.47
P004344,2025,1,30834.16
P004346,2025,1,0
P004348,2025,1,18042.15
P004357,2025,1,28091.22
P004359,2025,1,26321.69
P004360,2025,1,18346.06
P004364,2025,1,10770.26
P004365,2025,1,26098.04
P004366,2025,1,5466.72
P004369,2025,1,43397.46
P004372,2025,1,25009.83
P004373,2025,1,75374.28
P004375,2025,1,32661.74
P004376,2025,1,42721.54
P004377,2025,1,21185.09
P004379,2025,1,44965.32
P004380,2025,1,58230.23
P004383,2025,1,12956.4
P004387,2025,1,60523.45
P004388,2025,1,16142.18
P004393,2025,1,13950.63
P004395,2025,1,35442.41
P004396,2025,1,22705.25
P004400,2025,1,31404.22
P004403,2025,1,23389.34
P004405,2025,1,44674.74
P004406,2025,1,43291.65
P004408,2025,0,0
P004409,2025,1,57136.3
P004414,2025,1,17883.1
P004418,2025,1,16148.59
P004419,2025,1,17684.31
P004421,2025,1,48470.26
P004422,2025,1,29098.77
P004423,2025,1,21140.1
P004426,2025,1,21097.77
P004427,2025,1,30385.89
P004433,2025,1,145809.86
P004436,2025,1,16267.47
P004437,2025,1,NA
P004439,2025,1,NA
P004440,2025,1,64410.86
P004441,2025,1,9892.62
P004443,2025,1,31299.33
P004444,2025,1,10502.45
P004445,2025,1,17999.6
P004452,2025,1,15675.04
P004454,2025,1,16770.71
P004455,2025,1,115100.37
P004457,2025,1,77777.96
P004458,2025,1,48044.39
P004460,2025,1,46910.89
P004466,2025,1,122893.19
P004473,2025,1,38109.43
P004474,2025,1,12679.51
P004477,2025,1,37718.33
P004480,2025,1,46975.31
P004481,2025,1,32529.05
P004482,2025,1,26931.6
P004483,2025,1,67539.48
P004484,2025,1,58868.39
P004485,2025,1,51112.6
P004487,2025,1,26428.49
P004488,2025,1,146186.22
P004492,2025,0,0
P004494,2025,1,12601.22
P004495,2025,1,31856.97
P004500,2025,1,40509.71
P004503,2025,1,23332.78
P004504,2025,1,15576.14
P004506,2025,1,36597.21
P004510,2025,1,NA
P004514,2025,1,66111.83
P004519,2025,1,42938.28
P004522,2025,1,24063.7
P004523,2025,1,23255.03
P004524,2025,1,69406.49
P004525,2025,1,33754.65
P004526,2025,1,19408.55
P004528,2025,1,18660.23
P004530,2025,1,31884.07
P004532,2025,1,11384.44
P004534,2025,1,62668.03
P004536,2025,1,33003.78
P004540,2025,1,27241.39
P004542,2025,1,37191.24
P004543,2025,1,35936.63
P004547,2025,1,24141.81
P004550,2025,1,8581.61
P004552,2025,1,19928.19
P004553,2025,1,64572.91
P004554,2025,1,39282.42
P004556,2025,0,0
P004560,2025,1,15178.52
P004564,2025,1,63949.9
P004568,2025,1,67132.73
P004570,2025,1,30073.56
P004573,2025,1,34714.2
P004574,2025,1,58563.09
P004575,2025,1,70890.2
P004577,2025,1,53538.56
P004578,2025,1,55327.68
P004581,2025,1,33589.86
P004582,2025,0,0
P004586,2025,1,31767.46
P004588,2025,1,13936.22
P004591,2025,1,7132.77
P004592,2025,1,15559.35
P004593,2025,1,22870.61
P004594,2025,1,6749.67
P004595,2025,1,9309.96
P004598,2025,1,26931.88
P004599,2025,1,35139.59
P004600,2025,1,48610.22
P004603,2025,1,39324.71
P004604,2025,1,30267.86
P004607,2025,1,32243.32
P004609,2025,1,17453.87
P004611,2025,1,10603.19
P004612,2025,1,44865.38
P004613,2025,1,69586.71
P004615,2025,1,21311.18
P004616,2025,1,50920.11
P004617,2025,0,0
P004622,2025,1,73959.19
P004623,2025,1,16626.23
P004625,2025,1,52960.73
P004628,2025,1,45399.02
P004629,2025,1,9486.11
P004631,2025,1,16255.56
P004632,2025,1,127285.51
P004633,2025,1,19103.5
P004634,2025,1,13344.99
P004635,2025,1,23169.92
P004640,2025,1,12688.61
P004641,2025,1,16770.03
P004642,2025,1,0
P004644,2025,1,94913.16
P004646,2025,1,17360.81
P004647,2025,1,19853.23
P004649,2025,1,33375.18
P004652,2025,1,44782.64
P004654,2025,1,25100.82
P004662,2025,1,36276.08
P004663,2025,1,48989.83
P004664,2025,1,43041.84
P004666,2025,1,18996.87
