person_id,tax_year,tax_filing_flag,taxable_income
P002407,2025,1,31659.71
P002411,2025,1,38027.12
P002412,2025,1,10334.72
P002416,2025,1,17069.21
P002417,2025,1,26924.52
P002419,2025,1,20874.1
P002423,2025,1,15093.07
P002427,2025,1,14397.96
P002432,2025,1,44178.28
P002434,2025,1,38093.25
P002436,2025,1,21377.79
P002437,2025,1,-41022.7
P002438,2025,1,27468.85
P002444,2025,1,28229.12
P002445,2025,1,35411.59
P002447,2025,1,26859
P002454,2025,1,24786.81
P002455,2025,1,44011.7
P002460,2025,1,35930.59
P002462,2025,1,65806.45
P002463,2025,1,82857.84
P002466,2025,1,34399.94
P002467,2025,1,29815.41
P002468,2025,1,24920.04
P002469,2025,1,29797.03
P002470,2025,1,11906.58
P002471,2025,1,20445.67
P002472,2025,1,58203.25
P002473,2025,1,38083.45
P002477,2025,1,54315.58
P002478,2025,1,48941.1
P002479,2025,1,24824.27
P002481,2025,1,24688.23
P002487,2025,1,76520.97
P002490,2025,1,24283.21
P002492,2025,1,13217.12
P002493,2025,1,15984.43
P002495,2025,1,49117.33
P002496,2025,1,31087.75
P002498,2025,1,34207.71
P002501,2025,1,75012.84
P002502,2025,1,36051.41
P002503,2025,1,38594.35
P002505,2025,1,20770.62
P002510,2025,1,43875.59
P002524,2025,1,34055.92
P002525,2025,1,40994.29
P002531,2025,1,21875.95
P002533,2025,1,32818.52
P002535,2025,1,23265.92
P002536,2025,1,53711.48
P002537,2025,1,60007.17
P002540,2025,1,28673.32
P002541,2025,1,60889.94
P002542,2025,1,50700.47
P002548,2025,1,64326.19
P002549,2025,1,31347.47
P002550,2025,1,47121.38
P002551,2025,1,33132.03
P002555,2025,1,51226.73
P002559,2025,1,24233.73
P002561,2025,1,100986.52
P002562,2025,1,31793.11
P002563,2025,1,28008.07
P002564,2025,1,27628.89
P002565,2025,1,22303.57
P002566,2025,1,31028.39
P002567,2025,1,37026.89
P002571,2025,1,22259.24
P002572,2025,1,26557.48
P002573,2025,1,11285.55
P002576,2025,1,47239.24
P002577,2025,1,20630.26
P002578,2025,1,51620.46
P002579,2025,1,31649.54
P002580,2025,1,16085.84
P002582,2025,1,56607.18
P002583,2025,1,7894.67
P002584,2025,1,35843.41
P002585,2025,1,30457.86
P002587,2025,1,13657.45
P002588,2025,1,27625.95
P002589,2025,1,85444.82
P002591,2025,1,22049.01
P002592,2025,1,33718.32
P002593,2025,1,16708.84
P002594,2025,1,15316.62
P002597,2025,1,24871.42
P002599,2025,1,0
P002604,2025,1,36851.41
P002605,2025,1,16459.33
P002610,2025,1,77255.86
P002611,2025,1,35964.22
P002614,2025,1,7979.75
P002616,2025,1,61424.32
P002619,2025,1,30218.44
P002620,2025,1,16647.34
P002621,2025,1,61363
P002627,2025,1,38238.58
P002630,2025,1,7010.73
P002633,2025,1,30421.78
P002634,2025,1,19734.21
P002635,2025,1,30651.64
P002638,2025,1,30648.57
P002645,2025,1,55784.08
P002646,2025,1,13695.21
P002650,2025,1,9689.48
P002652,2025,1,16015.61
P002656,2025,1,29909.92
P002657,2025,1,34169.85
P002658,2025,1,45683.22
P002659,2025,1,42017.64
P002660,2025,1,57658.07
P002661,2025,1,21213.14
P002662,2025,1,74309.69
P002664,2025,1,21210.13
P002669,2025,1,45826.73
P002675,2025,1,28547.71
P002676,2025,1,32945.35
P002681,2025,1,42340.75
P002682,2025,1,27053.72
P002684,2025,1,63610.75
P002685,2025,1,100919.27
P002687,2025,1,23968.31
P002689,2025,1,36121.96
P002693,2025,1,24337.99
P002694,2025,1,29460.27
P002697,2025,0,0
P002698,2025,1,26809.97
P002699,2025,1,30892.71
P002702,2025,1,26857.68
P002703,2025,1,19579.16
P002704,2025,1,33617.62
P002707,2025,1,40226.82
P002708,2025,1,73282.47
P002712,2025,1,NA
P002715,2025,1,44255.04
P002718,2025,1,11813.03
P002720,2025,1,90277.78
P002723,2025,1,36119.35
P002724,2025,1,35165.4
P002728,2025,1,8914.23
P002729,2025,1,19637.44
P002732,2025,1,61283.44
P002733,2025,1,38686.01
P002734,2025,1,33305.28
P002735,2025,1,23000.76
P002738,2025,1,39894.73
P002739,2025,1,20412.29
P002743,2025,1,47717.86
P002745,2025,1,20810.72
P002747,2025,1,19349.28
P002748,2025,0,0
P002749,2025,1,22469.35
P002750,2025,1,26713.45
P002752,2025,1,69743.63
P002760,2025,1,24682.52
P002761,2025,1,28681.27
P002765,2025,1,38160.5
P002766,2025,1,41454.77
P002768,2025,1,13106.02
P002770,2025,1,39033.09
P002774,2025,1,20311.24
P002776,2025,1,37348.79
P002777,2025,1,42815.95
P002778,2025,1,76885.82
P002781,2025,1,19113.53
P002784,2025,1,31288.91
P002785,2025,1,7716.8
P002789,2025,1,15776.16
P002792,2025,1,23922.52
P002793,2025,1,35149.25
P002797,2025,1,41616.18
P002799,2025,1,32944.3
P002800,2025,1,40524.06
P002801,2025,1,46550.2
P002802,2025,1,12395.94
P002804,2025,1,37591.06
P002805,2025,1,10063.57
P002806,2025,1,10963.35
P002807,2025,1,22486.25
P002808,2025,1,36620.62
P002809,2025,1,18696.27
P002811,2025,1,43725.48
P002812,2025,1,43474.54
P002813,2025,1,86948.26
P002818,2025,1,36019.35
P002819,2025,1,8518.55
P002824,2025,1,5873.15
P002826,2025,1,49399.78
P002830,2025,1,14479.93
P002832,2025,1,55933.22
P002835,2025,1,40709.8
P002838,2025,1,38317.14
P002839,2025,1,88327.89
P002842,2025,1,42749.29
P002843,2025,0,0
P002845,2025,1,77924.53
P002848,2025,1,35504.36
P002849,2025,1,17157.53
P002851,2025,1,0
P002853,2025,1,44144.62
P002854,2025,0,0
P002856,2025,1,20814.16
P002857,2025,1,139922.27
P002861,2025,1,16883.42
P002862,2025,1,15143.04
P002865,2025,1,71544.76
P002867,2025,1,3300.53
P002868,2025,1,NA
P002869,2025,1,43047.79
P002870,2025,1,24998.89
P002871,2025,1,26190.46
P002874,2025,1,54666.7
P002875,2025,1,13481.2
P002876,2025,1,22975.28
P002877,2025,1,81711.34
P002878,2025,1,59773.63
P002885,2025,1,23825.7
P002889,2025,1,24445.25
P002894,2025,1,36680.99
P002897,2025,1,54453.66
P002899,2025,1,7707.22
P002900,2025,1,34867.15
P002902,2025,1,43735.82
P002904,2025,1,22784.98
P002905,2025,1,25487.34
P002906,2025,1,25442.9
P002910,2025,1,46174.64
P002911,2025,1,13389.3
P002914,2025,1,43812.23
P002915,2025,1,19753.4
P002916,2025,1,23917.82
P002918,2025,1,NA
P002928,2025,1,24031.08
P002934,2025,1,33007.48
P002935,2025,1,33202.89
P002937,2025,1,51041.2
P002938,2025,1,42626.53
P002939,2025,1,11241.19
P002940,2025,1,34855.71
P002941,2025,1,105311.81
P002942,2025,1,56945.18
P002947,2025,1,6963.94
P002948,2025,1,10059.54
P002950,2025,1,54307.47
P002951,2025,1,10965.38
P002955,2025,1,13666.94
P002957,2025,1,38271.68
P002960,2025,1,17407.89
P002965,2025,1,33682.94
P002967,2025,1,26437.91
P002970,2025,1,27240.46
P002971,2025,1,23619.13
P002977,2025,1,45054.67
P002979,2025,1,8447.93
P002980,2025,1,49806.4
P002981,2025,0,0
P002982,2025,1,9191.59
P002983,2025,1,17304.96
P002986,2025,1,31157.81
P002987,2025,1,31076.58
P002988,2025,1,64672.57
P002990,2025,1,22729.55
P002991,2025,1,12735.11
P002992,2025,1,28254.82
P002994,2025,1,8724.77
P002995,2025,1,15414.05
P002997,2025,0,0
P002999,2025,1,43862.95
P003001,2025,1,30813.96
P003006,2025,1,45410.17
P003010,2025,1,19998.47
P003011,2025,1,17525.07
P003012,2025,1,27670.14
P003014,2025,1,30517.18
P003016,2025,0,0
P003017,2025,1,27692.02
P003019,2025,1,36302.81
P003020,2025,1,21514.82
P003022,2025,1,61943
P003026,2025,1,38926.18
P003027,2025,1,34387.44
P003028,2025,1,62772.11
P003031,2025,1,10159.74
P003034,2025,1,33953.37
P003036,2025,1,19126.84
P003037,2025,1,24009.53
P003038,2025,1,18831.43
P003039,2025,1,54059.97
P003040,2025,1,56700.34
P003041,2025,1,26538.49
P003046,2025,1,83276.69
P003050,2025,1,30635.75
P003055,2025,1,86975.57
P003058,2025,1,41703.93
P003059,2025,1,11666.57
P003066,2025,1,14345.45
P003069,2025,0,0
P003072,2025,1,50200.87
P003076,2025,1,20429.56
P003078,2025,1,18630.69
P003079,2025,1,17348.91
P003080,2025,1,9525.67
P003084,2025,1,9821.75
P003085,2025,1,49256.59
P003086,2025,1,13850.7
P003087,2025,1,53227.84
P003088,2025,1,46136.28
P003089,2025,1,19894.94
P003091,2025,1,25128.91
P003092,2025,1,9286.35
P003093,2025,1,39976.2
P003095,2025,1,7098.52
P003099,2025,1,40220.31
P003100,2025,1,39404.59
P003102,2025,1,44912.08
P003106,2025,1,57574.88
P003115,2025,1,10460.31
P003122,2025,1,21103.48
P003123,2025,1,33395.02
P003125,2025,1,98566.95
P003126,2025,1,38796.3
P003128,2025,1,69899.32
P003131,2025,1,NA
P003133,2025,1,69037.38
P003135,2025,1,34007.85
P003137,2025,1,35483.29
P003138,2025,1,57757.33
P003140,2025,1,20818.93
P003144,2025,1,13967.3
P003145,2025,1,43132.86
P003147,2025,1,104622.19
P003148,2025,1,37249.94
P003149,2025,1,8460.32
P003150,2025,1,26727.4
P003152,2025,1,42122.68
P003153,2025,1,21765.48
P003154,2025,1,14084.34
P003158,2025,1,77206.52
P003164,2025,1,10482.04
P003165,2025,1,45944.28
P003166,2025,1,75311.51
P003168,2025,1,27301.25
P003169,2025,1,17447.88
P003170,2025,1,27673.31
P003171,2025,1,31586.67
P003174,2025,1,21648.19
P003175,2025,1,17562
P003177,2025,1,67466.51
P003180,2025,1,42860.87
P003183,2025,1,31836.34
P003184,2025,1,32781
P003185,2025,1,14606.32
P003188,2025,1,18068.35
P003189,2025,1,71167.1
P003191,2025,1,10140.53
P003194,2025,0,0
P003195,2025,1,28042.89
P003197,2025,1,21217.1
P003198,2025,1,12076.13
P003199,2025,1,18115.89
P003202,2025,1,11073.4
P003204,2025,1,67888.76
P003209,2025,1,23657.21
P003215,2025,1,32746.97
P003216,2025,1,35548.05
P003219,2025,1,NA
P003221,2025,1,25182.41
P003222,2025,1,10091.04
P003229,2025,1,103982.84
P003231,2025,1,33675.56
P003232,2025,1,57549.36
P003234,2025,1,15597.47
P003235,2025,1,44095.65
P003238,2025,1,43465
P003240,2025,1,42084.22
P003241,2025,1,8636.94
P003242,2025,1,43792.3
P003245,2025,1,8011.44
P003246,2025,1,27118.15
P003249,2025,1,17489.85
P003250,2025,1,24200.45
P003251,2025,1,23314.71
P003253,2025,1,28423.33
P003254,2025,1,10658.35
P003255,2025,1,34900.72
P003257,2025,1,22296.07
P003259,2025,1,52320.93
P003260,2025,1,25466.43
P003261,2025,1,35729.01
P003266,2025,1,19791.51
P003267,2025,1,26731.77
P003272,2025,1,-49330.73
P003276,2025,1,49621.07
P003280,2025,1,17964.41
P003281,2025,1,33631.33
P003282,2025,1,13690.49
P003285,2025,1,11109.28
P003287,2025,1,11742.19
P003291,2025,1,46351.65
P003293,2025,1,26274.73
P003294,2025,1,12354.26
P003296,2025,1,13441.86
P003297,2025,1,122723.93
P003298,2025,1,67262.15
P003299,2025,1,35390.56
P003302,2025,1,16928.13
P003303,2025,1,91333.84
P003305,2025,1,13289.6
P003306,2025,1,6598.46
P003311,2025,1,25717.32
P003312,2025,0,0
P003314,2025,1,29691.16
P003318,2025,1,34102.1
P003319,2025,1,13175.56
P003321,2025,1,28974.14
P003322,2025,1,14861.53
P003323,2025,1,19070.44
P003325,2025,1,24118.74
P003327,2025,1,25740.79
P003328,2025,1,8799.36
P003329,2025,1,94542.02
P003335,2025,1,56257.28
P003341,2025,1,36572.21
P003343,2025,1,41364.4
P003349,2025,1,15766.82
P003350,2025,1,98982.03
P003354,2025,1,20293.46
P003355,2025,1,26451.74
P003360,2025,1,22428.2
P003361,2025,1,13168.11
P003362,2025,1,16561.18
P003365,2025,1,49792
P003367,2025,1,36477.3
P003368,2025,1,21606.57
P003369,2025,1,12574.9
P003370,2025,1,41152.89
P003372,2025,1,14155.3
P003376,2025,1,44164.58
P003378,2025,1,35938.14
P003379,2025,1,31934.52
P003381,2025,1,42136.92
P003385,2025,1,18001.47
P003387,2025,1,43199.73
P003388,2025,1,44146.95
P003392,2025,1,6354.95
P003394,2025,1,51644.18
P003395,2025,1,16485.03
P003396,2025,1,70878.25
P003397,2025,1,57375.67
P003398,2025,1,32292.53
P003400,2025,1,27273.95
P003401,2025,1,22746.76
P003404,2025,1,6993.92
P003405,2025,1,17831.62
P003411,2025,1,18040.26
P003413,2025,1,33717.19
P003416,2025,0,0
P003417,2025,1,27665.9
P003419,2025,1,9830.61
P003426,2025,1,16102.83
P003428,2025,1,37471.79
P003429,2025,1,30846.35
P003430,2025,1,23601.37
P003431,2025,1,21211.71
P003433,2025,1,31790.9
P003437,2025,1,116470.29
P003438,2025,1,73512.71
P003440,2025,1,8017.74
P003442,2025,1,16690.56
P003447,2025,1,83177.46
P003453,2025,1,70687.26
P003455,2025,1,41341.85
P003466,2025,1,23739.72
P003467,2025,1,32924.38
P003470,2025,1,113525.65
P003471,2025,1,52188.91
P003475,2025,1,35227.75
P003477,2025,1,15854.52
P003480,2025,1,42708.79
P003487,2025,1,8613.41
P003488,2025,1,37252.92
P003491,2025,1,16754.32
P003493,2025,1,17020.73
P003496,2025,1,6311.13
P003497,2025,1,13808.94
P003498,2025,1,30584.25
P003503,2025,1,12826.85
P003504,2025,1,15788.18
P003505,2025,1,23476.26
P003506,2025,1,13817.19
P003512,2025,1,26909.9
P003514,2025,1,47506.92
P003518,2025,1,15917.5
P003522,2025,1,21283.77
P003523,2025,1,7767.81
P003525,2025,1,7247.95
P003527,2025,1,115965.27
P003529,2025,1,45192.2
P003537,2025,1,7363.94
P003541,2025,1,13595.83
P003542,2025,1,26998.27
P003543,2025,1,14836.87
P003547,2025,1,29580.84
P003548,2025,1,36953.38
P003550,2025,0,0
P003551,2025,1,21571.51
P003552,2025,1,8663.72
P003553,2025,1,21176.91
P003555,2025,1,9012.5
P003557,2025,1,13346.81
P003558,2025,1,82937.47
P003559,2025,1,35856.4
P003560,2025,1,37568.59
P003561,2025,1,38889.7
P003562,2025,1,36287.02
P003563,2025,1,14422.11
P003565,2025,1,17873.9
P003570,2025,1,22996.64
P003572,2025,1,39992.53
P003577,2025,1,9402.52
P003580,2025,1,8772.61
P003582,2025,1,NA
P003583,2025,1,15410.19
P003584,2025,1,25003.87
P003585,2025,1,37239.57
P003593,2025,1,21387.56
P003600,2025,1,83156.1
P003601,2025,1,37005.21
P003602,2025,1,11091.78
P003604,2025,1,25285.87
P003608,2025,0,0
P003610,2025,1,37957.62
P003616,2025,1,13611.13
P003621,2025,1,52479
P003626,2025,1,8977.42
P003627,2025,1,32089.63
P003630,2025,1,21000.35
P003632,2025,1,33909.65
P003633,2025,1,62822.06
P003636,2025,1,29709.42
P003637,2025,1,NA
P003638,2025,1,17815.83
P003639,2025,1,15760.6
P003644,2025,1,44483.08
P003649,2025,1,20585.17
P003653,2025,1,15560.49
P003654,2025,1,41989.39
P003655,2025,1,16018.93
P003657,2025,1,43791.64
P003659,2025,1,38043.39
P003662,2025,0,0
P003672,2025,1,86447.46
P003676,2025,1,43773.68
P003678,2025,1,15803.11
P003682,2025,1,36996.2
P003683,2025,0,0
P003687,2025,1,5688.58
P003689,2025,1,27297.06
P003692,2025,1,38822.47
P003694,2025,1,18049.28
P003695,2025,1,15511.14
P003698,2025,1,42963.35
P003701,2025,1,6024.23
P003702,2025,1,37359
P003703,2025,1,47398.39
P003704,2025,1,10227.22
P003706,2025,1,15540.91
P003707,2025,1,9198.56
P003713,2025,1,12876.62
P003715,2025,1,22123.62
P003716,2025,1,21199.14
P003717,2025,0,0
P003719,2025,1,17491.06
P003720,2025,1,20631.9
P003721,2025,1,26031.41
P003725,2025,1,18754.06
P003727,2025,1,63402.47
P003729,2025,1,58078.26
P003730,2025,1,9125.09
P003731,2025,1,45731.53
P003733,2025,1,15840.44
P003736,2025,1,47695.82
P003738,2025,1,28112.06
P003743,2025,1,25994.22
P003744,2025,1,20777.02
P003746,2025,1,103351.64
P003747,2025,1,16505.03
P003750,2025,1,46986.01
P003751,2025,1,49484.95
P003752,2025,1,61300.35
P003755,2025,1,23697.35
P003756,2025,1,38254.77
P003758,2025,1,12526.86
P003765,2025,1,41346.27
P003766,2025,1,43886.82
P003776,2025,1,16686.22
P003777,2025,1,21514.12
P003778,2025,1,5939.42
P003779,2025,1,43884.21
P003781,2025,1,14355.38
P003782,2025,1,22274.49
P003783,2025,1,49385.27
P003784,2025,1,31868.63
P003786,2025,1,46369.38
P003788,2025,1,20091.59
P003790,2025,1,29128.29
P003791,2025,1,51124.48
P003799,2025,1,25932.26
P003802,2025,1,50558.99
P003803,2025,1,34289.91
P003804,2025,1,39440.32
P003807,2025,1,16227.4
P003808,2025,1,37947.26
P003809,2025,1,46457.14
P003812,2025,1,23412.03
P003814,2025,1,47041.2
P003818,2025,1,0
P003822,2025,1,27151.45
P003824,2025,1,54356.62
P003828,2025,1,83022.53
P003834,2025,1,32576.44
P003837,2025,1,29288.36
P003838,2025,1,14401.01
P003839,2025,1,14740.37
P003842,2025,1,49311.93
P003843,2025,1,20429.29
P003847,2025,1,30827.7
P003848,2025,1,26127.67
P003849,2025,1,35761.62
P003854,2025,1,20853.48
P003855,2025,1,45597.9
P003858,2025,1,17347.6
P003860,2025,1,11192.7
P003861,2025,1,NA
P003863,2025,1,25657.39
P003866,2025,1,39768.92
P003868,2025,1,30041.2
P003869,2025,1,24484.22
P003870,2025,1,19338.28
P003873,2025,1,51013.02
P003876,2025,1,68708.32
P003877,2025,1,47709.77
P003880,2025,1,29896.48
P003881,2025,1,56848.59
P003884,2025,1,14418.31
P003891,2025,1,104373.11
P003892,2025,1,21714.8
P003894,2025,1,29909.57
P003896,2025,1,31187.35
P003899,2025,1,16530.79
P003901,2025,1,10242.4
P003905,2025,1,26151.25
P003907,2025,1,15803.35
P003909,2025,1,10444.18
P003914,2025,1,40764.38
P003915,2025,1,21880.86
P003917,2025,1,16279.83
P003919,2025,1,40125.98
P003920,2025,1,23412.57
P003924,2025,1,49924.81
P003932,2025,1,19016
P003934,2025,1,50260.79
P003935,2025,1,12919.08
P003939,2025,1,14158.04
P003941,2025,1,22466.83
P003943,2025,1,23596.36
P003945,2025,1,26773.34
P003947,2025,1,NA
P003956,2025,1,33221.52
P003961,2025,1,24568.44
P003965,2025,1,13472.79
P003968,2025,1,55389.63
P003970,2025,1,54441.71
P003971,2025,1,39617.44
P003972,2025,1,18542.59
P003974,2025,1,58494.89
P003975,2025,1,43506.76
P003976,2025,1,12122.08
P003979,2025,1,9594.75
P003982,2025,1,11441.43
P003983,2025,1,15234.4
P003988,2025,1,21513.32
P003993,2025,1,24635.45
P003997,2025,1,22693.97
P003998,2025,1,33105.2
P003999,2025,1,38921.43
P004003,2025,1,31097.74
P004004,2025,1,18788.8
P004005,2025,1,45058.62
P004006,2025,1,14245.07
P004007,2025,1,42949.5
P004008,2025,1,28721.96
P004009,2025,1,33826.69
P004012,2025,1,-8264.9
P004013,2025,1,92070.37
P004015,2025,1,31536.15
P004016,2025,1,17643.79
P004018,2025,1,14113.7
P004023,2025,1,33690.26
P004025,2025,1,37089.11
P004029,2025,1,29938.09
P004030,2025,1,34867.98
P004033,2025,1,14986.37
P004034,2025,1,43822.04
P004035,2025,1,9679.83
P004036,2025,1,12680.57
P004037,2025,1,44583.95
P004039,2025,1,40187.01
P004042,2025,1,25303.83
P004045,2025,1,15332.49
P004057,2025,1,32340.17
P004058,2025,1,35861.43
P004061,2025,1,50963.91
P004062,2025,1,25557.67
P004067,2025,1,47058.83
P004068,2025,1,28266.98
P004069,2025,1,28725.47
P004073,2025,1,24112.73
P004075,2025,1,64985.84
P004079,2025,1,23530.09
P004084,2025,1,40329.74
P004085,2025,1,27935.65
P004088,2025,1,50400.15
P004091,2025,1,42495.57
P004092,2025,1,25138.79
P004095,2025,1,44611.61
P004099,2025,1,20626.19
P004100,2025,1,22362.15
P004103,2025,1,28098.63
P004104,2025,1,42570.13
P004105,2025,1,30612.69
P004106,2025,1,NA
P004110,2025,1,28814
P004111,2025,1,43736.9
P004113,2025,1,12250.71
P004114,2025,1,23186.76
P004115,2025,1,26726.42
P004116,2025,1,14706.28
P004118,2025,1,42573.93
P004121,2025,1,40131.86
P004124,2025,1,11273.09
P004125,2025,1,17434.38
P004126,2025,1,34131.75
P004128,2025,1,36993.23
P004133,2025,1,11760.81
P004134,2025,1,40781.93
P004142,2025,1,31602.8
P004143,2025,1,6626.68
P004144,2025,1,97910.4
P004148,2025,1,16060.99
P004149,2025,1,18524.62
P004150,2025,1,8933.02
P004152,2025,1,56824.06
P004157,2025,1,20389.42
P004158,2025,1,51359.25
P004163,2025,1,52786.25
P004164,2025,1,49603.99
P004166,2025,1,15922.68
P004167,2025,1,30290.85
P004172,2025,1,56521
P004174,2025,1,29755.46
P004176,2025,1,35258.13
P004177,2025,1,46886.12
P004180,2025,1,20646.86
P004183,2025,1,43626.31
P004186,2025,1,29711.07
P004192,2025,1,26642.41
P004193,2025,1,50046.98
P004196,2025,0,0
P004199,2025,1,46049.16
P004201,2025,1,17966.51
P004203,2025,1,23356.38
P004207,2025,1,52188.03
P004209,2025,1,37507.4
P004210,2025,1,13962
P004212,2025,1,29149.54
P004214,2025,1,33176.8
P004215,2025,1,70575.5
P004216,2025,1,2899.62
P004218,2025,1,25822.55
P004219,2025,1,17985.64
P004223,2025,1,25772.72
P004234,2025,1,15619.87
P004238,2025,1,29034.66
P004244,2025,1,8128.11
P004245,2025,1,8485.42
P004248,2025,1,17308.55
P004250,2025,1,33638.26
P004251,2025,1,39008.24
P004254,2025,1,8888.2
P004255,2025,1,34961.28
P004256,2025,1,10185.76
P004259,2025,1,38185.97
P004260,2025,1,36220.97
P004261,2025,1,28430.27
P004264,2025,1,NA
P004265,2025,1,37979.15
P004268,2025,1,123045.15
P004269,2025,1,20288.51
P004271,2025,1,21812.5
P004273,2025,1,67268.97
P004275,2025,1,NA
P004277,2025,1,27192.23
P004281,2025,1,68854.36
P004286,2025,1,23944.52
P004290,2025,1,100553.54
P004297,2025,1,16603.66
P004299,2025,1,58889.86
P004302,2025,1,9793.65
P004306,2025,1,23073.09
P004311,2025,1,38345.93
P004316,2025,1,34022.92
P004319,2025,1,18331.4
P004321,2025,1,24140.33
P004325,2025,1,17445.67
P004329,2025,1,9722.73
P004331,2025,1,62019.6
P004332,2025,1,8096.83
P004336,2025,1,6033.89
P004338,2025,1,40808.65
P004341,2025,1,36644.74
P004344,2025,1,15594.96
P004345,2025,1,11629.68
P004347,2025,1,34377.35
P004348,2025,1,28491.82
P004349,2025,1,50677.42
P004352,2025,1,67165.54
P004354,2025,1,8039.29
P004357,2025,1,14607.03
P004359,2025,1,49954.53
P004361,2025,1,20108.35
P004363,2025,1,30594.44
P004369,2025,1,13865.61
P004370,2025,1,32859.13
P004371,2025,1,21637.77
P004374,2025,1,8414.11
P004375,2025,1,62138.12
P004376,2025,1,32877.07
P004377,2025,1,34994.86
P004379,2025,1,37980.57
P004384,2025,1,81050.7
P004385,2025,1,15445.4
P004388,2025,1,35879.31
P004390,2025,1,12452.75
P004391,2025,1,26556.02
P004396,2025,1,26419.87
P004397,2025,1,47276.23
P004399,2025,1,20042.31
P004402,2025,1,27602.85
P004403,2025,1,12614.8
P004404,2025,1,50380.93
P004406,2025,1,12581.55
P004408,2025,1,27950.75
P004412,2025,1,26430.68
P004414,2025,1,37814.47
P004417,2025,1,10465.41
P004419,2025,1,40721.92
P004420,2025,1,41352.01
P004428,2025,1,66713.39
P004429,2025,1,20145.73
P004430,2025,1,22660.12
P004431,2025,1,32361.16
P004432,2025,1,46019.92
P004433,2025,1,50867.18
P004434,2025,1,20394.26
P004439,2025,1,24057.25
P004442,2025,1,25095.11
P004443,2025,1,14916.39
P004445,2025,1,44307.5
P004447,2025,1,58805.63
P004461,2025,1,12184.63
P004462,2025,1,51563.05
P004464,2025,1,64683.54
P004466,2025,1,89719.53
P004467,2025,1,53640.43
P004468,2025,1,66603.66
P004471,2025,1,57949.94
P004472,2025,1,39555.06
P004473,2025,1,34806.6
P004475,2025,1,42063.6
P004478,2025,1,46838.81
P004479,2025,1,42899.47
P004483,2025,1,40643.08
P004487,2025,1,17704.29
P004492,2025,1,38432.29
P004502,2025,1,25979.77
P004503,2025,1,25818.21
P004506,2025,1,66418.55
P004507,2025,1,53250.99
P004512,2025,1,19060.96
P004513,2025,1,145851.99
P004514,2025,1,16036.32
P004516,2025,1,28449.38
P004517,2025,1,33746
P004519,2025,1,106392.71
P004520,2025,1,17140.29
P004523,2025,1,16829.17
P004526,2025,1,67420.76
P004527,2025,1,24969.01
