person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P001846,2025,1,6209.7,A007419
P001848,2025,1,36188.79,A000527
P001849,2025,1,83118.26,A000527
P001850,2025,1,49743.4,A000527
P001851,2025,1,45016.55,A014086
P001852,2025,1,36206.53,A010106
P001853,2025,1,54431.23,A006202
P001854,2025,1,55660.34,A006202
P001856,2025,1,48465.97,A006202
P001857,2025,1,30621.09,A006105
P001859,2025,1,46681.78,A006105
P001861,2025,1,24133.1,A015026
P001863,2025,1,33685.23,A010435
P001865,2025,1,68180.3,A003835
P001870,2025,1,14662.56,A008179
P001872,2025,1,34841.44,A014769
P001874,2025,1,55775.47,A005421
P001876,2025,1,62480.75,A015386
P001879,2025,1,23041.07,A005373
P001884,2025,1,39479.74,A010466
P001892,2025,1,19126.11,A010528
P001895,2025,1,31660.36,A006603
P001896,2025,1,14202.3,A001845
P001897,2025,1,20491.77,A001845
P001899,2025,1,28090.08,A001845
P001900,2025,1,9615.71,A004287
P001904,2025,1,6676.45,A009315
P001906,2025,1,14147.55,A004684
P001907,2025,1,34650.2,A004684
P001908,2025,1,17638.67,A006737
P001909,2025,1,25029.59,A006737
P001922,2025,1,30404.23,A000867
P001923,2025,1,19757.49,A000867
P001928,2025,1,24868.86,A012093
P001931,2025,1,28159.86,A012093
P001937,2025,1,39289.66,A004650
P001941,2025,1,12649.12,A010914
P001943,2025,1,32098.27,A010883
P001946,2025,1,29012.56,A010883
P001948,2025,1,7082.89,A013045
P001951,2025,1,33907.23,A017635
P001952,2025,1,38972.53,A017635
P001954,2025,1,46093.83,A002759
P001956,2025,1,12212.99,A014555
P001960,2025,1,23864.26,A000408
P001962,2025,1,10792.25,A014862
P001967,2025,1,27963.82,A013359
P001969,2025,1,30084.56,NA
P001978,2025,1,27362.74,A000740
P001980,2025,1,44304.2,A015583
P001983,2025,1,24782.21,A010492
P001986,2025,1,32608.53,A000857
P001989,2025,1,22951.42,A017764
P001990,2025,1,42035.58,A017764
P001991,2025,1,41381.22,A000200
P001994,2025,1,7844.98,A000200
P002000,2025,1,61582.72,A005841
P002002,2025,1,17869.64,A005841
P002003,2025,1,NA,A012423
P002004,2025,1,25061.59,A012423
P002005,2025,1,21479.63,A012423
P002007,2025,1,24545.83,A016673
P002010,2025,1,41987.12,A012970
P002012,2025,1,5377.6,A009341
P002015,2025,1,27223.49,A017303
P002016,2025,1,26111.74,A012436
P002018,2025,1,25075.52,A011519
P002024,2025,1,48168.96,A000008
P002026,2025,1,14675.21,NA
P002028,2025,1,30241.54,A000154
P002029,2025,1,12974.31,A002689
P002030,2025,1,13114.44,NA
P002037,2025,1,44331.5,A007867
P002045,2025,1,35091.67,A003629
P002046,2025,1,30575.33,NA
P002049,2025,1,43517.86,A017549
P002051,2025,1,14369.14,A002982
P002052,2025,1,48640.65,A005066
P002054,2025,1,10319.42,A012649
P002059,2025,1,64526.33,A008453
P002060,2025,1,28450.33,A008453
P002061,2025,1,26609.9,A008453
P002065,2025,1,26231.29,A005814
P002066,2025,1,70060.12,A005814
P002068,2025,1,15427.06,A003578
P002072,2025,1,41101.38,A006404
P002075,2025,1,22632.3,A015165
P002076,2025,1,79574.01,A015165
P002077,2025,1,65083.75,A015165
P002078,2025,1,18652.96,A007277
P002088,2025,1,21749.06,A014190
P002092,2025,1,34427.18,A010543
P002094,2025,1,21150.16,A004790
P002095,2025,1,45245.31,A004790
P002101,2025,1,25062.35,A001257
P002106,2025,1,8533.46,A004735
P002108,2025,1,21389.76,A005015
P002109,2025,1,77081.06,A005015
P002112,2025,1,62823.61,A005015
P002113,2025,1,5239.14,A001161
P002117,2025,1,26452.6,A017674
P002120,2025,1,15987.37,A007294
P002121,2025,1,NA,A007294
P002128,2025,1,16213.74,A008379
P002129,2025,1,63941.44,A010120
P002132,2025,1,47996.3,A005258
P002134,2025,1,54409.19,A005258
P002141,2025,1,50078.99,NA
P002145,2025,1,31902.61,A009525
P002148,2025,1,28105.79,A012479
P002151,2025,1,11834.91,A015976
P002153,2025,1,46298.19,A009526
P002155,2025,1,11982.69,A008438
P002160,2025,1,36336.9,NA
P002161,2025,1,19762.51,A016705
P002162,2025,1,20905.59,A017913
P002164,2025,1,19852.45,A017913
P002166,2025,1,23225.3,A002879
P002169,2025,1,39978.32,A016969
P002170,2025,1,36269.09,A016927
P002172,2025,1,23510.1,A016927
P002175,2025,1,9804.12,A011382
P002179,2025,1,60315.66,NA
P002181,2025,1,20885.36,A012845
P002183,2025,1,47400.2,A011659
P002186,2025,1,35956.94,A011659
P002187,2025,1,93859.23,A017157
P002190,2025,1,38247.52,A005109
P002193,2025,1,8909.02,A005733
P002194,2025,1,33518.15,A005733
P002197,2025,1,32744.95,A009045
P002199,2025,1,34302.45,A015579
P002202,2025,1,2942.5,A015579
P002203,2025,1,75908.43,A015579
P002204,2025,1,22357.03,A008888
P002209,2025,1,29868.75,A003607
P002211,2025,1,27048.7,A004811
P002213,2025,1,73339.92,A012378
P002216,2025,1,26499.77,A001906
P002217,2025,1,42673.27,A001906
P002219,2025,1,23785.76,A011278
P002221,2025,1,24283.42,A004367
P002228,2025,1,67485.69,A008623
P002229,2025,1,26195.64,A017085
P002230,2025,1,58683.92,A017085
P002234,2025,1,93949.11,A003458
P002238,2025,1,9272.36,A015854
P002241,2025,1,56259.53,NA
P002243,2025,1,33008.33,A014085
P002247,2025,1,18897.52,A013397
P002248,2025,1,41357.58,A013397
P002256,2025,1,49561.16,A001299
P002257,2025,1,16235.88,A001299
P002260,2025,1,11460.03,A012655
P002262,2025,1,23602.97,A014591
P002263,2025,1,38532.4,A017688
P002265,2025,1,21748.67,A008671
P002267,2025,1,26514.56,A006042
P002269,2025,1,42562.52,A016276
P002272,2025,1,31020.06,A002445
P002276,2025,1,13772.88,A001790
P002277,2025,1,82472.03,A017971
P002278,2025,1,14644.33,A016635
P002282,2025,1,28817.24,A014008
P002283,2025,1,32940.19,A014008
P002284,2025,1,37066.42,A014008
P002285,2025,1,11929.1,A002460
P002286,2025,1,6768.44,A002460
P002292,2025,1,46286.19,A013832
P002294,2025,1,30316,A012317
P002296,2025,1,11222.75,NA
P002297,2025,1,82710.43,A013630
P002302,2025,1,43570.78,A002424
P002308,2025,1,64633.72,A004777
P002310,2025,1,5182.95,A015235
P002312,2025,1,51759.7,NA
P002316,2025,1,16707.69,A007092
P002318,2025,1,24329.43,A006125
P002319,2025,1,33097.66,A007451
P002323,2025,1,10628.84,A002503
P002324,2025,1,22899.41,A002503
P002325,2025,1,24989.04,A002503
P002327,2025,1,27803.74,A014705
P002328,2025,1,47167.06,A013632
P002329,2025,1,64848.31,A016072
P002332,2025,1,39696.08,A016308
P002334,2025,1,14783.62,A016310
P002336,2025,1,14128.17,NA
P002337,2025,1,51882.03,A001546
P002346,2025,1,46674,A007289
P002347,2025,1,38188.52,A007289
P002349,2025,1,33952.32,A007289
P002350,2025,1,50815.82,A014429
P002351,2025,1,28412.79,A013532
P002353,2025,1,37603.82,A010120
P002354,2025,1,83490.9,A013062
P002356,2025,1,28953.92,A004112
P002357,2025,1,25356.25,A004112
P002358,2025,1,32186.03,A004112
P002359,2025,1,59303.32,A004112
P002360,2025,1,34933.63,A000159
P002361,2025,1,70903.91,A000159
P002362,2025,1,46124.04,A000159
P002364,2025,1,27926.22,A016664
P002365,2025,1,55227.87,A000499
P002366,2025,1,15732.66,A000499
P002369,2025,1,15337.19,A005178
P002375,2025,1,48431.63,A016789
P002379,2025,1,21749.79,A014191
P002380,2025,1,52608.64,A014678
P002381,2025,1,53476.96,A004635
P002382,2025,1,23030.82,A004635
P002383,2025,1,26749.37,A004635
P002387,2025,1,34759.75,A006363
P002388,2025,1,26378.7,A006363
P002391,2025,1,29450.83,A012815
P002392,2025,1,45610.78,A012815
P002395,2025,1,8687.57,A012080
P002396,2025,1,65831.22,A012080
P002398,2025,1,16218.03,A003219
P002403,2025,1,44555.27,A015783
P002405,2025,1,12705.8,A001173
P002407,2025,1,31659.71,A000830
P002411,2025,1,38027.12,A003575
P002412,2025,1,10334.72,A002697
P002416,2025,1,17069.21,A005769
P002417,2025,1,26924.52,A005769
P002419,2025,1,20874.1,A014072
P002423,2025,1,15093.07,A012827
P002427,2025,1,14397.96,NA
P002432,2025,1,44178.28,A014444
P002434,2025,1,38093.25,A014444
P002436,2025,1,21377.79,A003771
P002437,2025,1,-41022.7,A003771
P002438,2025,1,27468.85,A015304
P002444,2025,1,28229.12,A015732
P002445,2025,1,35411.59,A009917
P002447,2025,1,26859,A013655
P002454,2025,1,24786.81,A001889
P002455,2025,1,44011.7,A004746
P002460,2025,1,35930.59,A012644
P002462,2025,1,65806.45,A013398
P002463,2025,1,82857.84,A013398
P002466,2025,1,34399.94,A013256
P002467,2025,1,29815.41,A013256
P002468,2025,1,24920.04,A006075
P002469,2025,1,29797.03,A006075
P002470,2025,1,11906.58,A005974
P002471,2025,1,20445.67,A012899
P002472,2025,1,58203.25,A010468
P002473,2025,1,38083.45,A010468
P002477,2025,1,54315.58,A001378
P002478,2025,1,48941.1,A001378
P002479,2025,1,24824.27,A001378
P002481,2025,1,24688.23,A010262
P002487,2025,1,76520.97,A001626
P002490,2025,1,24283.21,A005143
P002492,2025,1,13217.12,A006956
P002493,2025,1,15984.43,A001291
P002495,2025,1,49117.33,A007880
P002496,2025,1,31087.75,A007880
P002498,2025,1,34207.71,A003304
P002501,2025,1,75012.84,A005239
P002502,2025,1,36051.41,A005239
P002503,2025,1,38594.35,A005401
P002505,2025,1,20770.62,A005401
P002510,2025,1,43875.59,A016207
P002524,2025,1,34055.92,A013537
P002525,2025,1,40994.29,A007214
P002531,2025,1,21875.95,A013555
P002533,2025,1,32818.52,A010516
P002535,2025,1,23265.92,A008198
P002536,2025,1,53711.48,A008198
P002537,2025,1,60007.17,A008198
P002540,2025,1,28673.32,A002566
P002541,2025,1,60889.94,A002566
P002542,2025,1,50700.47,A013926
P002548,2025,1,64326.19,A001806
P002549,2025,1,31347.47,A017551
P002550,2025,1,47121.38,A005885
P002551,2025,1,33132.03,A005885
P002555,2025,1,51226.73,A004009
P002559,2025,1,24233.73,A016499
P002561,2025,1,100986.52,A016499
P002562,2025,1,31793.11,A013980
P002563,2025,1,28008.07,A013980
P002564,2025,1,27628.89,A013279
P002565,2025,1,22303.57,A010719
P002566,2025,1,31028.39,A010719
P002567,2025,1,37026.89,A009992
P002571,2025,1,22259.24,A009992
P002572,2025,1,26557.48,A003442
P002573,2025,1,11285.55,A015028
P002576,2025,1,47239.24,A017248
P002577,2025,1,20630.26,A014689
P002578,2025,1,51620.46,A014689
P002579,2025,1,31649.54,A012562
P002580,2025,1,16085.84,A013993
P002582,2025,1,56607.18,A016571
P002583,2025,1,7894.67,A016571
P002584,2025,1,35843.41,A016571
P002585,2025,1,30457.86,A005018
P002587,2025,1,13657.45,A015037
P002588,2025,1,27625.95,A004715
P002589,2025,1,85444.82,NA
P002591,2025,1,22049.01,A003563
P002592,2025,1,33718.32,A013561
P002593,2025,1,16708.84,A013561
P002594,2025,1,15316.62,A013561
P002597,2025,1,24871.42,A010090
P002599,2025,1,0,A010090
P002604,2025,1,36851.41,A001919
P002605,2025,1,16459.33,A017460
P002610,2025,1,77255.86,A017282
P002611,2025,1,35964.22,A009565
P002614,2025,1,7979.75,A016998
P002616,2025,1,61424.32,A008834
P002619,2025,1,30218.44,A005358
P002620,2025,1,16647.34,A006315
P002621,2025,1,61363,A006315
P002627,2025,1,38238.58,A007911
P002630,2025,1,7010.73,A014555
P002633,2025,1,30421.78,A003817
P002634,2025,1,19734.21,A003817
P002635,2025,1,30651.64,NA
P002638,2025,1,30648.57,A009089
P002645,2025,1,55784.08,A016443
P002646,2025,1,13695.21,A016443
P002650,2025,1,9689.48,A007684
P002652,2025,1,16015.61,A013719
P002656,2025,1,29909.92,A017637
P002657,2025,1,34169.85,A017629
P002658,2025,1,45683.22,A017629
P002659,2025,1,42017.64,A016389
P002660,2025,1,57658.07,A016389
P002661,2025,1,21213.14,A016389
P002662,2025,1,74309.69,A016389
P002664,2025,1,21210.13,A017307
P002669,2025,1,45826.73,A008663
P002675,2025,1,28547.71,A006405
P002676,2025,1,32945.35,A007802
P002681,2025,1,42340.75,A013684
P002682,2025,1,27053.72,A013956
P002684,2025,1,63610.75,A009217
P002685,2025,1,100919.27,A009217
P002687,2025,1,23968.31,A017629
P002689,2025,1,36121.96,A013640
P002693,2025,1,24337.99,A008854
P002694,2025,1,29460.27,A008854
P002697,2025,0,0,A001786
P002698,2025,1,26809.97,A001786
P002699,2025,1,30892.71,A011220
P002702,2025,1,26857.68,A008864
P002703,2025,1,19579.16,NA
P002704,2025,1,33617.62,A015182
P002707,2025,1,40226.82,A017211
P002708,2025,1,73282.47,A017211
P002712,2025,1,NA,A017073
P002715,2025,1,44255.04,A011613
P002718,2025,1,11813.03,A002070
P002720,2025,1,90277.78,A006509
P002723,2025,1,36119.35,A006509
P002724,2025,1,35165.4,A006509
P002728,2025,1,8914.23,A007422
P002729,2025,1,19637.44,A006232
P002732,2025,1,61283.44,A010765
P002733,2025,1,38686.01,A010765
P002734,2025,1,33305.28,A010765
P002735,2025,1,23000.76,A010113
P002738,2025,1,39894.73,A014364
P002739,2025,1,20412.29,A014364
P002743,2025,1,47717.86,A001824
P002745,2025,1,20810.72,A011497
P002747,2025,1,19349.28,A009629
P002748,2025,0,0,A016480
P002749,2025,1,22469.35,A016480
P002750,2025,1,26713.45,A002583
P002752,2025,1,69743.63,A002583
P002760,2025,1,24682.52,A010654
P002761,2025,1,28681.27,A015904
P002765,2025,1,38160.5,A001915
P002766,2025,1,41454.77,A007498
P002768,2025,1,13106.02,A007498
P002770,2025,1,39033.09,A013422
P002774,2025,1,20311.24,A004783
P002776,2025,1,37348.79,A010564
P002777,2025,1,42815.95,A011414
P002778,2025,1,76885.82,A011962
P002781,2025,1,19113.53,A006013
P002784,2025,1,31288.91,A014741
P002785,2025,1,7716.8,A014741
P002789,2025,1,15776.16,A004581
P002792,2025,1,23922.52,A009169
P002793,2025,1,35149.25,A013454
P002797,2025,1,41616.18,A017349
P002799,2025,1,32944.3,A017349
P002800,2025,1,40524.06,NA
P002801,2025,1,46550.2,A001238
P002802,2025,1,12395.94,NA
P002804,2025,1,37591.06,A004650
P002805,2025,1,10063.57,A002570
P002806,2025,1,10963.35,A013343
P002807,2025,1,22486.25,A013343
P002808,2025,1,36620.62,A008022
P002809,2025,1,18696.27,A008638
P002811,2025,1,43725.48,A007427
P002812,2025,1,43474.54,A007427
P002813,2025,1,86948.26,A014366
P002818,2025,1,36019.35,A005828
P002819,2025,1,8518.55,A009615
P002824,2025,1,5873.15,A016962
P002826,2025,1,49399.78,A016962
P002830,2025,1,14479.93,A014662
P002832,2025,1,55933.22,A014587
P002835,2025,1,40709.8,A004963
P002838,2025,1,38317.14,NA
P002839,2025,1,88327.89,A012121
P002842,2025,1,42749.29,A012121
P002843,2025,0,0,A005997
P002845,2025,1,77924.53,A012323
P002848,2025,1,35504.36,A013584
P002849,2025,1,17157.53,A013584
P002851,2025,1,0,A011384
P002853,2025,1,44144.62,A000302
P002854,2025,0,0,A000302
P002856,2025,1,20814.16,A008127
P002857,2025,1,139922.27,A008127
P002861,2025,1,16883.42,A014648
P002862,2025,1,15143.04,A004924
P002865,2025,1,71544.76,A000756
P002867,2025,1,3300.53,A005912
P002868,2025,1,NA,A005912
P002869,2025,1,43047.79,A013665
P002870,2025,1,24998.89,A008139
P002871,2025,1,26190.46,A008139
P002874,2025,1,54666.7,A014494
P002875,2025,1,13481.2,A014494
P002876,2025,1,22975.28,A000920
P002877,2025,1,81711.34,A000920
P002878,2025,1,59773.63,A000920
P002885,2025,1,23825.7,A016776
P002889,2025,1,24445.25,A001927
P002894,2025,1,36680.99,A000595
P002897,2025,1,54453.66,A000595
P002899,2025,1,7707.22,A001686
P002900,2025,1,34867.15,A001686
P002902,2025,1,43735.82,A005321
P002904,2025,1,22784.98,A000023
P002905,2025,1,25487.34,A000023
P002906,2025,1,25442.9,A013146
P002910,2025,1,46174.64,A009185
P002911,2025,1,13389.3,A006774
P002914,2025,1,43812.23,A010544
P002915,2025,1,19753.4,A010544
P002916,2025,1,23917.82,A012508
P002918,2025,1,NA,A007637
P002928,2025,1,24031.08,A012147
P002934,2025,1,33007.48,A013076
P002935,2025,1,33202.89,A013076
P002937,2025,1,51041.2,A014235
P002938,2025,1,42626.53,A002129
P002939,2025,1,11241.19,A002129
P002940,2025,1,34855.71,A000261
P002941,2025,1,105311.81,A000261
P002942,2025,1,56945.18,NA
P002947,2025,1,6963.94,A008555
P002948,2025,1,10059.54,A008555
P002950,2025,1,54307.47,A009703
P002951,2025,1,10965.38,A014614
P002955,2025,1,13666.94,NA
P002957,2025,1,38271.68,A007871
P002960,2025,1,17407.89,A005508
P002965,2025,1,33682.94,A008407
P002967,2025,1,26437.91,A008407
P002970,2025,1,27240.46,A011130
P002971,2025,1,23619.13,A005105
P002977,2025,1,45054.67,A005462
P002979,2025,1,8447.93,A005462
P002980,2025,1,49806.4,A005462
P002981,2025,0,0,A007783
P002982,2025,1,9191.59,A007783
P002983,2025,1,17304.96,A007783
P002986,2025,1,31157.81,A013231
P002987,2025,1,31076.58,A013231
P002988,2025,1,64672.57,A013231
P002990,2025,1,22729.55,A000757
P002991,2025,1,12735.11,A012781
P002992,2025,1,28254.82,A007338
P002994,2025,1,8724.77,A007338
P002995,2025,1,15414.05,A007338
P002997,2025,0,0,A008749
P002999,2025,1,43862.95,A014129
P003001,2025,1,30813.96,A014129
P003006,2025,1,45410.17,A016529
P003010,2025,1,19998.47,A007268
P003011,2025,1,17525.07,A008202
P003012,2025,1,27670.14,A014683
P003014,2025,1,30517.18,A010308
P003016,2025,0,0,A010308
P003017,2025,1,27692.02,A010308
P003019,2025,1,36302.81,A010593
P003020,2025,1,21514.82,A014511
P003022,2025,1,61943,A014448
P003026,2025,1,38926.18,A008231
P003027,2025,1,34387.44,A008231
P003028,2025,1,62772.11,A009423
P003031,2025,1,10159.74,A003542
P003034,2025,1,33953.37,A003542
P003036,2025,1,19126.84,A014646
P003037,2025,1,24009.53,A014646
P003038,2025,1,18831.43,A015683
P003039,2025,1,54059.97,A014646
P003040,2025,1,56700.34,A005989
P003041,2025,1,26538.49,A005989
P003046,2025,1,83276.69,A013065
P003050,2025,1,30635.75,A015428
P003055,2025,1,86975.57,A014139
P003058,2025,1,41703.93,A014690
P003059,2025,1,11666.57,A014216
P003066,2025,1,14345.45,A005327
P003069,2025,0,0,A016888
P003072,2025,1,50200.87,NA
P003076,2025,1,20429.56,A015936
P003078,2025,1,18630.69,A015936
P003079,2025,1,17348.91,A006369
P003080,2025,1,9525.67,A006369
P003084,2025,1,9821.75,A014677
P003085,2025,1,49256.59,A014677
P003086,2025,1,13850.7,A014677
P003087,2025,1,53227.84,A003215
P003088,2025,1,46136.28,A003215
P003089,2025,1,19894.94,A006601
P003091,2025,1,25128.91,A006601
P003092,2025,1,9286.35,A010317
P003093,2025,1,39976.2,A017742
P003095,2025,1,7098.52,A003098
P003099,2025,1,40220.31,A011903
P003100,2025,1,39404.59,A008628
P003102,2025,1,44912.08,A015987
P003106,2025,1,57574.88,A012443
P003115,2025,1,10460.31,A011277
P003122,2025,1,21103.48,A002135
P003123,2025,1,33395.02,A002135
P003125,2025,1,98566.95,A002135
P003126,2025,1,38796.3,A004516
P003128,2025,1,69899.32,A005193
P003131,2025,1,NA,A006568
P003133,2025,1,69037.38,A010837
P003135,2025,1,34007.85,A004603
P003137,2025,1,35483.29,A008503
P003138,2025,1,57757.33,A013190
P003140,2025,1,20818.93,A008411
P003144,2025,1,13967.3,A010505
P003145,2025,1,43132.86,A007144
P003147,2025,1,104622.19,A010169
P003148,2025,1,37249.94,A010169
P003149,2025,1,8460.32,NA
P003150,2025,1,26727.4,A003126
P003152,2025,1,42122.68,A003126
P003153,2025,1,21765.48,A003126
P003154,2025,1,14084.34,A003343
P003158,2025,1,77206.52,A003509
P003164,2025,1,10482.04,A009907
P003165,2025,1,45944.28,A003760
P003166,2025,1,75311.51,A011633
P003168,2025,1,27301.25,A012740
P003169,2025,1,17447.88,A014786
P003170,2025,1,27673.31,A014786
P003171,2025,1,31586.67,A014786
P003174,2025,1,21648.19,A002055
P003175,2025,1,17562,A002055
P003177,2025,1,67466.51,A011799
P003180,2025,1,42860.87,A000631
P003183,2025,1,31836.34,A002204
P003184,2025,1,32781,A004193
P003185,2025,1,14606.32,A004193
P003188,2025,1,18068.35,A017225
P003189,2025,1,71167.1,A007439
P003191,2025,1,10140.53,A007439
P003194,2025,0,0,A007523
P003195,2025,1,28042.89,A007523
P003197,2025,1,21217.1,A007523
P003198,2025,1,12076.13,A015844
P003199,2025,1,18115.89,A016752
P003202,2025,1,11073.4,A016752
P003204,2025,1,67888.76,A016709
P003209,2025,1,23657.21,A001719
P003215,2025,1,32746.97,A006321
P003216,2025,1,35548.05,A014174
P003219,2025,1,NA,A009629
P003221,2025,1,25182.41,A009629
P003222,2025,1,10091.04,A009629
P003229,2025,1,103982.84,A008360
P003231,2025,1,33675.56,A008360
P003232,2025,1,57549.36,A012281
P003234,2025,1,15597.47,A002931
P003235,2025,1,44095.65,A002931
P003238,2025,1,43465,A013146
P003240,2025,1,42084.22,A013146
P003241,2025,1,8636.94,A013146
P003242,2025,1,43792.3,A001915
P003245,2025,1,8011.44,A008819
P003246,2025,1,27118.15,A004886
P003249,2025,1,17489.85,A010612
P003250,2025,1,24200.45,A008708
P003251,2025,1,23314.71,A004208
P003253,2025,1,28423.33,A015808
P003254,2025,1,10658.35,A008981
P003255,2025,1,34900.72,A005928
P003257,2025,1,22296.07,A006231
P003259,2025,1,52320.93,A002801
P003260,2025,1,25466.43,A002801
P003261,2025,1,35729.01,A002801
P003266,2025,1,19791.51,A012663
P003267,2025,1,26731.77,A012663
P003272,2025,1,-49330.73,A009837
P003276,2025,1,49621.07,A008080
P003280,2025,1,17964.41,A006179
P003281,2025,1,33631.33,A016947
P003282,2025,1,13690.49,A016947
P003285,2025,1,11109.28,A012871
P003287,2025,1,11742.19,A011407
P003291,2025,1,46351.65,A017860
P003293,2025,1,26274.73,A000538
P003294,2025,1,12354.26,A009942
P003296,2025,1,13441.86,A002602
P003297,2025,1,122723.93,A002602
P003298,2025,1,67262.15,A002602
P003299,2025,1,35390.56,A002602
P003302,2025,1,16928.13,A017287
P003303,2025,1,91333.84,A009882
P003305,2025,1,13289.6,A011500
P003306,2025,1,6598.46,A011500
P003311,2025,1,25717.32,A009337
P003312,2025,0,0,A009337
P003314,2025,1,29691.16,A013909
P003318,2025,1,34102.1,A013909
P003319,2025,1,13175.56,A008603
P003321,2025,1,28974.14,A008603
P003322,2025,1,14861.53,A008603
P003323,2025,1,19070.44,A009522
P003325,2025,1,24118.74,A016326
P003327,2025,1,25740.79,A007676
P003328,2025,1,8799.36,A006238
P003329,2025,1,94542.02,A013299
P003335,2025,1,56257.28,A006779
P003341,2025,1,36572.21,A006075
P003343,2025,1,41364.4,A002628
P003349,2025,1,15766.82,A003844
