person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P001543,2025-12-31,employed,343,19385.58
P001548,2025-12-31,employed,234,26280.06
P001549,2025-12-31,employed,203,32144.1
P001550,2025-12-31,employed,306,38144.99
P001551,2025-12-31,marginal,91,4180.91
P001554,2025-12-31,employed,274,22707.97
P001556,2025-12-31,employed,216,39830.68
P001558,2025-12-31,self_employed,165,9056.6
P001562,2025-12-31,employed,265,17615.12
P001563,2025-12-31,marginal,132,10478.74
P001564,2025-12-31,employed,300,10633.78
P001565,2025-12-31,self_employed,288,43031.07
P001566,2025-12-31,self_employed,138,54619.3
P001567,2025-12-31,employed,267,20108.83
P001568,2025-12-31,employed,210,15893.13
P001569,2025-12-31,employed,365,21789.65
P001570,2025-12-31,employed,241,24236.65
P001575,2025-12-31,employed,356,18843.96
P001579,2025-12-31,employed,214,23697.73
P001582,2025-12-31,employed,272,33343.16
P001583,2025-12-31,employed,335,25734.56
P001584,2025-12-31,employed,258,25898.81
P001585,2025-12-31,marginal,96,4452.01
P001587,2025-12-31,employed,243,39134.18
P001590,2025-12-31,employed,339,15287.83
P001592,2025-12-31,no_record,0,0
P001594,2025-12-31,self_employed,269,29980.41
P001596,2025-12-31,employed,315,31970.54
P001600,2025-12-31,employed,320,40121.06
P001603,2025-12-31,employed,293,38549.94
P001606,2025-12-31,employed,268,12349.76
P001607,2025-12-31,no_record,0,NA
P001610,2025-12-31,employed,335,16102.38
P001611,2025-12-31,employed,298,26510.63
P001612,2025-12-31,employed,332,27780.01
P001613,2025-12-31,employed,246,9320.75
P001614,2025-12-31,employed,286,10045.93
P001620,2025-12-31,employed,289,46329.85
P001622,2025-12-31,employed,221,30534.02
P001624,2025-12-31,marginal,109,3288.8
P001625,2025-12-31,employed,267,50544.3
P001626,2025-12-31,employed,221,26110.51
P001627,2025-12-31,employed,256,30141.71
P001629,2025-12-31,employed,330,27206.37
P001630,2025-12-31,employed,315,18001.94
P001636,2025-12-31,employed,325,39991.81
P001637,2025-12-31,employed,301,15160.05
P001639,2025-12-31,employed,200,33846.57
P001640,2025-12-31,self_employed,365,31104.16
P001641,2025-12-31,employed,279,28324.98
P001645,2025-12-31,employed,296,44968.08
P001646,2025-12-31,marginal,17,6704.33
P001647,2025-12-31,employed,266,63932.48
P001648,2025-12-31,marginal,101,4234.48
P001650,2025-12-31,marginal,60,2988.53
P001652,2025-12-31,employed,365,21728.01
P001654,2025-12-31,marginal,70,4451.14
P001656,2025-12-31,marginal,121,9507.6
P001658,2025-12-31,no_record,0,0
P001659,2025-12-31,employed,294,35063.64
P001661,2025-12-31,employed,353,37402.99
P001662,2025-12-31,employed,365,42601.21
P001667,2025-12-31,employed,231,20168.92
P001668,2025-12-31,employed,319,31713.92
P001669,2025-12-31,employed,218,9876.89
P001672,2025-12-31,employed,358,15731.19
P001673,2025-12-31,employed,365,19078.53
P001675,2025-12-31,employed,357,21454.16
P001676,2025-12-31,self_employed,365,21602.33
P001677,2025-12-31,self_employed,242,19073.6
P001678,2025-12-31,employed,264,40250.39
P001684,2025-12-31,employed,249,46208.27
P001685,2025-12-31,employed,255,20129.64
P001691,2025-12-31,employed,278,39772.79
P001694,2025-12-31,employed,297,13389.9
P001695,2025-12-31,employed,232,95742.57
P001696,2025-12-31,self_employed,212,11541.99
P001697,2025-12-31,employed,344,31584.17
P001701,2025-12-31,employed,348,23520.44
P001705,2025-12-31,employed,299,41904.68
P001708,2025-12-31,employed,274,76156.11
P001713,2025-12-31,employed,347,25343.82
P001715,2025-12-31,employed,294,43171.72
P001716,2025-12-31,marginal,106,5950.07
P001717,2025-12-31,employed,342,44662.35
P001721,2025-12-31,self_employed,353,27632.45
P001723,2025-12-31,employed,294,49687.24
P001725,2025-12-31,employed,365,27306.93
P001727,2025-12-31,employed,248,35753.73
P001728,2025-12-31,employed,295,17847.34
P001734,2025-12-31,marginal,105,3889.13
P001735,2025-12-31,employed,327,58289.19
P001739,2025-12-31,employed,364,16403.42
P001742,2025-12-31,employed,250,17733.78
P001746,2025-12-31,employed,275,10237.05
P001750,2025-12-31,self_employed,228,32314.35
P001752,2025-12-31,employed,309,49637.48
P001753,2025-12-31,employed,290,29838.34
P001756,2025-12-31,marginal,135,4001.87
P001757,2025-12-31,self_employed,324,13631.42
P001763,2025-12-31,self_employed,333,47434.88
P001766,2025-12-31,self_employed,223,12080.87
P001773,2025-12-31,employed,305,22458.65
P001774,2025-12-31,employed,302,33798.16
P001777,2025-12-31,employed,228,27798.42
P001778,2025-12-31,marginal,76,3972.57
P001784,2025-12-31,no_record,0,0
P001785,2025-12-31,employed,208,12302.13
P001789,2025-12-31,employed,278,37371.13
P001791,2025-12-31,employed,365,43484.16
P001795,2025-12-31,employed,246,43542.12
P001796,2025-12-31,marginal,160,5526.74
P001797,2025-12-31,employed,253,72271.15
P001801,2025-12-31,self_employed,315,41843.13
P001803,2025-12-31,employed,228,43498.41
P001806,2025-12-31,employed,294,33317.7
P001807,2025-12-31,employed,298,20746.48
P001814,2025-12-31,employed,303,46375.22
P001815,2025-12-31,employed,318,18452.53
P001816,2025-12-31,no_record,0,0
P001820,2025-12-31,employed,219,20924.37
P001821,2025-12-31,self_employed,177,17526.38
P001826,2025-12-31,marginal,83,4106.81
P001827,2025-12-31,employed,313,38372.74
P001829,2025-12-31,employed,288,30095.13
P001830,2025-12-31,employed,230,36635.84
P001831,2025-12-31,marginal,162,3802.27
P001834,2025-12-31,employed,340,32913.38
P001835,2025-12-31,employed,303,24339.85
P001836,2025-12-31,employed,259,47316.45
P001840,2025-12-31,employed,277,32553.7
P001842,2025-12-31,employed,159,19169.81
P001843,2025-12-31,employed,323,12869.87
P001844,2025-12-31,employed,222,26593.57
P001846,2025-12-31,no_record,0,0
P001847,2025-12-31,employed,312,12298.24
P001848,2025-12-31,marginal,111,2904.54
P001849,2025-12-31,employed,365,25430.86
P001853,2025-12-31,marginal,167,5212.51
P001854,2025-12-31,self_employed,214,10022.92
P001855,2025-12-31,employed,341,NA
P001861,2025-12-31,employed,344,22309.11
P001862,2025-12-31,self_employed,231,17009.39
P001863,2025-12-31,employed,275,48569.68
P001864,2025-12-31,employed,248,28978.91
P001865,2025-12-31,employed,365,22779.99
P001866,2025-12-31,employed,221,15809.06
P001867,2025-12-31,employed,256,20003.72
P001869,2025-12-31,employed,346,34687.21
P001871,2025-12-31,marginal,168,6219.32
P001872,2025-12-31,employed,264,27860.66
P001873,2025-12-31,employed,278,23047.38
P001875,2025-12-31,employed,267,14651.53
P001877,2025-12-31,self_employed,313,70234.17
P001882,2025-12-31,employed,269,19910.08
P001883,2025-12-31,no_record,0,0
P001884,2025-12-31,employed,360,17538.9
P001886,2025-12-31,marginal,174,6745.86
P001887,2025-12-31,self_employed,208,26393.86
P001891,2025-12-31,employed,346,16521.38
P001893,2025-12-31,self_employed,120,7089.42
P001894,2025-12-31,employed,264,30617.69
P001896,2025-12-31,employed,205,55465.43
P001897,2025-12-31,marginal,96,4467.02
P001898,2025-12-31,employed,341,75976.45
P001901,2025-12-31,employed,295,56038.48
P001904,2025-12-31,employed,338,26776.91
P001905,2025-12-31,employed,297,43016.65
P001907,2025-12-31,employed,199,27359.1
P001908,2025-12-31,self_employed,135,8898.31
P001910,2025-12-31,employed,335,37968.15
P001913,2025-12-31,employed,333,38053.13
P001915,2025-12-31,employed,252,23938.03
P001920,2025-12-31,employed,267,39627.33
P001921,2025-12-31,employed,261,34186.55
P001922,2025-12-31,marginal,144,2931.6
P001923,2025-12-31,employed,323,14481.02
P001924,2025-12-31,marginal,142,5782.72
P001927,2025-12-31,employed,192,56397.3
P001929,2025-12-31,employed,262,19645.29
P001930,2025-12-31,employed,365,21074.86
P001932,2025-12-31,employed,225,15581.42
P001933,2025-12-31,employed,323,31319
P001934,2025-12-31,employed,365,98419.21
P001937,2025-12-31,employed,200,21043.22
P001939,2025-12-31,employed,266,20342.94
P001941,2025-12-31,employed,346,15839.27
P001943,2025-12-31,employed,217,30739.89
P001949,2025-12-31,employed,295,35748.76
P001950,2025-12-31,employed,234,8536.26
P001952,2025-12-31,employed,315,35706.95
P001953,2025-12-31,employed,279,25116.92
P001954,2025-12-31,employed,278,87445.67
P001956,2025-12-31,marginal,147,3086.47
P001957,2025-12-31,employed,203,28393.79
P001958,2025-12-31,employed,302,23800.02
P001960,2025-12-31,employed,253,57200.28
P001963,2025-12-31,employed,166,21942.89
P001965,2025-12-31,marginal,188,7699.74
P001966,2025-12-31,employed,245,15651.83
P001967,2025-12-31,employed,334,25336.21
P001969,2025-12-31,employed,302,31717.31
P001972,2025-12-31,employed,295,49588.34
P001973,2025-12-31,employed,218,50613.99
P001976,2025-12-31,employed,291,29957.29
P001978,2025-12-31,employed,317,42321.57
P001979,2025-12-31,employed,272,19676.04
P001981,2025-12-31,employed,340,23030.23
P001982,2025-12-31,employed,193,41782.07
P001984,2025-12-31,employed,282,20778.01
P001985,2025-12-31,employed,293,54072.04
P001988,2025-12-31,employed,289,18530.62
P001989,2025-12-31,no_record,0,0
P001991,2025-12-31,employed,246,26799.31
P001993,2025-12-31,employed,250,44868.99
P001999,2025-12-31,employed,213,52629.26
P002001,2025-12-31,employed,316,62562.11
P002002,2025-12-31,employed,328,12659.91
P002004,2025-12-31,employed,298,19987.21
P002005,2025-12-31,employed,276,28433.12
P002006,2025-12-31,employed,363,25292.78
P002010,2025-12-31,self_employed,326,24048.82
P002012,2025-12-31,self_employed,269,32146.39
P002013,2025-12-31,self_employed,253,9832.18
P002014,2025-12-31,employed,254,29557.25
P002015,2025-12-31,self_employed,209,22749.87
P002019,2025-12-31,employed,365,24810.57
P002021,2025-12-31,employed,301,27185.72
P002023,2025-12-31,employed,342,34635.38
P002024,2025-12-31,employed,285,27597.97
P002026,2025-12-31,employed,344,30069.79
P002032,2025-12-31,self_employed,320,32171.93
P002033,2025-12-31,employed,275,21824.84
P002034,2025-12-31,employed,365,11270.21
P002037,2025-12-31,self_employed,210,65955
P002040,2025-12-31,employed,238,41812.07
P002041,2025-12-31,employed,272,14082.9
P002042,2025-12-31,self_employed,347,7889.73
P002043,2025-12-31,no_record,0,0
P002047,2025-12-31,employed,249,68456.42
P002049,2025-12-31,employed,310,27133.69
P002051,2025-12-31,employed,218,17731.37
P002052,2025-12-31,employed,365,13616.6
P002053,2025-12-31,employed,365,31697.45
P002054,2025-12-31,self_employed,365,6747.95
P002055,2025-12-31,employed,186,12107.08
P002056,2025-12-31,employed,290,10630.87
P002057,2025-12-31,self_employed,262,56233.77
P002063,2025-12-31,employed,328,15298.52
P002065,2025-12-31,employed,302,34789.93
P002067,2025-12-31,marginal,185,8166.58
P002068,2025-12-31,employed,326,46133.14
P002069,2025-12-31,employed,296,37086.64
P002071,2025-12-31,self_employed,195,5532.14
P002073,2025-12-31,employed,282,41552.2
P002076,2025-12-31,employed,259,28234.85
P002077,2025-12-31,marginal,102,8472.01
P002079,2025-12-31,self_employed,347,37905.86
P002081,2025-12-31,employed,133,50460.38
P002087,2025-12-31,employed,250,20274.4
P002088,2025-12-31,employed,340,41209.1
P002089,2025-12-31,employed,216,35520.39
P002090,2025-12-31,employed,298,22546.77
P002091,2025-12-31,employed,281,13915.53
P002093,2025-12-31,employed,226,17978.23
P002096,2025-12-31,employed,247,17373.08
P002098,2025-12-31,employed,309,42305.73
P002101,2025-12-31,employed,257,31729.75
P002102,2025-12-31,marginal,124,4735.18
P002104,2025-12-31,employed,276,20749.97
P002106,2025-12-31,employed,256,14248.94
P002109,2025-12-31,employed,365,14774.8
P002113,2025-12-31,employed,261,30244.06
P002114,2025-12-31,employed,197,38600.7
P002115,2025-12-31,employed,275,37148.09
P002120,2025-12-31,marginal,53,4456.14
P002127,2025-12-31,employed,296,32224.9
P002128,2025-12-31,employed,348,24791.53
P002130,2025-12-31,employed,294,43197.12
P002140,2025-12-31,marginal,136,9543.76
P002142,2025-12-31,employed,348,61087.15
P002143,2025-12-31,employed,213,34885.94
P002144,2025-12-31,employed,340,19726.67
P002145,2025-12-31,marginal,113,3455.31
P002153,2025-12-31,employed,345,17792.42
P002154,2025-12-31,employed,283,19482.24
P002157,2025-12-31,self_employed,365,15237.24
P002159,2025-12-31,no_record,0,0
P002163,2025-12-31,employed,320,66168.49
P002168,2025-12-31,no_record,0,0
P002170,2025-12-31,employed,337,28209.59
P002175,2025-12-31,employed,219,18672.38
P002180,2025-12-31,employed,285,20773.15
P002183,2025-12-31,employed,190,15583.54
P002187,2025-12-31,employed,224,30653.91
P002188,2025-12-31,employed,292,17717.02
P002189,2025-12-31,marginal,84,5988.28
P002190,2025-12-31,employed,297,36037.75
P002194,2025-12-31,self_employed,229,13038.33
P002198,2025-12-31,employed,224,105501.59
P002200,2025-12-31,employed,255,34258.74
P002201,2025-12-31,employed,365,32127.76
P002204,2025-12-31,marginal,92,3251.72
P002206,2025-12-31,employed,236,19810.83
P002207,2025-12-31,employed,244,29377.53
P002209,2025-12-31,employed,355,21614.35
P002212,2025-12-31,employed,271,15007.42
P002218,2025-12-31,marginal,115,9476.52
P002220,2025-12-31,employed,319,45088.97
P002224,2025-12-31,employed,365,39304.43
P002230,2025-12-31,employed,181,40383.14
P002243,2025-12-31,employed,249,29061.88
P002244,2025-12-31,employed,332,25222.52
P002246,2025-12-31,employed,350,20855.7
P002247,2025-12-31,marginal,127,2591.03
P002248,2025-12-31,marginal,29,3869.89
P002250,2025-12-31,employed,249,31782.99
P002252,2025-12-31,employed,339,20242.5
P002254,2025-12-31,self_employed,178,20312.44
P002255,2025-12-31,marginal,139,6076.75
P002261,2025-12-31,employed,190,40425.75
P002263,2025-12-31,self_employed,159,19170.65
P002267,2025-12-31,employed,255,36909.99
P002269,2025-12-31,employed,365,33853.62
P002270,2025-12-31,self_employed,281,12761.73
P002273,2025-12-31,employed,312,44091.93
P002276,2025-12-31,employed,211,21339.06
P002279,2025-12-31,self_employed,296,10344.2
P002282,2025-12-31,employed,303,35692.18
P002285,2025-12-31,self_employed,163,38329.44
P002286,2025-12-31,employed,278,19071.77
P002287,2025-12-31,employed,322,47663.59
P002289,2025-12-31,marginal,135,4986.33
P002292,2025-12-31,employed,280,27348.64
P002297,2025-12-31,employed,365,23359.04
P002299,2025-12-31,employed,266,28402.59
P002300,2025-12-31,marginal,137,6701.9
P002301,2025-12-31,employed,324,24270.75
P002302,2025-12-31,marginal,98,7432.4
P002303,2025-12-31,employed,259,60537.05
P002304,2025-12-31,marginal,141,3830.45
P002309,2025-12-31,employed,358,28166.7
P002310,2025-12-31,employed,251,21607.31
P002311,2025-12-31,employed,365,16998.01
P002313,2025-12-31,employed,365,35818.42
P002317,2025-12-31,employed,206,21247.6
P002318,2025-12-31,employed,277,38446.44
P002319,2025-12-31,self_employed,168,4351.22
P002329,2025-12-31,marginal,52,4403.42
P002331,2025-12-31,employed,284,24153.93
P002337,2025-12-31,no_record,0,0
P002340,2025-12-31,employed,244,38251.47
P002342,2025-12-31,employed,328,23221.58
P002343,2025-12-31,marginal,132,6408.31
P002346,2025-12-31,employed,365,29290.04
P002350,2025-12-31,employed,212,26109.35
P002352,2025-12-31,self_employed,210,27145.36
P002358,2025-12-31,self_employed,235,26444.26
P002361,2025-12-31,employed,195,27285.64
P002362,2025-12-31,employed,331,16406.05
P002371,2025-12-31,employed,299,51665.73
P002372,2025-12-31,marginal,142,6643.69
P002374,2025-12-31,employed,365,17229.05
P002377,2025-12-31,employed,223,21321.03
P002379,2025-12-31,employed,319,16462.6
P002381,2025-12-31,employed,277,16900.91
P002382,2025-12-31,employed,216,39263.97
P002383,2025-12-31,employed,141,83369.25
P002385,2025-12-31,employed,329,22749.4
P002388,2025-12-31,employed,255,22691.46
P002390,2025-12-31,employed,353,53394.31
P002391,2025-12-31,employed,292,28792.25
P002392,2025-12-31,employed,278,40399.39
P002393,2025-12-31,self_employed,319,6086.87
P002394,2025-12-31,employed,300,62706.58
P002396,2025-12-31,employed,209,16886.61
P002398,2025-12-31,employed,259,29752.78
P002399,2025-12-31,employed,250,11984.08
P002401,2025-12-31,employed,348,38740.2
P002402,2025-12-31,employed,320,18522.15
P002403,2025-12-31,employed,326,26901.14
P002404,2025-12-31,employed,335,29612.62
P002405,2025-12-31,employed,195,24019.25
P002406,2025-12-31,employed,334,22348.18
P002410,2025-12-31,employed,358,75880.63
P002413,2025-12-31,employed,365,33391.65
P002417,2025-12-31,employed,346,32225.32
P002420,2025-12-31,employed,305,18653.04
P002421,2025-12-31,employed,339,29888.27
P002423,2025-12-31,employed,290,57646
P002426,2025-12-31,employed,314,43903.17
P002428,2025-12-31,employed,356,17547.95
P002432,2025-12-31,employed,309,28391.45
P002433,2025-12-31,employed,360,17901.95
P002434,2025-12-31,employed,265,20197.35
P002437,2025-12-31,marginal,124,4900.78
P002440,2025-12-31,employed,252,20680.74
P002442,2025-12-31,employed,NA,21743.58
P002444,2025-12-31,employed,252,32897.45
P002446,2025-12-31,marginal,134,3221.48
P002447,2025-12-31,no_record,0,0
P002448,2025-12-31,employed,251,22061.75
P002451,2025-12-31,employed,336,70112.95
P002453,2025-12-31,self_employed,344,7787.81
P002454,2025-12-31,no_record,0,0
P002456,2025-12-31,employed,365,18576.95
P002457,2025-12-31,employed,336,15268.89
P002460,2025-12-31,employed,315,40698.47
P002461,2025-12-31,employed,310,17276.87
P002463,2025-12-31,no_record,0,0
P002465,2025-12-31,employed,317,25563.41
P002470,2025-12-31,employed,323,32866.75
P002471,2025-12-31,employed,245,21032.09
P002473,2025-12-31,employed,249,36010.73
P002476,2025-12-31,employed,340,67520.52
P002477,2025-12-31,employed,242,18318.59
P002481,2025-12-31,employed,289,24186.38
P002482,2025-12-31,employed,365,NA
P002485,2025-12-31,employed,304,30745.34
P002487,2025-12-31,employed,234,12895.8
P002488,2025-12-31,employed,348,30060.29
P002500,2025-12-31,self_employed,192,23250.8
P002502,2025-12-31,employed,365,26625.13
P002504,2025-12-31,marginal,78,3586.78
P002511,2025-12-31,self_employed,104,37638.03
P002512,2025-12-31,employed,255,20287.24
P002513,2025-12-31,employed,191,32756.05
P002516,2025-12-31,employed,344,19965.63
P002518,2025-12-31,employed,365,40784.94
P002522,2025-12-31,employed,231,13879.4
P002529,2025-12-31,employed,341,38588.29
P002534,2025-12-31,employed,287,47869.42
P002535,2025-12-31,employed,352,24321.74
P002536,2025-12-31,self_employed,313,14178.83
P002538,2025-12-31,employed,271,7617.86
P002542,2025-12-31,employed,304,41092.93
P002552,2025-12-31,employed,347,44406.13
P002556,2025-12-31,employed,304,39711.1
P002559,2025-12-31,employed,223,57616.62
P002561,2025-12-31,marginal,130,6574.79
