person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P000173,1,M,2,0-5,Non-EU,H000083,A010142,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000083,A010142,R05,R05-M04
P000174,1,M,21,18-24,DE,H000083,A010142,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000083,A010142,R05,R05-M04
P000175,1,M,33,25-39,DE,H000083,A010142,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000083,A010142,R05,R05-M04
P000176,1,F,22,18-24,DE,H000084,A005004,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000084,A005004,R09,R09-M03
P000177,1,M,20,18-24,DE,H000085,A002934,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000085,A002934,R12,R12-M04
P000178,1,F,74,65-79,DE,H000085,A002934,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000085,A002934,R12,R12-M04
P000179,1,M,15,6-17,DE,H000085,A002934,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000085,A002934,R12,R12-M04
P000180,1,F,18,18-24,EU,H000085,A002934,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000085,A002934,R12,R12-M04
P000181,1,F,56,40-64,DE,H000085,A002934,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000085,A002934,R12,R12-M04
P000182,1,F,85,80+,Non-EU,H000086,A013204,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000086,A013204,R05,R05-M02
P000183,1,M,22,18-24,Non-EU,H000087,A012445,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000087,A012445,R11,R11-M02
P000184,1,F,27,25-39,DE,H000088,A002560,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000088,A002560,R07,R07-M02
P000185,1,F,5,0-5,DE,H000089,A013125,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000089,A013125,R10,R10-M04
P000186,1,F,45,40-64,DE,H000089,A013125,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000089,A013125,R10,R10-M04
P000187,1,F,38,25-39,DE,H000089,A013125,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000089,A013125,R10,R10-M04
P000188,1,M,64,40-64,DE,H000089,A013125,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000089,A013125,R10,R10-M04
P000189,1,M,14,6-17,DE,H000089,A013125,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000089,A013125,R10,R10-M04
P000190,1,F,38,25-39,DE,H000090,A001317,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000090,A001317,R04,R04-M01
P000191,1,F,64,40-64,Non-EU,H000090,A001317,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000090,A001317,R04,R04-M01
P000192,1,M,88,80+,DE,H000090,A001317,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000090,A001317,R04,R04-M01
P000193,1,F,47,40-64,DE,H000091,A013618,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000091,A013618,R12,R12-M03
P000194,1,F,49,40-64,DE,H000091,A013618,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000091,A013618,R12,R12-M03
P000195,1,M,65,65-79,DE,H000092,A000842,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000092,A000842,R07,R07-M01
P000196,1,M,68,65-79,DE,H000093,A003995,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000093,A003995,R01,R01-M04
P000197,1,F,77,65-79,EU,H000093,A003995,R01,R01-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000093,A003995,R01,R01-M04
P000198,1,M,28,25-39,DE,H000094,A006679,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000094,A006679,R02,R02-M01
P000199,1,F,53,40-64,DE,H000095,A000126,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000095,A000126,R09,R09-M03
P000200,1,F,18,18-24,Non-EU,H000096,A017322,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000096,A017322,R04,R04-M04
P000201,1,M,13,6-17,DE,H000096,A017322,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000096,A017322,R04,R04-M04
P000202,1,M,3,0-5,EU,H000097,A005093,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000097,A005093,R11,R11-M04
P000203,1,F,4,0-5,DE,H000097,A005093,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000097,A005093,R11,R11-M04
P000204,1,M,30,25-39,DE,H000098,A013502,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000098,A013502,R12,R12-M01
P000205,1,M,50,40-64,DE,H000098,A013502,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000098,A013502,R12,R12-M01
P000206,1,M,37,25-39,EU,H000099,A002525,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000099,A002525,R02,R02-M03
P000207,1,F,8,6-17,DE,H000099,A002525,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000099,A002525,R02,R02-M03
P000208,1,M,61,40-64,DE,H000100,A004133,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000100,A004133,R03,R03-M02
P000209,1,M,22,18-24,DE,H000100,A004133,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000100,A004133,R03,R03-M02
P000210,1,F,64,40-64,EU,H000101,A008534,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000101,A008534,R12,R12-M01
P000211,1,M,71,65-79,DE,H000101,A008534,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000101,A008534,R12,R12-M01
P000212,1,F,15,6-17,DE,H000102,A012184,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000102,A012184,R12,R12-M01
P000213,1,F,39,25-39,DE,H000102,A012184,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000102,A012184,R12,R12-M01
P000214,1,F,29,25-39,DE,H000102,A012184,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000102,A012184,R12,R12-M01
P000215,1,F,73,65-79,Non-EU,H000103,A012960,R07,R07-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000103,A012960,R07,R07-M03
P000216,1,M,57,40-64,EU,H000103,A012960,R07,R07-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000103,A012960,R07,R07-M03
P000217,1,M,55,40-64,DE,H000104,A009981,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000104,A009981,R05,R05-M04
P000218,1,F,56,40-64,DE,H000104,A009981,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000104,A009981,R05,R05-M04
P000219,1,M,17,6-17,DE,H000104,A009981,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000104,A009981,R05,R05-M04
P000220,1,F,34,25-39,EU,H000104,A009981,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000104,A009981,R05,R05-M04
P000221,1,M,34,25-39,DE,H000105,A005528,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000105,A005528,R09,R09-M02
P000222,1,M,35,25-39,DE,H000105,A005528,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000105,A005528,R09,R09-M02
P000223,1,M,64,40-64,DE,H000105,A005528,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000105,A005528,R09,R09-M02
P000224,1,M,38,25-39,Non-EU,H000105,A005528,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000105,A005528,R09,R09-M02
P000225,1,M,4,0-5,EU,H000106,A001552,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000106,A001552,R11,R11-M04
P000226,1,M,54,40-64,DE,H000107,A005910,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000107,A005910,R01,R01-M01
P000227,1,F,5,0-5,DE,H000107,A005910,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000107,A005910,R01,R01-M01
P000228,1,M,42,40-64,DE,H000108,A011621,R10,R10-M03,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000108,A011621,R10,R10-M03
P000229,1,F,49,40-64,Non-EU,H000108,A011621,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000108,A011621,R10,R10-M03
P000230,1,F,27,25-39,DE,H000109,A002007,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000109,A002007,R02,R02-M02
P000231,1,M,24,18-24,DE,H000109,A002007,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000109,A002007,R02,R02-M02
P000232,1,M,59,40-64,DE,H000110,A001289,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000110,A001289,R09,R09-M04
P000233,1,M,1,0-5,DE,H000111,A014333,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000111,A014333,R09,R09-M01
P000234,1,M,31,25-39,DE,H000111,A014333,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000111,A014333,R09,R09-M01
P000235,1,F,61,40-64,EU,H000111,A014333,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000111,A014333,R09,R09-M01
P000236,1,M,48,40-64,DE,H000112,A008903,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000112,A008903,R05,R05-M04
P000237,1,M,45,40-64,DE,H000113,A010066,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000113,A010066,R02,R02-M02
P000238,1,F,40,40-64,EU,H000114,A006309,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000114,A006309,R07,R07-M02
P000239,1,F,18,18-24,DE,H000115,A011587,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000115,A011587,R01,R01-M04
P000240,1,M,30,25-39,DE,H000115,A011587,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000115,A011587,R01,R01-M04
P000241,1,F,22,18-24,Non-EU,H000116,A014606,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000116,A014606,R01,R01-M03
P000242,1,F,29,25-39,Non-EU,H000116,A014606,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000116,A014606,R01,R01-M03
P000243,1,M,65,65-79,EU,H000116,A014606,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000116,A014606,R01,R01-M03
P000244,1,F,25,25-39,DE,H000116,A014606,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000116,A014606,R01,R01-M03
P000245,1,M,68,65-79,DE,H000117,A004264,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000117,A004264,R02,R02-M02
P000246,1,F,48,40-64,Non-EU,H000117,A004264,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000117,A004264,R02,R02-M02
P000247,1,F,8,6-17,Non-EU,H000117,A004264,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000117,A004264,R02,R02-M02
P000248,1,M,17,6-17,DE,H000117,A004264,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000117,A004264,R02,R02-M02
P000249,1,M,50,40-64,DE,H000117,A004264,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000117,A004264,R02,R02-M02
P000250,1,F,52,40-64,DE,H000118,A003307,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000118,A003307,R04,R04-M01
P000251,1,M,1,0-5,DE,H000119,A006993,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000119,A006993,R05,R05-M01
P000252,1,F,41,40-64,Non-EU,H000120,A003642,R11,R11-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000120,A003642,R11,R11-M04
P000253,1,M,91,80+,EU,H000120,A003642,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000120,A003642,R11,R11-M04
P000254,1,M,68,65-79,Non-EU,H000121,A015750,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000121,A015750,R09,R09-M02
P000255,1,F,45,40-64,EU,H000122,A016675,R08,R08-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000122,A016675,R08,R08-M02
P000256,1,M,23,18-24,DE,H000123,A013166,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000123,A013166,R10,R10-M03
P000257,1,F,11,6-17,DE,H000123,A013166,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000123,A013166,R10,R10-M03
P000258,1,M,53,40-64,DE,H000124,A013469,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000124,A013469,R02,R02-M04
P000259,1,M,71,65-79,DE,H000124,A013469,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000124,A013469,R02,R02-M04
P000260,1,M,50,40-64,DE,H000124,A013469,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000124,A013469,R02,R02-M04
P000261,1,F,34,25-39,EU,H000124,A013469,R02,R02-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000124,A013469,R02,R02-M04
P000262,1,F,5,0-5,DE,H000125,A004477,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000125,A004477,R02,R02-M02
P000263,1,M,32,25-39,Non-EU,H000126,A000355,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000126,A000355,R06,R06-M04
P000264,1,M,22,18-24,DE,H000126,A000355,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000126,A000355,R06,R06-M04
P000265,1,F,84,80+,DE,H000127,A008608,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000127,A008608,R12,R12-M04
P000266,1,F,37,25-39,DE,H000127,A008608,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000127,A008608,R12,R12-M04
P000267,1,M,66,65-79,DE,H000128,A013968,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000128,A013968,R10,R10-M01
P000268,1,F,59,40-64,DE,H000129,A001567,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000129,A001567,R01,R01-M01
P000269,1,M,6,6-17,DE,H000130,A013075,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000130,A013075,R01,R01-M03
P000270,1,F,73,65-79,Non-EU,H000131,A017542,R12,R12-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000131,A017542,R12,R12-M04
P000271,1,F,33,25-39,DE,H000132,A006139,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000132,A006139,R03,R03-M02
P000272,1,F,10,6-17,DE,H000132,A006139,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000132,A006139,R03,R03-M02
P000273,1,F,44,40-64,DE,H000133,A009485,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000133,A009485,R05,R05-M03
P000274,1,M,57,40-64,DE,H000133,A009485,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000133,A009485,R05,R05-M03
P000275,1,M,35,25-39,DE,H000134,A007284,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000134,A007284,R12,R12-M04
P000276,1,F,7,6-17,DE,H000134,A007284,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000134,A007284,R12,R12-M04
P000277,1,F,37,25-39,DE,H000135,A012089,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000135,A012089,R12,R12-M02
P000278,1,M,32,25-39,DE,H000136,A001680,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000136,A001680,R01,R01-M01
P000279,1,F,53,40-64,EU,H000136,A001680,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000136,A001680,R01,R01-M01
P000280,1,F,41,40-64,DE,H000137,A016664,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000137,A016664,R11,R11-M04
P000281,1,M,11,6-17,DE,H000137,A016664,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000137,A016664,R11,R11-M04
P000282,1,F,86,80+,DE,H000138,A016112,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000138,A016112,R12,R12-M04
P000283,1,F,61,40-64,DE,H000138,A016112,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000138,A016112,R12,R12-M04
P000284,1,F,5,0-5,DE,H000138,A016112,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000138,A016112,R12,R12-M04
P000285,1,M,47,40-64,DE,H000139,A004390,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000139,A004390,R09,R09-M01
P000286,1,M,67,65-79,DE,H000139,A004390,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000139,A004390,R09,R09-M01
P000287,1,M,42,40-64,DE,H000140,A013193,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000140,A013193,R09,R09-M04
P000288,1,F,56,40-64,DE,H000141,A013614,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000141,A013614,R01,R01-M02
P000289,1,M,75,65-79,DE,H000141,A013614,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000141,A013614,R01,R01-M02
P000290,1,F,47,40-64,DE,H000142,A013077,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000142,A013077,R09,R09-M01
P000291,1,M,4,0-5,Non-EU,H000142,A013077,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000142,A013077,R09,R09-M01
P000292,1,F,60,40-64,DE,H000142,A013077,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000142,A013077,R09,R09-M01
P000293,1,F,59,40-64,DE,H000142,A013077,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000142,A013077,R09,R09-M01
P000294,1,M,65,65-79,DE,H000143,A016572,R09,R09-M02,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000143,A016572,R09,R09-M02
P000295,1,F,22,18-24,DE,H000144,A010492,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000144,A010492,R07,R07-M04
P000296,1,F,61,40-64,DE,H000144,A010492,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000144,A010492,R07,R07-M04
P000297,1,M,28,25-39,EU,H000145,A011813,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000145,A011813,R07,R07-M01
P000298,1,F,58,40-64,DE,H000145,A011813,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000145,A011813,R07,R07-M01
P000299,1,F,51,40-64,DE,H000146,A012422,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000146,A012422,R02,R02-M04
P000300,1,M,30,25-39,Non-EU,H000146,A012422,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000146,A012422,R02,R02-M04
P000301,1,M,15,6-17,DE,H000147,A011155,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000147,A011155,R06,R06-M02
P000302,1,M,37,25-39,DE,H000148,A008968,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000148,A008968,R09,R09-M04
P000303,1,F,72,65-79,DE,H000148,A008968,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000148,A008968,R09,R09-M04
P000304,1,F,6,6-17,Non-EU,H000148,A008968,R09,R09-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000148,A008968,R09,R09-M04
P000305,1,F,20,18-24,EU,H000148,A008968,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000148,A008968,R09,R09-M04
P000306,1,M,74,65-79,EU,H000148,A008968,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000148,A008968,R09,R09-M04
P000307,1,M,23,18-24,Non-EU,H000149,A017084,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000149,A017084,R12,R12-M02
P000308,1,M,41,40-64,DE,H000150,A013738,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000150,A013738,R06,R06-M01
P000309,1,F,44,40-64,EU,H000150,A013738,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000150,A013738,R06,R06-M01
P000310,1,M,29,25-39,DE,H000150,A013738,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000150,A013738,R06,R06-M01
P000311,1,F,0,0-5,DE,H000151,A016080,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000151,A016080,R12,R12-M02
P000312,1,M,34,25-39,DE,H000151,A016080,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000151,A016080,R12,R12-M02
P000313,1,F,44,40-64,DE,H000152,A011516,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000152,A011516,R01,R01-M03
P000314,1,F,7,6-17,DE,H000152,A011516,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000152,A011516,R01,R01-M03
P000315,1,F,68,65-79,DE,H000153,A012232,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000153,A012232,R02,R02-M04
P000316,1,F,62,40-64,DE,H000153,A012232,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000153,A012232,R02,R02-M04
P000317,1,M,48,40-64,DE,H000154,A017526,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000154,A017526,R11,R11-M01
P000318,1,M,4,0-5,DE,H000154,A017526,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000154,A017526,R11,R11-M01
P000319,1,F,51,40-64,EU,H000155,A010955,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000155,A010955,R01,R01-M04
P000320,1,M,11,6-17,DE,H000156,A008617,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000156,A008617,R05,R05-M02
P000321,1,F,38,25-39,DE,H000156,A008617,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000156,A008617,R05,R05-M02
P000322,1,F,63,40-64,DE,H000157,A008255,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000157,A008255,R05,R05-M02
P000323,1,M,32,25-39,DE,H000158,A013646,R04,R04-M01,NA,NA,NA,NA,NA,0,undercoverage,0,1,H000158,A013646,R04,R04-M01
P000324,1,M,70,65-79,Non-EU,H000158,A013646,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000158,A013646,R04,R04-M01
P000325,1,M,0,0-5,DE,H000159,A008509,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000159,A008509,R03,R03-M01
P000326,1,F,22,18-24,DE,H000159,A008509,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000159,A008509,R03,R03-M01
P000327,1,F,29,25-39,DE,H000160,A005980,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000160,A005980,R11,R11-M03
P000328,1,F,74,65-79,DE,H000160,A005980,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000160,A005980,R11,R11-M03
P000329,1,M,27,25-39,DE,H000161,A008533,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000161,A008533,R09,R09-M03
P000330,1,F,25,25-39,DE,H000161,A008533,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000161,A008533,R09,R09-M03
P000331,1,M,6,6-17,Non-EU,H000162,A016513,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000162,A016513,R09,R09-M04
P000332,1,F,57,40-64,EU,H000163,A004453,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000163,A004453,R06,R06-M02
P000333,1,M,61,40-64,DE,H000164,A012219,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000164,A012219,R02,R02-M01
P000334,1,F,36,25-39,DE,H000164,A012219,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000164,A012219,R02,R02-M01
P000335,1,M,30,25-39,DE,H000164,A012219,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000164,A012219,R02,R02-M01
P000336,1,M,15,6-17,DE,H000165,A016403,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000165,A016403,R10,R10-M03
P000337,1,F,37,25-39,EU,H000165,A016403,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000165,A016403,R10,R10-M03
P000338,1,F,85,80+,DE,H000165,A016403,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000165,A016403,R10,R10-M03
P000339,1,F,52,40-64,Non-EU,H000166,A009942,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000166,A009942,R03,R03-M03
P000340,1,F,39,25-39,DE,H000167,A013682,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000167,A013682,R05,R05-M01
P000341,1,F,34,25-39,DE,H000167,A013682,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000167,A013682,R05,R05-M01
P000342,1,F,1,0-5,DE,H000168,A011929,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000168,A011929,R02,R02-M03
P000343,1,M,78,65-79,DE,H000169,A008727,R07,R07-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000169,A008727,R07,R07-M03
P000344,1,F,74,65-79,DE,H000170,A005674,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000170,A005674,R12,R12-M02
P000345,1,F,0,0-5,DE,H000170,A005674,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000170,A005674,R12,R12-M02
P000346,1,F,21,18-24,DE,H000170,A005674,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000170,A005674,R12,R12-M02
