person_id,school_year,enrolment_flag,institution_type,contact_address_id
P004122,2025/2026,1,school,A009920
P004138,2025/2026,1,school,A000756
P004143,2025/2026,1,university,A001967
P004147,2025/2026,1,school,A017145
P004151,2025/2026,1,school,A012458
P004154,2025/2026,1,school,A010250
P004176,2025/2026,1,vocational_school,A004136
P004181,2025/2026,1,school,A000110
P004189,2025/2026,1,school,A014360
P004196,2025/2026,1,school,A016364
P004202,2025/2026,1,school,A012878
P004204,2025/2026,1,school,A016607
P004219,2025/2026,1,university,A005932
P004220,2025/2026,1,university,A009758
P004221,2025/2026,1,school,A009758
P004228,2025/2026,1,school,A010501
P004229,2025/2026,1,vocational_school,A010501
P004231,2025/2026,1,university,A003567
P004252,2025/2026,1,school,A015618
P004257,2025/2026,1,vocational_school,A003101
P004267,2025/2026,1,school,A006284
P004279,2025/2026,1,NA,A001673
P004280,2025/2026,1,school,A005487
P004282,2025/2026,1,school,A002149
P004291,2025/2026,1,school,A003055
P004295,2025/2026,1,school,A002935
P004303,2025/2026,1,school,NA
P004314,2025/2026,1,school,A014662
P004326,2025/2026,1,school,NA
P004333,2025/2026,1,NA,A002029
P004343,2025/2026,1,school,NA
P004365,2025/2026,1,school,A009717
P004367,2025/2026,1,school,A007624
P004369,2025/2026,1,university,A010888
P004392,2025/2026,1,school,A007611
P004400,2025/2026,1,school,A010376
P004407,2025/2026,1,school,A008669
P004417,2025/2026,1,university,A002190
P004423,2025/2026,1,vocational_school,A002005
P004435,2025/2026,1,school,A001278
P004438,2025/2026,1,school,A013848
P004444,2025/2026,1,school,A014101
P004449,2025/2026,1,school,A011755
P004456,2025/2026,1,school,A012160
P004463,2025/2026,1,school,A004252
P004465,2025/2026,1,school,A001811
P004469,2025/2026,1,NA,A010715
P004480,2025/2026,1,university,A005336
P004484,2025/2026,1,school,A012669
P004485,2025/2026,1,school,A012758
P004491,2025/2026,1,school,A000861
P004493,2025/2026,1,school,A005900
P004495,2025/2026,1,vocational_school,NA
P004502,2025/2026,1,NA,A001056
P004505,2025/2026,1,school,A006360
P004509,2025/2026,1,vocational_school,A010992
P004524,2025/2026,1,school,A014558
P004541,2025/2026,1,university,A007080
P004554,2025/2026,1,school,A008449
P004569,2025/2026,1,school,A001307
P004579,2025/2026,1,school,A000104
P004587,2025/2026,1,vocational_school,A006145
P004597,2025/2026,1,school,A000790
P004617,2025/2026,1,vocational_school,A012952
P004622,2025/2026,1,vocational_school,A009267
P004624,2025/2026,1,university,A009267
P004632,2025/2026,1,university,A003694
P004633,2025/2026,1,school,A007615
P004642,2025/2026,1,school,A013402
P004644,2025/2026,1,school,A011343
P004647,2025/2026,1,school,NA
P004660,2025/2026,1,school,A010582
P004661,2025/2026,1,school,NA
P004677,2025/2026,1,school,A012900
P004684,2025/2026,1,school,A015109
P004700,2025/2026,1,school,A010456
P004705,2025/2026,1,school,A003250
P004710,2025/2026,1,school,A014273
P004722,2025/2026,1,university,A003478
P004723,2025/2026,1,school,A008412
P004724,2025/2026,1,vocational_school,A012191
P004737,2025/2026,1,school,A005321
P004758,2025/2026,1,school,A005211
P004769,2025/2026,1,school,A006507
P004788,2025/2026,1,school,NA
P004797,2025/2026,1,school,A001298
P004823,2025/2026,1,school,A008739
P004832,2025/2026,1,school,A005045
P004844,2025/2026,1,university,A006851
P004845,2025/2026,1,vocational_school,A000738
P004846,2025/2026,1,school,A000738
P004847,2025/2026,1,vocational_school,A000738
P004850,2025/2026,1,school,A004712
P004851,2025/2026,1,NA,A004712
P004859,2025/2026,1,university,A003374
P004861,2025/2026,1,school,A007979
P004862,2025/2026,1,school,A002851
P004863,2025/2026,1,university,A002851
P004869,2025/2026,1,NA,A011339
P004872,2025/2026,1,school,A015034
P004875,2025/2026,1,school,A017139
P004876,2025/2026,1,school,A001325
P004877,2025/2026,1,university,A006233
P004879,2025/2026,1,school,A006879
P004885,2025/2026,1,school,A017592
P004892,2025/2026,1,university,A014272
P004896,2025/2026,1,university,A008579
P004898,2025/2026,1,vocational_school,A006064
P004910,2025/2026,1,school,A015753
P004917,2025/2026,1,university,A009192
P004923,2025/2026,1,vocational_school,NA
P004926,2025/2026,1,school,A006471
P004932,2025/2026,1,school,A010367
P004937,2025/2026,1,school,A013938
P004946,2025/2026,1,school,A017085
P004966,2025/2026,1,school,A006986
P004967,2025/2026,1,vocational_school,A006986
P004968,2025/2026,1,school,A010989
P004969,2025/2026,1,vocational_school,A010989
P004974,2025/2026,1,school,A003750
P004977,2025/2026,1,university,A005274
P004980,2025/2026,1,vocational_school,A007218
P004982,2025/2026,1,school,A001824
P004983,2025/2026,1,school,A001824
P004989,2025/2026,1,school,A001720
P004994,2025/2026,1,school,A008273
P005001,2025/2026,1,university,A004981
P005004,2025/2026,1,school,A011282
P005013,2025/2026,1,school,A009257
P005017,2025/2026,1,vocational_school,A010148
P005021,2025/2026,1,school,A014157
P005031,2025/2026,1,school,A005609
P005039,2025/2026,1,school,A010362
P005040,2025/2026,1,university,A010362
P005041,2025/2026,1,school,A006650
P005043,2025/2026,1,school,A006650
P005045,2025/2026,1,school,A014344
P005056,2025/2026,1,vocational_school,NA
P005062,2025/2026,1,school,A014948
P005067,2025/2026,1,school,A008171
P005077,2025/2026,1,school,A012704
P005079,2025/2026,1,university,A001819
P005080,2025/2026,1,school,A001819
P005084,2025/2026,1,school,A007949
P005086,2025/2026,1,school,A008586
P005087,2025/2026,1,school,A007813
P005091,2025/2026,1,university,A012721
P005097,2025/2026,1,university,A000447
P005102,2025/2026,1,vocational_school,A011885
P005113,2025/2026,1,school,A015928
P005125,2025/2026,1,school,A016339
P005128,2025/2026,1,school,A017131
P005130,2025/2026,1,school,A012960
P005132,2025/2026,1,vocational_school,A012960
P005145,2025/2026,1,school,A000252
P005147,2025/2026,1,university,A015517
P005155,2025/2026,1,school,A006822
P005158,2025/2026,1,school,A001445
P005160,2025/2026,1,university,A001445
P005174,2025/2026,1,school,A000370
P005179,2025/2026,1,school,A016752
P005182,2025/2026,1,school,A006134
P005183,2025/2026,1,school,A006134
P005185,2025/2026,1,university,A007917
P005187,2025/2026,1,vocational_school,NA
P005197,2025/2026,1,school,A000950
P005199,2025/2026,1,university,NA
P005216,2025/2026,1,school,A001150
P005221,2025/2026,1,university,A013665
P005226,2025/2026,1,school,A014873
P005235,2025/2026,1,school,A012834
P005243,2025/2026,1,school,A011770
P005263,2025/2026,1,school,A000623
P005264,2025/2026,1,vocational_school,A000623
P005266,2025/2026,1,school,A000623
P005267,2025/2026,1,school,A003253
P005268,2025/2026,1,school,A000125
P005269,2025/2026,1,school,A014155
P005270,2025/2026,1,vocational_school,A005421
P005273,2025/2026,1,vocational_school,A014455
P005276,2025/2026,1,vocational_school,A015193
P005282,2025/2026,1,university,A012852
P005284,2025/2026,1,school,A012852
P005288,2025/2026,1,school,A001507
P005291,2025/2026,1,school,A003499
P005292,2025/2026,1,school,A003499
P005297,2025/2026,1,school,A014071
P005298,2025/2026,1,school,A014700
P005299,2025/2026,1,vocational_school,A014648
P005309,2025/2026,1,school,A015132
P005317,2025/2026,1,university,A004712
P005325,2025/2026,1,vocational_school,A012539
P005327,2025/2026,1,school,A012539
P005331,2025/2026,1,school,A008067
P005333,2025/2026,1,vocational_school,A014089
P005336,2025/2026,1,school,A001306
P005351,2025/2026,1,school,A009035
P005353,2025/2026,1,school,A015832
P005354,2025/2026,1,school,A013923
P005367,2025/2026,1,university,A010589
P005368,2025/2026,1,school,A000496
P005369,2025/2026,1,school,A006081
P005379,2025/2026,1,school,A002705
P005382,2025/2026,1,school,A011390
P005385,2025/2026,1,school,A014278
P005388,2025/2026,1,school,A014278
P005392,2025/2026,1,university,A005592
P005397,2025/2026,1,school,A017113
P005407,2025/2026,1,school,A009663
P005408,2025/2026,1,university,A009663
P005412,2025/2026,1,vocational_school,A005533
P005416,2025/2026,1,university,A012770
P005420,2025/2026,1,school,A003959
P005426,2025/2026,1,school,A013164
P005433,2025/2026,1,school,A011781
P005439,2025/2026,1,school,A009132
P005442,2025/2026,1,school,A014835
P005445,2025/2026,1,university,A000332
P005446,2025/2026,1,school,A012666
P005452,2025/2026,1,school,A004387
P005457,2025/2026,1,school,A000538
P005460,2025/2026,1,vocational_school,A006187
P005469,2025/2026,1,school,A013263
P005486,2025/2026,1,school,A009722
P005496,2025/2026,1,school,A006883
P005503,2025/2026,1,school,A006490
P005517,2025/2026,1,school,A013115
P005518,2025/2026,1,university,A002556
P005521,2025/2026,1,school,A013479
P005524,2025/2026,1,vocational_school,A013479
P005528,2025/2026,1,school,A016105
P005529,2025/2026,1,school,A017025
P005544,2025/2026,1,vocational_school,A010279
P005547,2025/2026,1,vocational_school,A013592
P005549,2025/2026,1,school,A011356
P005556,2025/2026,1,school,A002979
P005565,2025/2026,1,vocational_school,A004161
P005566,2025/2026,1,vocational_school,NA
P005568,2025/2026,1,university,A007413
P005570,2025/2026,1,school,A007413
P005572,2025/2026,1,school,A007596
P005580,2025/2026,1,school,A006581
P005584,2025/2026,1,school,A005474
P005585,2025/2026,1,vocational_school,A002547
P005587,2025/2026,1,school,A000875
P005593,2025/2026,1,vocational_school,A015857
P005598,2025/2026,1,university,A013236
P005601,2025/2026,1,school,A003820
P005610,2025/2026,1,school,A003066
P005615,2025/2026,1,school,A011786
P005633,2025/2026,1,school,A014650
P005634,2025/2026,1,vocational_school,A014650
P005640,2025/2026,1,school,A014313
P005660,2025/2026,1,school,A004530
P005666,2025/2026,1,school,A011080
P005671,2025/2026,1,NA,A015509
P005672,2025/2026,1,school,A015509
P005674,2025/2026,1,school,A007716
P005681,2025/2026,1,vocational_school,A011311
P005686,2025/2026,1,vocational_school,A008756
P005691,2025/2026,1,school,A005315
P005692,2025/2026,1,school,A002908
P005694,2025/2026,1,school,A002908
P005695,2025/2026,1,NA,A002908
P005722,2025/2026,1,school,A012314
P005744,2025/2026,1,university,A004914
P005750,2025/2026,1,school,A015246
P005753,2025/2026,1,vocational_school,A003801
P005757,2025/2026,1,school,A003060
P005762,2025/2026,1,school,A017933
P005764,2025/2026,1,school,A014136
P005765,2025/2026,1,school,A014136
P005777,2025/2026,1,school,A006362
P005784,2025/2026,1,university,A009758
P005786,2025/2026,1,vocational_school,A000696
P005793,2025/2026,1,school,A003372
P005802,2025/2026,1,vocational_school,A011950
P005822,2025/2026,1,school,A015092
P005832,2025/2026,1,school,A003669
P005834,2025/2026,1,school,A017005
P005842,2025/2026,1,school,A010029
P005854,2025/2026,1,NA,A012210
P005860,2025/2026,1,school,A016505
P005861,2025/2026,1,university,A006103
P005862,2025/2026,1,school,A006103
P005863,2025/2026,1,school,A006103
P005870,2025/2026,1,university,NA
P005872,2025/2026,1,school,A012710
P005876,2025/2026,1,university,A012710
P005883,2025/2026,1,school,A005714
P005886,2025/2026,1,university,A005976
P005890,2025/2026,1,vocational_school,A015007
P005893,2025/2026,1,university,A014376
P005895,2025/2026,1,school,A014376
P005901,2025/2026,1,university,A017580
P005903,2025/2026,1,school,A006430
P005904,2025/2026,1,school,A005472
P005905,2025/2026,1,university,A005472
P005908,2025/2026,1,school,A013322
P005913,2025/2026,1,university,A008407
P005915,2025/2026,1,NA,A008407
P005917,2025/2026,1,school,A001816
P005934,2025/2026,1,vocational_school,A006992
P005936,2025/2026,1,vocational_school,A008942
P005938,2025/2026,1,NA,A003415
P005947,2025/2026,1,school,A011099
P005952,2025/2026,1,school,A013055
P005953,2025/2026,1,school,A000847
P005973,2025/2026,1,university,A006645
P005977,2025/2026,1,school,A015336
P005986,2025/2026,1,university,A002416
P005987,2025/2026,1,school,NA
P005993,2025/2026,1,school,A004546
P005999,2025/2026,1,school,A012620
P006005,2025/2026,1,vocational_school,A001184
P006008,2025/2026,1,school,A004134
P006015,2025/2026,1,vocational_school,A008135
P006016,2025/2026,1,school,A002726
P006018,2025/2026,1,school,A001328
P006020,2025/2026,1,school,A001328
P006021,2025/2026,1,university,A001098
P006024,2025/2026,1,school,A004590
P006027,2025/2026,1,school,A008250
P006031,2025/2026,1,vocational_school,A013688
P006035,2025/2026,1,school,A010316
P006039,2025/2026,1,school,A016167
P006041,2025/2026,1,university,A004866
P006045,2025/2026,1,school,A005515
P006047,2025/2026,1,university,A009331
P006048,2025/2026,1,school,A009331
P006054,2025/2026,1,school,A015051
P006068,2025/2026,1,school,A005735
P006071,2025/2026,1,school,A015794
P006076,2025/2026,1,vocational_school,A016973
P006082,2025/2026,1,university,A001392
P006092,2025/2026,1,vocational_school,A005192
P006102,2025/2026,1,university,A007707
P006103,2025/2026,1,vocational_school,A016730
P006107,2025/2026,1,vocational_school,A002237
P006108,2025/2026,1,vocational_school,A003039
P006109,2025/2026,1,school,A003039
P006112,2025/2026,1,university,A001078
P006118,2025/2026,1,university,A008681
P006119,2025/2026,1,school,A016629
P006142,2025/2026,1,school,A017635
P006144,2025/2026,1,school,A017635
P006146,2025/2026,1,school,A013275
P006153,2025/2026,1,school,A012009
P006154,2025/2026,1,school,A008412
P006156,2025/2026,1,school,A007364
P006158,2025/2026,1,school,A005389
P006161,2025/2026,1,school,A011670
P006173,2025/2026,1,school,A004548
P006178,2025/2026,1,vocational_school,A014931
P006184,2025/2026,1,university,A013165
P006193,2025/2026,1,school,A004308
P006199,2025/2026,1,school,NA
P006202,2025/2026,1,school,A014212
P006208,2025/2026,1,school,A000010
P006211,2025/2026,1,vocational_school,NA
P006229,2025/2026,1,vocational_school,A000710
P006230,2025/2026,1,school,A000710
P006237,2025/2026,1,university,A008080
P006243,2025/2026,1,school,A009171
P006254,2025/2026,1,school,A010311
P006264,2025/2026,1,school,A003178
P006267,2025/2026,1,school,A011301
P006268,2025/2026,1,vocational_school,A011301
P006271,2025/2026,1,school,A001598
P006278,2025/2026,1,school,A007856
P006292,2025/2026,1,school,A003492
P006300,2025/2026,1,school,A013754
P006305,2025/2026,1,vocational_school,A011258
P006312,2025/2026,1,school,A005042
P006313,2025/2026,1,school,A005042
P006315,2025/2026,1,school,A012477
P006321,2025/2026,1,vocational_school,A009626
P006323,2025/2026,1,school,A000368
P006325,2025/2026,1,university,A000368
P006352,2025/2026,1,school,A006175
P006357,2025/2026,1,school,A002025
P006367,2025/2026,1,school,A003972
P006368,2025/2026,1,school,A007105
P006372,2025/2026,1,vocational_school,A002122
P006377,2025/2026,1,NA,A000729
P006382,2025/2026,1,school,A008522
P006384,2025/2026,1,school,A004167
P006399,2025/2026,1,school,A017154
P006409,2025/2026,1,NA,A005727
P006415,2025/2026,1,school,A007715
P006418,2025/2026,1,school,NA
P006424,2025/2026,1,university,A000870
P006428,2025/2026,1,university,A003629
P006429,2025/2026,1,vocational_school,NA
P006431,2025/2026,1,school,A005751
P006432,2025/2026,1,school,NA
P006434,2025/2026,1,vocational_school,A011945
P006441,2025/2026,1,school,A005580
P006450,2025/2026,1,school,A001552
P006452,2025/2026,1,university,A017149
P006454,2025/2026,1,school,A016237
P006465,2025/2026,1,university,A001473
P006471,2025/2026,1,school,A016619
P006473,2025/2026,1,school,A002474
P006475,2025/2026,1,school,A016022
P006481,2025/2026,1,school,A000533
P006482,2025/2026,1,school,A001546
P006497,2025/2026,1,school,A017402
P006505,2025/2026,1,vocational_school,A016032
P006511,2025/2026,1,vocational_school,A017572
P006513,2025/2026,1,school,A000036
P006527,2025/2026,1,university,A005614
P006547,2025/2026,1,NA,A012255
P006555,2025/2026,1,university,A008600
P006563,2025/2026,1,school,A005897
P006565,2025/2026,1,school,A005897
P006568,2025/2026,1,school,A014078
P006570,2025/2026,1,school,A016788
P006573,2025/2026,1,university,A009507
P006575,2025/2026,1,school,NA
P006578,2025/2026,1,vocational_school,A002953
P006581,2025/2026,1,vocational_school,A012558
P006589,2025/2026,1,school,A014471
P006596,2025/2026,1,school,A016484
P006602,2025/2026,1,school,A013979
P006605,2025/2026,1,vocational_school,A001770
P006613,2025/2026,1,school,A007135
P006617,2025/2026,1,university,A012878
P006638,2025/2026,1,vocational_school,A004579
P006643,2025/2026,1,school,A009796
P006645,2025/2026,1,vocational_school,A009796
P006648,2025/2026,1,school,A017224
P006655,2025/2026,1,vocational_school,A009610
P006658,2025/2026,1,NA,A008375
P006663,2025/2026,1,school,A013342
P006684,2025/2026,1,university,A008387
P006685,2025/2026,1,school,A007102
P006691,2025/2026,1,vocational_school,A008482
P006693,2025/2026,1,school,A000172
P006701,2025/2026,1,school,A015326
P006702,2025/2026,1,school,NA
P006703,2025/2026,1,school,NA
P006705,2025/2026,1,school,A014153
P006709,2025/2026,1,school,A017701
P006711,2025/2026,1,school,A016639
P006713,2025/2026,1,school,A007370
P006715,2025/2026,1,school,A005608
P006717,2025/2026,1,school,A010467
P006721,2025/2026,1,school,A000366
P006722,2025/2026,1,vocational_school,A012982
P006725,2025/2026,1,university,A013137
P006727,2025/2026,1,school,A013469
P006743,2025/2026,1,school,A016482
P006746,2025/2026,1,school,A010495
P006755,2025/2026,1,vocational_school,A013938
P006763,2025/2026,1,school,A005527
P006769,2025/2026,1,school,A002124
P006780,2025/2026,1,school,A016032
P006782,2025/2026,1,vocational_school,A016032
P006784,2025/2026,1,university,A009578
P006785,2025/2026,1,school,A009578
P006801,2025/2026,1,school,A012938
P006807,2025/2026,1,school,A009119
P006809,2025/2026,1,school,A003707
P006812,2025/2026,1,school,A008250
P006814,2025/2026,1,school,A010178
P006820,2025/2026,1,school,A006683
