person_id,school_year,enrolment_flag,institution_type
P005493,2025/2026,1,school
P005495,2025/2026,1,school
P005497,2025/2026,1,school
P005502,2025/2026,1,school
P005506,2025/2026,1,school
P005507,2025/2026,1,university
P005511,2025/2026,1,school
P005513,2025/2026,1,school
P005514,2025/2026,1,school
P005516,2025/2026,1,university
P005521,2025/2026,1,school
P005530,2025/2026,1,school
P005541,2025/2026,1,school
P005542,2025/2026,1,school
P005544,2025/2026,1,school
P005545,2025/2026,1,university
P005546,2025/2026,1,university
P005548,2025/2026,1,school
P005554,2025/2026,1,NA
P005555,2025/2026,1,school
P005562,2025/2026,1,school
P005584,2025/2026,1,school
P005587,2025/2026,1,school
P005591,2025/2026,1,school
P005596,2025/2026,1,school
P005598,2025/2026,1,vocational_school
P005610,2025/2026,1,school
P005627,2025/2026,1,vocational_school
P005628,2025/2026,1,school
P005629,2025/2026,1,school
P005633,2025/2026,1,school
P005656,2025/2026,1,NA
P005659,2025/2026,1,school
P005666,2025/2026,1,university
P005678,2025/2026,1,school
P005699,2025/2026,1,school
P005719,2025/2026,1,NA
P005720,2025/2026,1,school
P005726,2025/2026,1,NA
P005739,2025/2026,1,school
P005740,2025/2026,1,school
P005753,2025/2026,1,school
P005757,2025/2026,1,university
P005758,2025/2026,1,university
P005761,2025/2026,1,school
P005772,2025/2026,1,university
P005773,2025/2026,1,vocational_school
P005791,2025/2026,1,school
P005796,2025/2026,1,school
P005797,2025/2026,1,school
P005801,2025/2026,1,vocational_school
P005803,2025/2026,1,school
P005820,2025/2026,1,vocational_school
P005822,2025/2026,1,university
P005838,2025/2026,1,vocational_school
P005846,2025/2026,1,school
P005848,2025/2026,1,school
P005863,2025/2026,1,school
P005866,2025/2026,1,school
P005879,2025/2026,1,NA
P005901,2025/2026,1,school
P005903,2025/2026,1,school
P005905,2025/2026,1,vocational_school
P005912,2025/2026,1,vocational_school
P005913,2025/2026,1,vocational_school
P005918,2025/2026,1,vocational_school
P005921,2025/2026,1,vocational_school
P005922,2025/2026,1,university
P005923,2025/2026,1,school
P005926,2025/2026,1,school
P005939,2025/2026,1,vocational_school
P005940,2025/2026,1,school
P005944,2025/2026,1,school
P005945,2025/2026,1,school
P005959,2025/2026,1,university
P005966,2025/2026,1,school
P005968,2025/2026,1,NA
P005975,2025/2026,1,vocational_school
P005981,2025/2026,1,vocational_school
P005983,2025/2026,1,vocational_school
P005986,2025/2026,1,university
P005987,2025/2026,1,school
P005998,2025/2026,1,school
P006013,2025/2026,1,school
P006019,2025/2026,1,university
P006031,2025/2026,1,school
P006036,2025/2026,1,university
P006049,2025/2026,1,vocational_school
P006067,2025/2026,1,vocational_school
P006074,2025/2026,1,school
P006077,2025/2026,1,school
P006103,2025/2026,1,school
P006105,2025/2026,1,school
P006110,2025/2026,1,vocational_school
P006111,2025/2026,1,university
P006112,2025/2026,1,school
P006114,2025/2026,1,university
P006121,2025/2026,1,school
P006122,2025/2026,1,vocational_school
P006123,2025/2026,1,vocational_school
P006126,2025/2026,1,school
P006143,2025/2026,1,vocational_school
P006153,2025/2026,1,school
P006154,2025/2026,1,school
P006165,2025/2026,1,school
P006166,2025/2026,1,school
P006168,2025/2026,1,vocational_school
P006176,2025/2026,1,NA
P006179,2025/2026,1,school
P006190,2025/2026,1,vocational_school
P006201,2025/2026,1,vocational_school
P006211,2025/2026,1,school
P006216,2025/2026,1,school
P006224,2025/2026,1,school
P006232,2025/2026,1,school
P006233,2025/2026,1,school
P006248,2025/2026,1,school
P006252,2025/2026,1,vocational_school
P006260,2025/2026,1,vocational_school
P006261,2025/2026,1,school
P006262,2025/2026,1,university
P006276,2025/2026,1,NA
P006281,2025/2026,1,school
P006282,2025/2026,1,school
P006283,2025/2026,1,school
P006289,2025/2026,1,school
P006290,2025/2026,1,university
P006294,2025/2026,1,vocational_school
P006296,2025/2026,1,vocational_school
P006299,2025/2026,1,school
P006300,2025/2026,1,school
P006307,2025/2026,1,vocational_school
P006311,2025/2026,1,vocational_school
P006314,2025/2026,1,university
P006316,2025/2026,1,university
P006320,2025/2026,1,school
P006331,2025/2026,1,school
P006337,2025/2026,1,vocational_school
P006338,2025/2026,1,school
P006339,2025/2026,1,vocational_school
P006341,2025/2026,1,school
P006343,2025/2026,1,vocational_school
P006346,2025/2026,1,vocational_school
P006350,2025/2026,1,school
P006352,2025/2026,1,school
P006354,2025/2026,1,school
P006359,2025/2026,1,university
P006360,2025/2026,1,school
P006387,2025/2026,1,school
P006388,2025/2026,1,school
P006390,2025/2026,1,school
P006395,2025/2026,1,school
P006400,2025/2026,1,school
P006422,2025/2026,1,school
P006442,2025/2026,1,school
P006453,2025/2026,1,school
P006454,2025/2026,1,school
P006461,2025/2026,1,university
P006462,2025/2026,1,school
P006479,2025/2026,1,university
P006496,2025/2026,1,school
P006502,2025/2026,1,school
P006516,2025/2026,1,school
P006519,2025/2026,1,university
P006521,2025/2026,1,vocational_school
P006522,2025/2026,1,vocational_school
P006527,2025/2026,1,school
P006530,2025/2026,1,university
P006538,2025/2026,1,school
P006539,2025/2026,1,school
P006558,2025/2026,1,university
P006559,2025/2026,1,school
P006561,2025/2026,1,school
P006572,2025/2026,1,school
P006576,2025/2026,1,school
P006590,2025/2026,1,vocational_school
P006609,2025/2026,1,school
P006610,2025/2026,1,school
P006619,2025/2026,1,school
P006624,2025/2026,1,school
P006625,2025/2026,1,school
P006626,2025/2026,1,school
P006628,2025/2026,1,NA
P006639,2025/2026,1,university
P006657,2025/2026,1,university
P006660,2025/2026,1,vocational_school
P006665,2025/2026,1,school
P006666,2025/2026,1,school
P006669,2025/2026,1,school
P006689,2025/2026,1,school
P006698,2025/2026,1,vocational_school
P006708,2025/2026,1,school
P006721,2025/2026,1,school
P006725,2025/2026,1,vocational_school
P006726,2025/2026,1,university
P006739,2025/2026,1,NA
P006742,2025/2026,1,school
P006743,2025/2026,1,NA
P006744,2025/2026,1,school
P006745,2025/2026,1,school
P006758,2025/2026,1,NA
P006778,2025/2026,1,school
P006788,2025/2026,1,vocational_school
P006791,2025/2026,1,school
P006794,2025/2026,1,school
P006800,2025/2026,1,NA
P006801,2025/2026,1,vocational_school
P006805,2025/2026,1,school
P006809,2025/2026,1,school
P006810,2025/2026,1,school
P006825,2025/2026,1,school
P006826,2025/2026,1,school
P006827,2025/2026,1,school
P006833,2025/2026,1,university
P006841,2025/2026,1,school
P006844,2025/2026,1,school
P006845,2025/2026,1,NA
P006846,2025/2026,1,school
P006851,2025/2026,1,school
P006855,2025/2026,1,school
P006863,2025/2026,1,school
P006867,2025/2026,1,school
P006878,2025/2026,1,university
P006883,2025/2026,1,vocational_school
P006885,2025/2026,1,school
P006890,2025/2026,1,school
P006896,2025/2026,1,vocational_school
P006901,2025/2026,1,school
P006902,2025/2026,1,school
P006908,2025/2026,1,vocational_school
P006911,2025/2026,1,university
P006924,2025/2026,1,school
P006927,2025/2026,1,school
P006929,2025/2026,1,school
P006930,2025/2026,1,school
P006940,2025/2026,1,university
P006943,2025/2026,1,school
P006946,2025/2026,1,vocational_school
P006947,2025/2026,1,school
P006969,2025/2026,1,NA
P006970,2025/2026,1,school
P006974,2025/2026,1,vocational_school
P006975,2025/2026,1,school
P006982,2025/2026,1,school
P006983,2025/2026,1,school
P006990,2025/2026,1,school
P006994,2025/2026,1,school
P006995,2025/2026,1,school
P006997,2025/2026,1,school
P006998,2025/2026,1,school
P007003,2025/2026,1,school
P007005,2025/2026,1,school
P007009,2025/2026,1,vocational_school
P007011,2025/2026,1,university
P007023,2025/2026,1,school
P007026,2025/2026,1,university
P007028,2025/2026,1,university
P007033,2025/2026,1,NA
P007037,2025/2026,1,vocational_school
P007039,2025/2026,1,university
P007043,2025/2026,1,school
P007048,2025/2026,1,university
P007049,2025/2026,1,university
P007053,2025/2026,1,school
P007054,2025/2026,1,school
P007057,2025/2026,1,vocational_school
P007058,2025/2026,1,school
P007061,2025/2026,1,school
P007068,2025/2026,1,vocational_school
P007071,2025/2026,1,vocational_school
P007077,2025/2026,1,school
P007086,2025/2026,1,school
P007093,2025/2026,1,school
P007107,2025/2026,1,school
P007115,2025/2026,1,university
P007120,2025/2026,1,school
P007123,2025/2026,1,school
P007137,2025/2026,1,university
P007138,2025/2026,1,vocational_school
P007141,2025/2026,1,university
P007142,2025/2026,1,vocational_school
P007151,2025/2026,1,NA
P007154,2025/2026,1,vocational_school
P007157,2025/2026,1,school
P007160,2025/2026,1,school
P007167,2025/2026,1,school
P007168,2025/2026,1,university
P007169,2025/2026,1,university
P007178,2025/2026,1,school
P007188,2025/2026,1,NA
P007190,2025/2026,1,school
P007191,2025/2026,1,university
P007196,2025/2026,1,school
P007204,2025/2026,1,vocational_school
P007212,2025/2026,1,university
P007214,2025/2026,1,school
P007215,2025/2026,1,school
P007219,2025/2026,1,school
P007226,2025/2026,1,vocational_school
P007233,2025/2026,1,university
P007237,2025/2026,1,school
P007242,2025/2026,1,university
P007243,2025/2026,1,school
P007245,2025/2026,1,school
P007249,2025/2026,1,school
P007252,2025/2026,1,university
P007254,2025/2026,1,university
P007255,2025/2026,1,vocational_school
P007261,2025/2026,1,school
P007262,2025/2026,1,vocational_school
P007272,2025/2026,1,school
P007282,2025/2026,1,NA
P007288,2025/2026,1,school
P007289,2025/2026,1,school
P007290,2025/2026,1,school
P007303,2025/2026,1,vocational_school
P007305,2025/2026,1,NA
P007313,2025/2026,1,NA
P007314,2025/2026,1,school
P007326,2025/2026,1,school
P007332,2025/2026,1,school
P007338,2025/2026,1,vocational_school
P007344,2025/2026,1,vocational_school
P007345,2025/2026,1,vocational_school
P007355,2025/2026,1,vocational_school
P007376,2025/2026,1,vocational_school
P007387,2025/2026,1,school
P007397,2025/2026,1,NA
P007398,2025/2026,1,university
P007402,2025/2026,1,school
P007410,2025/2026,1,school
P007417,2025/2026,1,vocational_school
P007420,2025/2026,1,school
P007421,2025/2026,1,university
P007441,2025/2026,1,school
P007463,2025/2026,1,vocational_school
P007466,2025/2026,1,university
P007468,2025/2026,1,university
P007472,2025/2026,1,vocational_school
P007473,2025/2026,1,vocational_school
P007490,2025/2026,1,school
P007493,2025/2026,1,university
P007498,2025/2026,1,university
P007500,2025/2026,1,university
P007506,2025/2026,1,university
P007509,2025/2026,1,NA
P007511,2025/2026,1,university
P007536,2025/2026,1,school
P007547,2025/2026,1,vocational_school
P007555,2025/2026,1,school
P007560,2025/2026,1,school
P007562,2025/2026,1,school
P007570,2025/2026,1,school
P007572,2025/2026,1,vocational_school
P007574,2025/2026,1,NA
P007580,2025/2026,1,university
P007585,2025/2026,1,school
P007592,2025/2026,1,school
P007593,2025/2026,1,school
P007596,2025/2026,1,school
P007600,2025/2026,1,school
P007603,2025/2026,1,vocational_school
P007608,2025/2026,1,school
P007612,2025/2026,1,school
P007635,2025/2026,1,school
P007638,2025/2026,1,school
P007643,2025/2026,1,vocational_school
P007644,2025/2026,1,university
P007660,2025/2026,1,school
P007662,2025/2026,1,university
P007664,2025/2026,1,school
P007665,2025/2026,1,school
P007666,2025/2026,1,school
P007669,2025/2026,1,school
P007690,2025/2026,1,school
P007692,2025/2026,1,school
P007699,2025/2026,1,vocational_school
P007703,2025/2026,1,NA
P007708,2025/2026,1,school
P007710,2025/2026,1,school
P007714,2025/2026,1,vocational_school
P007716,2025/2026,1,university
P007718,2025/2026,1,school
P007726,2025/2026,1,vocational_school
P007728,2025/2026,1,school
P007734,2025/2026,1,school
P007735,2025/2026,1,school
P007743,2025/2026,1,school
P007753,2025/2026,1,vocational_school
P007757,2025/2026,1,school
P007763,2025/2026,1,school
P007777,2025/2026,1,vocational_school
P007780,2025/2026,1,school
P007781,2025/2026,1,NA
P007786,2025/2026,1,school
P007800,2025/2026,1,school
P007801,2025/2026,1,vocational_school
P007804,2025/2026,1,school
P007808,2025/2026,1,school
P007810,2025/2026,1,school
P007811,2025/2026,1,school
P007813,2025/2026,1,school
P007817,2025/2026,1,school
P007819,2025/2026,1,vocational_school
P007820,2025/2026,1,university
P007823,2025/2026,1,university
P007825,2025/2026,1,university
P007836,2025/2026,1,university
P007875,2025/2026,1,vocational_school
P007881,2025/2026,1,school
P007883,2025/2026,1,school
P007888,2025/2026,1,school
P007906,2025/2026,1,university
P007921,2025/2026,1,NA
P007935,2025/2026,1,university
P007938,2025/2026,1,school
P007942,2025/2026,1,university
P007951,2025/2026,1,school
P007956,2025/2026,1,school
P007963,2025/2026,1,NA
P007967,2025/2026,1,university
P007975,2025/2026,1,school
P007979,2025/2026,1,school
P007987,2025/2026,1,school
P007988,2025/2026,1,school
P007993,2025/2026,1,school
P007998,2025/2026,1,university
P008014,2025/2026,1,school
P008019,2025/2026,1,vocational_school
P008027,2025/2026,1,school
P008029,2025/2026,1,vocational_school
P008034,2025/2026,1,school
P008036,2025/2026,1,university
P008038,2025/2026,1,school
P008040,2025/2026,1,school
P008059,2025/2026,1,school
P008062,2025/2026,1,school
P008069,2025/2026,1,school
P008073,2025/2026,1,school
P008079,2025/2026,1,vocational_school
P008082,2025/2026,1,vocational_school
P008083,2025/2026,1,vocational_school
P008086,2025/2026,1,school
P008091,2025/2026,1,school
P008092,2025/2026,1,vocational_school
P008101,2025/2026,1,NA
P008107,2025/2026,1,school
P008108,2025/2026,1,school
P008113,2025/2026,1,school
P008114,2025/2026,1,school
P008117,2025/2026,1,school
P008147,2025/2026,1,school
P008158,2025/2026,1,school
P008179,2025/2026,1,university
P008194,2025/2026,1,university
P008195,2025/2026,1,vocational_school
P008197,2025/2026,1,school
P008207,2025/2026,1,vocational_school
P008218,2025/2026,1,university
P008220,2025/2026,1,school
P008222,2025/2026,1,school
P008227,2025/2026,1,university
P008229,2025/2026,1,university
P008235,2025/2026,1,school
P008242,2025/2026,1,school
P008244,2025/2026,1,university
P008260,2025/2026,1,school
P008267,2025/2026,1,school
P008276,2025/2026,1,school
P008296,2025/2026,1,school
P008297,2025/2026,1,school
P008298,2025/2026,1,school
P008301,2025/2026,1,school
P008322,2025/2026,1,vocational_school
P008337,2025/2026,1,vocational_school
P008343,2025/2026,1,school
P008345,2025/2026,1,university
P008351,2025/2026,1,university
P008373,2025/2026,1,university
P008386,2025/2026,1,university
P008392,2025/2026,1,vocational_school
P008396,2025/2026,1,school
P008403,2025/2026,1,university
P008408,2025/2026,1,school
P008414,2025/2026,1,school
P008425,2025/2026,1,university
P008432,2025/2026,1,school
P008438,2025/2026,1,vocational_school
P008444,2025/2026,1,school
P008445,2025/2026,1,NA
P008455,2025/2026,1,school
P008458,2025/2026,1,school
P008468,2025/2026,1,school
P008469,2025/2026,1,school
P008472,2025/2026,1,university
P008484,2025/2026,1,vocational_school
P008485,2025/2026,1,school
P008495,2025/2026,1,school
P008498,2025/2026,1,vocational_school
P008508,2025/2026,1,school
P008518,2025/2026,1,school
P008531,2025/2026,1,school
P008533,2025/2026,1,school
P008535,2025/2026,1,vocational_school
P008548,2025/2026,1,school
P008552,2025/2026,1,school
P008559,2025/2026,1,school
P008560,2025/2026,1,school
P008572,2025/2026,1,school
P008577,2025/2026,1,university
P008580,2025/2026,1,NA
P008582,2025/2026,1,university
P008589,2025/2026,1,university
P008596,2025/2026,1,NA
P008599,2025/2026,1,school
P008604,2025/2026,1,school
P008611,2025/2026,1,school
P008612,2025/2026,1,university
P008616,2025/2026,1,school
P008620,2025/2026,1,school
P008627,2025/2026,1,school
P008629,2025/2026,1,vocational_school
P008631,2025/2026,1,school
P008655,2025/2026,1,vocational_school
P008659,2025/2026,1,school
P008669,2025/2026,1,school
P008676,2025/2026,1,school
P008678,2025/2026,1,school
P008679,2025/2026,1,school
P008695,2025/2026,1,school
P008696,2025/2026,1,school
P008704,2025/2026,1,school
P008708,2025/2026,1,vocational_school
P008714,2025/2026,1,university
P008716,2025/2026,1,school
P008718,2025/2026,1,school
P008723,2025/2026,1,university
P008728,2025/2026,1,school
P008730,2025/2026,1,school
P008731,2025/2026,1,school
P008734,2025/2026,1,school
P008744,2025/2026,1,school
P008746,2025/2026,1,university
P008760,2025/2026,1,school
P008775,2025/2026,1,vocational_school
P008778,2025/2026,1,school
P008785,2025/2026,1,vocational_school
P008790,2025/2026,1,NA
P008796,2025/2026,1,university
P008814,2025/2026,1,school
P008824,2025/2026,1,school
P008852,2025/2026,1,vocational_school
P008861,2025/2026,1,school
P008865,2025/2026,1,university
P008873,2025/2026,1,school
P008876,2025/2026,1,NA
P008878,2025/2026,1,school
P008892,2025/2026,1,school
P008894,2025/2026,1,school
P008898,2025/2026,1,school
P008906,2025/2026,1,school
P008908,2025/2026,1,school
P008914,2025/2026,1,school
P008916,2025/2026,1,school
P008935,2025/2026,1,school
P008944,2025/2026,1,school
P008949,2025/2026,1,vocational_school
P008957,2025/2026,1,school
P008960,2025/2026,1,university
P008968,2025/2026,1,vocational_school
P008973,2025/2026,1,school
P008976,2025/2026,1,school
P008984,2025/2026,1,university
P008987,2025/2026,1,school
P008989,2025/2026,1,school
P009000,2025/2026,1,school
P009005,2025/2026,1,school
P009012,2025/2026,1,vocational_school
P009023,2025/2026,1,school
P009024,2025/2026,1,school
P009026,2025/2026,1,school
P009029,2025/2026,1,school
P009030,2025/2026,1,school
P009032,2025/2026,1,school
P009034,2025/2026,1,vocational_school
P009037,2025/2026,1,school
P009039,2025/2026,1,school
P009045,2025/2026,1,school
