person_id,school_year,enrolment_flag,institution_type
P005382,2025/2026,1,school
P005385,2025/2026,1,school
P005388,2025/2026,1,school
P005392,2025/2026,1,university
P005397,2025/2026,1,school
P005407,2025/2026,1,school
P005408,2025/2026,1,university
P005412,2025/2026,1,vocational_school
P005416,2025/2026,1,university
P005420,2025/2026,1,school
P005426,2025/2026,1,school
P005433,2025/2026,1,school
P005439,2025/2026,1,school
P005442,2025/2026,1,school
P005445,2025/2026,1,university
P005446,2025/2026,1,school
P005452,2025/2026,1,school
P005457,2025/2026,1,school
P005460,2025/2026,1,vocational_school
P005469,2025/2026,1,school
P005486,2025/2026,1,school
P005496,2025/2026,1,school
P005503,2025/2026,1,school
P005517,2025/2026,1,school
P005518,2025/2026,1,university
P005521,2025/2026,1,school
P005524,2025/2026,1,vocational_school
P005528,2025/2026,1,school
P005529,2025/2026,1,school
P005544,2025/2026,1,vocational_school
P005547,2025/2026,1,vocational_school
P005549,2025/2026,1,school
P005556,2025/2026,1,school
P005565,2025/2026,1,vocational_school
P005566,2025/2026,1,vocational_school
P005568,2025/2026,1,university
P005570,2025/2026,1,school
P005572,2025/2026,1,school
P005580,2025/2026,1,school
P005584,2025/2026,1,school
P005585,2025/2026,1,vocational_school
P005587,2025/2026,1,school
P005593,2025/2026,1,vocational_school
P005598,2025/2026,1,university
P005601,2025/2026,1,school
P005610,2025/2026,1,school
P005615,2025/2026,1,school
P005633,2025/2026,1,school
P005634,2025/2026,1,vocational_school
P005640,2025/2026,1,school
P005660,2025/2026,1,school
P005666,2025/2026,1,school
P005671,2025/2026,1,NA
P005672,2025/2026,1,school
P005674,2025/2026,1,school
P005681,2025/2026,1,vocational_school
P005686,2025/2026,1,vocational_school
P005691,2025/2026,1,school
P005692,2025/2026,1,school
P005694,2025/2026,1,school
P005695,2025/2026,1,NA
P005722,2025/2026,1,school
P005744,2025/2026,1,university
P005750,2025/2026,1,school
P005753,2025/2026,1,vocational_school
P005757,2025/2026,1,school
P005762,2025/2026,1,school
P005764,2025/2026,1,school
P005765,2025/2026,1,school
P005777,2025/2026,1,school
P005784,2025/2026,1,university
P005786,2025/2026,1,vocational_school
P005793,2025/2026,1,school
P005802,2025/2026,1,vocational_school
P005822,2025/2026,1,school
P005832,2025/2026,1,school
P005834,2025/2026,1,school
P005842,2025/2026,1,school
P005854,2025/2026,1,NA
P005860,2025/2026,1,school
P005861,2025/2026,1,university
P005862,2025/2026,1,school
P005863,2025/2026,1,school
P005870,2025/2026,1,university
P005872,2025/2026,1,school
P005876,2025/2026,1,university
P005883,2025/2026,1,school
P005886,2025/2026,1,university
P005890,2025/2026,1,vocational_school
P005893,2025/2026,1,university
P005895,2025/2026,1,school
P005901,2025/2026,1,university
P005903,2025/2026,1,school
P005904,2025/2026,1,school
P005905,2025/2026,1,university
P005908,2025/2026,1,school
P005913,2025/2026,1,university
P005915,2025/2026,1,NA
P005917,2025/2026,1,school
P005934,2025/2026,1,vocational_school
P005936,2025/2026,1,vocational_school
P005938,2025/2026,1,NA
P005947,2025/2026,1,school
P005952,2025/2026,1,school
P005953,2025/2026,1,school
P005973,2025/2026,1,university
P005977,2025/2026,1,school
P005986,2025/2026,1,university
P005987,2025/2026,1,school
P005993,2025/2026,1,school
P005999,2025/2026,1,school
P006005,2025/2026,1,vocational_school
P006008,2025/2026,1,school
P006015,2025/2026,1,vocational_school
P006016,2025/2026,1,school
P006018,2025/2026,1,school
P006020,2025/2026,1,school
P006021,2025/2026,1,university
P006024,2025/2026,1,school
P006027,2025/2026,1,school
P006031,2025/2026,1,vocational_school
P006035,2025/2026,1,school
P006039,2025/2026,1,school
P006041,2025/2026,1,university
P006045,2025/2026,1,school
P006047,2025/2026,1,university
P006048,2025/2026,1,school
P006054,2025/2026,1,school
P006068,2025/2026,1,school
P006071,2025/2026,1,school
P006076,2025/2026,1,vocational_school
P006082,2025/2026,1,university
P006092,2025/2026,1,vocational_school
P006102,2025/2026,1,university
P006103,2025/2026,1,vocational_school
P006107,2025/2026,1,vocational_school
P006108,2025/2026,1,vocational_school
P006109,2025/2026,1,school
P006112,2025/2026,1,university
P006118,2025/2026,1,university
P006119,2025/2026,1,school
P006142,2025/2026,1,school
P006144,2025/2026,1,school
P006146,2025/2026,1,school
P006153,2025/2026,1,school
P006154,2025/2026,1,school
P006156,2025/2026,1,school
P006158,2025/2026,1,school
P006161,2025/2026,1,school
P006173,2025/2026,1,school
P006178,2025/2026,1,vocational_school
P006184,2025/2026,1,university
P006193,2025/2026,1,school
P006199,2025/2026,1,school
P006202,2025/2026,1,school
P006208,2025/2026,1,school
P006211,2025/2026,1,vocational_school
P006229,2025/2026,1,vocational_school
P006230,2025/2026,1,school
P006237,2025/2026,1,university
P006243,2025/2026,1,school
P006254,2025/2026,1,school
P006264,2025/2026,1,school
P006267,2025/2026,1,school
P006268,2025/2026,1,vocational_school
P006271,2025/2026,1,school
P006278,2025/2026,1,school
P006292,2025/2026,1,school
P006300,2025/2026,1,school
P006305,2025/2026,1,vocational_school
P006312,2025/2026,1,school
P006313,2025/2026,1,school
P006315,2025/2026,1,school
P006321,2025/2026,1,vocational_school
P006323,2025/2026,1,school
P006325,2025/2026,1,university
P006352,2025/2026,1,school
P006357,2025/2026,1,school
P006367,2025/2026,1,school
P006368,2025/2026,1,school
P006372,2025/2026,1,vocational_school
P006377,2025/2026,1,NA
P006382,2025/2026,1,school
P006384,2025/2026,1,school
P006399,2025/2026,1,school
P006409,2025/2026,1,NA
P006415,2025/2026,1,school
P006418,2025/2026,1,school
P006424,2025/2026,1,university
P006428,2025/2026,1,university
P006429,2025/2026,1,vocational_school
P006431,2025/2026,1,school
P006432,2025/2026,1,school
P006434,2025/2026,1,vocational_school
P006441,2025/2026,1,school
P006450,2025/2026,1,school
P006452,2025/2026,1,university
P006454,2025/2026,1,school
P006465,2025/2026,1,university
P006471,2025/2026,1,school
P006473,2025/2026,1,school
P006475,2025/2026,1,school
P006481,2025/2026,1,school
P006482,2025/2026,1,school
P006497,2025/2026,1,school
P006505,2025/2026,1,vocational_school
P006511,2025/2026,1,vocational_school
P006513,2025/2026,1,school
P006527,2025/2026,1,university
P006547,2025/2026,1,NA
P006555,2025/2026,1,university
P006563,2025/2026,1,school
P006565,2025/2026,1,school
P006568,2025/2026,1,school
P006570,2025/2026,1,school
P006573,2025/2026,1,university
P006575,2025/2026,1,school
P006578,2025/2026,1,vocational_school
P006581,2025/2026,1,vocational_school
P006589,2025/2026,1,school
P006596,2025/2026,1,school
P006602,2025/2026,1,school
P006605,2025/2026,1,vocational_school
P006613,2025/2026,1,school
P006617,2025/2026,1,university
P006638,2025/2026,1,vocational_school
P006643,2025/2026,1,school
P006645,2025/2026,1,vocational_school
P006648,2025/2026,1,school
P006655,2025/2026,1,vocational_school
P006658,2025/2026,1,NA
P006663,2025/2026,1,school
P006684,2025/2026,1,university
P006685,2025/2026,1,school
P006691,2025/2026,1,vocational_school
P006693,2025/2026,1,school
P006701,2025/2026,1,school
P006702,2025/2026,1,school
P006703,2025/2026,1,school
P006705,2025/2026,1,school
P006709,2025/2026,1,school
P006711,2025/2026,1,school
P006713,2025/2026,1,school
P006715,2025/2026,1,school
P006717,2025/2026,1,school
P006721,2025/2026,1,school
P006722,2025/2026,1,vocational_school
P006725,2025/2026,1,university
P006727,2025/2026,1,school
P006743,2025/2026,1,school
P006746,2025/2026,1,school
P006755,2025/2026,1,vocational_school
P006763,2025/2026,1,school
P006769,2025/2026,1,school
P006780,2025/2026,1,school
P006782,2025/2026,1,vocational_school
P006784,2025/2026,1,university
P006785,2025/2026,1,school
P006801,2025/2026,1,school
P006807,2025/2026,1,school
P006809,2025/2026,1,school
P006812,2025/2026,1,school
P006814,2025/2026,1,school
P006820,2025/2026,1,school
P006823,2025/2026,1,NA
P006825,2025/2026,1,school
P006831,2025/2026,1,school
P006833,2025/2026,1,vocational_school
P006839,2025/2026,1,school
P006852,2025/2026,1,school
P006855,2025/2026,1,school
P006856,2025/2026,1,school
P006879,2025/2026,1,university
P006881,2025/2026,1,school
P006908,2025/2026,1,school
P006911,2025/2026,1,vocational_school
P006917,2025/2026,1,school
P006919,2025/2026,1,school
P006922,2025/2026,1,university
P006929,2025/2026,1,school
P006933,2025/2026,1,university
P006937,2025/2026,1,school
P006939,2025/2026,1,school
P006945,2025/2026,1,NA
P006948,2025/2026,1,school
P006952,2025/2026,1,school
P006959,2025/2026,1,NA
P006960,2025/2026,1,school
P006962,2025/2026,1,school
P006973,2025/2026,1,school
P006989,2025/2026,1,school
P007001,2025/2026,1,school
P007003,2025/2026,1,university
P007010,2025/2026,1,school
P007012,2025/2026,1,school
P007030,2025/2026,1,school
P007031,2025/2026,1,university
P007037,2025/2026,1,school
P007044,2025/2026,1,school
P007049,2025/2026,1,school
P007055,2025/2026,1,vocational_school
P007058,2025/2026,1,university
P007084,2025/2026,1,school
P007088,2025/2026,1,school
P007091,2025/2026,1,school
P007092,2025/2026,1,school
P007099,2025/2026,1,vocational_school
P007105,2025/2026,1,school
P007113,2025/2026,1,school
P007125,2025/2026,1,school
P007130,2025/2026,1,vocational_school
P007135,2025/2026,1,school
P007138,2025/2026,1,school
P007142,2025/2026,1,university
P007143,2025/2026,1,school
P007145,2025/2026,1,university
P007152,2025/2026,1,university
P007159,2025/2026,1,university
P007170,2025/2026,1,school
P007178,2025/2026,1,school
P007187,2025/2026,1,school
P007189,2025/2026,1,school
P007191,2025/2026,1,vocational_school
P007203,2025/2026,1,NA
P007207,2025/2026,1,school
P007208,2025/2026,1,school
P007211,2025/2026,1,university
P007212,2025/2026,1,university
P007218,2025/2026,1,school
P007219,2025/2026,1,university
P007223,2025/2026,1,school
P007231,2025/2026,1,university
P007239,2025/2026,1,school
P007241,2025/2026,1,school
P007243,2025/2026,1,university
P007254,2025/2026,1,school
P007263,2025/2026,1,NA
P007266,2025/2026,1,school
P007267,2025/2026,1,school
P007270,2025/2026,1,school
P007271,2025/2026,1,school
P007272,2025/2026,1,university
P007278,2025/2026,1,school
P007296,2025/2026,1,school
P007304,2025/2026,1,school
P007307,2025/2026,1,university
P007308,2025/2026,1,vocational_school
P007311,2025/2026,1,school
P007321,2025/2026,1,school
P007351,2025/2026,1,vocational_school
P007356,2025/2026,1,school
P007362,2025/2026,1,school
P007364,2025/2026,1,university
P007366,2025/2026,1,school
P007367,2025/2026,1,vocational_school
P007381,2025/2026,1,school
P007383,2025/2026,1,NA
P007393,2025/2026,1,school
P007400,2025/2026,1,vocational_school
P007403,2025/2026,1,school
P007406,2025/2026,1,vocational_school
P007408,2025/2026,1,vocational_school
P007463,2025/2026,1,school
P007466,2025/2026,1,school
P007474,2025/2026,1,school
P007477,2025/2026,1,vocational_school
P007485,2025/2026,1,school
P007491,2025/2026,1,school
P007494,2025/2026,1,university
P007510,2025/2026,1,vocational_school
P007511,2025/2026,1,school
P007516,2025/2026,1,university
P007518,2025/2026,1,school
P007519,2025/2026,1,school
P007524,2025/2026,1,school
P007527,2025/2026,1,school
P007530,2025/2026,1,school
P007544,2025/2026,1,school
P007546,2025/2026,1,vocational_school
P007551,2025/2026,1,university
P007554,2025/2026,1,university
P007555,2025/2026,1,university
P007558,2025/2026,1,university
P007560,2025/2026,1,school
P007563,2025/2026,1,school
P007565,2025/2026,1,school
P007576,2025/2026,1,school
P007579,2025/2026,1,school
P007586,2025/2026,1,school
P007593,2025/2026,1,school
P007601,2025/2026,1,school
P007618,2025/2026,1,university
P007622,2025/2026,1,school
P007626,2025/2026,1,vocational_school
P007634,2025/2026,1,school
P007657,2025/2026,1,school
P007661,2025/2026,1,school
P007664,2025/2026,1,school
P007670,2025/2026,1,school
P007684,2025/2026,1,university
P007688,2025/2026,1,school
P007695,2025/2026,1,school
P007714,2025/2026,1,school
P007715,2025/2026,1,NA
P007727,2025/2026,1,school
P007733,2025/2026,1,school
P007735,2025/2026,1,university
P007742,2025/2026,1,school
P007747,2025/2026,1,school
P007749,2025/2026,1,vocational_school
P007755,2025/2026,1,university
P007765,2025/2026,1,vocational_school
P007774,2025/2026,1,school
P007775,2025/2026,1,vocational_school
P007779,2025/2026,1,school
P007780,2025/2026,1,university
P007781,2025/2026,1,school
P007783,2025/2026,1,university
P007785,2025/2026,1,school
P007789,2025/2026,1,NA
P007791,2025/2026,1,school
P007795,2025/2026,1,university
P007800,2025/2026,1,university
P007811,2025/2026,1,university
P007814,2025/2026,1,vocational_school
P007828,2025/2026,1,school
P007833,2025/2026,1,school
P007839,2025/2026,1,school
P007841,2025/2026,1,school
P007848,2025/2026,1,school
P007855,2025/2026,1,university
P007865,2025/2026,1,school
P007871,2025/2026,1,school
P007878,2025/2026,1,school
P007883,2025/2026,1,NA
P007888,2025/2026,1,school
P007894,2025/2026,1,school
P007900,2025/2026,1,school
P007903,2025/2026,1,university
P007905,2025/2026,1,vocational_school
P007916,2025/2026,1,school
P007920,2025/2026,1,vocational_school
P007923,2025/2026,1,school
P007932,2025/2026,1,school
P007937,2025/2026,1,university
P007944,2025/2026,1,university
P007959,2025/2026,1,school
P007994,2025/2026,1,vocational_school
P007999,2025/2026,1,NA
P008002,2025/2026,1,school
P008008,2025/2026,1,school
P008017,2025/2026,1,school
P008028,2025/2026,1,school
P008044,2025/2026,1,vocational_school
P008045,2025/2026,1,university
P008050,2025/2026,1,school
P008053,2025/2026,1,school
P008057,2025/2026,1,school
P008066,2025/2026,1,university
P008081,2025/2026,1,school
P008084,2025/2026,1,school
P008086,2025/2026,1,university
P008094,2025/2026,1,vocational_school
P008097,2025/2026,1,school
P008114,2025/2026,1,NA
P008115,2025/2026,1,school
P008121,2025/2026,1,school
P008129,2025/2026,1,school
P008134,2025/2026,1,university
P008135,2025/2026,1,vocational_school
P008138,2025/2026,1,university
P008152,2025/2026,1,school
P008155,2025/2026,1,school
P008156,2025/2026,1,school
P008169,2025/2026,1,university
P008170,2025/2026,1,university
P008180,2025/2026,1,school
P008183,2025/2026,1,vocational_school
P008190,2025/2026,1,university
P008200,2025/2026,1,school
P008206,2025/2026,1,NA
P008209,2025/2026,1,school
P008210,2025/2026,1,vocational_school
P008211,2025/2026,1,school
P008212,2025/2026,1,school
P008215,2025/2026,1,vocational_school
P008217,2025/2026,1,NA
P008221,2025/2026,1,vocational_school
P008223,2025/2026,1,school
P008243,2025/2026,1,school
P008254,2025/2026,1,vocational_school
P008257,2025/2026,1,vocational_school
P008260,2025/2026,1,school
P008265,2025/2026,1,vocational_school
P008268,2025/2026,1,school
P008272,2025/2026,1,school
P008283,2025/2026,1,school
P008284,2025/2026,1,university
P008286,2025/2026,1,school
P008287,2025/2026,1,school
P008289,2025/2026,1,school
P008292,2025/2026,1,school
P008302,2025/2026,1,vocational_school
P008313,2025/2026,1,school
P008315,2025/2026,1,school
P008324,2025/2026,1,school
P008333,2025/2026,1,NA
P008342,2025/2026,1,vocational_school
P008362,2025/2026,1,school
P008364,2025/2026,1,vocational_school
P008365,2025/2026,1,school
P008367,2025/2026,1,school
P008389,2025/2026,1,school
P008408,2025/2026,1,NA
P008410,2025/2026,1,school
P008414,2025/2026,1,school
P008420,2025/2026,1,school
P008422,2025/2026,1,vocational_school
P008432,2025/2026,1,school
P008435,2025/2026,1,university
P008461,2025/2026,1,vocational_school
P008465,2025/2026,1,university
P008471,2025/2026,1,school
P008474,2025/2026,1,school
P008480,2025/2026,1,school
P008483,2025/2026,1,school
P008486,2025/2026,1,vocational_school
P008488,2025/2026,1,school
P008492,2025/2026,1,vocational_school
P008508,2025/2026,1,NA
P008518,2025/2026,1,school
P008519,2025/2026,1,school
P008520,2025/2026,1,school
P008534,2025/2026,1,school
P008537,2025/2026,1,school
P008540,2025/2026,1,school
P008544,2025/2026,1,vocational_school
P008545,2025/2026,1,school
P008550,2025/2026,1,school
P008551,2025/2026,1,school
P008574,2025/2026,1,school
P008575,2025/2026,1,vocational_school
P008579,2025/2026,1,university
P008581,2025/2026,1,school
P008592,2025/2026,1,school
P008593,2025/2026,1,university
P008596,2025/2026,1,university
P008599,2025/2026,1,school
P008611,2025/2026,1,vocational_school
P008619,2025/2026,1,school
P008632,2025/2026,1,vocational_school
P008641,2025/2026,1,school
P008656,2025/2026,1,NA
P008661,2025/2026,1,school
P008662,2025/2026,1,school
P008669,2025/2026,1,vocational_school
P008670,2025/2026,1,school
P008674,2025/2026,1,school
P008684,2025/2026,1,vocational_school
P008687,2025/2026,1,school
P008694,2025/2026,1,school
P008696,2025/2026,1,school
P008700,2025/2026,1,NA
P008706,2025/2026,1,university
P008717,2025/2026,1,school
P008721,2025/2026,1,vocational_school
P008722,2025/2026,1,school
P008729,2025/2026,1,vocational_school
P008741,2025/2026,1,school
P008745,2025/2026,1,school
P008747,2025/2026,1,school
P008750,2025/2026,1,school
P008759,2025/2026,1,NA
P008767,2025/2026,1,vocational_school
P008768,2025/2026,1,school
P008777,2025/2026,1,university
P008778,2025/2026,1,school
P008781,2025/2026,1,school
P008783,2025/2026,1,school
P008787,2025/2026,1,university
P008795,2025/2026,1,school
P008798,2025/2026,1,school
P008799,2025/2026,1,school
P008803,2025/2026,1,school
P008810,2025/2026,1,university
P008813,2025/2026,1,school
P008815,2025/2026,1,school
P008816,2025/2026,1,school
