person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P002525,2025/2026,1,school,16,FALSE,FALSE,FALSE
P002527,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002533,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002535,2025/2026,1,university,22,FALSE,FALSE,FALSE
P002537,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P002558,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002572,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002577,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002579,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002580,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002582,2025/2026,1,school,13,FALSE,FALSE,FALSE
P002584,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002594,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P002602,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P002608,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002618,2025/2026,1,university,20,FALSE,FALSE,FALSE
P002624,2025/2026,1,school,16,FALSE,FALSE,FALSE
P002635,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002641,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P002643,2025/2026,1,school,13,FALSE,FALSE,FALSE
P002648,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002650,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002663,2025/2026,1,university,20,FALSE,FALSE,FALSE
P002666,2025/2026,1,university,18,FALSE,FALSE,FALSE
P002678,2025/2026,1,university,23,FALSE,FALSE,FALSE
P002681,2025/2026,1,university,23,FALSE,FALSE,FALSE
P002687,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002690,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002697,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002698,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002705,2025/2026,1,NA,94,TRUE,FALSE,TRUE
P002706,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P002712,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002719,2025/2026,1,NA,45,TRUE,FALSE,TRUE
P002721,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002724,2025/2026,1,school,15,FALSE,FALSE,FALSE
P002730,2025/2026,1,school,6,FALSE,FALSE,FALSE
P002732,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002733,2025/2026,1,school,17,FALSE,FALSE,FALSE
P002745,2025/2026,1,school,6,FALSE,FALSE,FALSE
P002747,2025/2026,1,university,30,FALSE,FALSE,FALSE
P002752,2025/2026,1,school,6,FALSE,FALSE,FALSE
P002763,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002770,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002778,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P002787,2025/2026,1,university,19,FALSE,FALSE,FALSE
P002791,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002792,2025/2026,1,university,18,FALSE,FALSE,FALSE
P002797,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002803,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002814,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002828,2025/2026,1,school,13,FALSE,FALSE,FALSE
P002829,2025/2026,1,school,9,FALSE,FALSE,FALSE
P002830,2025/2026,1,school,17,FALSE,FALSE,FALSE
P002834,2025/2026,1,NA,2,TRUE,FALSE,FALSE
P002848,2025/2026,1,school,13,FALSE,FALSE,FALSE
P002849,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P002855,2025/2026,1,university,19,FALSE,FALSE,FALSE
P002857,2025/2026,1,school,11,FALSE,FALSE,FALSE
P002864,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P002872,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002873,2025/2026,1,NA,64,TRUE,FALSE,TRUE
P002886,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002891,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002896,2025/2026,1,school,8,FALSE,FALSE,FALSE
P002897,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P002905,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002907,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002922,2025/2026,1,university,18,FALSE,FALSE,FALSE
P002923,2025/2026,1,school,6,FALSE,FALSE,FALSE
P002926,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P002927,2025/2026,1,school,12,FALSE,FALSE,FALSE
P002929,2025/2026,1,school,14,FALSE,FALSE,FALSE
P002934,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002945,2025/2026,1,school,12,FALSE,FALSE,FALSE
P002947,2025/2026,1,university,21,FALSE,FALSE,FALSE
P002961,2025/2026,1,university,23,FALSE,FALSE,FALSE
P002963,2025/2026,1,NA,70,TRUE,FALSE,TRUE
P002977,2025/2026,1,school,16,FALSE,FALSE,FALSE
P002985,2025/2026,1,school,10,FALSE,FALSE,FALSE
P002988,2025/2026,1,school,13,FALSE,FALSE,FALSE
P002990,2025/2026,1,NA,49,TRUE,FALSE,TRUE
P002999,2025/2026,1,university,21,FALSE,FALSE,FALSE
P003002,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003007,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003020,2025/2026,1,school,17,FALSE,FALSE,FALSE
P003024,2025/2026,1,university,19,FALSE,FALSE,FALSE
P003037,2025/2026,1,NA,45,TRUE,FALSE,TRUE
P003043,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003048,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003055,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003059,2025/2026,1,university,20,FALSE,FALSE,FALSE
P003065,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003066,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003074,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003075,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P003079,2025/2026,1,school,14,FALSE,FALSE,FALSE
P003099,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P003102,2025/2026,1,NA,81,TRUE,FALSE,TRUE
P003113,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003119,2025/2026,1,NA,81,TRUE,FALSE,TRUE
P003120,2025/2026,1,NA,64,TRUE,FALSE,TRUE
P003123,2025/2026,1,school,17,FALSE,FALSE,FALSE
P003127,2025/2026,1,university,20,FALSE,FALSE,FALSE
P003130,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003134,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003137,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P003138,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003140,2025/2026,1,university,20,FALSE,FALSE,FALSE
P003141,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003150,2025/2026,1,NA,48,TRUE,FALSE,TRUE
P003152,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003156,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003162,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P003165,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003169,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003179,2025/2026,1,university,22,FALSE,FALSE,FALSE
P003181,2025/2026,1,school,14,FALSE,FALSE,FALSE
P003187,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P003188,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003189,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P003194,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P003195,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003196,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P003202,2025/2026,1,university,28,FALSE,FALSE,FALSE
P003205,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003210,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P003219,2025/2026,1,school,17,FALSE,FALSE,FALSE
P003225,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P003234,2025/2026,1,university,22,FALSE,FALSE,FALSE
P003242,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003255,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003257,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003260,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003261,2025/2026,1,school,14,FALSE,FALSE,FALSE
P003264,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P003266,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003275,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003279,2025/2026,1,school,16,FALSE,FALSE,FALSE
P003281,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P003288,2025/2026,1,NA,54,TRUE,FALSE,TRUE
P003298,2025/2026,1,university,21,FALSE,FALSE,FALSE
P003301,2025/2026,1,school,14,FALSE,FALSE,FALSE
P003306,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003313,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P003320,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003323,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P003331,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003334,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P003340,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003346,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003348,2025/2026,1,school,14,FALSE,FALSE,FALSE
P003361,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003368,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P003384,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003386,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003389,2025/2026,1,university,21,FALSE,FALSE,FALSE
P003391,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003395,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003402,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003409,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003410,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003414,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003415,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003416,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003417,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003426,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003433,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003436,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003441,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003442,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003454,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003456,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003462,2025/2026,1,university,29,FALSE,FALSE,FALSE
P003473,2025/2026,1,school,16,FALSE,FALSE,FALSE
P003482,2025/2026,1,school,14,FALSE,FALSE,FALSE
P003483,2025/2026,1,university,24,FALSE,FALSE,FALSE
P003490,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003496,2025/2026,1,vocational_school,NA,FALSE,FALSE,FALSE
P003508,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003514,2025/2026,1,university,19,FALSE,FALSE,FALSE
P003517,2025/2026,1,university,24,FALSE,FALSE,FALSE
P003520,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003524,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P003534,2025/2026,1,university,19,FALSE,FALSE,FALSE
P003538,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P003543,2025/2026,1,university,22,FALSE,FALSE,FALSE
P003548,2025/2026,1,university,19,FALSE,FALSE,FALSE
P003556,2025/2026,1,university,18,FALSE,FALSE,FALSE
P003557,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003563,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003576,2025/2026,1,university,22,FALSE,FALSE,FALSE
P003579,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003581,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P003585,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003590,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003593,2025/2026,1,school,17,FALSE,FALSE,FALSE
P003594,2025/2026,1,university,27,FALSE,FALSE,FALSE
P003597,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003598,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003600,2025/2026,1,university,18,FALSE,FALSE,FALSE
P003604,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003606,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003614,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003615,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003631,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003633,2025/2026,1,university,23,FALSE,FALSE,FALSE
P003635,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003637,2025/2026,1,school,17,FALSE,FALSE,FALSE
P003639,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003652,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003655,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003657,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P003658,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003661,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P003662,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003667,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003678,2025/2026,1,university,18,FALSE,FALSE,FALSE
P003684,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003693,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003702,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P003707,2025/2026,1,university,20,FALSE,FALSE,FALSE
P003712,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003715,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003726,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003731,2025/2026,1,school,15,FALSE,FALSE,FALSE
P003739,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003747,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P003751,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003752,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P003753,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003757,2025/2026,1,university,19,FALSE,FALSE,FALSE
P003765,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P003778,2025/2026,1,school,11,FALSE,FALSE,FALSE
P003791,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003796,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003797,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P003803,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P003806,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003807,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003810,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003818,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003819,2025/2026,1,school,16,FALSE,FALSE,FALSE
P003820,2025/2026,1,school,13,FALSE,FALSE,FALSE
P003828,2025/2026,1,school,9,FALSE,FALSE,FALSE
P003835,2025/2026,1,school,12,FALSE,FALSE,FALSE
P003837,2025/2026,1,university,18,FALSE,FALSE,FALSE
P003849,2025/2026,1,school,14,FALSE,FALSE,FALSE
P003864,2025/2026,1,NA,51,TRUE,FALSE,TRUE
P003871,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P003875,2025/2026,1,vocational_school,26,FALSE,FALSE,FALSE
P003883,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003887,2025/2026,1,university,20,FALSE,FALSE,FALSE
P003888,2025/2026,1,school,8,FALSE,FALSE,FALSE
P003895,2025/2026,1,university,18,FALSE,FALSE,FALSE
P003902,2025/2026,1,school,16,FALSE,FALSE,FALSE
P003907,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003908,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003921,2025/2026,1,university,20,FALSE,FALSE,FALSE
P003930,2025/2026,1,school,10,FALSE,FALSE,FALSE
P003940,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P003945,2025/2026,1,school,17,FALSE,FALSE,FALSE
P003954,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P003962,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003963,2025/2026,1,university,27,FALSE,FALSE,FALSE
P003969,2025/2026,1,school,17,FALSE,FALSE,FALSE
P003970,2025/2026,1,school,6,FALSE,FALSE,FALSE
P003974,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P003978,2025/2026,1,university,23,FALSE,FALSE,FALSE
P003988,2025/2026,1,school,7,FALSE,FALSE,FALSE
P003995,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004001,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004002,2025/2026,1,university,20,FALSE,FALSE,FALSE
P004009,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P004017,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004026,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004029,2025/2026,1,NA,48,TRUE,FALSE,TRUE
P004032,2025/2026,1,NA,33,TRUE,FALSE,FALSE
P004035,2025/2026,1,university,29,FALSE,FALSE,FALSE
P004038,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004039,2025/2026,1,school,9,FALSE,FALSE,FALSE
P004041,2025/2026,1,school,12,FALSE,FALSE,FALSE
P004051,2025/2026,1,university,24,FALSE,FALSE,FALSE
P004053,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004075,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004079,2025/2026,1,university,22,FALSE,FALSE,FALSE
P004085,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004086,2025/2026,1,university,20,FALSE,FALSE,FALSE
P004100,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004102,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004126,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004129,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P004131,2025/2026,1,school,NA,FALSE,FALSE,FALSE
P004135,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004145,2025/2026,1,university,27,FALSE,FALSE,FALSE
P004149,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004152,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004159,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004160,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004168,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004178,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P004197,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004208,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004215,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P004238,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004239,2025/2026,1,university,20,FALSE,FALSE,FALSE
P004245,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004251,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004252,2025/2026,1,university,23,FALSE,FALSE,FALSE
P004259,2025/2026,1,university,22,FALSE,FALSE,FALSE
P004270,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P004273,2025/2026,1,university,25,FALSE,FALSE,FALSE
P004283,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004284,2025/2026,1,university,26,FALSE,FALSE,FALSE
P004286,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004298,2025/2026,1,school,12,FALSE,FALSE,FALSE
P004303,2025/2026,1,university,19,FALSE,FALSE,FALSE
P004305,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004306,2025/2026,1,school,12,FALSE,FALSE,FALSE
P004310,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004320,2025/2026,1,university,18,FALSE,FALSE,FALSE
P004321,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004323,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P004338,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004346,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004349,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004358,2025/2026,1,NA,16,TRUE,FALSE,FALSE
P004362,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004363,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004368,2025/2026,1,university,22,FALSE,FALSE,FALSE
P004371,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P004374,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P004384,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004386,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004398,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004407,2025/2026,1,university,20,FALSE,FALSE,FALSE
P004410,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004415,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004430,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004431,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P004435,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004449,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P004451,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004454,2025/2026,1,university,21,FALSE,FALSE,FALSE
P004456,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004462,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004465,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P004470,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004471,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004474,2025/2026,1,university,28,FALSE,FALSE,FALSE
P004479,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004505,2025/2026,1,university,18,FALSE,FALSE,FALSE
P004508,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004512,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P004513,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004517,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P004527,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004529,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004531,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004533,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004545,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004548,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004556,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004559,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004561,2025/2026,1,university,27,FALSE,FALSE,FALSE
P004572,2025/2026,1,university,21,FALSE,FALSE,FALSE
P004576,2025/2026,1,school,9,FALSE,FALSE,FALSE
P004583,2025/2026,1,school,9,FALSE,FALSE,FALSE
P004590,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004597,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004602,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004606,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P004609,2025/2026,1,university,18,FALSE,FALSE,FALSE
P004617,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004619,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004627,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P004642,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004643,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004665,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004670,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004671,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004673,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004676,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004683,2025/2026,1,NA,87,TRUE,FALSE,TRUE
P004684,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004686,2025/2026,1,school,9,FALSE,FALSE,FALSE
P004692,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004699,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P004714,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P004724,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004728,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004738,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004741,2025/2026,1,university,22,FALSE,FALSE,FALSE
P004745,2025/2026,1,school,9,FALSE,FALSE,FALSE
P004753,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004756,2025/2026,1,school,12,FALSE,FALSE,FALSE
P004759,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004765,2025/2026,1,school,7,FALSE,FALSE,FALSE
P004768,2025/2026,1,school,9,FALSE,FALSE,FALSE
P004771,2025/2026,1,university,24,FALSE,FALSE,FALSE
P004785,2025/2026,1,university,19,FALSE,FALSE,FALSE
P004790,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004794,2025/2026,1,school,8,FALSE,FALSE,FALSE
P004806,2025/2026,1,university,20,FALSE,FALSE,FALSE
P004811,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004814,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004823,2025/2026,1,university,24,FALSE,FALSE,FALSE
P004828,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P004830,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004832,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004833,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004837,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004841,2025/2026,1,NA,5,TRUE,FALSE,FALSE
P004846,2025/2026,1,school,12,FALSE,FALSE,FALSE
P004855,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004856,2025/2026,1,school,10,FALSE,FALSE,FALSE
P004860,2025/2026,1,school,17,FALSE,FALSE,FALSE
P004862,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P004874,2025/2026,1,university,24,FALSE,FALSE,FALSE
P004876,2025/2026,1,school,12,FALSE,FALSE,FALSE
P004877,2025/2026,1,university,22,FALSE,FALSE,FALSE
P004895,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004903,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004904,2025/2026,1,NA,73,TRUE,FALSE,TRUE
P004908,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P004910,2025/2026,1,school,15,FALSE,FALSE,FALSE
P004915,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P004916,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P004926,2025/2026,1,school,12,FALSE,FALSE,FALSE
P004927,2025/2026,1,school,6,FALSE,FALSE,FALSE
P004929,2025/2026,1,NA,49,TRUE,FALSE,TRUE
P004932,2025/2026,1,school,14,FALSE,FALSE,FALSE
P004933,2025/2026,1,university,18,FALSE,FALSE,FALSE
P004934,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004942,2025/2026,1,school,13,FALSE,FALSE,FALSE
P004946,2025/2026,1,school,16,FALSE,FALSE,FALSE
P004961,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004962,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P004963,2025/2026,1,school,11,FALSE,FALSE,FALSE
P004968,2025/2026,1,school,13,FALSE,FALSE,FALSE
