person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P001735,2025/2026,1,NA,A013328,38,TRUE,FALSE,TRUE,FALSE,TRUE
P001736,2025/2026,1,school,A004754,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001757,2025/2026,1,NA,A002966,54,TRUE,FALSE,TRUE,FALSE,TRUE
P001765,2025/2026,1,school,A013390,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001767,2025/2026,1,school,A017986,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001770,2025/2026,1,school,A009888,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001778,2025/2026,1,vocational_school,A009417,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001780,2025/2026,1,school,A008703,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001784,2025/2026,1,school,A003532,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001785,2025/2026,1,school,A003532,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001799,2025/2026,1,school,A014582,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001811,2025/2026,1,school,A009134,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001812,2025/2026,1,school,A009134,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001824,2025/2026,1,school,A010986,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001831,2025/2026,1,university,A004680,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001832,2025/2026,1,school,A004680,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001841,2025/2026,1,school,A003336,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001847,2025/2026,1,school,A014057,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001855,2025/2026,1,vocational_school,A006202,13,TRUE,FALSE,FALSE,FALSE,FALSE
P001858,2025/2026,1,school,A006105,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001866,2025/2026,1,university,A013640,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001868,2025/2026,1,school,A013640,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001869,2025/2026,1,school,A008179,9,TRUE,FALSE,FALSE,FALSE,FALSE
P001878,2025/2026,1,school,A009135,15,TRUE,FALSE,FALSE,FALSE,FALSE
P001891,2025/2026,1,NA,A010528,14,TRUE,FALSE,TRUE,FALSE,FALSE
P001898,2025/2026,1,school,A001845,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001901,2025/2026,1,school,A004287,6,TRUE,FALSE,FALSE,FALSE,FALSE
P001911,2025/2026,1,school,A015667,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001915,2025/2026,1,school,A000397,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001918,2025/2026,1,vocational_school,A014131,22,TRUE,FALSE,FALSE,FALSE,FALSE
P001921,2025/2026,1,school,A000867,14,TRUE,FALSE,FALSE,FALSE,FALSE
P001928,2025/2026,1,university,A012093,19,TRUE,FALSE,FALSE,FALSE,FALSE
P001934,2025/2026,1,school,A011519,16,TRUE,FALSE,FALSE,FALSE,FALSE
P001936,2025/2026,1,school,A011519,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001939,2025/2026,1,school,A013377,17,TRUE,FALSE,FALSE,FALSE,FALSE
P001941,2025/2026,1,NA,A010914,70,TRUE,FALSE,TRUE,FALSE,TRUE
P001942,2025/2026,1,university,A010883,18,TRUE,FALSE,FALSE,FALSE,FALSE
P001944,2025/2026,1,school,A010883,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001945,2025/2026,1,school,A010883,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P001949,2025/2026,1,school,A017635,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001955,2025/2026,1,school,A011500,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P001959,2025/2026,1,NA,A000408,0,TRUE,FALSE,TRUE,FALSE,FALSE
P001961,2025/2026,1,school,A000408,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001963,2025/2026,1,vocational_school,A010028,12,TRUE,FALSE,FALSE,FALSE,FALSE
P001964,2025/2026,1,school,A009027,9,TRUE,FALSE,FALSE,FALSE,FALSE
P001965,2025/2026,1,NA,A010028,17,TRUE,FALSE,TRUE,FALSE,FALSE
P001966,2025/2026,1,school,A013359,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001971,2025/2026,1,school,A004656,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001972,2025/2026,1,school,A007585,11,TRUE,FALSE,FALSE,FALSE,FALSE
P001976,2025/2026,1,school,A005477,8,TRUE,FALSE,FALSE,FALSE,FALSE
P001982,2025/2026,1,school,A015583,7,TRUE,FALSE,FALSE,FALSE,FALSE
P001995,2025/2026,1,school,A000200,10,TRUE,FALSE,FALSE,FALSE,FALSE
P001996,2025/2026,1,university,A011096,26,TRUE,FALSE,FALSE,FALSE,FALSE
P001999,2025/2026,1,university,A015683,22,TRUE,FALSE,FALSE,FALSE,FALSE
P002008,2025/2026,1,school,A009341,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002009,2025/2026,1,university,A009341,29,TRUE,FALSE,FALSE,FALSE,FALSE
P002012,2025/2026,1,university,A009341,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002013,2025/2026,1,school,A009341,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002020,2025/2026,1,school,A013215,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002023,2025/2026,1,school,A002167,8,TRUE,FALSE,FALSE,FALSE,FALSE
P002030,2025/2026,1,vocational_school,A016865,19,TRUE,FALSE,FALSE,FALSE,FALSE
P002032,2025/2026,1,school,A007160,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002033,2025/2026,1,school,A010377,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002034,2025/2026,1,school,A010377,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002038,2025/2026,1,school,A007867,8,TRUE,FALSE,FALSE,FALSE,FALSE
P002044,2025/2026,1,school,A003629,9,TRUE,FALSE,FALSE,FALSE,FALSE
P002050,2025/2026,1,school,A002982,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002057,2025/2026,1,vocational_school,A015363,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002061,2025/2026,1,vocational_school,A008453,18,TRUE,FALSE,FALSE,FALSE,FALSE
P002073,2025/2026,1,university,A006404,22,TRUE,FALSE,FALSE,FALSE,FALSE
P002081,2025/2026,1,school,A015189,13,TRUE,FALSE,FALSE,FALSE,FALSE
P002086,2025/2026,1,university,A014105,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002090,2025/2026,1,school,A000586,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002102,2025/2026,1,vocational_school,A001257,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002105,2025/2026,1,university,A004735,20,TRUE,FALSE,FALSE,FALSE,FALSE
P002111,2025/2026,1,university,A005015,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P002116,2025/2026,1,NA,A002774,NA,FALSE,TRUE,TRUE,FALSE,FALSE
P002131,2025/2026,1,vocational_school,A005258,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002136,2025/2026,1,school,A007726,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002138,2025/2026,1,school,A004457,8,TRUE,FALSE,FALSE,FALSE,FALSE
P002140,2025/2026,1,school,A017632,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002143,2025/2026,1,school,A017632,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002144,2025/2026,1,school,A017632,13,TRUE,FALSE,FALSE,FALSE,FALSE
P002146,2025/2026,1,school,A009525,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002149,2025/2026,1,school,A015976,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002152,2025/2026,1,school,A015976,13,TRUE,FALSE,FALSE,FALSE,FALSE
P002155,2025/2026,1,university,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE
P002156,2025/2026,1,school,A006163,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002159,2025/2026,1,university,A011282,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002162,2025/2026,1,vocational_school,A017913,26,TRUE,FALSE,FALSE,FALSE,FALSE
P002163,2025/2026,1,school,A017913,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002171,2025/2026,1,university,A016927,21,TRUE,FALSE,FALSE,FALSE,FALSE
P002174,2025/2026,1,university,A011382,19,TRUE,FALSE,FALSE,FALSE,FALSE
P002184,2025/2026,1,school,A011659,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002191,2025/2026,1,school,A000759,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002198,2025/2026,1,university,A001422,24,TRUE,FALSE,FALSE,FALSE,FALSE
P002200,2025/2026,1,vocational_school,A015579,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002202,2025/2026,1,university,A015579,18,TRUE,FALSE,FALSE,FALSE,FALSE
P002210,2025/2026,1,vocational_school,A003607,24,TRUE,FALSE,FALSE,FALSE,FALSE
P002214,2025/2026,1,school,A012378,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002224,2025/2026,1,school,A004367,9,TRUE,FALSE,FALSE,FALSE,FALSE
P002227,2025/2026,1,school,A006376,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002232,2025/2026,1,school,A007991,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002233,2025/2026,1,school,A011088,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002245,2025/2026,1,NA,A003139,33,TRUE,FALSE,TRUE,FALSE,FALSE
P002246,2025/2026,1,school,A003139,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002249,2025/2026,1,university,A017822,22,TRUE,FALSE,FALSE,FALSE,FALSE
P002253,2025/2026,1,school,A008416,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002254,2025/2026,1,university,A010430,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002259,2025/2026,1,vocational_school,A017100,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002271,2025/2026,1,school,A002445,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002276,2025/2026,1,vocational_school,A001790,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P002289,2025/2026,1,school,A013136,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002299,2025/2026,1,school,A002424,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002301,2025/2026,1,vocational_school,A002424,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P002306,2025/2026,1,school,A011319,13,TRUE,FALSE,FALSE,FALSE,FALSE
P002314,2025/2026,1,school,A013160,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002321,2025/2026,1,vocational_school,A007451,9,TRUE,FALSE,FALSE,FALSE,FALSE
P002322,2025/2026,1,vocational_school,A007451,19,TRUE,FALSE,FALSE,FALSE,FALSE
P002338,2025/2026,1,university,A001546,24,TRUE,FALSE,FALSE,FALSE,FALSE
P002345,2025/2026,1,vocational_school,A008728,21,TRUE,FALSE,FALSE,FALSE,FALSE
P002348,2025/2026,1,school,A007289,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002367,2025/2026,1,school,A013968,8,TRUE,FALSE,FALSE,FALSE,FALSE
P002373,2025/2026,1,school,A015824,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002374,2025/2026,1,school,A015824,8,TRUE,FALSE,FALSE,FALSE,FALSE
P002376,2025/2026,1,vocational_school,A016789,22,TRUE,FALSE,FALSE,FALSE,FALSE
P002378,2025/2026,1,university,A014191,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002383,2025/2026,1,university,A004635,29,TRUE,FALSE,FALSE,FALSE,FALSE
P002394,2025/2026,1,school,A000389,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002397,2025/2026,1,school,A003219,9,TRUE,FALSE,FALSE,FALSE,FALSE
P002402,2025/2026,1,school,A016408,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002409,2025/2026,1,university,A003575,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P002414,2025/2026,1,university,A005769,18,TRUE,FALSE,FALSE,FALSE,FALSE
P002426,2025/2026,1,school,A007078,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002436,2025/2026,1,vocational_school,A003771,20,TRUE,FALSE,FALSE,FALSE,FALSE
P002439,2025/2026,1,school,A015304,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002443,2025/2026,1,school,A006612,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002449,2025/2026,1,university,A010420,24,TRUE,FALSE,FALSE,FALSE,FALSE
P002452,2025/2026,1,school,A005879,13,TRUE,FALSE,FALSE,FALSE,FALSE
P002464,2025/2026,1,vocational_school,A013398,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002484,2025/2026,1,school,A010095,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002490,2025/2026,1,university,A005143,26,TRUE,FALSE,FALSE,FALSE,FALSE
P002491,2025/2026,1,vocational_school,A006710,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002499,2025/2026,1,school,A005239,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002500,2025/2026,1,university,A005239,18,TRUE,FALSE,FALSE,FALSE,FALSE
P002504,2025/2026,1,school,A005401,9,TRUE,FALSE,FALSE,FALSE,FALSE
P002506,2025/2026,1,school,A005401,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002507,2025/2026,1,university,A005401,25,TRUE,FALSE,FALSE,FALSE,FALSE
P002509,2025/2026,1,school,A016207,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002519,2025/2026,1,school,A006635,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002521,2025/2026,1,vocational_school,A005753,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002526,2025/2026,1,vocational_school,A007214,18,TRUE,FALSE,FALSE,FALSE,FALSE
P002530,2025/2026,1,school,A002476,8,TRUE,FALSE,FALSE,FALSE,FALSE
P002544,2025/2026,1,vocational_school,A013926,19,TRUE,FALSE,FALSE,FALSE,FALSE
P002552,2025/2026,1,school,A015295,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002556,2025/2026,1,school,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002569,2025/2026,1,school,NA,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002575,2025/2026,1,school,A017248,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002578,2025/2026,1,vocational_school,A014689,25,TRUE,FALSE,FALSE,FALSE,FALSE
P002583,2025/2026,1,university,A016571,20,TRUE,FALSE,FALSE,FALSE,FALSE
P002586,2025/2026,1,NA,A005836,31,TRUE,FALSE,TRUE,FALSE,FALSE
P002599,2025/2026,1,school,A010090,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002607,2025/2026,1,school,A011567,8,TRUE,FALSE,FALSE,FALSE,FALSE
P002615,2025/2026,1,school,A017837,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002628,2025/2026,1,school,A007911,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002632,2025/2026,1,school,A003817,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002637,2025/2026,1,vocational_school,A009089,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002639,2025/2026,1,school,A009089,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002644,2025/2026,1,NA,A001047,19,TRUE,FALSE,TRUE,FALSE,FALSE
P002647,2025/2026,1,school,A013562,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002648,2025/2026,1,school,A013562,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002655,2025/2026,1,vocational_school,A017637,18,TRUE,FALSE,FALSE,FALSE,FALSE
P002663,2025/2026,1,school,A009411,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002670,2025/2026,1,vocational_school,A008663,9,TRUE,FALSE,FALSE,FALSE,FALSE
P002679,2025/2026,1,school,A001799,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002690,2025/2026,1,school,A004529,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002696,2025/2026,1,NA,A000408,62,TRUE,FALSE,TRUE,FALSE,TRUE
P002697,2025/2026,1,school,A001786,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002706,2025/2026,1,school,A015182,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002709,2025/2026,1,school,A016196,17,TRUE,FALSE,FALSE,FALSE,FALSE
P002717,2025/2026,1,school,A005566,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002719,2025/2026,1,vocational_school,A008915,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002725,2025/2026,1,school,A006375,13,TRUE,FALSE,FALSE,FALSE,FALSE
P002726,2025/2026,1,university,A006375,27,TRUE,FALSE,FALSE,FALSE,FALSE
P002730,2025/2026,1,school,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE
P002744,2025/2026,1,school,A001824,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002754,2025/2026,1,NA,A012335,78,TRUE,FALSE,TRUE,FALSE,TRUE
P002757,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002759,2025/2026,1,school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002760,2025/2026,1,vocational_school,A010654,30,TRUE,FALSE,FALSE,FALSE,FALSE
P002762,2025/2026,1,university,A015904,24,TRUE,FALSE,FALSE,FALSE,FALSE
P002771,2025/2026,1,school,A013422,9,TRUE,FALSE,FALSE,FALSE,FALSE
P002786,2025/2026,1,NA,A010393,63,TRUE,FALSE,TRUE,FALSE,TRUE
P002787,2025/2026,1,school,A003760,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002790,2025/2026,1,university,A004581,21,TRUE,FALSE,FALSE,FALSE,FALSE
P002804,2025/2026,1,university,A004650,27,TRUE,FALSE,FALSE,FALSE,FALSE
P002808,2025/2026,1,university,A008022,19,TRUE,FALSE,FALSE,FALSE,FALSE
P002819,2025/2026,1,university,A009615,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002821,2025/2026,1,vocational_school,A009580,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P002829,2025/2026,1,university,A014662,21,TRUE,FALSE,FALSE,FALSE,FALSE
P002831,2025/2026,1,vocational_school,A010039,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002833,2025/2026,1,vocational_school,A014587,21,TRUE,FALSE,FALSE,FALSE,FALSE
P002834,2025/2026,1,school,A004963,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002838,2025/2026,1,vocational_school,A012734,30,TRUE,FALSE,FALSE,FALSE,FALSE
P002844,2025/2026,1,vocational_school,A005997,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002846,2025/2026,1,school,A012323,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002850,2025/2026,1,university,A011384,24,TRUE,FALSE,FALSE,FALSE,FALSE
P002851,2025/2026,1,school,A011384,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002854,2025/2026,1,school,A000302,13,TRUE,FALSE,FALSE,FALSE,FALSE
P002855,2025/2026,1,school,A015277,15,TRUE,FALSE,FALSE,FALSE,FALSE
P002857,2025/2026,1,university,NA,26,TRUE,FALSE,FALSE,FALSE,FALSE
P002887,2025/2026,1,school,A016898,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002890,2025/2026,1,vocational_school,A013280,21,TRUE,FALSE,FALSE,FALSE,FALSE
P002898,2025/2026,1,university,A000595,19,TRUE,FALSE,FALSE,FALSE,FALSE
P002901,2025/2026,1,school,A001686,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002905,2025/2026,1,university,A000023,23,TRUE,FALSE,FALSE,FALSE,FALSE
P002912,2025/2026,1,university,A006962,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P002913,2025/2026,1,school,A006962,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002917,2025/2026,1,vocational_school,A007637,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002921,2025/2026,1,school,NA,7,TRUE,FALSE,FALSE,FALSE,FALSE
P002923,2025/2026,1,school,A008039,16,TRUE,FALSE,FALSE,FALSE,FALSE
P002924,2025/2026,1,school,A007629,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002931,2025/2026,1,school,NA,12,TRUE,FALSE,FALSE,FALSE,FALSE
P002944,2025/2026,1,school,A000261,10,TRUE,FALSE,FALSE,FALSE,FALSE
P002946,2025/2026,1,school,A008555,11,TRUE,FALSE,FALSE,FALSE,FALSE
P002948,2025/2026,1,vocational_school,A008555,18,TRUE,FALSE,FALSE,FALSE,FALSE
P002954,2025/2026,1,school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P002958,2025/2026,1,university,A005508,21,TRUE,FALSE,FALSE,FALSE,FALSE
P002964,2025/2026,1,vocational_school,A016764,20,TRUE,FALSE,FALSE,FALSE,FALSE
P002990,2025/2026,1,university,A000757,27,TRUE,FALSE,FALSE,FALSE,FALSE
P002997,2025/2026,1,school,A008749,9,TRUE,FALSE,FALSE,FALSE,FALSE
P003003,2025/2026,1,vocational_school,A001634,19,TRUE,FALSE,FALSE,FALSE,FALSE
P003014,2025/2026,1,university,A010308,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P003016,2025/2026,1,university,A010308,21,TRUE,FALSE,FALSE,FALSE,FALSE
P003019,2025/2026,1,university,A014511,30,TRUE,FALSE,FALSE,FALSE,FALSE
P003021,2025/2026,1,school,A014448,8,TRUE,FALSE,FALSE,FALSE,FALSE
P003025,2025/2026,1,university,A011157,22,TRUE,FALSE,FALSE,FALSE,FALSE
P003029,2025/2026,1,school,A001960,10,TRUE,FALSE,FALSE,FALSE,FALSE
P003030,2025/2026,1,school,A006371,12,TRUE,FALSE,FALSE,FALSE,FALSE
P003033,2025/2026,1,school,A003542,9,TRUE,FALSE,FALSE,FALSE,FALSE
P003044,2025/2026,1,school,NA,13,TRUE,FALSE,FALSE,FALSE,FALSE
P003047,2025/2026,1,school,A015115,11,TRUE,FALSE,FALSE,FALSE,FALSE
P003051,2025/2026,1,school,A015428,7,TRUE,FALSE,FALSE,FALSE,FALSE
P003052,2025/2026,1,school,A015428,16,TRUE,FALSE,FALSE,FALSE,FALSE
P003053,2025/2026,1,school,A015428,15,TRUE,FALSE,FALSE,FALSE,FALSE
P003056,2025/2026,1,school,NA,13,TRUE,FALSE,FALSE,FALSE,FALSE
P003065,2025/2026,1,school,A014307,7,TRUE,FALSE,FALSE,FALSE,FALSE
P003071,2025/2026,1,school,A003705,10,TRUE,FALSE,FALSE,FALSE,FALSE
P003077,2025/2026,1,school,A015936,8,TRUE,FALSE,FALSE,FALSE,FALSE
P003082,2025/2026,1,school,A014677,13,TRUE,FALSE,FALSE,FALSE,FALSE
P003088,2025/2026,1,NA,A003215,58,TRUE,FALSE,TRUE,FALSE,TRUE
P003098,2025/2026,1,university,A012527,22,TRUE,FALSE,FALSE,FALSE,FALSE
P003101,2025/2026,1,school,A003826,6,TRUE,FALSE,FALSE,FALSE,FALSE
P003103,2025/2026,1,school,A015987,12,TRUE,FALSE,FALSE,FALSE,FALSE
P003105,2025/2026,1,school,A012252,16,TRUE,FALSE,FALSE,FALSE,FALSE
P003107,2025/2026,1,vocational_school,A012443,23,TRUE,FALSE,FALSE,FALSE,FALSE
P003110,2025/2026,1,school,A014421,16,TRUE,FALSE,FALSE,FALSE,FALSE
P003111,2025/2026,1,school,A011277,8,TRUE,FALSE,FALSE,FALSE,FALSE
P003113,2025/2026,1,vocational_school,A016180,18,TRUE,FALSE,FALSE,FALSE,FALSE
P003118,2025/2026,1,NA,A016116,93,TRUE,FALSE,TRUE,FALSE,TRUE
P003119,2025/2026,1,NA,A001178,90,TRUE,FALSE,TRUE,FALSE,TRUE
P003130,2025/2026,1,school,A006568,16,TRUE,FALSE,FALSE,FALSE,FALSE
P003132,2025/2026,1,vocational_school,A016150,23,TRUE,FALSE,FALSE,FALSE,FALSE
P003162,2025/2026,1,school,A004022,6,TRUE,FALSE,FALSE,FALSE,FALSE
P003183,2025/2026,1,NA,A002204,56,TRUE,FALSE,TRUE,FALSE,TRUE
P003187,2025/2026,1,university,A000576,18,TRUE,FALSE,FALSE,FALSE,FALSE
P003188,2025/2026,1,university,A000576,29,TRUE,FALSE,FALSE,FALSE,FALSE
P003193,2025/2026,1,school,A003359,16,TRUE,FALSE,FALSE,FALSE,FALSE
P003196,2025/2026,1,school,A007523,15,TRUE,FALSE,FALSE,FALSE,FALSE
P003199,2025/2026,1,NA,NA,48,TRUE,FALSE,TRUE,FALSE,TRUE
P003211,2025/2026,1,school,A007934,6,TRUE,FALSE,FALSE,FALSE,FALSE
P003217,2025/2026,1,school,A010850,16,TRUE,FALSE,FALSE,FALSE,FALSE
P003225,2025/2026,1,school,NA,7,TRUE,FALSE,FALSE,FALSE,FALSE
P003236,2025/2026,1,vocational_school,A014398,17,TRUE,FALSE,FALSE,FALSE,FALSE
P003241,2025/2026,1,university,A013146,19,TRUE,FALSE,FALSE,FALSE,FALSE
P003263,2025/2026,1,school,A011807,15,TRUE,FALSE,FALSE,FALSE,FALSE
P003264,2025/2026,1,school,A014060,12,TRUE,FALSE,FALSE,FALSE,FALSE
P003271,2025/2026,1,school,A009837,9,TRUE,FALSE,FALSE,FALSE,FALSE
P003273,2025/2026,1,university,A014874,21,TRUE,FALSE,FALSE,FALSE,FALSE
P003274,2025/2026,1,vocational_school,A014874,20,TRUE,FALSE,FALSE,FALSE,FALSE
P003278,2025/2026,1,school,A013723,17,TRUE,FALSE,FALSE,FALSE,FALSE
P003286,2025/2026,1,vocational_school,A012871,23,TRUE,FALSE,FALSE,FALSE,FALSE
P003292,2025/2026,1,school,A017860,6,TRUE,FALSE,FALSE,FALSE,FALSE
P003307,2025/2026,1,school,A011500,11,TRUE,FALSE,FALSE,FALSE,FALSE
P003308,2025/2026,1,school,A011500,17,TRUE,FALSE,FALSE,FALSE,FALSE
P003312,2025/2026,1,NA,A009337,41,TRUE,FALSE,TRUE,FALSE,TRUE
P003313,2025/2026,1,NA,A009337,41,TRUE,FALSE,TRUE,FALSE,TRUE
P003316,2025/2026,1,university,A013909,18,TRUE,FALSE,FALSE,FALSE,FALSE
P003326,2025/2026,1,school,A016326,11,TRUE,FALSE,FALSE,FALSE,FALSE
P003328,2025/2026,1,university,A006238,23,TRUE,FALSE,FALSE,FALSE,FALSE
P003336,2025/2026,1,school,A006779,17,TRUE,FALSE,FALSE,FALSE,FALSE
P003345,2025/2026,1,vocational_school,A016943,11,TRUE,FALSE,FALSE,FALSE,FALSE
P003346,2025/2026,1,vocational_school,A016943,18,TRUE,FALSE,FALSE,FALSE,FALSE
P003348,2025/2026,1,vocational_school,A003844,23,TRUE,FALSE,FALSE,FALSE,FALSE
P003349,2025/2026,1,NA,A003844,77,TRUE,FALSE,TRUE,FALSE,TRUE
P003351,2025/2026,1,school,A002282,7,TRUE,FALSE,FALSE,FALSE,FALSE
P003356,2025/2026,1,school,A006054,8,TRUE,FALSE,FALSE,FALSE,FALSE
P003358,2025/2026,1,vocational_school,A000556,17,TRUE,FALSE,FALSE,FALSE,FALSE
P003363,2025/2026,1,school,A003940,11,TRUE,FALSE,FALSE,FALSE,FALSE
P003371,2025/2026,1,school,A012812,6,TRUE,FALSE,FALSE,FALSE,FALSE
P003373,2025/2026,1,university,A003649,19,TRUE,FALSE,FALSE,FALSE,FALSE
P003389,2025/2026,1,university,A002697,21,TRUE,FALSE,FALSE,FALSE,FALSE
P003393,2025/2026,1,vocational_school,A001676,9,TRUE,FALSE,FALSE,FALSE,FALSE
P003404,2025/2026,1,NA,A000754,36,TRUE,FALSE,TRUE,FALSE,TRUE
