person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P000728,2025-12-31,employed,276,56260.82,FALSE,FALSE,FALSE,53,FALSE
P000730,2025-12-31,employed,359,96940.89,FALSE,FALSE,FALSE,60,FALSE
P000732,2025-12-31,employed,239,28950.01,FALSE,FALSE,FALSE,34,FALSE
P000733,2025-12-31,employed,361,34892.85,FALSE,FALSE,FALSE,43,FALSE
P000741,2025-12-31,employed,311,48897.79,FALSE,FALSE,FALSE,51,FALSE
P000743,2025-12-31,self_employed,365,17108.74,FALSE,FALSE,FALSE,57,FALSE
P000748,2025-12-31,employed,262,31516.3,FALSE,FALSE,FALSE,22,FALSE
P000749,2025-12-31,employed,265,20334.7,FALSE,FALSE,FALSE,48,FALSE
P000751,2025-12-31,employed,365,NA,FALSE,FALSE,FALSE,48,FALSE
P000754,2025-12-31,employed,265,20776.94,FALSE,FALSE,FALSE,48,FALSE
P000757,2025-12-31,employed,214,24824.52,FALSE,FALSE,FALSE,39,FALSE
P000759,2025-12-31,employed,339,14097.93,FALSE,FALSE,FALSE,25,FALSE
P000762,2025-12-31,employed,317,37802,FALSE,FALSE,FALSE,18,FALSE
P000763,2025-12-31,employed,342,24961.15,FALSE,FALSE,FALSE,34,FALSE
P000764,2025-12-31,employed,269,10075.09,FALSE,FALSE,FALSE,35,FALSE
P000772,2025-12-31,self_employed,196,NA,FALSE,FALSE,FALSE,18,FALSE
P000775,2025-12-31,employed,365,11760.91,FALSE,FALSE,FALSE,63,FALSE
P000780,2025-12-31,employed,278,26804.16,FALSE,FALSE,FALSE,30,FALSE
P000782,2025-12-31,employed,328,45806.82,FALSE,FALSE,FALSE,31,FALSE
P000784,2025-12-31,employed,260,19878.29,FALSE,FALSE,FALSE,29,FALSE
P000785,2025-12-31,employed,323,42244.85,FALSE,FALSE,FALSE,62,FALSE
P000797,2025-12-31,self_employed,365,48636.57,FALSE,FALSE,FALSE,19,FALSE
P000799,2025-12-31,employed,303,41616.25,FALSE,FALSE,FALSE,60,FALSE
P000801,2025-12-31,employed,224,24160.35,FALSE,FALSE,FALSE,62,FALSE
P000802,2025-12-31,employed,256,26031.15,FALSE,FALSE,FALSE,56,FALSE
P000806,2025-12-31,employed,335,21171.87,FALSE,FALSE,FALSE,54,FALSE
P000809,2025-12-31,employed,220,29545.95,FALSE,FALSE,FALSE,55,FALSE
P000813,2025-12-31,employed,233,45155.47,FALSE,FALSE,FALSE,42,FALSE
P000815,2025-12-31,employed,261,26397.11,FALSE,FALSE,FALSE,52,FALSE
P000816,2025-12-31,employed,247,54671.22,FALSE,FALSE,FALSE,45,FALSE
P000820,2025-12-31,employed,226,32360.07,FALSE,FALSE,FALSE,50,FALSE
P000821,2025-12-31,self_employed,171,28779.47,FALSE,FALSE,FALSE,46,FALSE
P000826,2025-12-31,employed,365,57790.51,FALSE,FALSE,FALSE,18,FALSE
P000829,2025-12-31,employed,266,19744.12,FALSE,FALSE,FALSE,26,FALSE
P000830,2025-12-31,employed,247,21345.76,FALSE,FALSE,FALSE,55,FALSE
P000832,2025-12-31,marginal,125,5024.64,FALSE,FALSE,FALSE,42,FALSE
P000835,2025-12-31,employed,260,36214.82,FALSE,FALSE,FALSE,54,FALSE
P000836,2025-12-31,employed,220,39962.96,FALSE,FALSE,FALSE,38,FALSE
P000838,2025-12-31,self_employed,246,20504.53,FALSE,FALSE,FALSE,20,FALSE
P000840,2025-12-31,employed,287,31352.72,FALSE,FALSE,FALSE,30,FALSE
P000842,2025-12-31,employed,215,13655.34,FALSE,FALSE,FALSE,60,FALSE
P000843,2025-12-31,employed,260,33871.43,FALSE,FALSE,FALSE,50,FALSE
P000844,2025-12-31,employed,365,36256.05,FALSE,FALSE,FALSE,33,FALSE
P000845,2025-12-31,employed,223,14919.65,FALSE,FALSE,FALSE,33,FALSE
P000846,2025-12-31,employed,317,27818.27,FALSE,FALSE,FALSE,42,FALSE
P000847,2025-12-31,employed,244,24658.17,FALSE,FALSE,FALSE,39,FALSE
P000853,2025-12-31,employed,254,76708.62,FALSE,FALSE,FALSE,38,FALSE
P000855,2025-12-31,employed,251,8240.2,FALSE,FALSE,FALSE,56,FALSE
P000860,2025-12-31,employed,288,43485.47,FALSE,FALSE,FALSE,22,FALSE
P000864,2025-12-31,employed,228,25449.11,FALSE,FALSE,FALSE,44,FALSE
P000868,2025-12-31,employed,364,55614.94,FALSE,FALSE,FALSE,64,FALSE
P000873,2025-12-31,employed,358,32486.06,FALSE,FALSE,FALSE,31,FALSE
P000877,2025-12-31,employed,365,15827.12,FALSE,FALSE,FALSE,20,FALSE
P000881,2025-12-31,marginal,144,4245.32,FALSE,FALSE,FALSE,32,FALSE
P000884,2025-12-31,marginal,137,4448.62,FALSE,FALSE,FALSE,63,FALSE
P000888,2025-12-31,employed,251,22668.83,FALSE,FALSE,FALSE,35,FALSE
P000892,2025-12-31,employed,280,20636.3,FALSE,FALSE,FALSE,26,FALSE
P000893,2025-12-31,marginal,77,4763.96,FALSE,FALSE,FALSE,28,FALSE
P000895,2025-12-31,employed,330,20805.04,FALSE,FALSE,FALSE,63,FALSE
P000896,2025-12-31,marginal,150,5010.86,FALSE,FALSE,FALSE,44,FALSE
P000897,2025-12-31,self_employed,220,22534.83,FALSE,FALSE,FALSE,34,FALSE
P000898,2025-12-31,employed,288,43321.1,FALSE,FALSE,FALSE,42,FALSE
P000899,2025-12-31,employed,365,48448.05,FALSE,FALSE,FALSE,35,FALSE
P000900,2025-12-31,employed,310,33079.94,FALSE,FALSE,FALSE,48,FALSE
P000901,2025-12-31,employed,346,22051.33,FALSE,FALSE,FALSE,45,FALSE
P000904,2025-12-31,employed,365,29445.66,FALSE,FALSE,FALSE,51,FALSE
P000909,2025-12-31,marginal,107,1963.35,FALSE,FALSE,FALSE,46,FALSE
P000910,2025-12-31,employed,262,18956.16,FALSE,FALSE,FALSE,56,FALSE
P000911,2025-12-31,employed,296,31744.02,FALSE,FALSE,FALSE,46,FALSE
P000912,2025-12-31,employed,238,18612.89,FALSE,FALSE,FALSE,56,FALSE
P000915,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,14,FALSE
P000916,2025-12-31,employed,310,44654.77,FALSE,FALSE,FALSE,35,FALSE
P000917,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,17,FALSE
P000918,2025-12-31,employed,247,20318.69,FALSE,FALSE,FALSE,26,FALSE
P000920,2025-12-31,employed,345,8930.71,FALSE,FALSE,FALSE,55,FALSE
P000921,2025-12-31,employed,365,31238.31,FALSE,FALSE,FALSE,44,FALSE
P000922,2025-12-31,employed,242,22861.22,FALSE,FALSE,FALSE,46,FALSE
P000924,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,14,FALSE
P000926,2025-12-31,employed,355,19305.53,FALSE,FALSE,FALSE,63,FALSE
P000928,2025-12-31,employed,252,34804.18,FALSE,FALSE,FALSE,44,FALSE
P000929,2025-12-31,employed,315,34821.92,FALSE,FALSE,FALSE,33,FALSE
P000930,2025-12-31,self_employed,286,26960.18,FALSE,FALSE,FALSE,42,FALSE
P000931,2025-12-31,employed,173,32452.54,FALSE,FALSE,FALSE,32,FALSE
P000933,2025-12-31,self_employed,315,108699.29,FALSE,FALSE,FALSE,28,FALSE
P000937,2025-12-31,employed,365,37017.51,FALSE,FALSE,FALSE,22,FALSE
P000939,2025-12-31,employed,276,34447.24,FALSE,FALSE,FALSE,19,FALSE
P000940,2025-12-31,employed,286,58673.89,FALSE,FALSE,FALSE,37,FALSE
P000943,2025-12-31,employed,289,41868.02,FALSE,FALSE,FALSE,34,FALSE
P000945,2025-12-31,self_employed,365,13451.53,FALSE,FALSE,FALSE,36,FALSE
P000947,2025-12-31,employed,327,39886.3,FALSE,FALSE,FALSE,31,FALSE
P000949,2025-12-31,employed,365,47656.91,FALSE,FALSE,FALSE,51,FALSE
P000952,2025-12-31,employed,223,51417.07,FALSE,FALSE,FALSE,25,FALSE
P000956,2025-12-31,employed,158,35369.9,FALSE,FALSE,FALSE,56,FALSE
P000958,2025-12-31,employed,193,21204.71,FALSE,FALSE,FALSE,29,FALSE
P000960,2025-12-31,employed,363,14168.9,FALSE,FALSE,FALSE,28,FALSE
P000964,2025-12-31,self_employed,209,15483.95,FALSE,FALSE,FALSE,35,FALSE
P000965,2025-12-31,employed,273,38634.03,FALSE,FALSE,FALSE,29,FALSE
P000967,2025-12-31,employed,327,38072.57,FALSE,FALSE,FALSE,67,FALSE
P000968,2025-12-31,employed,334,25220.17,FALSE,FALSE,FALSE,41,FALSE
P000979,2025-12-31,employed,365,74912.21,FALSE,FALSE,FALSE,32,FALSE
P000980,2025-12-31,employed,323,19011.25,FALSE,FALSE,FALSE,36,FALSE
P000984,2025-12-31,employed,223,56042.39,FALSE,FALSE,FALSE,37,FALSE
P000987,2025-12-31,marginal,89,2374.9,FALSE,FALSE,FALSE,28,FALSE
P000989,2025-12-31,marginal,181,7715.33,FALSE,FALSE,FALSE,57,FALSE
P000990,2025-12-31,employed,346,20572.59,FALSE,FALSE,FALSE,54,FALSE
P000992,2025-12-31,employed,261,65787.57,FALSE,FALSE,FALSE,58,FALSE
P001000,2025-12-31,employed,308,40341.26,FALSE,FALSE,FALSE,28,FALSE
P001001,2025-12-31,employed,302,99742.55,FALSE,FALSE,FALSE,28,FALSE
P001004,2025-12-31,employed,313,31347.85,FALSE,FALSE,FALSE,42,FALSE
P001006,2025-12-31,employed,191,21208.18,FALSE,FALSE,FALSE,55,FALSE
P001007,2025-12-31,employed,271,33300.78,FALSE,FALSE,FALSE,44,FALSE
P001009,2025-12-31,marginal,158,7378.28,FALSE,FALSE,FALSE,35,FALSE
P001010,2025-12-31,employed,256,12335.08,FALSE,FALSE,FALSE,42,FALSE
P001013,2025-12-31,employed,274,15162.31,FALSE,FALSE,FALSE,28,FALSE
P001014,2025-12-31,employed,265,16963.81,FALSE,FALSE,FALSE,33,FALSE
P001015,2025-12-31,self_employed,334,28917.89,FALSE,FALSE,FALSE,42,FALSE
P001017,2025-12-31,self_employed,150,44208.39,FALSE,FALSE,FALSE,35,FALSE
P001025,2025-12-31,marginal,125,5183.97,FALSE,FALSE,FALSE,34,FALSE
P001026,2025-12-31,employed,258,35392.47,FALSE,FALSE,FALSE,18,FALSE
P001027,2025-12-31,employed,234,55138.46,FALSE,FALSE,FALSE,31,FALSE
P001031,2025-12-31,self_employed,365,29863.01,FALSE,FALSE,FALSE,26,FALSE
P001034,2025-12-31,employed,NA,36659.42,FALSE,FALSE,FALSE,28,FALSE
P001035,2025-12-31,employed,298,22358.8,FALSE,FALSE,FALSE,47,FALSE
P001037,2025-12-31,employed,167,46858.35,FALSE,FALSE,FALSE,18,FALSE
P001038,2025-12-31,employed,300,35209.03,FALSE,FALSE,FALSE,33,FALSE
P001039,2025-12-31,employed,178,15267,FALSE,FALSE,FALSE,34,FALSE
P001045,2025-12-31,employed,157,40811.93,FALSE,FALSE,FALSE,25,FALSE
P001052,2025-12-31,employed,262,25867.64,FALSE,FALSE,FALSE,22,FALSE
P001054,2025-12-31,employed,258,26588.4,FALSE,FALSE,FALSE,55,FALSE
P001055,2025-12-31,employed,231,23760.06,FALSE,FALSE,FALSE,37,FALSE
P001056,2025-12-31,employed,277,44375.98,FALSE,FALSE,FALSE,26,FALSE
P001059,2025-12-31,self_employed,161,6884.64,FALSE,FALSE,FALSE,46,FALSE
P001061,2025-12-31,employed,221,86023.79,FALSE,FALSE,FALSE,47,FALSE
P001064,2025-12-31,employed,206,39901.79,FALSE,FALSE,FALSE,38,FALSE
P001066,2025-12-31,employed,276,33044.39,FALSE,FALSE,FALSE,30,FALSE
P001069,2025-12-31,employed,190,24156.68,FALSE,FALSE,FALSE,26,FALSE
P001071,2025-12-31,employed,365,37562.07,FALSE,FALSE,FALSE,53,FALSE
P001074,2025-12-31,employed,349,22561.83,FALSE,FALSE,FALSE,45,FALSE
P001077,2025-12-31,employed,333,37422.39,FALSE,FALSE,FALSE,33,FALSE
P001078,2025-12-31,employed,315,25917.18,FALSE,FALSE,FALSE,38,FALSE
P001079,2025-12-31,employed,237,13547.48,FALSE,FALSE,FALSE,51,FALSE
P001080,2025-12-31,self_employed,271,43739.57,FALSE,FALSE,FALSE,21,FALSE
P001082,2025-12-31,self_employed,296,79506.89,FALSE,FALSE,FALSE,37,FALSE
P001086,2025-12-31,employed,365,36782.61,FALSE,FALSE,FALSE,56,FALSE
P001088,2025-12-31,employed,344,40730.11,FALSE,FALSE,FALSE,33,FALSE
P001089,2025-12-31,employed,290,71292.24,FALSE,FALSE,FALSE,60,FALSE
P001091,2025-12-31,employed,237,25237.26,FALSE,FALSE,FALSE,26,FALSE
P001093,2025-12-31,marginal,107,4170.15,FALSE,FALSE,FALSE,57,FALSE
P001095,2025-12-31,marginal,110,5465.03,FALSE,FALSE,FALSE,38,FALSE
P001099,2025-12-31,employed,291,21775.62,FALSE,FALSE,FALSE,45,FALSE
P001101,2025-12-31,employed,313,49849.56,FALSE,FALSE,FALSE,45,FALSE
P001102,2025-12-31,employed,294,29360.88,FALSE,FALSE,FALSE,36,FALSE
P001105,2025-12-31,employed,301,39619.19,FALSE,FALSE,FALSE,43,FALSE
P001107,2025-12-31,marginal,141,7042.67,FALSE,FALSE,FALSE,49,FALSE
P001111,2025-12-31,employed,337,58910.88,FALSE,FALSE,FALSE,31,FALSE
P001112,2025-12-31,marginal,150,2865.28,FALSE,FALSE,FALSE,33,FALSE
P001117,2025-12-31,employed,321,15966.87,FALSE,FALSE,FALSE,60,FALSE
P001118,2025-12-31,marginal,136,3971.42,FALSE,FALSE,FALSE,46,FALSE
P001120,2025-12-31,employed,290,33293.91,FALSE,FALSE,FALSE,49,FALSE
P001124,2025-12-31,employed,254,8115.89,FALSE,FALSE,FALSE,55,FALSE
P001125,2025-12-31,employed,227,52919.12,FALSE,FALSE,FALSE,33,FALSE
P001127,2025-12-31,employed,365,72328.8,FALSE,FALSE,FALSE,32,FALSE
P001128,2025-12-31,employed,349,44838.58,FALSE,FALSE,FALSE,35,FALSE
P001132,2025-12-31,self_employed,201,14028.77,FALSE,FALSE,FALSE,50,FALSE
P001133,2025-12-31,employed,306,20171.08,FALSE,FALSE,FALSE,42,FALSE
P001134,2025-12-31,employed,349,12706.15,FALSE,FALSE,FALSE,62,FALSE
P001135,2025-12-31,employed,365,42108.31,FALSE,FALSE,FALSE,31,FALSE
P001137,2025-12-31,self_employed,263,73608.32,FALSE,FALSE,FALSE,43,FALSE
P001139,2025-12-31,employed,337,48434.77,FALSE,FALSE,FALSE,25,FALSE
P001142,2025-12-31,employed,301,32449.02,FALSE,FALSE,FALSE,60,FALSE
P001145,2025-12-31,self_employed,309,18531.4,FALSE,FALSE,FALSE,51,FALSE
P001146,2025-12-31,employed,355,40839.27,FALSE,FALSE,FALSE,29,FALSE
P001150,2025-12-31,employed,354,41851.01,FALSE,FALSE,FALSE,22,FALSE
P001154,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,75,FALSE
P001155,2025-12-31,marginal,166,5913.82,FALSE,FALSE,FALSE,28,FALSE
P001156,2025-12-31,employed,258,28861.88,FALSE,FALSE,FALSE,49,FALSE
P001158,2025-12-31,self_employed,149,38063.29,FALSE,FALSE,FALSE,57,FALSE
P001162,2025-12-31,employed,259,14398.25,FALSE,FALSE,FALSE,46,FALSE
P001164,2025-12-31,employed,340,25676.59,FALSE,FALSE,FALSE,39,FALSE
P001166,2025-12-31,employed,254,31589.61,FALSE,FALSE,FALSE,35,FALSE
P001168,2025-12-31,employed,256,24125.92,FALSE,FALSE,FALSE,25,FALSE
P001173,2025-12-31,self_employed,143,12714.28,FALSE,FALSE,FALSE,60,FALSE
P001174,2025-12-31,employed,230,37113.28,FALSE,FALSE,FALSE,60,FALSE
P001177,2025-12-31,employed,277,31841.74,FALSE,FALSE,FALSE,59,FALSE
P001179,2025-12-31,marginal,119,6724.97,FALSE,FALSE,FALSE,34,FALSE
P001183,2025-12-31,self_employed,284,44928.86,FALSE,FALSE,FALSE,28,FALSE
P001187,2025-12-31,employed,319,28531.53,FALSE,FALSE,FALSE,21,FALSE
P001188,2025-12-31,employed,263,38754.59,FALSE,FALSE,FALSE,40,FALSE
P001191,2025-12-31,marginal,172,5761.53,FALSE,FALSE,FALSE,62,FALSE
P001194,2025-12-31,employed,301,13255.88,FALSE,FALSE,FALSE,48,FALSE
P001195,2025-12-31,employed,221,52699.7,FALSE,FALSE,FALSE,38,FALSE
P001196,2025-12-31,employed,270,41458.53,FALSE,FALSE,FALSE,53,FALSE
P001197,2025-12-31,employed,240,18635.05,FALSE,FALSE,FALSE,29,FALSE
P001201,2025-12-31,marginal,154,7769.8,FALSE,FALSE,FALSE,20,FALSE
P001203,2025-12-31,employed,289,42203.66,FALSE,FALSE,FALSE,45,FALSE
P001205,2025-12-31,employed,365,15757.69,FALSE,FALSE,FALSE,30,FALSE
P001207,2025-12-31,marginal,55,9058.57,FALSE,FALSE,FALSE,24,FALSE
P001209,2025-12-31,employed,238,35353.2,FALSE,FALSE,FALSE,21,FALSE
P001210,2025-12-31,employed,265,40810.74,FALSE,FALSE,FALSE,48,FALSE
P001214,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,70,FALSE
P001216,2025-12-31,self_employed,289,8864.53,FALSE,FALSE,FALSE,34,FALSE
P001217,2025-12-31,marginal,122,6256.74,FALSE,FALSE,FALSE,34,FALSE
P001221,2025-12-31,employed,168,16252.97,FALSE,FALSE,FALSE,37,FALSE
P001235,2025-12-31,employed,310,36965.77,FALSE,FALSE,FALSE,45,FALSE
P001245,2025-12-31,self_employed,237,28849.36,FALSE,FALSE,FALSE,39,FALSE
P001246,2025-12-31,employed,263,22843.75,FALSE,FALSE,FALSE,51,FALSE
P001247,2025-12-31,employed,311,28225.92,FALSE,FALSE,FALSE,37,FALSE
P001248,2025-12-31,employed,348,18920.5,FALSE,FALSE,FALSE,34,FALSE
P001249,2025-12-31,marginal,110,6860.99,FALSE,FALSE,FALSE,64,FALSE
P001251,2025-12-31,employed,202,45801.95,FALSE,FALSE,FALSE,56,FALSE
P001252,2025-12-31,employed,293,41915.57,FALSE,FALSE,FALSE,26,FALSE
P001254,2025-12-31,employed,235,29055.36,FALSE,FALSE,FALSE,53,FALSE
P001257,2025-12-31,employed,294,19719.52,FALSE,FALSE,FALSE,26,FALSE
P001259,2025-12-31,employed,338,37476.88,FALSE,FALSE,FALSE,56,FALSE
P001261,2025-12-31,employed,303,41615.94,FALSE,FALSE,FALSE,19,FALSE
P001262,2025-12-31,employed,276,35587.29,FALSE,FALSE,FALSE,30,FALSE
P001264,2025-12-31,employed,254,14446.58,FALSE,FALSE,FALSE,63,FALSE
P001269,2025-12-31,marginal,132,7035.73,FALSE,FALSE,FALSE,38,FALSE
P001271,2025-12-31,self_employed,216,117518.04,FALSE,FALSE,FALSE,27,FALSE
P001272,2025-12-31,employed,268,33778.95,FALSE,FALSE,FALSE,60,FALSE
P001274,2025-12-31,employed,348,10623.49,FALSE,FALSE,FALSE,65,FALSE
P001276,2025-12-31,employed,201,31252.66,FALSE,FALSE,FALSE,50,FALSE
P001278,2025-12-31,self_employed,258,21100.57,FALSE,FALSE,FALSE,27,FALSE
P001280,2025-12-31,employed,178,23630.75,FALSE,FALSE,FALSE,33,FALSE
P001284,2025-12-31,employed,365,19751.94,FALSE,FALSE,FALSE,24,FALSE
P001285,2025-12-31,employed,277,29074.69,FALSE,FALSE,FALSE,58,FALSE
P001287,2025-12-31,employed,183,69619.64,FALSE,FALSE,FALSE,31,FALSE
P001291,2025-12-31,employed,321,47191.92,FALSE,FALSE,FALSE,32,FALSE
P001294,2025-12-31,employed,287,21651.7,FALSE,FALSE,FALSE,44,FALSE
P001296,2025-12-31,employed,354,13855.4,FALSE,FALSE,FALSE,54,FALSE
P001298,2025-12-31,employed,257,21196.7,FALSE,FALSE,FALSE,47,FALSE
P001300,2025-12-31,self_employed,313,12883.82,FALSE,FALSE,FALSE,42,FALSE
P001301,2025-12-31,employed,189,29461.42,FALSE,FALSE,FALSE,26,FALSE
P001303,2025-12-31,employed,365,11474.62,FALSE,FALSE,FALSE,37,FALSE
P001304,2025-12-31,self_employed,333,17039.42,FALSE,FALSE,FALSE,39,FALSE
P001305,2025-12-31,employed,353,24997.34,FALSE,FALSE,FALSE,39,FALSE
P001307,2025-12-31,self_employed,365,13109.11,FALSE,FALSE,FALSE,63,FALSE
P001308,2025-12-31,self_employed,312,23682.11,FALSE,FALSE,FALSE,24,FALSE
P001309,2025-12-31,employed,260,48632.47,FALSE,FALSE,FALSE,24,FALSE
P001311,2025-12-31,employed,247,52419.98,FALSE,FALSE,FALSE,60,FALSE
P001316,2025-12-31,marginal,115,4000.34,FALSE,FALSE,FALSE,55,FALSE
P001321,2025-12-31,employed,214,23231.82,FALSE,FALSE,FALSE,64,FALSE
P001322,2025-12-31,marginal,150,4285.02,FALSE,FALSE,FALSE,59,FALSE
P001326,2025-12-31,employed,323,11551.25,FALSE,FALSE,FALSE,53,FALSE
P001328,2025-12-31,marginal,103,2662.93,FALSE,FALSE,FALSE,38,FALSE
P001329,2025-12-31,employed,284,36270.28,FALSE,FALSE,FALSE,20,FALSE
P001335,2025-12-31,marginal,132,7655.36,FALSE,FALSE,FALSE,19,FALSE
P001340,2025-12-31,employed,282,63329.44,FALSE,FALSE,FALSE,46,FALSE
P001349,2025-12-31,marginal,168,3145.28,FALSE,FALSE,FALSE,51,FALSE
P001352,2025-12-31,employed,235,40740.63,FALSE,FALSE,FALSE,59,FALSE
P001357,2025-12-31,employed,365,22907.38,FALSE,FALSE,FALSE,38,FALSE
P001358,2025-12-31,employed,311,42189.92,FALSE,FALSE,FALSE,50,FALSE
P001362,2025-12-31,self_employed,303,11987.02,FALSE,FALSE,FALSE,23,FALSE
P001363,2025-12-31,employed,286,13122.23,FALSE,FALSE,FALSE,61,FALSE
P001365,2025-12-31,marginal,79,2413.38,FALSE,FALSE,FALSE,44,FALSE
P001366,2025-12-31,employed,317,37413.02,FALSE,FALSE,FALSE,56,FALSE
P001367,2025-12-31,employed,244,28044.46,FALSE,FALSE,FALSE,57,FALSE
P001368,2025-12-31,employed,355,23459.76,FALSE,FALSE,FALSE,67,FALSE
P001369,2025-12-31,employed,269,37168.71,FALSE,FALSE,FALSE,48,FALSE
P001371,2025-12-31,marginal,136,3142.71,FALSE,FALSE,FALSE,43,FALSE
P001372,2025-12-31,employed,206,23112.28,FALSE,FALSE,FALSE,25,FALSE
P001374,2025-12-31,employed,321,29472.46,FALSE,FALSE,FALSE,25,FALSE
P001375,2025-12-31,employed,365,20105.1,FALSE,FALSE,FALSE,29,FALSE
P001376,2025-12-31,employed,294,41730.38,FALSE,FALSE,FALSE,65,FALSE
P001382,2025-12-31,employed,275,14594.96,FALSE,FALSE,FALSE,64,FALSE
P001388,2025-12-31,marginal,71,4200.14,FALSE,FALSE,FALSE,43,FALSE
P001389,2025-12-31,marginal,162,6342.5,FALSE,FALSE,FALSE,30,FALSE
P001390,2025-12-31,employed,219,10676.31,FALSE,FALSE,FALSE,34,FALSE
P001394,2025-12-31,employed,264,15650.69,FALSE,FALSE,FALSE,50,FALSE
P001395,2025-12-31,employed,208,34116.5,FALSE,FALSE,FALSE,25,FALSE
P001396,2025-12-31,employed,280,27584.65,FALSE,FALSE,FALSE,67,FALSE
P001401,2025-12-31,employed,355,18735.13,FALSE,FALSE,FALSE,58,FALSE
P001404,2025-12-31,employed,305,21646.37,FALSE,FALSE,FALSE,52,FALSE
P001407,2025-12-31,employed,326,14083.9,FALSE,FALSE,FALSE,59,FALSE
P001408,2025-12-31,employed,304,22658.68,FALSE,FALSE,FALSE,61,FALSE
P001412,2025-12-31,employed,267,42689.27,FALSE,FALSE,FALSE,52,FALSE
P001416,2025-12-31,employed,200,37115.27,FALSE,FALSE,FALSE,27,FALSE
P001419,2025-12-31,employed,332,10819.6,FALSE,FALSE,FALSE,21,FALSE
P001420,2025-12-31,employed,254,21628.56,FALSE,FALSE,FALSE,44,FALSE
P001421,2025-12-31,employed,189,20444.3,FALSE,FALSE,FALSE,31,FALSE
P001426,2025-12-31,employed,365,40878.12,FALSE,FALSE,FALSE,44,FALSE
P001429,2025-12-31,marginal,173,6239.2,FALSE,FALSE,FALSE,44,FALSE
P001431,2025-12-31,employed,254,35732.84,FALSE,FALSE,FALSE,35,FALSE
P001432,2025-12-31,employed,308,30364.83,FALSE,FALSE,FALSE,53,FALSE
P001434,2025-12-31,self_employed,326,53238.02,FALSE,FALSE,FALSE,33,FALSE
P001439,2025-12-31,employed,365,27738.57,FALSE,FALSE,FALSE,40,FALSE
P001440,2025-12-31,marginal,79,5680.55,FALSE,FALSE,FALSE,33,FALSE
P001441,2025-12-31,employed,289,29515.57,FALSE,FALSE,FALSE,34,FALSE
P001444,2025-12-31,marginal,116,7729.76,FALSE,FALSE,FALSE,58,FALSE
P001446,2025-12-31,employed,365,22458.18,FALSE,FALSE,FALSE,44,FALSE
P001447,2025-12-31,marginal,112,3110.42,FALSE,FALSE,FALSE,36,FALSE
P001448,2025-12-31,employed,365,13473.21,FALSE,FALSE,FALSE,43,FALSE
P001451,2025-12-31,employed,288,10466.57,FALSE,FALSE,FALSE,42,FALSE
P001453,2025-12-31,employed,222,39376.31,FALSE,FALSE,FALSE,63,FALSE
P001454,2025-12-31,employed,275,64776.31,FALSE,FALSE,FALSE,20,FALSE
P001455,2025-12-31,employed,323,30801.21,FALSE,FALSE,FALSE,34,FALSE
P001457,2025-12-31,employed,320,16726.82,FALSE,FALSE,FALSE,49,FALSE
P001458,2025-12-31,employed,365,15496.34,FALSE,FALSE,FALSE,54,FALSE
P001459,2025-12-31,employed,241,22660.77,FALSE,FALSE,FALSE,18,FALSE
P001464,2025-12-31,employed,266,23144.68,FALSE,FALSE,FALSE,47,FALSE
P001466,2025-12-31,employed,245,14995.03,FALSE,FALSE,FALSE,34,FALSE
P001467,2025-12-31,employed,229,17671.76,FALSE,FALSE,FALSE,59,FALSE
P001472,2025-12-31,employed,166,13565.4,FALSE,FALSE,FALSE,46,FALSE
P001474,2025-12-31,employed,218,20981.81,FALSE,FALSE,FALSE,40,FALSE
P001480,2025-12-31,employed,289,9161.66,FALSE,FALSE,FALSE,33,FALSE
P001481,2025-12-31,employed,336,21380.45,FALSE,FALSE,FALSE,40,FALSE
P001483,2025-12-31,employed,262,21137.09,FALSE,FALSE,FALSE,36,FALSE
P001486,2025-12-31,employed,305,53978.14,FALSE,FALSE,FALSE,26,FALSE
P001487,2025-12-31,employed,225,22371.31,FALSE,FALSE,FALSE,62,FALSE
P001488,2025-12-31,employed,264,10729.18,FALSE,FALSE,FALSE,43,FALSE
P001490,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,76,FALSE
P001491,2025-12-31,self_employed,216,13928.38,FALSE,FALSE,FALSE,31,FALSE
P001493,2025-12-31,self_employed,200,12196.36,FALSE,FALSE,FALSE,54,FALSE
P001494,2025-12-31,employed,365,26620.4,FALSE,FALSE,FALSE,42,FALSE
P001496,2025-12-31,employed,282,29754.57,FALSE,FALSE,FALSE,52,FALSE
P001499,2025-12-31,marginal,156,5985.43,FALSE,FALSE,FALSE,21,FALSE
P001501,2025-12-31,employed,344,18478.81,FALSE,FALSE,FALSE,30,FALSE
P001502,2025-12-31,employed,324,23833.29,FALSE,FALSE,FALSE,36,FALSE
P001503,2025-12-31,self_employed,306,15539.63,FALSE,FALSE,FALSE,58,FALSE
P001504,2025-12-31,employed,342,41039.17,FALSE,FALSE,FALSE,55,FALSE
P001505,2025-12-31,employed,317,22059.43,FALSE,FALSE,FALSE,54,FALSE
