person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P000094,H000044,A001532,R11,R11-M02,F,58,40-64,DE,secondary_residence,1,1,1,FALSE,A001532,1,1,FALSE,A001532,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001532,2,FALSE,R11,R11-M02
P000095,H000044,A001532,R11,R11-M02,M,66,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000096,H000045,A013592,R09,R09-M02,M,64,40-64,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A013592,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013592,1,FALSE,R09,R09-M02
P000097,H000045,A013592,R09,R09-M02,M,77,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000098,H000046,A010188,R02,R02-M03,F,22,18-24,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A010188,1,1,FALSE,A010188,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010188,2,FALSE,R02,R02-M03
P000099,H000046,A010188,R02,R02-M03,F,71,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000100,H000047,A000673,R02,R02-M01,M,63,40-64,DE,main_residence,1,1,1,FALSE,A000673,1,1,FALSE,A000673,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000673,2,FALSE,R02,R02-M01
P000101,H000047,A000673,R02,R02-M01,M,59,40-64,DE,main_residence,1,1,1,FALSE,A000673,1,1,FALSE,NA,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000673,1,FALSE,R02,R02-M01
P000102,H000048,A001531,R12,R12-M03,F,66,65-79,DE,main_residence,1,1,1,FALSE,A001531,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001531,1,FALSE,R12,R12-M03
P000103,H000048,A001531,R12,R12-M03,F,54,40-64,Non-EU,main_residence,1,1,1,FALSE,A001531,1,1,FALSE,A001531,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001531,2,FALSE,R12,R12-M03
P000104,H000048,A001531,R12,R12-M03,F,51,40-64,DE,main_residence,1,1,1,FALSE,A001531,1,1,FALSE,A001531,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001531,2,FALSE,R12,R12-M03
P000105,H000049,A009085,R09,R09-M03,M,83,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000106,H000050,A013983,R08,R08-M04,M,32,25-39,DE,main_residence,1,1,1,FALSE,A013983,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013983,1,FALSE,R08,R08-M04
P000107,H000050,A013983,R08,R08-M04,F,79,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000108,H000050,A013983,R08,R08-M04,M,15,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A013983,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013983,1,FALSE,R08,R08-M04
P000109,H000050,A013983,R08,R08-M04,F,52,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000110,H000051,A009036,R03,R03-M02,F,26,25-39,DE,main_residence,1,1,1,FALSE,A009036,1,1,FALSE,A009036,1,1,FALSE,A009036,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,A009036,3,FALSE,R03,R03-M02
P000111,H000052,A011730,R02,R02-M01,F,50,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000112,H000052,A011730,R02,R02-M01,F,30,25-39,DE,main_residence,1,1,1,FALSE,A011730,1,1,FALSE,A008722,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P000113,H000053,A002155,R04,R04-M02,M,3,0-5,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000114,H000053,A002155,R04,R04-M02,F,0,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000115,H000053,A002155,R04,R04-M02,F,20,18-24,DE,secondary_residence,1,1,1,FALSE,A002155,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002155,1,FALSE,R04,R04-M02
P000116,H000054,A017202,R02,R02-M04,M,64,40-64,Non-EU,secondary_residence,1,1,1,FALSE,A017202,1,1,FALSE,A017202,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017202,2,FALSE,R02,R02-M04
P000117,H000055,A012903,R04,R04-M02,F,86,80+,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000118,H000055,A012903,R04,R04-M02,M,9,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A012903,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012903,1,FALSE,R04,R04-M02
P000119,H000056,A011670,R09,R09-M01,F,31,25-39,DE,main_residence,1,1,1,FALSE,A011670,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011670,1,FALSE,R09,R09-M01
P000120,H000056,A011670,R09,R09-M01,F,66,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000121,H000057,A007708,R09,R09-M04,M,47,40-64,DE,main_residence,1,1,1,FALSE,A007708,1,1,FALSE,A007708,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A007708,2,FALSE,R09,R09-M04
P000122,H000057,A007708,R09,R09-M04,M,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000123,H000057,A007708,R09,R09-M04,M,43,40-64,DE,main_residence,1,1,1,FALSE,A007708,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007708,1,FALSE,R09,R09-M04
P000124,H000058,A011477,R02,R02-M01,F,27,25-39,DE,main_residence,1,1,1,FALSE,A011477,1,1,FALSE,A011477,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A011477,2,FALSE,R02,R02-M01
P000125,H000059,A001573,R01,R01-M01,F,6,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A001573,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001573,1,FALSE,R01,R01-M01
P000126,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,FALSE,A012998,0,0,FALSE,NA,1,1,FALSE,A012998,2,2,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,FALSE,A012998,NA,FALSE,R09,R09-M01
P000127,H000060,A012998,R09,R09-M01,M,49,40-64,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000128,H000060,A012998,R09,R09-M01,F,15,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A012998,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012998,1,FALSE,R09,R09-M01
P000129,H000060,A012998,R09,R09-M01,M,52,40-64,DE,main_residence,1,1,1,FALSE,A012998,1,1,FALSE,A012998,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012998,2,FALSE,R09,R09-M01
P000130,H000061,A006787,R02,R02-M04,F,61,40-64,DE,main_residence,1,1,1,FALSE,A006787,1,1,FALSE,A006787,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006787,2,FALSE,R02,R02-M04
P000131,H000062,A004055,R02,R02-M02,M,8,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A004055,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004055,1,FALSE,R02,R02-M02
P000132,H000062,A004055,R02,R02-M02,M,25,25-39,DE,main_residence,1,1,1,FALSE,A004055,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004055,1,FALSE,R02,R02-M02
P000133,H000062,A004055,R02,R02-M02,M,37,25-39,DE,main_residence,1,1,1,FALSE,A004055,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004055,1,FALSE,R02,R02-M02
P000134,H000063,A012197,R05,R05-M02,M,78,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012197,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012197,1,FALSE,R05,R05-M02
P000135,H000064,A007086,R09,R09-M01,F,30,25-39,DE,main_residence,1,1,1,FALSE,A007086,1,1,FALSE,A007086,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A007086,2,FALSE,R09,R09-M01
P000136,H000064,A007086,R09,R09-M01,M,14,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A007086,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007086,1,FALSE,R09,R09-M01
P000137,H000064,A007086,R09,R09-M01,M,43,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000138,H000064,A007086,R09,R09-M01,F,59,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A007086,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007086,1,FALSE,R09,R09-M01
P000139,H000065,A006786,R03,R03-M02,F,32,25-39,Non-EU,NA,1,0,0,FALSE,NA,1,1,FALSE,A006786,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A006786,1,FALSE,R03,R03-M02
P000140,H000066,A009404,R03,R03-M01,M,37,25-39,DE,main_residence,1,1,1,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000141,H000067,A012795,R07,R07-M03,M,65,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000142,H000067,A012795,R07,R07-M03,F,79,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000143,H000068,A000995,R07,R07-M04,F,62,40-64,DE,main_residence,1,1,1,FALSE,A000995,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000995,1,FALSE,R07,R07-M04
P000144,H000068,A000995,R07,R07-M04,M,61,40-64,DE,main_residence,1,1,1,FALSE,A000995,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000995,1,FALSE,R07,R07-M04
P000145,H000068,A000995,R07,R07-M04,M,78,65-79,EU,main_residence,1,1,0,FALSE,A000995,1,0,FALSE,A000995,0,0,FALSE,NA,2,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,2,1,FALSE,A000995,2,FALSE,R07,R07-M04
P000146,H000068,A000995,R07,R07-M04,M,19,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000147,H000069,A017388,R05,R05-M04,F,27,25-39,DE,main_residence,1,1,1,FALSE,A017388,1,1,FALSE,A017388,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017388,2,FALSE,R05,R05-M04
P000148,H000070,A001810,R05,R05-M02,F,52,40-64,EU,main_residence,1,1,0,FALSE,A001810,1,1,FALSE,A001810,0,0,FALSE,NA,2,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001810,2,FALSE,R05,R05-M02
P000149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,NA,1,1,FALSE,A009976,0,0,FALSE,NA,1,1,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,FALSE,A009976,NA,FALSE,R05,R05-M04
P000150,H000070,A001810,R05,R05-M02,M,25,25-39,DE,main_residence,1,1,1,FALSE,A001810,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001810,1,FALSE,R05,R05-M02
P000151,H000071,A005108,R03,R03-M01,F,53,40-64,EU,main_residence,1,1,1,FALSE,A005108,1,1,FALSE,A005108,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005108,2,FALSE,R03,R03-M01
P000152,H000071,A005108,R03,R03-M01,M,16,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A005108,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005108,1,FALSE,R03,R03-M01
P000153,H000071,A005108,R03,R03-M01,F,39,25-39,DE,main_residence,1,1,1,FALSE,A002204,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002204,0,TRUE,R03,R03-M03
P000154,H000072,A013625,R06,R06-M04,F,15,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A002896,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002896,0,TRUE,R06,R06-M01
P000155,H000073,A014038,R01,R01-M03,F,74,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A014038,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014038,1,FALSE,R01,R01-M03
P000156,H000073,A014038,R01,R01-M03,M,44,40-64,EU,secondary_residence,1,1,0,FALSE,A014038,1,1,FALSE,A014038,0,0,FALSE,NA,2,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014038,2,FALSE,R01,R01-M03
P000157,H000073,A014038,R01,R01-M03,F,29,25-39,EU,main_residence,1,1,1,FALSE,A014038,1,1,FALSE,A014038,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014038,2,FALSE,R01,R01-M03
P000158,H000074,A015604,R11,R11-M04,M,60,40-64,DE,main_residence,1,1,1,FALSE,A015604,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015604,1,FALSE,R11,R11-M04
P000159,H000074,A015604,R11,R11-M04,F,16,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A015604,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015604,1,FALSE,R11,R11-M04
P000160,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,NA,1,1,FALSE,A015604,0,0,FALSE,NA,1,1,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,FALSE,A015604,NA,FALSE,R11,R11-M04
P000161,H000074,A015604,R11,R11-M04,F,8,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A015604,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015604,1,FALSE,R11,R11-M04
P000162,H000075,A017454,R10,R10-M04,F,7,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017454,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017454,1,FALSE,R10,R10-M04
P000163,H000076,A001996,R02,R02-M03,F,54,40-64,DE,main_residence,1,1,1,FALSE,A001996,1,1,FALSE,A005077,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P000164,H000076,A001996,R02,R02-M03,M,37,25-39,DE,main_residence,1,1,1,FALSE,A001996,1,1,FALSE,A001996,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001996,2,FALSE,R02,R02-M03
P000165,H000077,A007980,R12,R12-M02,M,40,40-64,DE,main_residence,1,1,1,FALSE,A007980,1,1,FALSE,A007980,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A007980,2,FALSE,R12,R12-M02
P000166,H000078,A017941,R06,R06-M01,M,62,40-64,DE,main_residence,1,1,1,FALSE,A017941,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017941,1,FALSE,R06,R06-M01
P000167,H000078,A017941,R06,R06-M01,M,74,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000168,H000079,A013427,R02,R02-M04,F,31,25-39,DE,main_residence,1,1,1,FALSE,A013427,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013427,1,FALSE,R02,R02-M04
P000169,H000079,A013427,R02,R02-M04,M,64,40-64,EU,main_residence,1,1,1,FALSE,A013427,1,1,FALSE,A013427,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013427,2,FALSE,R02,R02-M04
P000170,H000079,A013427,R02,R02-M04,M,0,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000171,H000079,A013427,R02,R02-M04,M,60,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A013427,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013427,1,FALSE,R02,R02-M04
P000172,H000079,A013427,R02,R02-M04,F,52,40-64,Non-EU,main_residence,1,1,1,FALSE,A013427,1,1,FALSE,A013427,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013427,2,FALSE,R02,R02-M04
P000173,H000080,A003633,R02,R02-M02,M,62,40-64,DE,main_residence,1,1,1,FALSE,A003633,1,1,FALSE,A003633,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003633,2,FALSE,R02,R02-M02
P000174,H000080,A003633,R02,R02-M02,F,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000175,H000080,A003633,R02,R02-M02,M,76,65-79,Non-EU,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A003633,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003633,1,FALSE,R02,R02-M02
P000176,H000080,A003633,R02,R02-M02,F,2,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000177,H000080,A003633,R02,R02-M02,M,80,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000178,H000081,A015067,R11,R11-M04,M,58,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A015067,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015067,1,FALSE,R11,R11-M04
P000179,H000082,A003373,R02,R02-M04,M,45,40-64,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A003373,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003373,1,FALSE,R02,R02-M04
P000180,H000082,A003373,R02,R02-M04,F,34,25-39,DE,main_residence,1,1,1,FALSE,A003373,1,1,FALSE,A003373,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003373,2,FALSE,R02,R02-M04
P000181,H000083,A015789,R05,R05-M01,F,27,25-39,DE,main_residence,1,1,1,FALSE,A015789,1,1,FALSE,A015789,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A015789,2,FALSE,R05,R05-M01
P000182,H000083,A015789,R05,R05-M01,F,43,40-64,Non-EU,main_residence,1,1,1,FALSE,A015789,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015789,1,FALSE,R05,R05-M01
P000183,H000084,A005158,R01,R01-M04,F,NA,NA,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A005158,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005158,1,FALSE,R01,R01-M04
P000184,H000084,A005158,R01,R01-M04,M,37,25-39,DE,main_residence,1,1,1,FALSE,A005158,1,1,FALSE,A005158,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005158,2,FALSE,R01,R01-M04
P000185,H000084,A005158,R01,R01-M04,M,31,25-39,EU,main_residence,1,1,1,FALSE,A005158,1,1,FALSE,A005158,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005158,2,FALSE,R01,R01-M04
P000186,H000085,A014154,R03,R03-M02,M,26,25-39,EU,main_residence,1,1,1,FALSE,A014154,1,1,FALSE,A014154,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014154,2,FALSE,R03,R03-M02
P000187,H000086,A005688,R12,R12-M04,F,12,6-17,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A005688,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005688,1,FALSE,R12,R12-M04
