person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P000767,2025,1,25951.95,A013668,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000768,2025,1,33676.05,A010433,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000769,2025,1,6195.2,A001327,FALSE,FALSE,76,TRUE,FALSE,FALSE
P000773,2025,1,33710.89,A003054,FALSE,FALSE,74,TRUE,FALSE,FALSE
P000775,2025,0,0,A003054,FALSE,FALSE,24,TRUE,FALSE,FALSE
P000777,2025,1,10270.33,A008283,FALSE,FALSE,87,TRUE,FALSE,FALSE
P000778,2025,1,21367.86,A002438,FALSE,FALSE,41,TRUE,FALSE,FALSE
P000784,2025,1,8297.94,A007727,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000786,2025,1,44371.48,A007233,FALSE,FALSE,47,TRUE,FALSE,FALSE
P000787,2025,1,32471.3,A007233,FALSE,FALSE,36,TRUE,FALSE,FALSE
P000793,2025,1,33895.68,A005036,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000796,2025,1,34253.15,A016388,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000798,2025,1,12767.15,A016388,FALSE,FALSE,23,TRUE,FALSE,FALSE
P000801,2025,1,46289.62,A014939,FALSE,FALSE,48,TRUE,FALSE,FALSE
P000802,2025,1,24633.26,A017675,FALSE,FALSE,54,TRUE,FALSE,FALSE
P000803,2025,1,54739.44,A011339,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000805,2025,1,38445.66,A011339,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000808,2025,1,41567.4,A012745,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000811,2025,1,40210.36,A001394,FALSE,FALSE,62,TRUE,FALSE,FALSE
P000814,2025,1,13530.53,A011274,FALSE,FALSE,47,TRUE,FALSE,FALSE
P000816,2025,1,19076.48,A011274,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000824,2025,1,9064.45,A017498,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000828,2025,1,69348.21,A017790,FALSE,FALSE,63,TRUE,FALSE,FALSE
P000829,2025,1,19331.17,A017790,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000830,2025,1,15994.38,A017790,FALSE,FALSE,74,TRUE,FALSE,FALSE
P000831,2025,1,24176.74,A010630,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000835,2025,1,17248.36,NA,FALSE,FALSE,78,TRUE,FALSE,FALSE
P000837,2025,1,47655.88,A014747,FALSE,FALSE,47,TRUE,FALSE,FALSE
P000839,2025,1,19710.79,A014747,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000841,2025,1,39871.57,A014025,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000845,2025,1,29135.24,A003475,FALSE,FALSE,44,TRUE,FALSE,FALSE
P000847,2025,1,75495.73,A003475,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000848,2025,1,29874.27,A003475,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000850,2025,1,30232.35,A003475,FALSE,FALSE,61,TRUE,FALSE,FALSE
P000853,2025,0,0,A017706,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P000856,2025,1,22198.43,A016165,FALSE,FALSE,74,TRUE,FALSE,FALSE
P000863,2025,1,39227.69,A011066,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000868,2025,1,10708.2,A016231,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000869,2025,1,16430.6,A008610,FALSE,FALSE,66,TRUE,FALSE,FALSE
P000873,2025,1,22353.94,A010217,FALSE,FALSE,38,TRUE,FALSE,FALSE
P000874,2025,1,5487.59,A010217,FALSE,FALSE,73,TRUE,FALSE,FALSE
P000879,2025,1,59277.88,A005289,FALSE,FALSE,25,TRUE,FALSE,FALSE
P000884,2025,1,106034.36,A005356,FALSE,FALSE,40,TRUE,FALSE,FALSE
P000888,2025,1,28766.53,A002439,FALSE,FALSE,67,TRUE,FALSE,FALSE
P000890,2025,1,28201.79,A006108,FALSE,FALSE,74,TRUE,FALSE,FALSE
P000892,2025,1,23919.14,A014536,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000894,2025,1,24032.91,NA,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000895,2025,1,43433.8,A013177,FALSE,FALSE,NA,TRUE,TRUE,FALSE
P000898,2025,1,41003.1,A011392,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000899,2025,1,7673.67,A001797,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000900,2025,1,33105.62,A003130,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000901,2025,1,69837.81,A004278,FALSE,FALSE,34,TRUE,FALSE,FALSE
P000906,2025,1,37705.14,A007012,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000907,2025,1,12209.74,A007012,FALSE,FALSE,68,TRUE,FALSE,FALSE
P000910,2025,1,35246.38,A002953,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000917,2025,1,61941.27,A014988,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000918,2025,1,106688.25,A009678,FALSE,FALSE,52,TRUE,FALSE,FALSE
P000921,2025,1,29293.78,A006584,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000922,2025,1,16119.24,A011275,FALSE,FALSE,69,TRUE,FALSE,FALSE
P000923,2025,1,74989.83,A011275,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000924,2025,1,23161.39,A015880,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P000925,2025,1,33927.11,A015880,FALSE,FALSE,54,TRUE,FALSE,FALSE
P000926,2025,1,40734.97,A007767,FALSE,FALSE,36,TRUE,FALSE,FALSE
P000927,2025,1,28041.26,A007767,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000932,2025,1,77376.42,A011624,FALSE,FALSE,57,TRUE,FALSE,FALSE
P000933,2025,1,11558.89,A011624,FALSE,FALSE,76,TRUE,FALSE,FALSE
P000936,2025,1,29675.56,A006070,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000942,2025,1,37248.21,A002898,FALSE,FALSE,60,TRUE,FALSE,FALSE
P000943,2025,1,31830.47,A002898,FALSE,FALSE,31,TRUE,FALSE,FALSE
P000949,2025,1,41554.62,A000109,FALSE,FALSE,33,TRUE,FALSE,FALSE
P000950,2025,1,13910.15,A000109,FALSE,FALSE,34,TRUE,FALSE,FALSE
P000952,2025,1,40509,A000109,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000953,2025,1,27131.15,A011369,FALSE,FALSE,56,TRUE,FALSE,FALSE
P000954,2025,1,75742.94,A005545,FALSE,FALSE,25,TRUE,FALSE,FALSE
P000955,2025,1,7731.91,A005237,FALSE,FALSE,22,TRUE,FALSE,FALSE
P000968,2025,0,0,A017273,FALSE,FALSE,93,TRUE,FALSE,FALSE
P000970,2025,1,17833.14,A017660,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000973,2025,1,18263.76,A010057,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000974,2025,1,65172.07,A010057,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000975,2025,1,NA,A010057,FALSE,TRUE,46,TRUE,FALSE,FALSE
P000977,2025,1,28647.24,A011042,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000980,2025,1,58351.09,A000304,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000981,2025,1,153530.7,A014379,FALSE,FALSE,44,TRUE,FALSE,FALSE
P000983,2025,1,33186.09,A002738,FALSE,FALSE,39,TRUE,FALSE,FALSE
P000984,2025,1,56827.39,A002738,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P000985,2025,1,70996.33,A010550,FALSE,FALSE,28,TRUE,FALSE,FALSE
P000988,2025,1,26554.37,A005793,FALSE,FALSE,42,TRUE,FALSE,FALSE
P000991,2025,1,26048.14,A003936,FALSE,FALSE,53,TRUE,FALSE,FALSE
P000992,2025,1,63317.87,A000340,FALSE,FALSE,35,TRUE,FALSE,FALSE
P000996,2025,1,30563.86,A014069,FALSE,FALSE,69,TRUE,FALSE,FALSE
P000997,2025,1,22377.88,A014069,FALSE,FALSE,37,TRUE,FALSE,FALSE
P000999,2025,1,12547.18,A011177,FALSE,FALSE,23,TRUE,FALSE,FALSE
P001000,2025,1,41595.55,NA,FALSE,FALSE,28,TRUE,FALSE,FALSE
P001001,2025,1,30794.24,A016811,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001003,2025,1,18351.15,A002251,FALSE,FALSE,62,TRUE,FALSE,FALSE
P001006,2025,1,11832.53,A011461,FALSE,FALSE,65,TRUE,FALSE,FALSE
P001008,2025,1,33341.44,A000027,FALSE,FALSE,67,TRUE,FALSE,FALSE
P001013,2025,1,14280.76,A013610,FALSE,FALSE,57,TRUE,FALSE,FALSE
P001022,2025,1,59252.39,A007251,FALSE,FALSE,48,TRUE,FALSE,FALSE
P001023,2025,1,82570.01,A014111,FALSE,FALSE,56,TRUE,FALSE,FALSE
P001025,2025,1,23509.48,A000449,FALSE,FALSE,72,TRUE,FALSE,FALSE
P001026,2025,1,41079.95,A000449,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001027,2025,1,14589.87,A002621,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001030,2025,1,8807.57,A014611,FALSE,FALSE,21,TRUE,FALSE,FALSE
P001033,2025,1,12497.33,A014611,FALSE,FALSE,74,TRUE,FALSE,FALSE
P001035,2025,1,39681.66,A007923,FALSE,FALSE,27,TRUE,FALSE,FALSE
P001036,2025,1,33485.73,A007923,FALSE,FALSE,48,TRUE,FALSE,FALSE
P001037,2025,1,23587.26,A007923,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001038,2025,1,12310.7,A004089,FALSE,FALSE,36,TRUE,FALSE,FALSE
P001039,2025,1,55821.35,A004495,FALSE,FALSE,64,TRUE,FALSE,FALSE
P001040,2025,0,0,A004495,FALSE,FALSE,65,TRUE,FALSE,FALSE
P001043,2025,1,13403.99,A016273,FALSE,FALSE,40,TRUE,FALSE,FALSE
P001045,2025,1,26890.38,A000521,FALSE,FALSE,36,TRUE,FALSE,FALSE
P001048,2025,1,48211.69,A005587,FALSE,FALSE,37,TRUE,FALSE,FALSE
P001052,2025,1,46204.99,A008641,FALSE,FALSE,28,TRUE,FALSE,FALSE
P001056,2025,1,46276.79,A013021,FALSE,FALSE,64,TRUE,FALSE,FALSE
P001057,2025,1,9736.55,A012725,FALSE,FALSE,41,TRUE,FALSE,FALSE
P001062,2025,1,54882.79,A001403,FALSE,FALSE,60,TRUE,FALSE,FALSE
P001064,2025,1,114979.01,A001403,FALSE,FALSE,36,TRUE,FALSE,FALSE
P001065,2025,1,13640.34,A010413,FALSE,FALSE,38,TRUE,FALSE,FALSE
P001066,2025,1,30815.65,A010413,FALSE,FALSE,52,TRUE,FALSE,FALSE
P001067,2025,1,23062.43,A017857,FALSE,FALSE,42,TRUE,FALSE,FALSE
P001072,2025,1,41597.74,A006455,FALSE,FALSE,43,TRUE,FALSE,FALSE
P001077,2025,1,16215.86,A005026,FALSE,FALSE,33,TRUE,FALSE,FALSE
P001079,2025,1,18172.41,NA,FALSE,FALSE,75,TRUE,FALSE,FALSE
P001080,2025,1,61375.3,A007320,FALSE,FALSE,59,TRUE,FALSE,FALSE
P001085,2025,1,40627.44,A010727,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001087,2025,1,51209.62,A001941,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001092,2025,1,52145.21,A004767,FALSE,FALSE,46,TRUE,FALSE,FALSE
P001093,2025,1,16763.2,A004767,FALSE,FALSE,47,TRUE,FALSE,FALSE
P001094,2025,1,24285.25,A004767,FALSE,FALSE,74,TRUE,FALSE,FALSE
P001098,2025,1,23715.63,A005142,FALSE,FALSE,63,TRUE,FALSE,FALSE
P001100,2025,1,17657.89,NA,FALSE,FALSE,67,TRUE,FALSE,FALSE
P001101,2025,1,30483.27,A002349,FALSE,FALSE,50,TRUE,FALSE,FALSE
P001107,2025,1,53144.7,A016166,FALSE,FALSE,47,TRUE,FALSE,FALSE
P001108,2025,1,54729.89,A015266,FALSE,FALSE,48,TRUE,FALSE,FALSE
P001112,2025,1,32651.45,A011376,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001113,2025,1,36703.26,A014716,FALSE,FALSE,74,TRUE,FALSE,FALSE
P001114,2025,1,28081.94,A016179,FALSE,FALSE,33,TRUE,FALSE,FALSE
P001115,2025,1,47053.66,A014716,FALSE,FALSE,28,TRUE,FALSE,FALSE
P001116,2025,1,12342.87,A014716,FALSE,FALSE,41,TRUE,FALSE,FALSE
P001117,2025,1,26415.4,A014716,FALSE,FALSE,34,TRUE,FALSE,FALSE
P001119,2025,1,19490.09,A014801,FALSE,FALSE,24,TRUE,FALSE,FALSE
P001121,2025,1,109952.64,A006884,FALSE,FALSE,35,TRUE,FALSE,FALSE
P001126,2025,1,36226.33,A007121,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001129,2025,1,34878.76,A014716,FALSE,FALSE,25,TRUE,FALSE,FALSE
P001130,2025,1,66403.69,A012087,FALSE,FALSE,28,TRUE,FALSE,FALSE
P001132,2025,1,14821.53,A004845,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001134,2025,1,11472.86,A001317,FALSE,FALSE,18,TRUE,FALSE,FALSE
P001135,2025,1,32601.22,A016897,FALSE,FALSE,44,TRUE,FALSE,FALSE
P001136,2025,1,26447.73,A016897,FALSE,FALSE,64,TRUE,FALSE,FALSE
P001141,2025,1,19302.46,A013696,FALSE,FALSE,30,TRUE,FALSE,FALSE
P001146,2025,1,58481.19,A005088,FALSE,FALSE,35,TRUE,FALSE,FALSE
P001148,2025,1,43516.44,A001585,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001150,2025,1,62736.98,A001372,FALSE,FALSE,40,TRUE,FALSE,FALSE
P001154,2025,1,102532.2,A005048,FALSE,FALSE,42,TRUE,FALSE,FALSE
P001159,2025,1,58004.99,A016094,FALSE,FALSE,31,TRUE,FALSE,FALSE
P001161,2025,1,23762.43,A014985,FALSE,FALSE,29,TRUE,FALSE,FALSE
P001167,2025,1,17386.23,A007476,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001168,2025,1,19682.17,A010721,FALSE,FALSE,47,TRUE,FALSE,FALSE
P001169,2025,1,54832.51,A010721,FALSE,FALSE,58,TRUE,FALSE,FALSE
P001170,2025,0,0,A001005,FALSE,FALSE,19,TRUE,FALSE,FALSE
P001172,2025,1,0,A001005,FALSE,FALSE,12,TRUE,FALSE,TRUE
P001174,2025,1,35027.27,A002314,FALSE,FALSE,58,TRUE,FALSE,FALSE
P001178,2025,1,33009.68,A003591,FALSE,FALSE,29,TRUE,FALSE,FALSE
P001180,2025,1,59704.74,A011653,FALSE,FALSE,43,TRUE,FALSE,FALSE
P001181,2025,1,14635.27,A011653,FALSE,FALSE,29,TRUE,FALSE,FALSE
P001182,2025,1,11074.19,A011653,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001184,2025,1,6177.46,A001447,FALSE,FALSE,67,TRUE,FALSE,FALSE
P001186,2025,1,48390.6,A014448,FALSE,FALSE,46,TRUE,FALSE,FALSE
P001187,2025,1,14125.94,A016478,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001191,2025,1,45631.29,A001565,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001192,2025,1,13324.47,A001565,FALSE,FALSE,53,TRUE,FALSE,FALSE
P001193,2025,1,24865.32,A001565,FALSE,FALSE,69,TRUE,FALSE,FALSE
P001195,2025,1,14128.47,A012389,FALSE,FALSE,27,TRUE,FALSE,FALSE
P001206,2025,1,21709.07,A010166,FALSE,FALSE,54,TRUE,FALSE,FALSE
P001207,2025,1,33203.94,A015592,FALSE,FALSE,57,TRUE,FALSE,FALSE
P001208,2025,1,33003.98,A015592,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001213,2025,1,16831.91,A014907,FALSE,FALSE,79,TRUE,FALSE,FALSE
P001220,2025,1,34180.12,A008725,FALSE,FALSE,30,TRUE,FALSE,FALSE
P001221,2025,1,32053.49,A008725,FALSE,FALSE,29,TRUE,FALSE,FALSE
P001224,2025,1,37568.26,A015223,FALSE,FALSE,44,TRUE,FALSE,FALSE
P001228,2025,1,28951.99,A016466,FALSE,FALSE,27,TRUE,FALSE,FALSE
P001229,2025,1,38835.58,A010777,FALSE,FALSE,51,TRUE,FALSE,FALSE
P001230,2025,1,15576.12,A011864,FALSE,FALSE,36,TRUE,FALSE,FALSE
P001231,2025,1,100219.42,A011864,FALSE,FALSE,33,TRUE,FALSE,FALSE
P001232,2025,1,10129.29,A015411,FALSE,FALSE,78,TRUE,FALSE,FALSE
P001233,2025,1,21103.06,A015411,FALSE,FALSE,43,TRUE,FALSE,FALSE
P001237,2025,1,24401.06,A001752,FALSE,FALSE,29,TRUE,FALSE,FALSE
P001238,2025,1,31099.57,A017992,FALSE,FALSE,35,TRUE,FALSE,FALSE
P001241,2025,1,24217.26,A003024,FALSE,FALSE,36,TRUE,FALSE,FALSE
P001242,2025,1,12460.55,A005614,FALSE,FALSE,81,TRUE,FALSE,FALSE
P001246,2025,1,26372.77,A007277,FALSE,FALSE,58,TRUE,FALSE,FALSE
P001247,2025,1,36910.98,A010115,FALSE,FALSE,47,TRUE,FALSE,FALSE
P001248,2025,1,57912.48,A005785,FALSE,FALSE,31,TRUE,FALSE,FALSE
P001250,2025,1,53756.37,A011599,FALSE,FALSE,37,TRUE,FALSE,FALSE
P001251,2025,1,78301.47,A011599,FALSE,FALSE,50,TRUE,FALSE,FALSE
P001253,2025,1,9855.1,A011599,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P001257,2025,1,51022.24,A006733,FALSE,FALSE,46,TRUE,FALSE,FALSE
P001260,2025,1,35633.13,A017550,FALSE,FALSE,45,TRUE,FALSE,FALSE
P001261,2025,1,32639.07,A002654,FALSE,FALSE,32,TRUE,FALSE,FALSE
P001263,2025,0,0,A005810,FALSE,FALSE,95,TRUE,FALSE,FALSE
P001265,2025,1,38625.57,A001133,FALSE,FALSE,40,TRUE,FALSE,FALSE
P001267,2025,1,16604.53,A001133,FALSE,FALSE,18,TRUE,FALSE,FALSE
P001268,2025,1,48950.02,A000699,FALSE,FALSE,64,TRUE,FALSE,FALSE
P001272,2025,1,75532.05,A009570,FALSE,FALSE,63,TRUE,FALSE,FALSE
P001273,2025,1,19462.26,A012115,FALSE,FALSE,34,TRUE,FALSE,FALSE
P001277,2025,1,14805.6,A009618,FALSE,FALSE,21,TRUE,FALSE,FALSE
P001285,2025,1,12784.96,A015207,FALSE,FALSE,32,TRUE,FALSE,FALSE
P001287,2025,1,48031.28,A014700,FALSE,FALSE,38,TRUE,FALSE,FALSE
P001290,2025,1,25205.81,A004995,FALSE,FALSE,63,TRUE,FALSE,FALSE
P001293,2025,1,23366.33,A008141,FALSE,FALSE,55,TRUE,FALSE,FALSE
P001297,2025,1,29375.7,A012402,FALSE,FALSE,50,TRUE,FALSE,FALSE
P001299,2025,1,28702.01,A000672,FALSE,FALSE,37,TRUE,FALSE,FALSE
P001301,2025,1,8969.53,A016774,FALSE,FALSE,79,TRUE,FALSE,FALSE
P001302,2025,1,40214.88,A016774,FALSE,FALSE,64,TRUE,FALSE,FALSE
P001303,2025,1,10180.56,A016774,FALSE,FALSE,68,TRUE,FALSE,FALSE
P001305,2025,1,56039.03,A004314,FALSE,FALSE,52,TRUE,FALSE,FALSE
P001306,2025,1,36461.91,A004314,FALSE,FALSE,62,TRUE,FALSE,FALSE
P001308,2025,1,26585.93,A004314,FALSE,FALSE,43,TRUE,FALSE,FALSE
P001309,2025,1,12352.18,A015316,FALSE,FALSE,60,TRUE,FALSE,FALSE
P001312,2025,1,46944.27,A000700,FALSE,FALSE,64,TRUE,FALSE,FALSE
P001313,2025,1,19673.42,A000700,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001316,2025,1,8508.12,A007112,FALSE,FALSE,66,TRUE,FALSE,FALSE
P001319,2025,1,30717.19,A016619,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001321,2025,1,21896.33,A013042,FALSE,FALSE,42,TRUE,FALSE,FALSE
P001322,2025,1,30533.94,A017194,FALSE,FALSE,51,TRUE,FALSE,FALSE
P001323,2025,0,0,A017194,FALSE,FALSE,0,TRUE,FALSE,FALSE
P001325,2025,1,52094.67,A012465,FALSE,FALSE,25,TRUE,FALSE,FALSE
P001327,2025,1,86185.53,A012465,FALSE,FALSE,46,TRUE,FALSE,FALSE
P001329,2025,1,20816.57,A008212,FALSE,FALSE,30,TRUE,FALSE,FALSE
P001331,2025,1,8007.86,A008212,FALSE,FALSE,75,TRUE,FALSE,FALSE
P001333,2025,1,63187.25,A012801,FALSE,FALSE,43,TRUE,FALSE,FALSE
P001334,2025,1,32424.92,A005754,FALSE,FALSE,53,TRUE,FALSE,FALSE
P001350,2025,1,21937.99,A004688,FALSE,FALSE,45,TRUE,FALSE,FALSE
P001351,2025,1,35739.76,NA,FALSE,FALSE,59,TRUE,FALSE,FALSE
P001355,2025,1,42091.55,A004053,FALSE,FALSE,33,TRUE,FALSE,FALSE
P001356,2025,1,28831.38,A004053,FALSE,FALSE,51,TRUE,FALSE,FALSE
P001358,2025,1,14950,A004651,FALSE,FALSE,70,TRUE,FALSE,FALSE
P001360,2025,1,59614.19,A004651,FALSE,FALSE,43,TRUE,FALSE,FALSE
P001364,2025,1,20189.97,A001586,FALSE,FALSE,33,TRUE,FALSE,FALSE
P001365,2025,1,25412.31,A001586,FALSE,FALSE,44,TRUE,FALSE,FALSE
P001367,2025,1,33153.41,A000971,FALSE,FALSE,25,TRUE,FALSE,FALSE
P001368,2025,1,19087.53,A002804,FALSE,FALSE,34,TRUE,FALSE,FALSE
P001369,2025,1,22493.69,A002804,FALSE,FALSE,22,TRUE,FALSE,FALSE
P001370,2025,1,9118.4,A008854,FALSE,FALSE,89,TRUE,FALSE,FALSE
P001374,2025,1,63024.79,A011566,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001378,2025,1,14370.8,A004656,FALSE,FALSE,67,TRUE,FALSE,FALSE
P001382,2025,1,9355.12,A008291,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001385,2025,1,18509.43,A001459,FALSE,FALSE,52,TRUE,FALSE,FALSE
P001390,2025,1,55991.13,A014631,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001391,2025,1,32306.65,A016454,FALSE,FALSE,51,TRUE,FALSE,FALSE
P001392,2025,1,23032.33,A016454,FALSE,FALSE,54,TRUE,FALSE,FALSE
P001393,2025,1,50575.93,A016454,FALSE,FALSE,25,TRUE,FALSE,FALSE
P001395,2025,1,13672.89,A003981,FALSE,FALSE,67,TRUE,FALSE,FALSE
P001398,2025,1,46113.81,A006286,FALSE,FALSE,33,TRUE,FALSE,FALSE
P001399,2025,1,32264.67,A002637,FALSE,FALSE,50,TRUE,FALSE,FALSE
P001400,2025,1,31278.61,A002637,FALSE,FALSE,30,TRUE,FALSE,FALSE
P001401,2025,1,NA,A002637,FALSE,TRUE,86,TRUE,FALSE,FALSE
P001402,2025,1,42165.21,A002637,FALSE,FALSE,36,TRUE,FALSE,FALSE
P001404,2025,1,36625.27,A004062,FALSE,FALSE,51,TRUE,FALSE,FALSE
P001405,2025,1,47795.58,A014574,FALSE,FALSE,44,TRUE,FALSE,FALSE
P001409,2025,1,19995.36,A008752,FALSE,FALSE,56,TRUE,FALSE,FALSE
P001413,2025,1,26461.38,A009944,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001414,2025,1,21075.56,A006881,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001416,2025,1,22439.5,A006881,FALSE,FALSE,27,TRUE,FALSE,FALSE
P001420,2025,1,9363.02,A010780,FALSE,FALSE,65,TRUE,FALSE,FALSE
P001422,2025,1,10851.73,NA,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001425,2025,1,52062.39,A010832,FALSE,FALSE,63,TRUE,FALSE,FALSE
P001427,2025,1,16696.86,A001879,FALSE,FALSE,63,TRUE,FALSE,FALSE
P001430,2025,1,60598.13,A014558,FALSE,FALSE,42,TRUE,FALSE,FALSE
P001433,2025,1,63170.25,A000800,FALSE,FALSE,61,TRUE,FALSE,FALSE
P001435,2025,1,59084.21,A000800,FALSE,FALSE,54,TRUE,FALSE,FALSE
P001439,2025,1,36543.83,A006071,FALSE,FALSE,42,TRUE,FALSE,FALSE
P001440,2025,1,20412.23,A006071,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001441,2025,1,22962.54,A006115,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001442,2025,1,44217.33,A006115,FALSE,FALSE,62,TRUE,FALSE,FALSE
P001445,2025,1,34911.83,A006115,FALSE,FALSE,30,TRUE,FALSE,FALSE
P001447,2025,1,56859.74,A013709,FALSE,FALSE,53,TRUE,FALSE,FALSE
P001449,2025,1,58542.06,A014505,FALSE,FALSE,41,TRUE,FALSE,FALSE
P001450,2025,1,16004.41,A014505,FALSE,FALSE,42,TRUE,FALSE,FALSE
P001453,2025,1,19874.49,A014584,FALSE,FALSE,49,TRUE,FALSE,FALSE
P001454,2025,1,25536.75,A012551,FALSE,FALSE,54,TRUE,FALSE,FALSE
P001458,2025,1,37629.48,A011866,FALSE,FALSE,53,TRUE,FALSE,FALSE
P001461,2025,1,20074.83,A005070,FALSE,FALSE,63,TRUE,FALSE,FALSE
P001463,2025,1,19175.21,A005070,FALSE,FALSE,67,TRUE,FALSE,FALSE
P001469,2025,1,18208.04,A015590,FALSE,FALSE,23,TRUE,FALSE,FALSE
P001471,2025,1,40565.34,A001739,FALSE,FALSE,53,TRUE,FALSE,FALSE
P001472,2025,1,88893.32,NA,FALSE,FALSE,61,TRUE,FALSE,FALSE
P001473,2025,1,42733.54,A015857,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P001476,2025,1,27691.74,A012772,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001482,2025,1,50270.58,A015809,FALSE,FALSE,39,TRUE,FALSE,FALSE
P001484,2025,1,29404.26,A016691,FALSE,FALSE,46,TRUE,FALSE,FALSE
P001485,2025,1,22765.46,A015935,FALSE,FALSE,48,TRUE,FALSE,FALSE
P001488,2025,1,20487.93,A013065,FALSE,FALSE,53,TRUE,FALSE,FALSE
P001489,2025,1,81699.47,A007793,FALSE,FALSE,59,TRUE,FALSE,FALSE
P001490,2025,1,8726.32,A007793,FALSE,FALSE,82,TRUE,FALSE,FALSE
P001491,2025,1,37222.95,A005103,FALSE,FALSE,37,TRUE,FALSE,FALSE
P001492,2025,1,17890.76,A017947,FALSE,FALSE,37,TRUE,FALSE,FALSE
P001493,2025,1,36986.14,A017947,FALSE,FALSE,31,TRUE,FALSE,FALSE
P001496,2025,1,66485.31,A016442,FALSE,FALSE,59,TRUE,FALSE,FALSE
P001504,2025,1,40482.07,A011579,FALSE,FALSE,52,TRUE,FALSE,FALSE
P001505,2025,1,70402.08,NA,FALSE,FALSE,41,TRUE,FALSE,FALSE
P001508,2025,1,11452.72,A004503,FALSE,FALSE,43,TRUE,FALSE,FALSE
P001509,2025,1,20242.56,A015407,FALSE,FALSE,26,TRUE,FALSE,FALSE
P001510,2025,1,28307.17,A015407,FALSE,FALSE,59,TRUE,FALSE,FALSE
P001519,2025,1,26295.28,A004749,FALSE,FALSE,58,TRUE,FALSE,FALSE
P001521,2025,1,33173.03,A002548,FALSE,FALSE,48,TRUE,FALSE,FALSE
P001523,2025,1,89069.29,A010929,FALSE,FALSE,38,TRUE,FALSE,FALSE
