person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P001067,2025,1,18222.74,FALSE,FALSE,67,FALSE
P001068,2025,1,14431.34,FALSE,FALSE,70,FALSE
P001070,2025,1,11352.22,FALSE,FALSE,79,FALSE
P001071,2025,1,66836.92,FALSE,FALSE,53,FALSE
P001072,2025,1,25793.82,FALSE,FALSE,69,FALSE
P001074,2025,1,12452.93,FALSE,FALSE,45,FALSE
P001075,2025,1,67931.01,FALSE,FALSE,36,FALSE
P001076,2025,1,44163.45,FALSE,FALSE,54,FALSE
P001077,2025,1,31282.99,FALSE,FALSE,33,FALSE
P001079,2025,1,19071.3,FALSE,FALSE,51,FALSE
P001080,2025,1,12081.22,FALSE,FALSE,21,FALSE
P001082,2025,1,25264.34,FALSE,FALSE,37,FALSE
P001083,2025,1,10633.81,FALSE,FALSE,73,FALSE
P001086,2025,1,59341.24,FALSE,FALSE,56,FALSE
P001088,2025,1,17529.46,FALSE,FALSE,33,FALSE
P001093,2025,1,88346.75,FALSE,FALSE,57,FALSE
P001094,2025,1,0,FALSE,FALSE,10,TRUE
P001095,2025,1,37511.01,FALSE,FALSE,38,FALSE
P001096,2025,1,3245.73,FALSE,FALSE,24,FALSE
P001097,2025,1,54121.22,FALSE,FALSE,29,FALSE
P001098,2025,1,46618.18,FALSE,FALSE,40,FALSE
P001101,2025,1,59806.23,FALSE,FALSE,45,FALSE
P001102,2025,1,66744.72,FALSE,FALSE,36,FALSE
P001104,2025,1,11978.71,FALSE,FALSE,69,FALSE
P001105,2025,1,31100.53,FALSE,FALSE,43,FALSE
P001107,2025,1,36077.61,FALSE,FALSE,49,FALSE
P001116,2025,1,15585.21,FALSE,FALSE,66,FALSE
P001117,2025,1,18102.59,FALSE,FALSE,60,FALSE
P001120,2025,1,103218.9,FALSE,FALSE,49,FALSE
P001122,2025,1,57451.19,FALSE,FALSE,59,FALSE
P001124,2025,1,87220.79,FALSE,FALSE,55,FALSE
P001127,2025,1,27131.46,FALSE,FALSE,32,FALSE
P001131,2025,1,43893.43,FALSE,FALSE,47,FALSE
P001132,2025,1,65114.4,FALSE,FALSE,50,FALSE
P001133,2025,0,0,FALSE,FALSE,42,FALSE
P001134,2025,1,16568.87,FALSE,FALSE,62,FALSE
P001135,2025,1,17551.24,FALSE,FALSE,31,FALSE
P001137,2025,1,67201.75,FALSE,FALSE,43,FALSE
P001139,2025,1,14179.32,FALSE,FALSE,25,FALSE
P001141,2025,1,21125.78,FALSE,FALSE,73,FALSE
P001145,2025,1,27772.49,FALSE,FALSE,51,FALSE
P001146,2025,1,36297.59,FALSE,FALSE,29,FALSE
P001151,2025,1,11393.08,FALSE,FALSE,19,FALSE
P001152,2025,1,53179.49,FALSE,FALSE,42,FALSE
P001155,2025,1,34915.34,FALSE,FALSE,28,FALSE
P001156,2025,1,25796.89,FALSE,FALSE,49,FALSE
P001157,2025,1,22077.82,FALSE,FALSE,31,FALSE
P001164,2025,1,29304.03,FALSE,FALSE,39,FALSE
P001165,2025,1,8495.85,FALSE,FALSE,71,FALSE
P001170,2025,1,45678.17,FALSE,FALSE,36,FALSE
P001171,2025,1,22978.19,FALSE,FALSE,40,FALSE
P001174,2025,1,12485.09,FALSE,FALSE,60,FALSE
P001177,2025,1,47798.25,FALSE,FALSE,59,FALSE
P001180,2025,1,7396.77,FALSE,FALSE,21,FALSE
P001185,2025,1,16381.61,FALSE,FALSE,68,FALSE
P001188,2025,1,57694.16,FALSE,FALSE,40,FALSE
P001191,2025,1,14713.53,FALSE,FALSE,62,FALSE
P001193,2025,1,27520.54,FALSE,FALSE,65,FALSE
P001194,2025,1,23687.57,FALSE,FALSE,48,FALSE
P001196,2025,1,49219.2,FALSE,FALSE,53,FALSE
P001197,2025,1,16733.39,FALSE,FALSE,29,FALSE
P001198,2025,1,42600.59,FALSE,FALSE,25,FALSE
P001200,2025,1,81959.11,FALSE,FALSE,61,FALSE
P001207,2025,0,0,FALSE,FALSE,24,FALSE
P001208,2025,1,46075.87,FALSE,FALSE,56,FALSE
P001210,2025,1,132281.21,FALSE,FALSE,48,FALSE
P001214,2025,1,NA,FALSE,FALSE,70,FALSE
P001219,2025,1,19306.8,FALSE,FALSE,19,FALSE
P001221,2025,1,57746.93,FALSE,FALSE,37,FALSE
P001222,2025,1,10377.81,FALSE,FALSE,79,FALSE
P001231,2025,1,28986.44,FALSE,FALSE,45,FALSE
P001233,2025,1,27561.83,FALSE,FALSE,58,FALSE
P001236,2025,1,24060.25,FALSE,FALSE,45,FALSE
P001240,2025,1,15298.8,FALSE,FALSE,33,FALSE
P001241,2025,1,24522.11,FALSE,FALSE,51,FALSE
P001245,2025,1,59899.93,FALSE,FALSE,39,FALSE
P001247,2025,1,23248.35,FALSE,FALSE,37,FALSE
P001249,2025,1,35699.55,FALSE,FALSE,64,FALSE
P001251,2025,1,22516.25,FALSE,FALSE,56,FALSE
P001252,2025,1,145481.73,FALSE,FALSE,26,FALSE
P001254,2025,1,26776.11,FALSE,FALSE,53,FALSE
P001257,2025,1,50358.2,FALSE,FALSE,26,FALSE
P001259,2025,1,55495.03,FALSE,FALSE,56,FALSE
P001262,2025,1,43428.85,FALSE,FALSE,30,FALSE
P001269,2025,1,20902.59,FALSE,FALSE,38,FALSE
P001272,2025,1,22410.65,FALSE,FALSE,60,FALSE
P001278,2025,1,56916.39,FALSE,FALSE,27,FALSE
P001280,2025,1,23111.04,FALSE,FALSE,33,FALSE
P001285,2025,1,36848.37,FALSE,FALSE,58,FALSE
P001286,2025,1,33911.16,FALSE,FALSE,61,FALSE
P001287,2025,1,57008.13,FALSE,FALSE,31,FALSE
P001290,2025,1,57822.14,FALSE,FALSE,48,FALSE
P001292,2025,1,9157.44,FALSE,FALSE,66,FALSE
P001293,2025,1,10553.13,FALSE,FALSE,70,FALSE
P001295,2025,1,24526.6,FALSE,FALSE,45,FALSE
P001296,2025,1,22803.28,FALSE,FALSE,54,FALSE
P001298,2025,1,33707.63,FALSE,FALSE,47,FALSE
P001299,2025,1,13802.52,FALSE,FALSE,68,FALSE
P001300,2025,1,36522.04,FALSE,FALSE,42,FALSE
P001303,2025,1,4312.33,FALSE,FALSE,37,FALSE
P001304,2025,1,28788.38,FALSE,FALSE,39,FALSE
P001305,2025,1,53563.26,FALSE,FALSE,39,FALSE
P001307,2025,1,98564.65,FALSE,FALSE,63,FALSE
P001310,2025,1,13209.27,FALSE,FALSE,68,FALSE
P001311,2025,1,35440.53,FALSE,FALSE,60,FALSE
P001313,2025,1,16315.29,FALSE,FALSE,27,FALSE
P001315,2025,1,18788.38,FALSE,FALSE,24,FALSE
P001319,2025,1,8687.45,FALSE,FALSE,19,FALSE
P001320,2025,1,61700.26,FALSE,FALSE,36,FALSE
P001322,2025,1,41441.53,FALSE,FALSE,59,FALSE
P001324,2025,1,12054.71,FALSE,FALSE,39,FALSE
P001326,2025,1,35802.83,FALSE,FALSE,53,FALSE
P001328,2025,1,21881.84,FALSE,FALSE,38,FALSE
P001332,2025,1,22289.32,FALSE,FALSE,19,FALSE
P001333,2025,1,11594.9,FALSE,FALSE,27,FALSE
P001337,2025,1,20618.11,FALSE,FALSE,29,FALSE
P001340,2025,1,35916.97,FALSE,FALSE,46,FALSE
P001345,2025,0,0,FALSE,FALSE,7,FALSE
P001346,2025,1,16778.62,FALSE,FALSE,65,FALSE
P001349,2025,1,48073.3,FALSE,FALSE,51,FALSE
P001352,2025,1,20871.03,FALSE,FALSE,59,FALSE
P001353,2025,1,29065.83,FALSE,FALSE,49,FALSE
P001358,2025,1,26126.94,FALSE,FALSE,50,FALSE
P001365,2025,1,24959.48,FALSE,FALSE,44,FALSE
P001366,2025,1,37999.06,FALSE,FALSE,56,FALSE
P001371,2025,1,27345.03,FALSE,FALSE,43,FALSE
P001373,2025,1,51127.66,FALSE,FALSE,58,FALSE
P001374,2025,1,27738.19,FALSE,FALSE,25,FALSE
P001375,2025,1,22856.52,FALSE,FALSE,29,FALSE
P001379,2025,1,25752.61,FALSE,FALSE,75,FALSE
P001382,2025,1,11623.15,FALSE,FALSE,64,FALSE
P001388,2025,1,16736.03,FALSE,FALSE,43,FALSE
P001389,2025,1,92108.41,FALSE,FALSE,30,FALSE
P001390,2025,1,15945.16,FALSE,FALSE,34,FALSE
P001391,2025,1,43868.12,FALSE,FALSE,43,FALSE
P001392,2025,1,42470.5,FALSE,FALSE,27,FALSE
P001393,2025,1,30521.81,FALSE,FALSE,49,FALSE
P001401,2025,1,38909.91,FALSE,FALSE,58,FALSE
P001404,2025,1,33093.27,FALSE,FALSE,52,FALSE
P001406,2025,1,17408.13,FALSE,FALSE,25,FALSE
P001407,2025,1,53411.19,FALSE,FALSE,59,FALSE
P001408,2025,1,105341.26,FALSE,FALSE,61,FALSE
P001412,2025,1,16900.22,FALSE,FALSE,52,FALSE
P001414,2025,1,7001.72,FALSE,FALSE,24,FALSE
P001417,2025,1,26484.72,FALSE,FALSE,50,FALSE
P001420,2025,1,87072.52,FALSE,FALSE,44,FALSE
P001422,2025,1,7285.4,FALSE,FALSE,72,FALSE
P001425,2025,1,57872,FALSE,FALSE,60,FALSE
P001428,2025,1,61317.46,FALSE,FALSE,46,FALSE
P001429,2025,1,25094.42,FALSE,FALSE,44,FALSE
P001430,2025,1,20383.35,FALSE,FALSE,57,FALSE
P001432,2025,1,22220.64,FALSE,FALSE,53,FALSE
P001433,2025,0,0,FALSE,FALSE,16,FALSE
P001436,2025,1,25717.17,FALSE,FALSE,61,FALSE
P001439,2025,1,NA,FALSE,FALSE,40,FALSE
P001440,2025,1,14005.84,FALSE,FALSE,33,FALSE
P001441,2025,1,21639.21,FALSE,FALSE,34,FALSE
P001443,2025,1,31308.73,FALSE,FALSE,45,FALSE
P001444,2025,1,52008.41,FALSE,FALSE,58,FALSE
P001446,2025,1,20888.98,FALSE,FALSE,44,FALSE
P001448,2025,1,81812.89,FALSE,FALSE,43,FALSE
P001450,2025,1,28544.83,FALSE,FALSE,90,FALSE
P001451,2025,1,15221.58,FALSE,FALSE,42,FALSE
P001453,2025,1,65590.43,FALSE,FALSE,63,FALSE
P001455,2025,0,0,FALSE,FALSE,34,FALSE
P001458,2025,1,37966.7,FALSE,FALSE,54,FALSE
P001464,2025,1,15844.71,FALSE,FALSE,47,FALSE
P001466,2025,1,46974.33,FALSE,FALSE,34,FALSE
P001467,2025,1,40442.61,FALSE,FALSE,59,FALSE
P001468,2025,0,0,FALSE,FALSE,16,FALSE
P001472,2025,1,20972.96,FALSE,FALSE,46,FALSE
P001474,2025,1,75271.4,FALSE,FALSE,40,FALSE
P001481,2025,1,64499.62,FALSE,FALSE,40,FALSE
P001482,2025,1,58778.21,FALSE,FALSE,32,FALSE
P001483,2025,1,30039.69,FALSE,FALSE,36,FALSE
P001487,2025,1,20658.33,FALSE,FALSE,62,FALSE
P001488,2025,1,24302.28,FALSE,FALSE,43,FALSE
P001491,2025,0,0,FALSE,FALSE,31,FALSE
P001493,2025,1,60010.32,FALSE,FALSE,54,FALSE
P001494,2025,1,34476.75,FALSE,FALSE,42,FALSE
P001496,2025,1,11399.32,FALSE,FALSE,52,FALSE
P001499,2025,1,12133.59,FALSE,FALSE,21,FALSE
P001501,2025,1,34399.43,FALSE,FALSE,30,FALSE
P001502,2025,1,53080.74,FALSE,FALSE,36,FALSE
P001503,2025,1,16714.48,FALSE,FALSE,58,FALSE
P001504,2025,1,35004.21,FALSE,FALSE,55,FALSE
P001509,2025,1,37791.44,FALSE,FALSE,41,FALSE
P001514,2025,1,14037.27,FALSE,FALSE,69,FALSE
P001515,2025,1,73331.2,FALSE,FALSE,61,FALSE
P001516,2025,1,12969.41,FALSE,FALSE,78,FALSE
P001517,2025,1,10251.3,FALSE,FALSE,24,FALSE
P001518,2025,1,41071.65,FALSE,FALSE,41,FALSE
P001520,2025,1,43009.28,FALSE,FALSE,33,FALSE
P001522,2025,1,43882.41,FALSE,FALSE,26,FALSE
P001524,2025,1,38141.42,FALSE,FALSE,55,FALSE
P001525,2025,1,21875.09,FALSE,FALSE,64,FALSE
P001526,2025,1,13735.39,FALSE,FALSE,22,FALSE
P001527,2025,1,65212.86,FALSE,FALSE,59,FALSE
P001530,2025,1,28491.5,FALSE,FALSE,37,FALSE
P001534,2025,1,26563.04,FALSE,FALSE,71,FALSE
P001536,2025,1,32062.04,FALSE,FALSE,63,FALSE
P001537,2025,1,31768.26,FALSE,FALSE,64,FALSE
P001541,2025,1,21129.75,FALSE,FALSE,30,FALSE
P001543,2025,1,39549.28,FALSE,FALSE,33,FALSE
P001547,2025,1,13481.04,FALSE,FALSE,42,FALSE
P001551,2025,1,30461.92,FALSE,FALSE,58,FALSE
P001554,2025,1,28289.33,FALSE,FALSE,41,FALSE
P001558,2025,1,28869.61,FALSE,FALSE,45,FALSE
P001563,2025,1,51825.14,FALSE,FALSE,35,FALSE
P001564,2025,1,66333.59,FALSE,FALSE,30,FALSE
P001565,2025,1,89335.52,FALSE,FALSE,51,FALSE
P001568,2025,1,24008.3,FALSE,FALSE,24,FALSE
P001569,2025,1,16494.97,FALSE,FALSE,60,FALSE
P001573,2025,1,18087.62,FALSE,FALSE,58,FALSE
P001575,2025,1,46346.1,FALSE,FALSE,55,FALSE
P001576,2025,1,17150.02,FALSE,FALSE,38,FALSE
P001580,2025,0,0,FALSE,FALSE,10,FALSE
P001581,2025,1,37240.86,FALSE,FALSE,63,FALSE
P001582,2025,1,65513.45,FALSE,FALSE,28,FALSE
P001583,2025,1,43040.96,FALSE,FALSE,35,FALSE
P001584,2025,1,16049.78,FALSE,FALSE,51,FALSE
P001585,2025,1,15033.36,FALSE,FALSE,26,FALSE
P001594,2025,1,106943.07,FALSE,FALSE,37,FALSE
P001596,2025,1,21701.83,FALSE,FALSE,53,FALSE
P001600,2025,1,61731.64,FALSE,FALSE,34,FALSE
P001601,2025,0,0,FALSE,FALSE,58,FALSE
P001604,2025,1,6484.79,FALSE,FALSE,77,FALSE
P001605,2025,1,20574.89,FALSE,FALSE,62,FALSE
P001607,2025,1,29170.08,FALSE,FALSE,43,FALSE
P001611,2025,1,65999.86,FALSE,FALSE,54,FALSE
P001613,2025,1,63261.82,FALSE,FALSE,62,FALSE
P001614,2025,1,42493.95,FALSE,FALSE,55,FALSE
P001617,2025,1,14509.23,FALSE,FALSE,23,FALSE
P001624,2025,1,36314,FALSE,FALSE,35,FALSE
P001625,2025,1,39835.38,FALSE,FALSE,41,FALSE
P001626,2025,1,23789.21,FALSE,FALSE,54,FALSE
P001627,2025,1,8928.35,FALSE,FALSE,35,FALSE
P001630,2025,1,46167.95,FALSE,FALSE,54,FALSE
P001631,2025,1,17279.13,FALSE,FALSE,77,FALSE
P001633,2025,1,10905.56,FALSE,FALSE,20,FALSE
P001639,2025,1,16787.38,FALSE,FALSE,28,FALSE
P001641,2025,1,15519.02,FALSE,FALSE,26,FALSE
P001642,2025,1,14686.08,FALSE,FALSE,69,FALSE
P001643,2025,1,6359.84,FALSE,FALSE,66,FALSE
P001645,2025,1,28101.93,FALSE,FALSE,63,FALSE
P001648,2025,1,39964.62,FALSE,FALSE,31,FALSE
P001650,2025,1,42026.47,FALSE,FALSE,51,FALSE
P001653,2025,1,13175.18,FALSE,FALSE,25,FALSE
P001658,2025,1,68381.25,FALSE,FALSE,52,FALSE
P001659,2025,1,23423.65,FALSE,FALSE,34,FALSE
P001661,2025,1,15111.07,FALSE,FALSE,56,FALSE
P001662,2025,1,27065.34,FALSE,FALSE,38,FALSE
P001665,2025,1,15314.93,FALSE,FALSE,59,FALSE
P001667,2025,1,44098.21,FALSE,FALSE,35,FALSE
P001669,2025,1,17774.74,FALSE,FALSE,38,FALSE
P001670,2025,1,40494.98,FALSE,FALSE,64,FALSE
P001672,2025,1,40012.34,FALSE,FALSE,30,FALSE
P001684,2025,1,20643.21,FALSE,FALSE,39,FALSE
P001685,2025,1,20984.21,FALSE,FALSE,51,FALSE
P001686,2025,0,0,FALSE,FALSE,9,FALSE
P001690,2025,1,45634.29,FALSE,FALSE,51,FALSE
P001692,2025,0,0,FALSE,FALSE,6,FALSE
P001693,2025,1,17926.88,FALSE,FALSE,74,FALSE
P001696,2025,1,100751.8,FALSE,FALSE,25,FALSE
P001700,2025,1,11322.01,FALSE,FALSE,22,FALSE
P001702,2025,1,14376.18,FALSE,FALSE,68,FALSE
P001705,2025,1,12792.81,FALSE,FALSE,25,FALSE
P001706,2025,1,5536.21,FALSE,FALSE,19,FALSE
P001708,2025,1,18828.45,FALSE,FALSE,50,FALSE
P001713,2025,1,30539.57,FALSE,FALSE,39,FALSE
P001714,2025,1,11768.53,FALSE,FALSE,38,FALSE
P001716,2025,1,83682.63,FALSE,FALSE,57,FALSE
P001717,2025,1,73705.19,FALSE,FALSE,60,FALSE
P001720,2025,1,32979.01,FALSE,FALSE,40,FALSE
P001722,2025,1,31804.6,FALSE,FALSE,43,FALSE
P001723,2025,1,19302.33,FALSE,FALSE,25,FALSE
P001724,2025,1,17982.42,FALSE,FALSE,50,FALSE
P001734,2025,1,28756.88,FALSE,FALSE,62,FALSE
P001735,2025,1,4689.8,FALSE,FALSE,19,FALSE
P001739,2025,1,33702.12,FALSE,FALSE,45,FALSE
P001740,2025,1,5248.76,FALSE,FALSE,71,FALSE
P001742,2025,1,12169.8,FALSE,FALSE,51,FALSE
P001746,2025,1,48359.74,FALSE,FALSE,56,FALSE
P001751,2025,1,43558.69,FALSE,FALSE,63,FALSE
P001752,2025,1,32264.16,FALSE,FALSE,27,FALSE
P001753,2025,1,33748.37,FALSE,FALSE,37,FALSE
P001756,2025,1,42502.22,FALSE,FALSE,25,FALSE
P001757,2025,1,38281.12,FALSE,FALSE,49,FALSE
P001761,2025,1,17172.02,FALSE,FALSE,63,FALSE
P001766,2025,1,22717.05,FALSE,FALSE,38,FALSE
P001770,2025,1,6204.75,FALSE,FALSE,22,FALSE
P001772,2025,1,16855.31,FALSE,FALSE,77,FALSE
P001773,2025,1,50116.38,FALSE,FALSE,25,FALSE
P001774,2025,1,47660.8,FALSE,FALSE,39,FALSE
P001777,2025,1,30440.33,FALSE,FALSE,39,FALSE
P001779,2025,1,10719.07,FALSE,FALSE,24,FALSE
P001782,2025,1,28241.53,FALSE,FALSE,44,FALSE
P001786,2025,1,34457.52,FALSE,FALSE,45,FALSE
P001787,2025,1,8525.39,FALSE,FALSE,93,FALSE
P001788,2025,1,6915.51,FALSE,FALSE,69,FALSE
P001789,2025,1,15530.61,FALSE,FALSE,64,FALSE
P001792,2025,1,22347.49,FALSE,FALSE,54,FALSE
P001795,2025,1,43283.91,FALSE,FALSE,37,FALSE
P001797,2025,1,44921.78,FALSE,FALSE,57,FALSE
P001803,2025,1,19364.12,FALSE,FALSE,40,FALSE
P001804,2025,1,44685.39,FALSE,FALSE,46,FALSE
P001806,2025,1,76734.05,FALSE,FALSE,37,FALSE
P001807,2025,1,65078.07,FALSE,FALSE,57,FALSE
P001814,2025,1,12495.45,FALSE,FALSE,25,FALSE
P001815,2025,1,43869.79,FALSE,FALSE,29,FALSE
P001818,2025,1,79580.78,FALSE,FALSE,59,FALSE
P001820,2025,1,10843.93,FALSE,FALSE,62,FALSE
P001821,2025,1,18980.99,FALSE,FALSE,65,FALSE
P001823,2025,1,34588.26,FALSE,FALSE,26,FALSE
P001826,2025,1,21377.68,FALSE,FALSE,45,FALSE
P001827,2025,1,40957.06,FALSE,FALSE,52,FALSE
P001829,2025,1,13144.87,FALSE,FALSE,30,FALSE
P001830,2025,1,47000.14,FALSE,FALSE,37,FALSE
P001833,2025,1,40072.52,FALSE,FALSE,26,FALSE
P001834,2025,1,58197.2,FALSE,FALSE,37,FALSE
P001836,2025,1,19633.44,FALSE,FALSE,22,FALSE
P001839,2025,1,86949.65,FALSE,FALSE,56,FALSE
P001840,2025,1,34179.43,FALSE,FALSE,50,FALSE
P001843,2025,1,67408.43,FALSE,FALSE,28,FALSE
P001847,2025,1,39671.34,FALSE,FALSE,42,FALSE
P001848,2025,1,21422.07,FALSE,FALSE,35,FALSE
P001851,2025,1,7421.29,FALSE,FALSE,77,FALSE
P001854,2025,1,12821.92,FALSE,FALSE,25,FALSE
P001857,2025,1,23292.12,FALSE,FALSE,42,FALSE
P001861,2025,1,NA,FALSE,FALSE,28,FALSE
P001862,2025,1,52181.6,FALSE,FALSE,32,FALSE
P001863,2025,1,24815.23,FALSE,FALSE,53,FALSE
P001864,2025,1,91438.74,FALSE,FALSE,29,FALSE
P001870,2025,1,29366.32,FALSE,FALSE,27,FALSE
P001871,2025,1,13907.58,FALSE,FALSE,35,FALSE
P001872,2025,1,20530.75,FALSE,FALSE,44,FALSE
P001882,2025,1,57881.42,FALSE,FALSE,60,FALSE
P001884,2025,1,9900.62,FALSE,FALSE,67,FALSE
P001886,2025,1,25852.19,FALSE,FALSE,64,FALSE
P001891,2025,1,15876.11,FALSE,FALSE,35,FALSE
P001893,2025,1,37081.4,FALSE,FALSE,29,FALSE
P001894,2025,1,25935.89,FALSE,FALSE,50,FALSE
P001895,2025,1,35798.14,FALSE,FALSE,64,FALSE
P001896,2025,1,66509.87,FALSE,FALSE,31,FALSE
P001899,2025,1,13241.39,FALSE,FALSE,86,FALSE
P001902,2025,1,41563.89,FALSE,FALSE,28,FALSE
P001904,2025,1,22337.17,FALSE,FALSE,53,FALSE
P001905,2025,1,12699.48,FALSE,FALSE,63,FALSE
P001910,2025,1,32933.69,FALSE,FALSE,36,FALSE
P001911,2025,1,34599.61,FALSE,FALSE,25,FALSE
P001913,2025,1,19703.23,FALSE,FALSE,30,FALSE
P001920,2025,1,65284.73,FALSE,FALSE,40,FALSE
P001921,2025,1,40782.38,FALSE,FALSE,61,FALSE
P001923,2025,1,NA,FALSE,FALSE,53,FALSE
P001924,2025,1,68388.99,FALSE,FALSE,57,FALSE
P001925,2025,0,0,FALSE,FALSE,10,FALSE
P001927,2025,1,15890.64,FALSE,FALSE,25,FALSE
P001928,2025,1,0,FALSE,FALSE,15,FALSE
P001930,2025,1,11894.81,FALSE,FALSE,58,FALSE
P001932,2025,1,35217.62,FALSE,FALSE,44,FALSE
P001934,2025,1,24765.85,FALSE,FALSE,47,FALSE
P001939,2025,1,25838.72,FALSE,FALSE,62,FALSE
P001941,2025,1,81701.4,FALSE,FALSE,54,FALSE
P001942,2025,1,12060.17,FALSE,FALSE,38,FALSE
P001945,2025,1,9585.52,FALSE,FALSE,80,FALSE
P001946,2025,1,9498.41,FALSE,FALSE,70,FALSE
P001949,2025,1,47610.15,FALSE,FALSE,50,FALSE
P001950,2025,1,19758.74,FALSE,FALSE,41,FALSE
P001952,2025,1,42381.14,FALSE,FALSE,28,FALSE
P001954,2025,1,77149.62,FALSE,FALSE,41,FALSE
P001956,2025,1,32702.24,FALSE,FALSE,55,FALSE
P001957,2025,1,66165.67,FALSE,FALSE,61,FALSE
P001960,2025,1,70523.96,FALSE,FALSE,54,FALSE
P001966,2025,1,22781.69,FALSE,FALSE,42,FALSE
P001967,2025,1,21473.07,FALSE,FALSE,39,FALSE
P001971,2025,1,16042.98,FALSE,FALSE,31,FALSE
P001972,2025,1,29740.78,FALSE,FALSE,58,FALSE
P001973,2025,1,NA,FALSE,TRUE,20,FALSE
P001977,2025,1,27520.66,FALSE,FALSE,51,FALSE
P001978,2025,1,22457,FALSE,FALSE,35,FALSE
P001979,2025,1,34789.34,FALSE,FALSE,59,FALSE
P001980,2025,1,16150.83,FALSE,FALSE,85,FALSE
P001982,2025,1,27679.35,FALSE,FALSE,55,FALSE
P001985,2025,1,60275.99,FALSE,FALSE,31,FALSE
P001987,2025,1,9404.74,FALSE,FALSE,53,FALSE
P001988,2025,1,140596.59,FALSE,FALSE,57,FALSE
P001990,2025,0,0,FALSE,FALSE,79,FALSE
P001991,2025,1,36942.27,FALSE,FALSE,54,FALSE
P001993,2025,1,32620.7,FALSE,FALSE,44,FALSE
P001996,2025,1,18964.27,FALSE,FALSE,73,FALSE
P001997,2025,1,21802.9,FALSE,FALSE,27,FALSE
P001999,2025,1,13506.72,FALSE,FALSE,52,FALSE
P002000,2025,1,15094.19,FALSE,FALSE,25,FALSE
P002001,2025,1,21403.55,FALSE,FALSE,63,FALSE
P002002,2025,1,33979.9,FALSE,FALSE,63,FALSE
P002005,2025,1,20366.84,FALSE,FALSE,48,FALSE
P002006,2025,1,23666.74,FALSE,FALSE,54,FALSE
P002008,2025,1,22054.47,FALSE,FALSE,21,FALSE
P002009,2025,0,0,FALSE,FALSE,72,FALSE
P002010,2025,1,25500.47,FALSE,FALSE,27,FALSE
P002014,2025,1,43186.37,FALSE,FALSE,34,FALSE
P002015,2025,1,32566.57,FALSE,FALSE,26,FALSE
P002021,2025,1,14213.27,FALSE,FALSE,25,FALSE
P002023,2025,1,19581.06,FALSE,FALSE,44,FALSE
P002024,2025,1,40160.73,FALSE,FALSE,60,FALSE
P002026,2025,1,83726.38,FALSE,FALSE,45,FALSE
P002029,2025,1,9612.67,FALSE,FALSE,21,FALSE
P002033,2025,1,28654.5,FALSE,FALSE,49,FALSE
P002042,2025,1,25937.99,FALSE,FALSE,39,FALSE
P002045,2025,1,65614.2,FALSE,FALSE,31,FALSE
P002048,2025,1,24975.68,FALSE,FALSE,38,FALSE
P002051,2025,1,105647.63,FALSE,FALSE,39,FALSE
P002052,2025,1,6495,FALSE,FALSE,20,FALSE
P002055,2025,1,14328.37,FALSE,FALSE,30,FALSE
P002063,2025,1,34219.81,FALSE,FALSE,25,FALSE
P002065,2025,1,20798.6,FALSE,FALSE,40,FALSE
P002069,2025,1,45980.67,FALSE,FALSE,56,FALSE
P002071,2025,1,36832.68,FALSE,FALSE,61,FALSE
P002073,2025,1,19825.99,FALSE,FALSE,56,FALSE
P002075,2025,1,34106.66,FALSE,FALSE,36,FALSE
P002076,2025,1,17612.1,FALSE,FALSE,33,FALSE
P002077,2025,1,92780.04,FALSE,FALSE,58,FALSE
P002081,2025,1,24149.6,FALSE,FALSE,34,FALSE
P002082,2025,1,4702.29,FALSE,FALSE,75,FALSE
P002085,2025,1,19208.73,FALSE,FALSE,68,FALSE
P002090,2025,1,56704.74,FALSE,FALSE,32,FALSE
P002095,2025,1,43962.84,FALSE,FALSE,62,FALSE
P002096,2025,1,16072.44,FALSE,FALSE,59,FALSE
P002098,2025,1,34907.33,FALSE,FALSE,45,FALSE
P002099,2025,1,20917.41,FALSE,FALSE,49,FALSE
P002102,2025,1,32551.49,FALSE,FALSE,25,FALSE
P002104,2025,1,47766.02,FALSE,FALSE,54,FALSE
P002109,2025,1,25684.61,FALSE,FALSE,49,FALSE
P002115,2025,1,50221.18,FALSE,FALSE,44,FALSE
P002117,2025,1,8539.89,FALSE,FALSE,65,FALSE
P002119,2025,1,35874.1,FALSE,FALSE,38,FALSE
P002123,2025,1,17842.03,FALSE,FALSE,52,FALSE
P002124,2025,1,9827.25,FALSE,FALSE,66,FALSE
P002125,2025,1,28462.42,FALSE,FALSE,39,FALSE
P002126,2025,1,45685.68,FALSE,FALSE,28,FALSE
P002127,2025,1,7923.93,FALSE,FALSE,25,FALSE
P002128,2025,1,5948.38,FALSE,FALSE,18,FALSE
P002129,2025,1,19592.73,FALSE,FALSE,32,FALSE
P002133,2025,1,62576.18,FALSE,FALSE,26,FALSE
P002142,2025,1,39151.01,FALSE,FALSE,55,FALSE
P002143,2025,1,30213.48,FALSE,FALSE,25,FALSE
P002145,2025,1,17738.3,FALSE,FALSE,56,FALSE
P002146,2025,1,24378.7,FALSE,FALSE,61,FALSE
P002148,2025,1,22363.09,FALSE,FALSE,32,FALSE
P002153,2025,1,47999.12,FALSE,FALSE,48,FALSE
P002156,2025,1,27320.54,FALSE,FALSE,37,FALSE
