analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A009505,R01,R01-M02,1,1,0,1,1,0,0
A009560,R01,R01-M02,3,3,0,3,0,0,0
A009593,R01,R01-M02,4,4,0,4,0,0,0
A009693,R01,R01-M02,4,4,0,3,1,0,0
A009782,R01,R01-M02,4,4,0,3,2,0,0
A009787,R01,R01-M02,1,1,0,0,0,0,0
A009789,R01,R01-M02,2,2,0,1,0,0,0
A009791,R01,R01-M02,1,1,0,0,0,0,0
A009960,R01,R01-M02,2,2,0,2,1,0,0
A009982,R01,R01-M02,7,7,0,3,2,0,0
A009987,R01,R01-M02,5,4,1,4,1,0,1
A010124,R01,R01-M02,3,3,0,1,1,0,0
A010173,R01,R01-M02,3,3,0,3,1,0,0
A010261,R01,R01-M02,5,5,0,3,1,0,0
A010352,R01,R01-M02,2,2,0,2,0,0,0
A010437,R01,R01-M02,1,1,0,1,1,0,0
A010495,R01,R01-M02,10,10,0,7,3,1,1
A010516,R01,R01-M02,4,4,0,4,3,0,0
A010600,R01,R01-M02,5,5,0,4,3,0,0
A010749,R01,R01-M02,11,11,0,9,3,0,1
A010790,R01,R01-M02,1,1,0,1,1,0,0
A010791,R01,R01-M02,1,1,0,1,1,0,0
A010803,R01,R01-M02,2,2,0,2,1,0,0
A010808,R01,R01-M02,20,20,0,12,6,1,1
A010859,R01,R01-M02,9,8,1,7,2,0,1
A010870,R01,R01-M02,8,8,0,7,6,0,0
A010951,R01,R01-M02,3,3,0,2,2,1,1
A010974,R01,R01-M02,8,8,0,7,2,0,0
A010983,R01,R01-M02,9,9,0,6,1,0,0
A011118,R01,R01-M02,2,2,0,2,1,0,0
A011309,R01,R01-M02,2,2,0,2,1,1,1
A011387,R01,R01-M02,3,3,0,1,0,0,0
A011578,R01,R01-M02,2,2,0,0,0,0,0
A011586,R01,R01-M02,9,9,0,7,1,0,0
A011637,R01,R01-M02,2,2,0,1,0,0,0
A011714,R01,R01-M02,1,1,0,1,1,0,0
A012043,R01,R01-M02,7,7,0,4,0,0,0
A012224,R01,R01-M02,8,8,0,5,4,1,1
A012270,R01,R01-M02,8,8,0,5,4,0,0
A012313,R01,R01-M02,5,5,0,3,2,0,0
A012355,R01,R01-M02,10,10,0,8,3,0,0
A012367,R01,R01-M02,5,5,0,4,2,0,1
A012375,R01,R01-M02,1,1,0,1,1,0,0
A012376,R01,R01-M02,1,1,0,1,0,0,0
A012383,R01,R01-M02,7,7,0,6,2,0,0
A012484,R01,R01-M02,13,13,0,9,6,1,1
A012511,R01,R01-M02,15,15,0,9,4,1,1
A012629,R01,R01-M02,4,4,0,3,2,0,0
A012662,R01,R01-M02,7,7,0,3,2,0,0
A012695,R01,R01-M02,8,7,1,5,4,0,1
A012708,R01,R01-M02,1,1,0,0,0,0,0
A012727,R01,R01-M02,2,2,0,2,0,0,0
A012797,R01,R01-M02,1,1,0,0,0,0,0
A012893,R01,R01-M02,1,1,0,1,0,0,0
A013035,R01,R01-M02,1,1,0,1,0,0,0
A013069,R01,R01-M02,3,3,0,0,0,0,0
A013156,R01,R01-M02,3,3,0,1,1,1,1
A013176,R01,R01-M02,10,10,0,7,3,0,0
A013298,R01,R01-M02,3,3,0,2,0,0,0
A013366,R01,R01-M02,5,4,1,4,0,0,2
A013378,R01,R01-M02,7,7,0,5,2,0,0
A013385,R01,R01-M02,3,3,0,0,0,0,0
A013397,R01,R01-M02,6,6,0,4,2,0,0
A013410,R01,R01-M02,7,7,0,3,1,1,2
A013614,R01,R01-M02,3,3,0,2,1,0,0
A013805,R01,R01-M02,2,2,0,2,1,0,0
A013814,R01,R01-M02,3,3,0,2,1,0,0
A013909,R01,R01-M02,7,7,0,6,1,0,0
A013915,R01,R01-M02,7,6,1,6,1,0,1
A014024,R01,R01-M02,1,1,0,1,1,0,0
A014031,R01,R01-M02,6,6,0,4,2,0,0
A014081,R01,R01-M02,10,10,0,6,3,0,0
A014083,R01,R01-M02,2,2,0,1,0,0,0
A014125,R01,R01-M02,1,1,0,1,0,0,0
A014176,R01,R01-M02,7,7,0,4,3,0,0
A014219,R01,R01-M02,8,8,0,8,5,0,0
A014268,R01,R01-M02,4,4,0,4,0,0,0
A014296,R01,R01-M02,8,8,0,7,5,0,0
A014302,R01,R01-M02,8,8,0,7,3,0,0
A014372,R01,R01-M02,2,2,0,2,2,0,0
A014476,R01,R01-M02,1,1,0,0,0,0,0
A014477,R01,R01-M02,3,3,0,3,2,0,0
A014498,R01,R01-M02,6,6,0,4,2,0,0
A014527,R01,R01-M02,5,5,0,3,0,0,0
A014576,R01,R01-M02,3,3,0,3,3,0,0
A014653,R01,R01-M02,4,4,0,3,1,0,0
A014789,R01,R01-M02,7,7,0,4,1,0,0
A014803,R01,R01-M02,5,5,0,3,1,0,0
A014854,R01,R01-M02,1,1,0,1,0,0,0
A014890,R01,R01-M02,3,3,0,1,0,0,0
A014919,R01,R01-M02,4,4,0,2,0,0,0
A014938,R01,R01-M02,2,2,0,1,1,0,0
A015041,R01,R01-M02,4,4,0,3,1,0,1
A015142,R01,R01-M02,10,10,0,5,2,0,0
A015193,R01,R01-M02,2,2,0,2,2,0,0
A015342,R01,R01-M02,3,3,0,3,0,0,0
A015464,R01,R01-M02,2,1,1,1,0,0,1
A015491,R01,R01-M02,11,11,0,7,2,0,0
A015514,R01,R01-M02,2,2,0,2,1,0,0
A015579,R01,R01-M02,14,13,1,13,5,1,3
A015582,R01,R01-M02,4,4,0,3,1,0,0
A015594,R01,R01-M02,4,4,0,3,1,1,1
A015644,R01,R01-M02,6,6,0,4,0,0,1
A015694,R01,R01-M02,6,6,0,2,1,0,0
A015720,R01,R01-M02,11,11,0,7,3,0,1
A015813,R01,R01-M02,5,5,0,5,3,0,0
A015890,R01,R01-M02,11,11,0,6,1,0,0
A015899,R01,R01-M02,3,3,0,2,1,0,0
A016019,R01,R01-M02,6,6,0,4,1,0,0
A016051,R01,R01-M02,7,7,0,4,0,0,1
A016109,R01,R01-M02,2,2,0,0,0,0,0
A016181,R01,R01-M02,1,1,0,1,0,0,0
A016197,R01,R01-M02,1,1,0,1,0,0,0
A016359,R01,R01-M02,2,2,0,1,0,0,0
A016411,R01,R01-M02,1,1,0,1,0,0,0
A016427,R01,R01-M02,3,2,1,2,0,0,1
A016443,R01,R01-M02,3,2,1,3,2,0,1
A016492,R01,R01-M02,11,11,0,6,2,0,0
A016495,R01,R01-M02,3,2,1,2,1,0,1
A016501,R01,R01-M02,2,2,0,1,1,0,0
A016574,R01,R01-M02,5,5,0,3,2,0,0
A016595,R01,R01-M02,6,6,0,3,1,0,0
A016734,R01,R01-M02,6,6,0,5,0,0,0
A016830,R01,R01-M02,1,1,0,1,1,1,1
A016832,R01,R01-M02,1,1,0,0,0,0,0
A016884,R01,R01-M02,2,2,0,2,1,0,0
A016963,R01,R01-M02,1,1,0,1,0,0,0
A016998,R01,R01-M02,2,2,0,2,1,0,0
A017002,R01,R01-M02,4,4,0,1,0,0,0
A017026,R01,R01-M02,5,5,0,2,1,0,0
A017107,R01,R01-M02,4,4,0,2,1,1,1
A017108,R01,R01-M02,2,2,0,1,0,0,0
A017224,R01,R01-M02,16,16,0,14,6,0,1
A017318,R01,R01-M02,13,13,0,11,7,1,2
A017425,R01,R01-M02,5,5,0,4,3,0,0
A017428,R01,R01-M02,6,6,0,4,2,2,2
A017454,R01,R01-M02,3,3,0,3,0,0,0
A017456,R01,R01-M02,1,1,0,1,0,0,0
A017481,R01,R01-M02,7,7,0,4,1,0,0
A017514,R01,R01-M02,4,4,0,1,0,0,0
A017708,R01,R01-M02,3,3,0,2,2,0,0
A017716,R01,R01-M02,2,2,0,2,1,0,0
A017771,R01,R01-M02,4,3,1,3,2,0,1
A017828,R01,R01-M02,4,4,0,4,0,0,0
A017843,R01,R01-M02,6,6,0,4,1,0,0
A017964,R01,R01-M02,2,2,0,0,0,0,0
A017966,R01,R01-M02,3,3,0,1,0,0,0
A000015,R01,R01-M03,5,5,0,4,1,0,0
A000026,R01,R01-M03,7,7,0,5,2,0,0
A000060,R01,R01-M03,2,2,0,1,0,0,0
A000079,R01,R01-M03,5,4,1,4,2,0,1
A000081,R01,R01-M03,8,8,0,4,1,0,0
A000089,R01,R01-M03,3,3,0,2,0,0,1
A000212,R01,R01-M03,1,1,0,1,1,0,0
A000228,R01,R01-M03,8,8,0,7,2,1,1
A000323,R01,R01-M03,5,5,0,4,3,0,0
A000366,R01,R01-M03,7,7,0,6,0,0,1
A000389,R01,R01-M03,4,4,0,3,0,0,0
A000455,R01,R01-M03,3,3,0,2,0,0,0
A000540,R01,R01-M03,2,1,1,2,0,0,1
A000573,R01,R01-M03,3,3,0,1,1,0,0
A000584,R01,R01-M03,2,2,0,2,0,0,0
A000606,R01,R01-M03,5,5,0,5,3,0,0
A000611,R01,R01-M03,2,2,0,2,0,0,0
A000665,R01,R01-M03,1,1,0,1,0,0,0
A000698,R01,R01-M03,6,6,0,4,2,0,0
A000805,R01,R01-M03,10,10,0,7,2,0,0
A000830,R01,R01-M03,2,2,0,1,1,0,0
A000906,R01,R01-M03,1,1,0,0,0,0,0
A000912,R01,R01-M03,7,7,0,4,2,0,0
A000967,R01,R01-M03,2,2,0,2,1,0,0
A001041,R01,R01-M03,3,3,0,2,0,0,0
A001217,R01,R01-M03,4,4,0,3,1,0,0
A001244,R01,R01-M03,3,3,0,2,1,0,0
A001246,R01,R01-M03,7,7,0,6,2,0,0
A001256,R01,R01-M03,2,2,0,2,0,0,1
A001258,R01,R01-M03,3,3,0,2,0,0,0
A001283,R01,R01-M03,4,4,0,3,1,0,0
A001327,R01,R01-M03,1,1,0,1,1,0,0
A001332,R01,R01-M03,2,2,0,0,0,0,0
A001349,R01,R01-M03,3,3,0,2,2,0,0
A001399,R01,R01-M03,16,16,0,12,4,0,0
A001497,R01,R01-M03,1,1,0,1,0,0,0
A001522,R01,R01-M03,4,3,1,2,2,0,1
A001565,R01,R01-M03,3,3,0,2,0,0,0
A001590,R01,R01-M03,11,11,0,6,1,0,0
A001593,R01,R01-M03,1,1,0,1,0,0,0
A001668,R01,R01-M03,1,1,0,0,0,0,0
A001684,R01,R01-M03,2,2,0,1,1,0,0
A001718,R01,R01-M03,2,2,0,1,0,0,0
A001745,R01,R01-M03,1,1,0,1,0,0,0
A001774,R01,R01-M03,6,6,0,6,2,0,0
A001802,R01,R01-M03,5,5,0,4,2,0,0
A001806,R01,R01-M03,8,8,0,8,2,0,1
A001831,R01,R01-M03,5,5,0,3,1,0,0
A001840,R01,R01-M03,2,1,1,2,1,0,1
A001858,R01,R01-M03,5,5,0,3,1,0,0
A001871,R01,R01-M03,12,11,1,11,6,0,1
A001976,R01,R01-M03,2,2,0,2,0,0,0
A002036,R01,R01-M03,5,5,0,2,1,0,0
A002100,R01,R01-M03,4,4,0,3,1,0,0
A002364,R01,R01-M03,7,7,0,5,4,0,0
A002420,R01,R01-M03,3,3,0,1,1,1,1
A002476,R01,R01-M03,6,6,0,4,3,0,0
A002489,R01,R01-M03,2,2,0,0,0,0,0
A002561,R01,R01-M03,2,2,0,2,1,0,0
A002583,R01,R01-M03,18,18,0,12,5,0,0
A002595,R01,R01-M03,1,1,0,1,1,0,0
A002641,R01,R01-M03,1,1,0,0,0,0,0
A002725,R01,R01-M03,2,2,0,2,2,1,1
A002779,R01,R01-M03,7,7,0,6,2,0,0
A002815,R01,R01-M03,7,7,0,4,2,0,0
A002848,R01,R01-M03,3,3,0,2,1,0,0
A002850,R01,R01-M03,1,1,0,1,1,0,0
A002887,R01,R01-M03,3,3,0,2,1,0,0
A002918,R01,R01-M03,2,2,0,2,1,0,0
A002986,R01,R01-M03,7,7,0,5,2,0,0
A003000,R01,R01-M03,4,4,0,3,2,0,0
A003201,R01,R01-M03,9,9,0,5,1,0,0
A003227,R01,R01-M03,2,2,0,1,0,0,0
A003343,R01,R01-M03,1,1,0,1,1,0,0
A003414,R01,R01-M03,4,4,0,3,1,0,0
A003517,R01,R01-M03,3,3,0,1,1,0,0
A003552,R01,R01-M03,1,1,0,1,0,0,0
A003587,R01,R01-M03,1,1,0,1,1,0,0
A003655,R01,R01-M03,1,1,0,1,1,0,0
A003780,R01,R01-M03,3,3,0,2,1,0,1
A003833,R01,R01-M03,3,3,0,3,1,0,0
A003865,R01,R01-M03,9,9,0,8,2,0,0
A003879,R01,R01-M03,1,1,0,0,0,0,0
A003932,R01,R01-M03,4,4,0,4,0,0,0
A003942,R01,R01-M03,1,1,0,1,1,0,0
A003978,R01,R01-M03,1,1,0,1,1,0,0
A004114,R01,R01-M03,2,2,0,2,1,0,0
A004116,R01,R01-M03,4,3,1,4,2,0,1
A004131,R01,R01-M03,5,5,0,3,2,0,0
A004385,R01,R01-M03,4,4,0,2,0,0,0
A004441,R01,R01-M03,11,11,0,8,5,0,0
A004468,R01,R01-M03,13,13,0,10,4,0,0
A004491,R01,R01-M03,6,6,0,3,2,0,0
A004520,R01,R01-M03,11,11,0,7,2,0,0
A004523,R01,R01-M03,1,1,0,1,0,0,0
A004607,R01,R01-M03,6,6,0,5,3,0,0
A004655,R01,R01-M03,1,1,0,1,1,0,0
A004799,R01,R01-M03,1,1,0,1,1,0,0
A004850,R01,R01-M03,2,2,0,1,0,0,0
A004885,R01,R01-M03,3,3,0,1,0,0,0
A004931,R01,R01-M03,2,2,0,1,1,0,0
A004936,R01,R01-M03,1,1,0,0,0,0,0
A004945,R01,R01-M03,2,2,0,2,0,0,0
A004954,R01,R01-M03,2,2,0,1,0,0,0
A005081,R01,R01-M03,3,3,0,3,2,0,0
A005264,R01,R01-M03,5,5,0,2,0,0,0
A005300,R01,R01-M03,6,6,0,6,2,0,0
A005305,R01,R01-M03,2,2,0,1,0,0,0
A005336,R01,R01-M03,4,4,0,3,0,0,0
A005343,R01,R01-M03,1,1,0,1,1,0,0
A005363,R01,R01-M03,6,6,0,4,3,0,0
A005471,R01,R01-M03,7,7,0,4,1,0,0
A005652,R01,R01-M03,9,9,0,6,4,0,0
A005725,R01,R01-M03,8,8,0,7,3,1,1
A005762,R01,R01-M03,1,1,0,0,0,0,0
A005817,R01,R01-M03,5,5,0,4,2,0,0
A005882,R01,R01-M03,4,4,0,2,1,0,0
A005883,R01,R01-M03,6,6,0,5,2,0,0
A006001,R01,R01-M03,1,1,0,1,1,0,0
A006031,R01,R01-M03,2,2,0,0,0,0,0
A006038,R01,R01-M03,2,2,0,2,0,0,0
A006050,R01,R01-M03,1,1,0,1,1,0,0
A006075,R01,R01-M03,10,8,2,8,3,0,2
A006105,R01,R01-M03,3,3,0,3,1,0,0
A006133,R01,R01-M03,2,2,0,2,0,0,0
A006160,R01,R01-M03,5,5,0,2,1,0,0
A006169,R01,R01-M03,3,2,1,3,0,0,1
A006185,R01,R01-M03,7,7,0,5,2,0,0
A006298,R01,R01-M03,11,11,0,5,1,0,0
A006319,R01,R01-M03,1,1,0,1,0,0,0
A006391,R01,R01-M03,3,2,1,3,2,0,1
A006421,R01,R01-M03,11,11,0,7,5,0,0
A006442,R01,R01-M03,6,6,0,4,2,0,0
A006493,R01,R01-M03,7,7,0,5,3,0,0
A006499,R01,R01-M03,2,2,0,2,2,0,0
A006621,R01,R01-M03,1,1,0,0,0,0,0
A006661,R01,R01-M03,4,4,0,4,2,0,0
A006693,R01,R01-M03,2,2,0,2,1,0,0
A006712,R01,R01-M03,5,5,0,2,1,0,0
A006736,R01,R01-M03,4,4,0,3,3,0,0
A006847,R01,R01-M03,4,3,1,2,1,0,1
A006862,R01,R01-M03,4,4,0,1,0,0,0
A006884,R01,R01-M03,4,4,0,1,0,0,0
A006913,R01,R01-M03,5,5,0,4,1,0,0
A006983,R01,R01-M03,3,3,0,0,0,0,0
A006991,R01,R01-M03,7,7,0,7,4,2,2
A007015,R01,R01-M03,6,6,0,5,2,0,1
A007056,R01,R01-M03,1,1,0,1,0,0,0
A007115,R01,R01-M03,3,3,0,2,1,0,0
A007117,R01,R01-M03,2,2,0,0,0,0,0
A007330,R01,R01-M03,6,6,0,1,0,0,0
A007336,R01,R01-M03,5,5,0,3,2,1,1
A007544,R01,R01-M03,1,1,0,0,0,0,0
A007551,R01,R01-M03,9,9,0,8,4,0,0
A007582,R01,R01-M03,3,3,0,1,0,0,0
A007590,R01,R01-M03,3,3,0,2,1,0,0
A007638,R01,R01-M03,1,1,0,0,0,0,0
A007661,R01,R01-M03,9,9,0,6,1,0,0
A007664,R01,R01-M03,2,2,0,2,1,0,0
A007722,R01,R01-M03,6,6,0,3,2,0,0
A007723,R01,R01-M03,4,4,0,1,0,0,0
A007881,R01,R01-M03,4,4,0,4,2,0,0
A007993,R01,R01-M03,6,6,0,5,3,0,0
A008036,R01,R01-M03,3,3,0,3,2,0,0
A008063,R01,R01-M03,1,1,0,0,0,0,0
A008067,R01,R01-M03,4,4,0,4,2,0,0
A008180,R01,R01-M03,1,1,0,1,0,0,0
A008266,R01,R01-M03,6,6,0,2,2,0,0
A008291,R01,R01-M03,8,8,0,6,4,0,0
A008479,R01,R01-M03,15,15,0,9,7,1,1
A008507,R01,R01-M03,5,5,0,5,3,0,0
A008513,R01,R01-M03,5,5,0,4,0,0,0
A008629,R01,R01-M03,2,2,0,1,1,0,0
A008677,R01,R01-M03,4,4,0,1,1,0,0
A008679,R01,R01-M03,15,15,0,14,5,0,1
A008760,R01,R01-M03,7,7,0,6,4,1,1
A008834,R01,R01-M03,2,2,0,1,0,0,0
A008838,R01,R01-M03,16,16,0,11,2,1,2
A008839,R01,R01-M03,9,9,0,6,3,0,0
A008862,R01,R01-M03,5,5,0,4,1,0,0
A008864,R01,R01-M03,8,7,1,5,1,1,2
A008927,R01,R01-M03,3,3,0,3,1,0,0
A008945,R01,R01-M03,5,5,0,4,1,0,0
A009003,R01,R01-M03,4,4,0,1,0,0,0
A009311,R01,R01-M03,9,9,0,5,4,0,0
A009346,R01,R01-M03,1,1,0,1,0,0,0
A009509,R01,R01-M03,2,1,1,2,2,0,1
A009517,R01,R01-M03,7,7,0,7,4,0,0
A009541,R01,R01-M03,8,7,1,4,2,0,1
A009583,R01,R01-M03,7,7,0,4,0,0,0
A009607,R01,R01-M03,4,4,0,3,1,0,0
A009620,R01,R01-M03,5,5,0,4,2,0,0
A009638,R01,R01-M03,2,2,0,1,0,0,0
A009678,R01,R01-M03,24,24,0,18,6,0,0
A009687,R01,R01-M03,2,2,0,2,0,0,0
A009711,R01,R01-M03,5,5,0,4,3,0,0
A009731,R01,R01-M03,2,1,1,1,0,0,1
A009863,R01,R01-M03,5,5,0,5,2,0,0
A009914,R01,R01-M03,2,2,0,1,1,1,1
A010093,R01,R01-M03,5,5,0,1,1,0,0
A010107,R01,R01-M03,1,1,0,1,0,0,0
A010147,R01,R01-M03,2,2,0,2,1,0,0
A010194,R01,R01-M03,18,18,0,12,5,1,1
A010353,R01,R01-M03,2,2,0,2,0,0,0
A010354,R01,R01-M03,1,1,0,0,0,0,0
A010379,R01,R01-M03,2,2,0,2,1,0,0
A010424,R01,R01-M03,2,2,0,2,0,0,0
A010476,R01,R01-M03,2,2,0,1,0,0,0
A010494,R01,R01-M03,4,4,0,3,1,0,0
A010543,R01,R01-M03,6,6,0,3,1,0,0
A010546,R01,R01-M03,3,3,0,2,1,1,1
A010599,R01,R01-M03,7,7,0,7,2,0,0
A010614,R01,R01-M03,7,7,0,3,3,1,1
A010635,R01,R01-M03,1,1,0,1,1,0,0
A010700,R01,R01-M03,12,11,1,9,3,0,1
A010813,R01,R01-M03,1,1,0,1,1,0,0
A010908,R01,R01-M03,14,13,1,9,5,0,2
A011050,R01,R01-M03,5,5,0,4,2,1,1
A011121,R01,R01-M03,5,5,0,4,2,1,1
A011139,R01,R01-M03,2,2,0,2,1,0,0
A011171,R01,R01-M03,1,1,0,1,0,0,0
A011270,R01,R01-M03,8,8,0,6,3,0,0
A011282,R01,R01-M03,9,9,0,8,3,0,0
A011289,R01,R01-M03,4,3,1,3,2,0,1
A011329,R01,R01-M03,8,8,0,7,0,0,0
A011445,R01,R01-M03,6,6,0,5,1,0,1
A011493,R01,R01-M03,7,7,0,7,1,0,0
A011516,R01,R01-M03,6,6,0,5,2,0,0
A011520,R01,R01-M03,6,6,0,3,0,0,0
A011522,R01,R01-M03,3,2,1,2,1,0,1
A011681,R01,R01-M03,3,3,0,3,1,0,0
A011682,R01,R01-M03,1,1,0,1,1,0,0
A011781,R01,R01-M03,9,9,0,9,4,0,0
A011791,R01,R01-M03,6,6,0,5,0,0,0
A011934,R01,R01-M03,5,5,0,5,2,0,0
A011955,R01,R01-M03,2,2,0,2,1,0,0
A011994,R01,R01-M03,1,1,0,1,0,0,0
A012031,R01,R01-M03,10,10,0,4,2,0,0
A012033,R01,R01-M03,4,4,0,2,2,0,0
A012040,R01,R01-M03,11,11,0,7,5,0,0
A012054,R01,R01-M03,1,1,0,0,0,0,0
A012098,R01,R01-M03,7,7,0,7,4,0,0
A012130,R01,R01-M03,8,8,0,7,3,0,0
A012150,R01,R01-M03,3,3,0,2,2,0,0
A012169,R01,R01-M03,7,6,1,3,1,0,1
A012362,R01,R01-M03,6,6,0,4,1,0,0
A012392,R01,R01-M03,3,3,0,2,2,1,1
A012475,R01,R01-M03,4,4,0,3,1,0,0
A012524,R01,R01-M03,9,9,0,5,2,0,0
A012534,R01,R01-M03,2,2,0,1,0,0,1
A012579,R01,R01-M03,3,3,0,1,0,0,0
A012581,R01,R01-M03,2,2,0,2,0,0,0
A012733,R01,R01-M03,7,7,0,3,2,0,0
A012838,R01,R01-M03,6,6,0,4,1,0,0
A012913,R01,R01-M03,3,3,0,2,0,0,0
A012920,R01,R01-M03,6,5,1,5,3,0,2
A012980,R01,R01-M03,4,4,0,2,0,0,0
A012995,R01,R01-M03,5,5,0,5,2,0,0
A013075,R01,R01-M03,5,5,0,3,0,0,0
A013102,R01,R01-M03,7,7,0,6,1,0,0
A013119,R01,R01-M03,3,3,0,3,1,0,1
A013131,R01,R01-M03,4,4,0,4,2,1,1
A013295,R01,R01-M03,9,9,0,8,2,0,0
A013308,R01,R01-M03,3,3,0,3,2,0,0
A013318,R01,R01-M03,3,3,0,1,0,0,0
A013338,R01,R01-M03,2,2,0,2,1,0,0
A013348,R01,R01-M03,10,9,1,7,1,0,2
A013371,R01,R01-M03,3,3,0,1,0,0,0
A013442,R01,R01-M03,1,1,0,1,1,0,0
A013536,R01,R01-M03,4,4,0,2,1,0,0
A013545,R01,R01-M03,8,8,0,4,1,0,0
A013609,R01,R01-M03,4,4,0,3,1,0,0
A013661,R01,R01-M03,1,1,0,1,1,0,0
A013790,R01,R01-M03,6,6,0,5,3,0,0
A013843,R01,R01-M03,3,3,0,2,1,0,0
A013852,R01,R01-M03,2,2,0,2,1,0,0
A013882,R01,R01-M03,1,1,0,1,1,0,0
A013938,R01,R01-M03,9,9,0,7,3,0,0
A014011,R01,R01-M03,2,2,0,2,1,0,0
A014020,R01,R01-M03,5,5,0,5,2,0,0
A014034,R01,R01-M03,11,11,0,8,5,0,0
A014140,R01,R01-M03,10,10,0,5,1,0,0
A014256,R01,R01-M03,1,1,0,1,0,0,0
A014261,R01,R01-M03,14,14,0,9,4,0,0
A014295,R01,R01-M03,1,1,0,1,1,0,0
A014394,R01,R01-M03,3,3,0,2,1,0,0
A014414,R01,R01-M03,2,2,0,2,2,0,0
A014421,R01,R01-M03,8,7,1,7,3,1,2
A014472,R01,R01-M03,2,2,0,2,2,0,0
A014606,R01,R01-M03,16,16,0,4,2,0,0
A014626,R01,R01-M03,2,2,0,2,0,0,0
A014662,R01,R01-M03,10,10,0,9,2,0,1
A014674,R01,R01-M03,10,9,1,7,3,0,1
A014682,R01,R01-M03,2,2,0,1,1,0,0
A014686,R01,R01-M03,2,2,0,1,0,0,0
A014737,R01,R01-M03,5,5,0,4,3,0,0
A014960,R01,R01-M03,1,1,0,1,0,0,0
A015018,R01,R01-M03,4,4,0,1,0,0,0
A015057,R01,R01-M03,5,5,0,5,3,0,0
A015098,R01,R01-M03,1,1,0,1,1,0,0
A015120,R01,R01-M03,7,7,0,4,0,0,0
A015153,R01,R01-M03,5,5,0,5,3,0,0
A015204,R01,R01-M03,1,1,0,1,0,0,0
A015212,R01,R01-M03,1,1,0,1,0,0,0
A015287,R01,R01-M03,14,14,0,12,4,0,1
A015293,R01,R01-M03,2,2,0,2,1,0,0
A015298,R01,R01-M03,1,1,0,1,0,0,0
A015408,R01,R01-M03,1,1,0,1,1,0,0
A015450,R01,R01-M03,2,2,0,2,0,0,0
A015462,R01,R01-M03,1,1,0,1,0,0,0
A015499,R01,R01-M03,3,3,0,0,0,0,0
A015556,R01,R01-M03,2,2,0,2,1,0,0
A015559,R01,R01-M03,5,5,0,4,2,0,0
A015588,R01,R01-M03,3,3,0,3,1,0,0
A015659,R01,R01-M03,2,2,0,2,2,0,0
A015704,R01,R01-M03,2,2,0,1,1,0,0
A015754,R01,R01-M03,3,3,0,2,1,0,0
A015769,R01,R01-M03,1,1,0,0,0,0,0
A015801,R01,R01-M03,4,4,0,4,0,0,0
A015896,R01,R01-M03,2,2,0,2,0,0,0
A015940,R01,R01-M03,7,7,0,4,2,0,0
A015941,R01,R01-M03,3,3,0,2,0,0,0
A015958,R01,R01-M03,1,1,0,1,0,0,0
A016045,R01,R01-M03,8,8,0,5,2,0,0
A016165,R01,R01-M03,4,2,2,4,1,0,2
A016196,R01,R01-M03,3,3,0,2,1,0,0
A016221,R01,R01-M03,5,5,0,5,2,0,1
A016260,R01,R01-M03,1,1,0,1,0,0,0
A016351,R01,R01-M03,3,3,0,1,1,0,0
A016462,R01,R01-M03,4,4,0,2,1,0,0
A016581,R01,R01-M03,2,2,0,2,0,0,0
A016668,R01,R01-M03,4,4,0,2,1,0,0
A016729,R01,R01-M03,6,6,0,4,0,0,0
A016790,R01,R01-M03,12,12,0,7,1,1,2
A016852,R01,R01-M03,3,2,1,2,0,0,1
A016903,R01,R01-M03,13,13,0,10,8,0,0
A017032,R01,R01-M03,4,4,0,2,1,0,0
A017062,R01,R01-M03,1,1,0,1,0,0,0
A017169,R01,R01-M03,12,12,0,5,3,0,0
A017234,R01,R01-M03,2,2,0,2,0,0,1
A017276,R01,R01-M03,2,2,0,2,1,1,1
A017346,R01,R01-M03,8,8,0,1,0,0,0
A017418,R01,R01-M03,3,3,0,1,0,0,0
A017466,R01,R01-M03,3,3,0,1,1,0,0
A017502,R01,R01-M03,2,2,0,1,0,0,0
A017582,R01,R01-M03,9,9,0,3,1,0,0
A017607,R01,R01-M03,15,15,0,9,1,0,0
A017653,R01,R01-M03,2,2,0,1,0,0,0
A017656,R01,R01-M03,8,8,0,6,3,0,0
A017672,R01,R01-M03,3,3,0,3,1,0,0
A017699,R01,R01-M03,1,1,0,1,1,0,0
A017764,R01,R01-M03,15,14,1,11,5,0,1
A017768,R01,R01-M03,5,5,0,4,2,0,0
A017783,R01,R01-M03,2,2,0,2,0,0,0
A017797,R01,R01-M03,2,2,0,1,1,0,0
A017860,R01,R01-M03,3,3,0,2,1,0,0
A017882,R01,R01-M03,2,2,0,2,1,0,0
A017910,R01,R01-M03,1,0,1,1,0,0,1
A017929,R01,R01-M03,13,13,0,9,6,0,0
A000217,R01,R01-M04,1,1,0,1,1,0,0
A000256,R01,R01-M04,2,2,0,2,1,0,0
A000361,R01,R01-M04,6,6,0,4,2,1,1
A000364,R01,R01-M04,6,6,0,4,1,0,0
A000376,R01,R01-M04,6,6,0,3,2,0,0
A000380,R01,R01-M04,3,3,0,2,0,0,0
A000575,R01,R01-M04,2,2,0,1,1,0,0
A000609,R01,R01-M04,10,10,0,8,4,2,2
A000664,R01,R01-M04,2,2,0,2,1,0,0
